feature,mean_abs_shap
species_tahoensis,0.0
species_tahitica,0.0
species_tacazze,0.0
species_tabaninus,0.0
species_sylvaticus,0.0
species_switaki,0.0
species_swainsonii,0.0
species_suspectum,0.0
species_suricatta,0.0
Genus_Aplodontia,0.0
Genus_Apis,0.0
Genus_Aphanius,0.0
Genus_Aphaenogaster,0.0
Genus_Aotus,0.0
Genus_Anthracothorax,0.0
Genus_Antechinus,0.0
Genus_Antechinomys,0.0
Genus_Anous,0.0
Genus_Anoplogaster,0.0
Genus_Anniella,0.0
Genus_Manacus,0.0
species_teguina,0.0
species_taylori,0.0
species_taxus,0.0
species_tau,0.0
species_torosa,0.0
species_tinca,0.0
species_timidus,0.0
species_tiliae,0.0
species_tigris,0.0
species_tigrina,0.0
species_thous,0.0
species_theta,0.0
species_tetradactylus,0.0
species_tetradactyla,0.0
species_testudineus,0.0
species_terraenovae,0.0
species_ternatensis,0.0
species_tenuirostris,0.0
species_tenuior,0.0
Genus_Apodemus,0.0
species_tuberilinguis,0.0
species_tuberculatus,0.0
species_tshawytscha,0.0
species_truei,0.0
species_trivirgatus,0.0
species_trivirgata,0.0
species_tristrami,0.0
species_triseriata,0.0
species_trimucronatus,0.0
species_trigeminus,0.0
species_tridactylum,0.0
species_tridactyla,0.0
species_tricuspidatus,0.0
species_zibethicus,0.0
species_townsendii,0.0
species_zerda,0.0
species_unitaeniatus,0.0
species_unisulcatus,0.0
Genus_Anas,0.0
Genus_Anarhichas,0.0
Genus_Anabas,0.0
Genus_Ammospermophilus,0.0
Genus_Ameiurus,0.0
Genus_Ambassis,0.0
Genus_Amazona,0.0
species_unguicularis,0.0
species_underwoodii,0.0
species_umbrinus,0.0
species_tytonis,0.0
species_tyrannus,0.0
species_typus,0.0
species_tumidirostris,0.0
species_villosissimus,0.0
species_vigilis,0.0
species_vigilax,0.0
species_viaria,0.0
species_vetulus,0.0
species_verticalis,0.0
species_verreauxi,0.0
species_venustus,0.0
species_vellerosus,0.0
species_velatus,0.0
species_varius,0.0
species_variegatus,0.0
species_vampyrus,0.0
species_vallinus,0.0
species_vafer,0.0
species_yvonnae,0.0
Genus_Alophoixus,0.0
Genus_Alligator,0.0
Genus_Alces,0.0
Genus_Alburnus,0.0
Genus_Albula,0.0
Genus_Akodon,0.0
Genus_Ailurus,0.0
Genus_Aglaeactis,0.0
Genus_Agelenopsis,0.0
Genus_Agalychnis,0.0
Genus_Aethopyga,0.0
Genus_Aepyprymnus,0.0
Genus_Acrochordus,0.0
species_virginiana,0.0
species_vipera,0.0
species_villosus,0.0
Genus_Abrothrix,0.0
species_zugmayeri,0.0
species_zillii,0.0
species_vulpes,0.0
species_vulpecula,0.0
species_volitans,0.0
species_volans,0.0
species_viviparus,0.0
species_vivesi,0.0
species_viverrinus,0.0
species_vitulina,0.0
species_vittatus,0.0
species_vitreus,0.0
species_vitellinus,0.0
species_viridigenalis,0.0
Genus_Amara,0.0
