feature,mean_abs_shap
species_goramy,0.0
species_gorbuscha,0.0
species_gouldii,0.0
species_gracile,0.0
species_gracilicaudatus,0.0
species_gracilipes,0.0
species_graciosus,0.0
species_graculina,0.0
species_granarius,0.0
order_Primates,0.0
species_granti,0.0
species_granulosa,0.0
species_gratiosus,0.0
species_gravida,0.0
species_griselda,0.0
species_griseoflavus,0.0
species_groenlandicus,0.0
species_gronovii,0.0
species_gryllus,0.0
order_Procellariiformes,0.0
species_guentheri,0.0
species_guereza,0.0
species_gunnii,0.0
species_guntea,0.0
species_guttata,0.0
species_guttatus,0.0
species_gymnura,0.0
species_haemobaphes,0.0
species_hallucatus,0.0
species_hamatum,0.0
species_hammondii,0.0
species_hansoni,0.0
species_hardii,0.0
species_harrisii,0.0
species_hasselquistii,0.0
species_hastatus,0.0
species_hellerii,0.0
species_henshawi,0.0
species_herbstii,0.0
species_hermannsburgensis,0.0
species_hermaphroditus,0.0
species_heterochirus,0.0
order_Psittaciformes,0.0
species_hexalepis,0.0
species_hildegardeae,0.0
species_hippocampus,0.0
species_hippos,0.0
species_hippurus,0.0
species_hispidus,0.0
species_hoffmanni,0.0
species_holbrooki,0.0
species_homei,0.0
species_horridum,0.0
species_horridus,0.0
species_hospitalis,0.0
order_Rhynchocephalia,0.0
species_hudsonius,0.0
species_humboldti,0.0
species_humeralis,0.0
species_hydrophilus,0.0
species_hypomelanus,0.0
species_idella,0.0
species_idus,0.0
species_iguana,0.0
species_illecebrosus,0.0
species_immutabilis,0.0
species_imperialis,0.0
species_inauris,0.0
species_indistincta,0.0
species_inermis,0.0
species_infernalis,0.0
species_ingens,0.0
species_ingrami,0.0
species_inguinalis,0.0
species_insignis,0.0
species_intermedia,0.0
species_intermedius,0.0
species_interrupta,0.0
species_intufi,0.0
species_invicta,0.0
species_irroratus,0.0
species_jaculus,0.0
species_jamaicensis,0.0
species_janetta,0.0
order_Scandentia,0.0
species_japonicus,0.0
species_javanica,0.0
species_javanicus,0.0
species_jeffersonianum,0.0
species_jocosus,0.0
species_johnsonii,0.0
species_jordani,0.0
species_jouvenetae,0.0
species_jugularis,0.0
species_junius,0.0
species_kalubu,0.0
species_kirkii,0.0
order_Sessilia,0.0
species_kitt,0.0
species_knowlesi,0.0
species_koebeli,0.0
species_krameri,0.0
species_labillardieri,0.0
species_labrax,0.0
species_lacertina,0.0
species_laeta,0.0
species_laeviceps,0.0
species_laevigata,0.0
species_laevigatus,0.0
species_laevis,0.0
species_lagopus,0.0
species_lagotis,0.0
order_Spariformes,0.0
species_lamberti,0.0
species_laniger,0.0
species_lanigera,0.0
species_laterale,0.0
species_lateralis,0.0
species_latifrons,0.0
species_latipes,0.0
order_Sphenisciformes,0.0
species_leerii,0.0
species_leo,0.0
species_lepida,0.0
order_Spheniscoformes,0.0
species_lepidus,0.0
species_leporina,0.0
species_leporinus,0.0
species_leprosa,0.0
species_lessoniana,0.0
species_lesueurii,0.0
species_leucas,0.0
species_leuciscus,0.0
species_leucogaster,0.0
species_leucopsarus,0.0
species_leucopus,0.0
species_leucoryx,0.0
species_leucurus,0.0
species_levis,0.0
species_lewinii,0.0
species_ligustri,0.0
species_lilfordi,0.0
species_lilium,0.0
species_limanda,0.0
species_limifrons,0.0
species_lineata,0.0
species_lineatus,0.0
species_lituratus,0.0
species_llanensis,0.0
species_locusta,0.0
species_longicauda,0.0
species_longicaudatus,0.0
species_longicaudus,0.0
species_longilabris,0.0
order_Spheniscoiformes,0.0
species_longinasus,0.0
species_longipennis,0.0
species_longipilis,0.0
species_longirostra,0.0
species_longirostris,0.0
species_lota,0.0
species_lowii,0.0
species_lucioperca,0.0
species_lucius,0.0
species_ludovicianus,0.0
order_Squaliformes,0.0
species_luna,0.0
species_lunatum,0.0
species_lunatus,0.0
species_lunulata,0.0
species_lusca,0.0
species_lutrensis,0.0
species_lutreolus,0.0
species_lutris,0.0
species_lyra,0.0
species_maccormicki,0.0
species_macdonnellensis,0.0
species_macgregori,0.0
order_Strigiformes,0.0
species_macrodactylum,0.0
species_macrolepis,0.0
order_Struthioniformes,0.0
species_macropterus,0.0
species_macrotis,0.0
species_macroura,0.0
species_macrourus,0.0
order_Tetraodontiformes,0.0
species_mactans,0.0
species_maculata,0.0
species_maculatum,0.0
species_maculatus,0.0
species_maculosus,0.0
species_madagascariensis,0.0
species_maderae,0.0
species_magellanica,0.0
species_magister,0.0
species_magnus,0.0
species_maja,0.0
species_malacca,0.0
species_malaccensis,0.0
species_maniculatus,0.0
species_manukanus,0.0
species_marcella,0.0
species_maricopa,0.0
species_marina,0.0
species_marinus,0.0
order_Trombidiformes,0.0
species_marsupialis,0.0
species_martensii,0.0
species_marulius,0.0
species_masquinongy,0.0
species_matacus,0.0
species_matschiei,0.0
species_matthewsii,0.0
species_maulinus,0.0
order_Tubulidentata,0.0
species_mauritanica,0.0
species_maximus,0.0
species_maya,0.0
order_Vampyromorphida,0.0
species_mearnsi,0.0
species_mediterranea,0.0
species_medius,0.0
species_meeki,0.0
species_megacephalus,0.0
species_megalophylla,0.0
species_melanocephalus,0.0
species_melanocorys,0.0
species_melanogaster,0.0
species_melanops,0.0
family_Acanthizidae,0.0
species_meleagris,0.0
species_mellifera,0.0
species_mellisugus,0.0
species_mellivora,0.0
species_mellonella,0.0
species_menidia,0.0
species_mentalis,0.0
species_mephitis,0.0
species_mercenaria,0.0
species_mergulus,0.0
species_merremii,0.0
species_merriami,0.0
family_Accipitridae,0.0
species_merula,0.0
species_mesomelas,0.0
species_mexicanum,0.0
species_mexicanus,0.0
species_microdon,0.0
species_microlepidotus,0.0
species_microps,0.0
species_micropus,0.0
species_microtarsus,0.0
species_migratoria,0.0
species_migratorius,0.0
species_milleri,0.0
species_mimax,0.0
species_mimica,0.0
species_minimus,0.0
species_minor,0.0
species_minutus,0.0
family_Acrididae,0.0
species_mississippiensis,0.0
species_mitis,0.0
species_mitranus,0.0
species_mizolepis,0.0
species_modestus,0.0
species_molina,0.0
species_molitor,0.0
species_molossus,0.0
species_moluccensis,0.0
species_molurus,0.0
species_montanus,0.0
species_monticola,0.0
species_morhua,0.0
species_mori,0.0
species_morio,0.0
species_mossambicus,0.0
species_moubata,0.0
species_mulsant,0.0
species_multicarinata,0.0
species_multiplicata,0.0
species_multispina,0.0
species_muralis,0.0
species_murinus,0.0
species_muscosa,0.0
species_musculinus,0.0
species_musculus,0.0
species_musteloides,0.0
family_Acrobatidae,0.0
species_mystacinus,0.0
species_myurus,0.0
species_namaquensis,0.0
species_namaycush,0.0
species_nana,0.0
species_nanus,0.0
species_narica,0.0
species_nasatum,0.0
species_nasuta,0.0
species_natalensis,0.0
species_natalis,0.0
species_nativitatis,0.0
species_natrix,0.0
species_naucrates,0.0
family_Acrochordidae,0.0
species_needhami,0.0
species_neglecta,0.0
species_nemorosus,0.0
species_neomexicanus,0.0
species_neotenes,0.0
species_nerka,0.0
species_neuwiedii,0.0
species_nicholsii,0.0
species_niger,0.0
species_nigricans,0.0
species_nigricollis,0.0
species_nigrita,0.0
species_nikananu,0.0
family_Adrianichthyidae,0.0
species_nitobei,0.0
species_nivalis,0.0
species_notaeus,0.0
species_notatus,0.0
species_novaehollandiae,0.0
species_nubicola,0.0
species_nubila,0.0
species_nubilalis,0.0
species_nuchalis,0.0
species_nudicaudatus,0.0
family_Aegithalidae,0.0
species_nyroca,0.0
species_oblongus,0.0
family_Aeschnidae,0.0
species_oceanica,0.0
species_oceanicus,0.0
family_Aeshnidae,0.0
species_ochotensis,0.0
species_ochrogaster,0.0
family_Agelenidae,0.0
species_ochropus,0.0
species_octodecemspinosus,0.0
species_ocularis,0.0
species_ocypete,0.0
species_oeconomus,0.0
species_oenone,0.0
species_ogac,0.0
species_olfersii,0.0
species_olivaceus,0.0
species_olivieri,0.0
species_olympicus,0.0
species_opacum,0.0
species_opheodurus,0.0
species_opimus,0.0
species_opisthopterus,0.0
species_opossum,0.0
species_orbicularis,0.0
family_Ailuridae,0.0
species_ornata,0.0
species_ornatus,0.0
species_oualaniensis,0.0
species_owenii,0.0
species_paca,0.0
species_pachyrhynchus,0.0
species_pacifica,0.0
species_paeba,0.0
species_paedulcus,0.0
species_paganellus,0.0
species_pagurus,0.0
species_pallidipennis,0.0
species_pallidus,0.0
species_palustris,0.0
family_Albulidae,0.0
species_panamensis,0.0
species_panamintinus,0.0
species_panoptes,0.0
family_Alepocephalidae,0.0
species_pardalis,0.0
species_parinsignifera,0.0
species_parvipinnis,0.0
species_parvus,0.0
species_patagoniensis,0.0
species_pectoralis,0.0
species_peelii,0.0
species_pelamis,0.0
species_penicillatus,0.0
species_pennellii,0.0
species_pennsylvanicus,0.0
species_pentadactyla,0.0
species_perotis,0.0
species_personatus,0.0
species_perspicillata,0.0
species_petersii,0.0
species_pholis,0.0
species_hottentotus,0.0
species_pictus,0.0
species_pilorides,0.0
family_Alligatoridae,0.0
species_pinetis,0.0
species_pinetorum,0.0
species_pirrensis,0.0
species_plagiosum,0.0
family_Alytidae,0.0
species_planeri,0.0
species_platessa,0.0
species_platessoides,0.0
species_platurus,0.0
species_platycephalus,0.0
species_platyurus,0.0
species_poensis,0.0
species_poliocephalus,0.0
species_pollachius,0.0
family_Amphiumidae,0.0
species_pomo,0.0
species_porcellus,0.0
species_porcus,0.0
species_porosus,0.0
species_porphyriticus,0.0
species_portentosa,0.0
species_portoricensis,0.0
species_postica,0.0
species_posticus,0.0
species_praeda,0.0
species_praedatrix,0.0
species_praelongus,0.0
species_pratensis,0.0
species_prehensilis,0.0
species_princeps,0.0
species_proboscideus,0.0
species_prolixus,0.0
species_promelas,0.0
family_Anabantidae,0.0
species_przewalskii,0.0
species_pteropus,0.0
species_pulchella,0.0
species_pulchra,0.0
species_pulex,0.0
species_pumilio,0.0
species_pumilus,0.0
species_punctata,0.0
family_Anarhichadidae,0.0
species_pusilla,0.0
species_pusillus,0.0
species_pustulosus,0.0
species_putorius,0.0
species_pygmaea,0.0
species_pygmaeus,0.0
species_pyriformis,0.0
species_quadramaculatus,0.0
species_quadricarinatus,0.0
species_quadridens,0.0
species_quadripunctatus,0.0
species_quenseli,0.0
species_quinqueradiata,0.0
species_radula,0.0
species_raptor,0.0
species_regale,0.0
family_Anatidae,0.0
species_regina,0.0
species_regius,0.0
species_repanda,0.0
family_Anniellidae,0.0
species_rerio,0.0
species_reticulata,0.0
species_reticulatus,0.0
species_retiformis,0.0
species_rex,0.0
species_rhenorhodanensis,0.0
species_rhinoceratus,0.0
species_rhombifer,0.0
species_rhomboides,0.0
species_rhombus,0.0
species_richardsoni,0.0
species_ritteri,0.0
family_Aotidae,0.0
species_rivularis,0.0
species_robinsoni,0.0
species_rodricensis,0.0
family_Aphrophoridae,0.0
family_Apidae,0.0
family_Aplodontiidae,0.0
family_Apterygidae,0.0
species_rostratus,0.0
species_rotundus,0.0
species_ruber,0.0
species_rubescens,0.0
species_rubra,0.0
species_rubricauda,0.0
species_rufa,0.0
species_rufescens,0.0
species_rufina,0.0
species_rufipes,0.0
species_rufogularis,0.0
species_rufus,0.0
species_rugatipennis,0.0
family_Araneidae,0.0
species_rugosus,0.0
species_rupestris,0.0
species_russula,0.0
species_rustica,0.0
family_Argasidae,0.0
family_Aristeidae/Sergestidae,0.0
species_sagittata,0.0
species_sagrei,0.0
family_Aromobatidae,0.0
species_salamandra,0.0
species_salamandroides,0.0
species_salar,0.0
species_salinicola,0.0
species_salinus,0.0
species_salmoides,0.0
species_saltatrix,0.0
species_sandvicensis,0.0
species_sanguinea,0.0
species_santschii,0.0
species_sapidus,0.0
species_sarawakensis,0.0
species_sardinella,0.0
species_sargus,0.0
species_saularis,0.0
species_saundersii,0.0
family_Artamidae,0.0
species_scaber,0.0
species_scalare,0.0
species_scapulatus,0.0
species_schisticolor,0.0
species_schlegeli,0.0
species_schlegelii,0.0
species_schmidti,0.0
species_schreiberi,0.0
species_schreibersii,0.0
species_scincoides,0.0
species_scitulus,0.0
species_scops,0.0
family_Asellidae,0.0
species_scriba,0.0
species_sculpta,0.0
species_scutellatus,0.0
species_sebae,0.0
species_semifasciata,0.0
species_seminolus,0.0
species_semispinosus,0.0
species_senegalensis,0.0
species_sepsoides,0.0
species_septentrionalis,0.0
species_seraphini,0.0
species_sericeus,0.0
species_serpentina,0.0
species_serrata,0.0
species_serrula,0.0
species_serval,0.0
species_setosus,0.0
species_setzeri,0.0
species_sexcinctus,0.0
species_signifera,0.0
family_Atherinopsidae,0.0
species_simplex,0.0
species_simplicicollis,0.0
species_sinensis,0.0
species_siparaja,0.0
species_sirtalis,0.0
species_sloggetti,0.0
species_solea,0.0
species_sonnerati,0.0
species_sordidus,0.0
species_soricina,0.0
family_Austrophasmatidae,0.0
species_spathula,0.0
species_spelaea,0.0
species_spilota,0.0
species_spinachia,0.0
species_spiniger,0.0
species_spinosissimus,0.0
species_spinosus,0.0
species_splendens,0.0
species_spumarius,0.0
species_squinado,0.0
species_squirellus,0.0
species_stansburiana,0.0
family_Balanidae,0.0
species_stenostomus,0.0
species_stigmaeus,0.0
species_stilbius,0.0
species_stimsoni,0.0
species_striata,0.0
species_striatus,0.0
species_strigilis,0.0
species_stuartii,0.0
species_stygius,0.0
species_suaveolens,0.0
family_Balistidae,0.0
species_subspinosus,0.0
species_subterraneus,0.0
species_suillus,0.0
species_sumichrasti,0.0
species_sungorus,0.0
species_superba,0.0
species_suricatta,0.0
species_suspectum,0.0
species_swainsonii,0.0
species_switaki,0.0
species_sylvaticus,0.0
species_tabaninus,0.0
species_tacazze,0.0
species_tahitica,0.0
species_tahoensis,0.0
species_taitana,0.0
species_tajacu,0.0
species_talarum,0.0
species_talazaci,0.0
species_talpoides,0.0
species_talpoideum,0.0
species_tapoatafa,0.0
species_tardigradus,0.0
species_tarsalis,0.0
species_tau,0.0
family_Bathydraconidae,0.0
species_taylori,0.0
species_teguina,0.0
species_temporalis,0.0
species_temporaria,0.0
species_tenera,0.0
species_tenuior,0.0
species_tenuirostris,0.0
species_ternatensis,0.0
species_terraenovae,0.0
species_terrestris,0.0
species_testudineus,0.0
species_tetradactyla,0.0
species_tetradactylus,0.0
species_theta,0.0
species_thous,0.0
species_tigrina,0.0
species_tigrinum,0.0
species_tigris,0.0
species_tiliae,0.0
species_timidus,0.0
species_tinca,0.0
family_Bathyergidae,0.0
species_torquatus,0.0
species_townsendii,0.0
family_Batrachoididae,0.0
species_transversa,0.0
family_Blanidae,0.0
species_tricuspidatus,0.0
species_tridactyla,0.0
species_tridactylum,0.0
species_trigeminus,0.0
species_trimucronatus,0.0
species_trinitatis,0.0
species_triseriata,0.0
family_Blattidae,0.0
species_tristrami,0.0
species_trivirgata,0.0
species_trivirgatus,0.0
species_truei,0.0
species_tshawytscha,0.0
species_tuberculatus,0.0
species_tuberilinguis,0.0
species_tumidirostris,0.0
species_typus,0.0
species_tyrannus,0.0
species_tytonis,0.0
species_umbrinus,0.0
species_underwoodii,0.0
species_undulatus,0.0
family_Blenniidae,0.0
species_unguidentis,0.0
species_unisulcatus,0.0
species_unitaeniatus,0.0
species_uropygialis,0.0
family_Boidae,0.0
species_vallinus,0.0
species_vampyrus,0.0
family_Bombinatoridae,0.0
family_Bombycidae,0.0
species_variolosus,0.0
species_varius,0.0
species_velatus,0.0
species_vellerosus,0.0
species_ventralis,0.0
species_venustus,0.0
species_verreauxi,0.0
species_verrilli,0.0
species_versicolor,0.0
species_verticalis,0.0
species_vetulus,0.0
species_viaria,0.0
species_vicinus,0.0
species_vigilax,0.0
species_vigilis,0.0
species_villosissimus,0.0
species_villosus,0.0
species_vipera,0.0
species_virei,0.0
species_virginiana,0.0
species_viridescens,0.0
species_viridiflavus,0.0
species_viridigenalis,0.0
family_Bovidae,0.0
species_virilis,0.0
species_wiegmanni,0.0
species_witherbyi,0.0
family_Bradypodidae,0.0
species_xanthognathus,0.0
family_Burramyidae,0.0
species_xerampelinus,0.0
species_yagouaroundi,0.0
species_yonahlossee,0.0
species_youngi,0.0
species_yvonnae,0.0
species_zarudnyi,0.0
species_zerda,0.0
species_zibethicus,0.0
species_zillii,0.0
species_zugmayeri,0.0
family_Calanidae,0.0
family_Callionymidae,0.0
family_Calliphoridae,0.0
family_Callitrichidae,0.0
family_Camelidae,0.0
family_Cancridae,0.0
family_Canidae,0.0
family_Capromyidae,0.0
family_Carabidae,0.0
family_Carphodactylidae,0.0
family_Castoridae,0.0
family_Casuariidae,0.0
class_Dipnotetrapodomorpha,0.0
family_Caviidae,0.0
family_Cebidae,0.0
family_Centropomidae,0.0
species_pichiy,0.0
