taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3424803381069376,0.11723609498449641,0.13538678394401152
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4642210812867457,0.11723609498449641,0.15212654432384623
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3945528591411697,0.11723609498449641,0.21054388459167003
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1776554948582931,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1836177939177623,0.12297051719012277,0.14200901901845292
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2120009055966841,0.12773111972938078,0.1465628090302465
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1956059035665766,0.12773111972938078,0.22792405647164737
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5025570353937073,0.12773111972938078,0.16468442250510223
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1711549452249999,0.13981491326017373,0.1551369638184232
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1642733557432623,0.13981491326017373,0.18033246049329835
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.162141433279083,0.14958715657361082,0.16617052608249544
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4131340753558712,0.14958715657361082,0.1866671455033985
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3436069613022403,0.14958715657361082,0.25823108063610883
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2780876076127755,0.17460254780697812,0.28650671910771647
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5017621646304532,0.17460254780697812,0.30336184461796695
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3951634415852794,0.17460254780697812,0.4374591143743129
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027320393941527,0.005238754407063799,0.005183905527735666
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027549697707161,0.005238754407063799,0.005183905527735666
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026936632464216,0.005238754407063799,0.005151660308048461
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.1159958106374654,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030698808364769,0.006012081053241402,0.005883427417439125
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.509860006548093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0046515940293487,0.009472310010703571,0.009328649693803018
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.35207955836072,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051862215661917,0.010662235894205348,0.010272335900836782
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063079307804955,0.012545887149872035,0.012266967299132658
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061984520552801,0.012545887149872035,0.011997929540316492
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7507548584577215,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.009825839073231,0.016738336173279907,0.016457252664376643
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0084359074270475,0.017004733146895906,0.016719176087256774
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082807445411478,0.017004733146895906,0.016315968055991236
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6431415616108813,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0089529411325818,0.018145301206134085,0.017410338185734266
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6082215508072935,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106709445496288,0.018626804557811957,0.018330586912075213
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6045383057589317,39.25238263434555,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106665792085544,0.018678331008490152,0.021072778933818363
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.579128590784799,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100471556566954,0.02917037513803111,0.017447891346172122
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.571985702423875,39.47939080062685,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0111898157353916,0.01924449430920103,0.01880188919528563
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.5648934732375848,38.13033325396505,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103240862915782,0.07319399746977684,0.018534482039757057
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.554348561453463,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094246079353337,0.01950074881577401,0.01863277727564697
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.533586570740425,38.34451321937638,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0099678852041054,0.019806781096245847,0.01888455624431251
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.49660756532083,38.09278491988926,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113992985816851,0.07704023722760543,0.019728299501953428
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.457767732666089,38.78017351994741,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0112422779960804,0.020986119931300246,0.019908953148443025
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114063245828812,0.021135843031818282,0.020050991324304556
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0108884034865715,0.032209328698724685,0.01912156104670488
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.429596856659597,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.011375128030718,0.021434235223528834,0.020627376316578475
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4234429907659107,38.382559701816646,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0110915787015203,0.021533391427077504,0.020722799936940563
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.411247717234484,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010658883029338,0.021731249094746555,0.021410983927038014
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.411247717234484,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105870045343848,0.021731249094746555,0.020913209556204695
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.3524072182992635,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114439344791743,0.022796433839433687,0.022781282372637896
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.296837366492175,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0119544541142404,0.02376660637734097,0.023948744491497732
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.158251203167613,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0123521832473628,0.026958507850956707,0.03205207138897218
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127488600963098,0.027669012521728,0.033344802460822685
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0126511374943814,0.027669012521728,0.032879163205247974
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.090042952235705,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138359977665613,0.02840753193272027,0.03419378602640298
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.937463364510798,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0123393153158515,0.03185164438404295,0.03833942051835093
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.9280736251290564,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0142534506687706,0.03207674504718432,0.03789773497157142
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.8473122674293436,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0159788246525058,0.034300618738802705,0.04150429300345011
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.8473122674293436,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156232468301108,0.034300618738802705,0.040618878667965964
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.688247573129614,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177648050556844,0.039394914047593765,0.04971201871312647
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.688247573129614,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.017493678163515,0.039394914047593765,0.048199085692207294
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0185703962106636,0.04129166516848514,0.05210550857077612
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184064970794802,0.04129166516848514,0.050519732202621945
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.4829086482388627,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202276530244386,0.04601610099084601,0.0579888599777415
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.4829086482388627,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202176072907137,0.04601610099084601,0.05622402999543749
Micropogonias undulatus,Teleostei,Perciformes,Sciaenidae,Micropogonias,undulatus,-1.2946271721804943,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.925995765,0.1126421377695291,0.17061752394329083
Misgurnus fossilis,Teleostei,Cypriniformes,Cobitidae,Misgurnus,fossilis,-3.5578511917271287,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0193501349659777,0.0194495881092145,0.018912826647385177
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0699351551505101,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.076229319114056,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1007066234167346,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1125955997923213,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1258455256337591,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1817768703122993,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2160348189368255,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2474962003631059,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2733644473215322,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3251009411670226,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3292957920000725,0.06788486940488789,0.08583278478190558
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3677485915290109,0.06788486940488789,0.08583278478190558
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042328073852517,0.0020047177483566614,0.001718805606634468
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0059701536927328,0.0020047177483566614,0.001718805606634468
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0065387397579113,0.0020047177483566614,0.001718805606634468
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0069177971346969,0.0020047177483566614,0.001718805606634468
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.048577840832474,0.05907557745122732,0.08015188192689213
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.076603518216534,0.05907557745122732,0.08015188192689213
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0803402752010754,0.05907557745122732,0.08015188192689213
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1494702794652452,0.05907557745122732,0.08015188192689213
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007221860813147,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021571233597941,0.006236153566635834,0.006376036202020004
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034245598107399,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036342267403005,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0045825464409063,0.006236153566635834,0.006140747940115063
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.663891140577256,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041214683682743,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047524503522942,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049854136050131,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056610070347272,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063366004697256,0.006236153566635834,0.006036843238280209
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048818394212686,0.023306194823588113,0.005476641625677503
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,37.29701727733975,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004330184353536,0.027270577638705704,0.0060782520942771565
Oncorhynchus gorbuscha,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,0.47000363003799867,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,12.192878646666664,0.4542042819979146,1.8318623306469226
Oncorhynchus tshawytscha,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,-3.6496587408934626,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0272855436206067,0.018056825476035473,0.05164155224388895
Oneirodes acanthias,Teleostei,Lophiiformes,Oneirodidae,Oneirodes,acanthias,-5.4726707546090285,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000533449962375,0.0032872606343813397,0.0022830704629891166
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.066763273068602e-05,3.531415760240723e-05,3.714439799321673e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,6.797811513928961e-05,3.531415760240723e-05,3.714439799321673e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.26843614676045e-05,3.531415760240723e-05,3.714439799321673e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,6.962490488472544e-05,8.049887150407198e-05,0.0001142036544517123
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.34076739490312e-05,8.049887150407198e-05,0.0001142036544517123
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001682027474493,8.049887150407198e-05,0.0001142036544517123
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001855515279302,8.049887150407198e-05,0.0001142036544517123
