taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030440867722222,0.010566817602145914,0.013754509972824274
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0037263820833333,0.010566817602145914,0.013754509972824274
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00446116165,0.010566817602145914,0.013754509972824274
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050909727055555,0.010566817602145914,0.013754509972824274
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0060356892944444,0.010566817602145914,0.013754509972824274
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-3.1235656461833647,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1632596001401424,0.025970675622859898,0.03754916452005303
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,41.67702253849618,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000407259175209,0.003075675420762891,0.001886163100990326
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.941848388937245,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006341016758006,0.0031835088575450274,0.0024902981462913178
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006666891444008,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,41.61723839284298,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008553911140502,0.003075675420762891,0.001886163100990326
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007356569889551,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008276141111027,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009425605108434,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001057506922359,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012873997218404,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.246113840278355,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001063126605431,0.0032056418758528776,0.0029785131006958235
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014253354109492,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.89856185319564,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015616164964631,0.0031835088575450274,0.0024902981462913178
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016322389446123,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016552282222054,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0018851210334617,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0023219173666063,0.0031835088575450274,0.0024673989899568526
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.190361647945494,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017888404253701,0.0032056418758528776,0.0029785131006958235
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007267338953872,0.001678553160942824,0.002079852968824487
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018168347413885,0.001678553160942824,0.002079852968824487
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026473877671914,0.001678553160942824,0.002079852968824487
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028550260221819,0.001678553160942824,0.002079852968824487
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031664834075881,0.001678553160942824,0.002079852968824487
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034779407929943,0.001678553160942824,0.002079852968824487
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036855790479848,0.001678553160942824,0.002079852968824487
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004879499018561,0.001678553160942824,0.002079852968824487
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-4.605170185988091,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0069979006277777,0.008437113373467853,0.01098233776777272
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-4.605170185988091,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0087771049625344,0.008437113373467853,0.010572040085316682
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0073031840378749,0.014803888061773575,0.017806124567438075
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012112631845193,0.01929420604757703,0.02405715323669707
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.014048285515,0.01929420604757703,0.024607358449360458
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128841847616587,0.01929420604757703,0.027035928869791996
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139958012611111,0.01929420604757703,0.0257447145199616
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.1028721481665005,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100976373300886,0.026376887793963154,0.03813647799099632
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.1028721481665005,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0915244544659052,0.026376887793963154,0.03813647799099632
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-4.961845129959652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056525615230468,0.0064568011992749315,0.006147166330857804
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-1.4439234738876936,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0564106952180464,0.09309542510860139,0.12737921477465933
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-1.4439234738876936,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975257893994986,0.09309542510860139,0.12737921477465933
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9263410675561413,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.106722,0.15017643174541578,0.18552095022848716
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9263410675561413,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4369209237249999,0.15017643174541578,0.18552095022848716
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9162907326293158,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.063525,0.14038882639109238,0.1687932894476178
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9162907326293158,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4530090973374999,0.14038882639109238,0.1687932894476178
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2622238909902294,0.10751748691524748,0.17749563340349572
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4028890745562594,0.10751748691524748,0.18619186004901245
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3224561125035159,0.10751748691524748,0.17665009447380928
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3424803381069376,0.10893407048387499,0.18010586399469453
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4642210812867457,0.10893407048387499,0.1889503783591563
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3945528591411697,0.10893407048387499,0.17926725747591252
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1776554948582931,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1836177939177623,0.11426241200543971,0.1889154636831802
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2120009055966841,0.11868589448859329,0.19283670866346259
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1956059035665766,0.11868589448859329,0.19437608334053388
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5025570353937073,0.11868589448859329,0.20487527081582776
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1711549452249999,0.13036943728958397,0.21116312082053662
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1642733557432623,0.13036943728958397,0.2234858390035859
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.162141433279083,0.1445763467674435,0.2184962445966331
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4131340753558712,0.1445763467674435,0.22886024075602412
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3436069613022403,0.1445763467674435,0.21715872683142004
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2780876076127755,0.16687176515808863,0.26721729845868547
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5017621646304532,0.16687176515808863,0.27721598088752886
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3951634415852794,0.16687176515808863,0.2650299110073259
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027320393941527,0.005012656020633513,0.005848012310691914
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027549697707161,0.005012656020633513,0.005848012310691914
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026936632464216,0.005012656020633513,0.005596266850667383
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.1159958106374654,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030698808364769,0.00575184696339885,0.0064321104275027645
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.509860006548093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0046515940293487,0.00906229924196769,0.010398965820781429
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.35207955836072,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051862215661917,0.010200718953724456,0.011014827688242518
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063079307804955,0.012002836000893585,0.013737053010886397
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061984520552801,0.012002836000893585,0.012936194111187845
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7507548584577215,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.009825839073231,0.016013814058398624,0.01831191528288669
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0084359074270475,0.01626867998754735,0.01860335636532002
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082807445411478,0.01626867998754735,0.017561690433188767
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6431415616108813,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0089529411325818,0.017359878337999034,0.018739615602686662
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6082215508072935,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106709445496288,0.01782053972407958,0.02041017855362234
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6045383057589317,39.25238263434555,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106665792085544,0.017869835842385957,0.020766120859337364
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.579128590784799,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100471556566954,0.018272127758184202,0.019900747859593233
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.571985702423875,39.47939080062685,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0111898157353916,0.018370277251547346,0.02093932192992523
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.5648934732375848,38.13033325396505,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103240862915782,0.018468252255849214,0.020762161575696506
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.554348561453463,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094246079353337,0.018614890919075797,0.020015245430594453
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.533586570740425,38.34451321937638,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0099678852041054,0.018907021112255416,0.02034440646707108
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.49660756532083,38.09278491988926,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113992985816851,0.01943873246651657,0.02191223021018936
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.457767732666089,38.78017351994741,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0112422779960804,0.02001330833591008,0.021575017747901066
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114063245828812,0.020156091022060976,0.021728942273326536
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0108884034865715,0.020156091022060976,0.022009921206283707
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.429596856659597,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.011375128030718,0.02044065124363983,0.022052025927578378
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4234429907659107,38.382559701816646,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0110915787015203,0.020535211061344778,0.02215404007218081
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.411247717234484,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010658883029338,0.020723897036772698,0.02375163561302485
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.411247717234484,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105870045343848,0.020723897036772698,0.022357600515178027
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.3524072182992635,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114439344791743,0.021658930309629888,0.02418297537244806
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.296837366492175,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0119544541142404,0.022580692877181226,0.026952878369246994
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.158251203167613,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0123521832473628,0.025303782060300054,0.028222657621643575
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127488600963098,0.025970675622859898,0.03075521202399553
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0126511374943814,0.025970675622859898,0.0289501261242536
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.090042952235705,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138359977665613,0.0266319084136893,0.03153826268368942
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.937463364510798,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0123393153158515,0.029860745314667106,0.03524658766833676
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.9280736251290564,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0142534506687706,0.030071775975790357,0.03341236728370454
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.8473122674293436,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0159788246525058,0.03211287407262572,0.037927798041713374
