taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Ophiodon elongatus,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,0.4054651079799549,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5851405782059127,0.6521394821755389,0.47693060800584924
Ophiodon elongatus,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,2.20717490767829,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4401754100911,2.518807410127061,2.066449975078105
Ophiodon elongatus,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,2.302585092994046,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.236380250351905,2.7056527039246325,2.3744174352045797
Opsanus tau,Teleostei,Batrachoidiformes,Batrachoididae,Opsanus,tau,-1.123930096603755,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6492031083397689,0.20710213250408802,0.23750569359159973
Oreochromis aureus,Teleostei,Perciformes,Cichlidae,Oreochromis,aureus,-0.3609698684472876,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1701585805779561,0.36605096929121855,0.22473916975893726
Oreochromis aureus,Teleostei,Perciformes,Cichlidae,Oreochromis,aureus,-0.3609698684472876,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2036135805679683,0.36605096929121855,0.22473916975893726
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.066763273068602e-05,4.853848352723594e-05,4.5093196634550944e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.26843614676045e-05,4.853848352723594e-05,4.5093196634550944e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001855515279302,0.00011064381578778295,0.0001074670294632707
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-8.804875263996685,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006008882224652,0.0003699598953535775,0.00037010153273397056
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-7.278818959768041,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016225130910421,0.0011620452021991426,0.001204363582059961
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-7.182192125330476,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019704844341219,0.0012493853168469423,0.0012948843751716952
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-6.502290171002239,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015395606430684,0.002080437378204761,0.0022232348183207425
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-5.914503506337965,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052528890039202,0.003233024730429809,0.003454933671392702
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-5.719911855922213,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035423681959784,0.003741033409280538,0.003622243305214385
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-5.719911855922213,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052507443447075,0.003741033409280538,0.003622243305214385
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-5.278514739477367,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0043165144348189,0.00520911368491295,0.005308155884569829
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.742136040905985,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047755486114344,0.007788854076207159,0.007862859722246861
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.595219854634448,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061624327077179,0.00869615424273647,0.00720329832482785
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.585367558143716,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091705144092042,0.008760650053668358,0.007928745178293095
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.556380021979707,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010186790622922,0.008953197771320809,0.009572589877149939
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.546901278473776,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077943129948385,0.009017073348810226,0.009102748896462934
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.350527968303557,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085962632401352,0.010447887466043339,0.010547157866298567
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.3275384498638045,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0152525651016435,0.010629593389983526,0.011778356303962331
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-4.057048777774971,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0155036054786354,0.013020293704970208,0.013144005773245622
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.8584822391855806,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0163241583055555,0.015153416521753053,0.01408767559262087
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.789805373043304,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0204137262299034,0.015954384298771815,0.017150777399519642
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.78099474302279,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0207266653730418,0.016060159526725574,0.01761035210339903
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.729701447970141,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0119707257097212,0.016753742308592712,0.013025362034093357
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.3962098402359557,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0126637677219674,0.023965342852913595,0.016164842252965095
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.3438723159358803,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0112180481146325,0.027564276443917877,0.02112962880276732
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.3438723159358803,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0116454023290588,0.027564276443917877,0.02112962880276732
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.3438723159358803,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0183762311987033,0.027564276443917877,0.02112962880276732
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.221378954365031,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0312460723466509,0.03631951644721589,0.025348323301024732
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.203987211400903,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.022928544992757,0.037000677035404925,0.021339889833574946
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101375562301486,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010927495674744,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115857785481235,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0150088494819116,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0155354757797502,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0204067690358382,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.021854991353813,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0236981833940855,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0304148462872094,0.03886216718025385,0.026905009379031723
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0333091133263956,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0375221237091042,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0388386894515381,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0443682655853306,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0525309731996659,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0552957612514246,0.03886216718025385,0.026723604677060576
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.0966581917096443,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0146165582055056,0.040259243907808405,0.021932965362570188
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.068302966135437,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0341227678965983,0.04104951885765537,0.027915484158318814
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.049133049530659,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0339345580801279,0.042878047891045934,0.028694585888753635
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.00175034526553,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323884266038171,0.044634790734488214,0.028986312898389363
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8770607434942046,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0168319832709503,0.0543564172452917,0.02899171647376325
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8770607434942046,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0201003185497895,0.0543564172452917,0.029709463697799532
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.857710976572984,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303491174888888,0.05579820512153665,0.0322940601429138
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.857710976572984,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0341807806681474,0.05579820512153665,0.03488002352718627
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.800165490638012,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0278920768222222,0.058642609006196895,0.03418295884405437
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.780620895084318,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.018914397407211,0.059667032447185506,0.02799660037730908
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.683845511672094,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381581453223673,0.06398838181458445,0.040248778036567436
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0346598242722222,0.07177453714851599,0.039806377599177364
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0435912746570466,0.07177453714851599,0.04339955151040115
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5120723183469744,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0420535472960189,0.07292603779471041,0.04731219100314427
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.492535675922192,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.030264324006009,0.0741995348167339,0.035044161170855515
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.290656520986184,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0240810786150347,0.08632914402433715,0.0403147665020889
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9358608134175896,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0325760836132214,0.11264756237473274,0.05561571386828447
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9173226916235544,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0660112091573993,0.113921312254111,0.06902956701203038
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.588269162605687,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0782995101666666,0.06874361053349186,0.07368242121399146
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.5626519985301868,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0659435502777777,0.07007714226325236,0.055081137452181565
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323555555555555,0.07204487460471533,0.07178715482936403
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.4930194697734964,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0639504703888888,0.07397560547181012,0.08896203861908282
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.4930194697734964,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1082980328333333,0.07397560547181012,0.08896203861908282
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.478248863037053,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0564224010555555,0.07479965989574303,0.08995303505660548
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.478248863037053,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0697941839444444,0.07479965989574303,0.08995303505660548
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.478248863037053,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0900149288333333,0.07479965989574303,0.08995303505660548
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.4209182796713944,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1160494518333333,0.0780860384363765,0.08950646912989468
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,-2.4209182796713944,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1599133815555555,0.0780860384363765,0.08950646912989468
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.4307829152700987,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2922290411646317,0.34830288183028923,0.4020858264959364
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.468403026634425,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042617215,0.00047615754999373025,0.0005084438596826129
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.468403026634425,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005265920222222,0.00047615754999373025,0.0005084438596826129
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.468403026634425,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006441567555555,0.00047615754999373025,0.0005084438596826129
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.334871633958533,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006148821999999,0.0005263136518707319,0.0005620008431333906
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004135759277777,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004608117555555,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005300909722222,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005762771166666,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006182645222222,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006602519222222,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007011896444444,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007368789388888,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008481455555555,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009814555611111,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010423373,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011210636833333,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.217088599332195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011745976222222,0.0005749221310269171,0.0006139052658518753
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.180720955583238,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008349273,0.0005908193723424646,0.0006308804345389817
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.180720955583238,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009993002111111,0.0005908193723424646,0.0006308804345389817
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.11172808266274,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00092838815,0.00062219589994211,0.0006643844770484657
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,-8.11172808266274,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009307207833333,0.00062219589994211,0.0006643844770484657
Parvilux ingens,Teleostei,Myctophiformes,Myctophidae,Parvilux,ingens,-4.667045588784456,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001790867744875,0.008217744166993899,0.004041162519976355
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-4.661740536346528,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139052233732889,0.008272943540067601,0.011406169161758033
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-4.154094567570174,40.19036164794549,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0172982867657532,0.012106286367130927,0.014599528387064149
