taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.3000000001936506,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138908327749999,0.2980608531337124,0.3168047628934122
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.3499999997177113,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2509045167175887,0.32864350166965406,0.32512870871398314
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.3499999997177113,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2653243165248841,0.32864350166965406,0.32512870871398314
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.4029999998690586,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6639291141133168,0.37411746609118307,0.3736383985824092
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.4709999998602101,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2499576494884657,0.42052796343112814,0.41998946602838566
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.4709999998602101,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6677805712240277,0.42052796343112814,0.41998946602838566
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.4999999996131444,13.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.210912170615926,0.4304747183018999,0.44183204458250347
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.4999999996131444,13.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2178273237217151,0.4304747183018999,0.44183204458250347
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.4999999996131444,13.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2282000534792163,0.4304747183018999,0.44183204458250347
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.5650000002349035,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.308067996225,0.47488907707293226,0.5072953613201836
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.705000000013963,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.574343946825,0.5641888424225561,0.6148613391491616
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.7679999999442749,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.53206438065,0.6041377421888195,0.6556261448003446
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.0049999999961314,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0297390224829309,0.009182705367242892,0.009126893811017568
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.001,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019498836256906,0.0014802928135141547,0.0017611885505921239
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0010999999995992,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015599069046054,0.0015938486359553222,0.0018916917386915019
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0010999999995992,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017548952702142,0.0015938486359553222,0.0018916917386915019
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0010999999995992,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001793892939283,0.0015938486359553222,0.0018916917386915019
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0011999999998684,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015315449634644,0.0016958252440287215,0.0020192578874852376
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0016000000012676,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001871888287553,0.002694846776745153,0.0026134064188413097
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0102099999979567,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0059731754796084,0.015308518618880369,0.0156817473422368
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0329000000037896,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1686758334332285,0.04258402481499668,0.04050633541666739
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0329000000037896,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.16997483228341,0.04258402481499668,0.04050633541666739
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0366999999786972,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1996605843237499,0.032809624968017106,0.03279053978932021
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0366999999786972,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2085827737262499,0.032809624968017106,0.03279053978932021
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0552000000344195,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0251482,0.12577502580499897,0.08523349876750415
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0552000000344195,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.34988813035,0.12577502580499897,0.08523349876750415
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0625999999696683,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0375252061064737,0.14037620240683016,0.09426994475292994
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.0759999999508625,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1121296944166666,0.1433618715863204,0.1083333282506739
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.1,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0532583333333333,0.17380026632073517,0.13928715846280582
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,2.0199999979226537,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,11.625699702129095,3.7702274199208694,3.1402898030261728
Ophiodon elongatus,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,0.2699999999011578,12.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1235834847715255,0.14478476466342416,0.14635400439780996
Ophiodon elongatus,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,1.4999999998076858,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5851405782059127,0.5232887430085057,0.573430607451284
Ophiodon elongatus,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,9.089999995354123,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4401754100911,2.002599500430859,2.1965658774392423
Ophiodon elongatus,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,10.0,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.236380250351905,2.151152458673108,2.3595072738579357
Opsanus tau,Teleostei,Batrachoidiformes,Batrachoididae,Opsanus,tau,0.3250000000158095,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6492031083397689,0.17951969979969226,0.20648368800257758
Oreochromis aureus,Teleostei,Perciformes,Cichlidae,Oreochromis,aureus,0.6969999998427049,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1701585805779561,0.28110425345044293,0.27184946050529524
Oreochromis aureus,Teleostei,Perciformes,Cichlidae,Oreochromis,aureus,0.6969999998427049,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2036135805679683,0.28110425345044293,0.27184946050529524
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,1e-05,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.066763273068602e-05,4.854397749395275e-05,4.169833199709478e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,1e-05,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.26843614676045e-05,4.854397749395275e-05,4.169833199709478e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,3.000000001936501e-05,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001855515279302,0.00011189371530304784,0.00010133122495982526
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0001499999999807,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006008882224652,0.0003768365788890965,0.00034436493554759095
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0006900000004174,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016225130910421,0.0011865798200477084,0.0011378409079906325
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0007599999995086,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019704844341219,0.0012757639734056016,0.0012233618112797522
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0014999999998076,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015395606430684,0.0021243622926018333,0.002045267259717382
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0026999999990115,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052528890039202,0.0033012845761793068,0.0031783699429158672
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0032800000021775,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035423681959784,0.0038200189985516902,0.0036195384093005672
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0032800000021775,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052507443447075,0.0038200189985516902,0.0036195384093005672
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0050999999988499,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0043165144348189,0.0053190953046874665,0.004943733545983084
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0087200000013539,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047755486114344,0.007953302548500957,0.0073920481506933935
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0101000000050548,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061624327077179,0.008959319545184795,0.008065084933844044
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0102000000055916,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091705144092042,0.00902576714527736,0.008124900362425858
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.010499999998309,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010186790622922,0.009142229390251182,0.008497073944478396
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0105999999935376,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077943129948385,0.009207453592458986,0.008557695358082417
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0128999999911113,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085962632401352,0.010668476928328528,0.009915616144092239
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0131999999937433,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0152525651016435,0.010854019265341335,0.010421918380838538
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0172999999948694,25.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0155036054786354,0.013295195171559455,0.012356970237421364
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0210999999855367,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0163241583055555,0.01545581254906059,0.013365869035386215
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0225999999923294,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0204137262299034,0.01627276414553184,0.015099367403082074
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0227999999999761,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0207266653730418,0.01638065018517449,0.015702483823464154
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0240000000159372,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0119707257097212,0.017202599935857748,0.014387335993633843
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0334999999971579,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0126637677219674,0.02367443016558231,0.019663675834063362
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0352999999684773,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0112180481146325,0.025035358156477137,0.023188487654759567
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0352999999684773,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0116454023290588,0.025035358156477137,0.023188487654759567
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0352999999684773,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0183762311987033,0.025035358156477137,0.023188487654759567
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0399000000287794,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0312460723466509,0.029717283137822632,0.026210770952080114
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.040600000039526,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.022928544992757,0.03058230098488372,0.024519087576060545
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101375562301486,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010927495674744,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115857785481235,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0150088494819116,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0155354757797502,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0204067690358382,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.021854991353813,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0236981833940855,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0304148462872094,0.03178986086306451,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0333091133263956,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0375221237091042,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0388386894515381,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0443682655853306,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0525309731996659,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0435000000045436,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0552957612514246,0.03175986712764277,0.02864280268821145
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0452000000196307,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0146165582055056,0.03597863256766202,0.02627266877222141
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0465000000117826,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0341227678965983,0.03347918549427415,0.029399492800141248
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0474000000355712,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0339345580801279,0.034570078446326195,0.030547967861778394
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.049700000030517,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323884266038171,0.03591160489770729,0.030904193545818727
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0563000000192708,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0168319832709503,0.04687134663335638,0.03337517283729188
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0563000000192708,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0201003185497895,0.046917738064390146,0.03337517283729188
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0573999999474005,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303491174888888,0.04252248279367413,0.036152267634033314
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0573999999474005,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0341807806681474,0.04250412674588958,0.03979955894675038
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0607999999618178,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0278920768222222,0.04451431498544453,0.03810323274520888
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0619999999288691,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.018914397407211,0.051283664894322324,0.03605023614752023
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0683000000500843,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381581453223673,0.04855120600426905,0.04577121300531884
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0796000000480815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0346598242722222,0.05448247287609443,0.04663574729188041
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0796000000480815,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0435912746570466,0.054407571930023095,0.05012602009761261
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0810999999605688,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0420535472960189,0.05527275305581449,0.053714584549982757
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.0827000000852058,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.030264324006009,0.05665501615600641,0.04616290325419196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.1012000001156299,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0240810786150347,0.07411935540116167,0.05316665246144721
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.1442999999689354,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0325760836132214,0.09763787512171371,0.0733802809950262
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.1470000000852374,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0660112091573993,0.08708549591710933,0.08246802297058585
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0751500000133366,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0782995101666666,0.054538361331820114,0.06209930311250045
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0770999999909536,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0659435502777777,0.05559633071633031,0.06330394439412458
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323555555555555,0.05715744885676797,0.06613101686574173
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.082660000010337,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0639504703888888,0.05850142938539206,0.07204916546224079
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.082660000010337,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1082980328333333,0.05850142938539206,0.07204916546224079
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0838899999233984,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0564224010555555,0.059085746745222954,0.07390089522199872
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0838899999233984,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0697941839444444,0.059085746745222954,0.07390089522199872
