taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.136054222781166,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2475183889444444,0.18467048995490973,0.17328703671805387
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.093215974138291,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2085030324444444,0.19061833041703807,0.17894492516514135
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.986242680818048,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1872354793333333,0.20668164685913862,0.19897705510473548
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.943443193892628,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2043311951111111,0.21394693533173942,0.213383418942896
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.5511690041460684,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4542150688166666,0.40775784910948176,0.389200145266306
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.5511690041460684,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7030814088833333,0.40775784910948176,0.389200145266306
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.624353006279738,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085557901003771,0.008765682805877936,0.009578503912553998
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.546901278473776,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087184614869207,0.008443355157282688,0.008520395787059208
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.49184149992166,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0093296951367664,0.009595633613212988,0.009765944120246357
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.414549827108094,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103993793517548,0.010277710152756286,0.012834070772044709
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.8824642040366113,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.013190438595562,0.01531631437295974,0.016708841553745333
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.5199809177878354,37.90614707118819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0188871272429887,0.020112360578538862,0.020585621610507858
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.435788825731401,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0175964513608176,0.022361005574424185,0.024280457315456982
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.3962098402359557,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0144894079874589,0.021724778561333074,0.02214686313476982
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.070455818725003,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0308902298498036,0.033490200694727267,0.03344861507091359
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.538307427183881,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0424297866634846,0.061635552083152904,0.06330466262451087
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.5294856940980504,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250019128160538,0.055011027206413564,0.06802447617763176
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.3859667027287674,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0640464255852183,0.06131374537720142,0.0785568804652622
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.282782465149661,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0869686863482492,0.06624713557091308,0.0812343282286133
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.3509272174696885,40.3440532794864,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1209878583346316,0.14235972562563715,0.17381880958941362
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.076229319114056,0.09574584106310673,0.14853091816525185
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-4.179902450163754,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0134895167237218,0.010568474625393976,0.009440726787794207
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-3.223888366861418,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0291873227911776,0.029140563518865684,0.02302518688635483
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-1.6094379116603883,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0659190848468073,0.11246661156200133,0.09552875461735709
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-1.0758728016813452,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1208214425942127,0.16854792438325816,0.14253693086843405
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,-3.634391268530143,39.79073178756819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0365255597371201,0.018651016821467897,0.023901316323948107
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,-1.883874758008694,39.79073178756819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2127535256688503,0.10083897603575552,0.1282473310499027
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-4.710530702657507,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114300297914814,0.008144079821277067,0.00787889128311224
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-4.268697948626,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0137249480537087,0.011343737465798436,0.010974361278199998
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.688879453358776,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0179041820042002,0.0177153959092434,0.017239817568187602
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.3524072182992635,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.027182526989488,0.024576201350779446,0.023407652795595445
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.1010927886945283,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0259252555420819,0.03264517752968147,0.03107288015531627
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.0576076771240634,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323134676811805,0.034301662214192334,0.03210299255176548
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-2.937463364510798,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0401499292090634,0.039589848233319846,0.03837286471386736
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.906275278152567,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.007538746248096,0.007095087994400243,0.0073682952608571895
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.906275278152567,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0102733894988024,0.007095087994400243,0.0073682952608571895
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.828313737283751,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0070713167085874,0.007455514687192807,0.007212747292404056
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.710530702657507,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075226205292444,0.008144079821277067,0.00787889128311224
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.509860006548093,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0074204498538565,0.009466831639732899,0.009158571492646123
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.342805922227123,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.008273228825538,0.01073044304738804,0.010381037028777634
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.912023004654436,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0168771607222095,0.014847471408941043,0.01434021699722873
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.8167128252144393,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184111161435296,0.015947661592116188,0.015402819882959955
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.772261063093501,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0201262201192924,0.01648829988384207,0.01592498761151281
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.5755507695949222,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0204030550861687,0.01930957596378279,0.018769218161550666
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.5065578966744817,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0182657878712055,0.020315859680115168,0.01976599131970601
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.473768074115391,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186262968404146,0.020821668785334216,0.02025811021305383
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.270169118373425,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0189761240671085,0.028182697257972764,0.027372207416909506
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-2.975929646483319,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.026966071040323,0.038427719868360154,0.03728163515258102
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-2.788718103652543,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331748366525225,0.044795936611085316,0.04412025138998142
Myxine glutinosa,Myxini,Myxiniformes,Myxinidae,Myxine,glutinosa,-3.259697820234727,41.424118957145325,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0176497609404797,0.023551397433912127,0.015950075029816387
Nannobrachium regale,Teleostei,Myctophiformes,Myctophidae,Nannobrachium,regale,-5.843044541757053,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000491112667375,0.001683629071485312,0.0018290389537717851
Neopomacentrus cyanomos,Teleostei,Perciformes,Pomacentridae,Neopomacentrus,cyanomos,-5.294325345612424,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0130307094553063,0.0058491703352194155,0.014314297945212329
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042328073852517,0.0016638791243250722,0.002609616971740101
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0803402752010754,0.09607487877836755,0.09744534103563571
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007221860813147,0.005704036876158599,0.004682784813687938
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034245598107399,0.005704036876158599,0.004682784813687938
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0045825464409063,0.005743400950238993,0.005163390592465035
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.663891140577256,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041214683682743,0.005704036876158599,0.004682784813687938
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049854136050131,0.005704036876158599,0.004682784813687938
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.518075478189284,40.40023298814364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0556405107786507,0.034353632397234025,0.04858663817810794
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.259455081936996,40.40023298814364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0805960676705453,0.042683433943374295,0.05898680976976315
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.14964587876452,40.56971482553492,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1054108633680283,0.04538172990701191,0.061153992017061336
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.101369177416352,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0938688719054736,0.04863992990535217,0.06641203460280788
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.008533906235124,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0771585394863393,0.05220073472271303,0.07120084864112251
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-3.9803018459375377,40.38617339775279,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.099156668424965,0.05331782031495417,0.0727245329837824
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-3.895165887410125,40.330032757060856,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0797363477049119,0.056269264453077096,0.07614337873886441
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-9.567015315947742,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.618601580038097e-05,0.00022224837999050592,0.00021660415861980266
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-8.873868134614256,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002452563666808,0.00037963626482652614,0.0003642833212362195
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-8.421883011202821,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004969236958937,0.0005333713116578005,0.0005310263976982307
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-7.094084858039655,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009605566409968,0.0008542894078186933,0.0009561597202692441
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-6.969630681778522,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001219274515642,0.0015902043465445108,0.0016061764674869406
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-6.812445099542176,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0031999067899921,0.002081339267685579,0.0022883538821021443
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-6.794426592915759,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016280848248213,0.0018304740991309887,0.0018264719230755722
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.903453669879115,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003098663153207,0.002755358240135298,0.003222327579163197
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.442187737781411,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0051074639557936,0.003955974501684322,0.004720793683583512
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.355946478542131,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0090075432811586,0.008593324815252046,0.008514042511293653
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0085694810357368,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0086765995389693,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0107118512887836,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0113010031036616,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0114616808820599,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0120508326969379,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076930568334587,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.013068458571845,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0140860844467522,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0087967021181858,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0151037103098845,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100626481796589,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0191742138095132,0.01231084157790253,0.011650300508604747
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0122699387491131,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139903269811931,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0177557050131176,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0192488721634623,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0213912424207908,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0225598080176436,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0231765509649965,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0335962608577783,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.035953101258192,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0426526442173305,0.012786673997777534,0.012367069126953534
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-4.922624417494339,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076150153299256,0.0063211181345489776,0.00833654442812686
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-4.828313737283751,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0199783302381814,0.014638808331281556,0.013725474104960184
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-3.366795955113545,40.84098865333191,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0621898800435886,0.053958259415380565,0.045503907978272876
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-3.338222582627626,40.84098865333191,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0545327265664054,0.056790745116558426,0.0475137637000696
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.521985658671108,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.07314473991,0.1169963978203528,0.11641955806614489
