taxon_name,random_forest,xgboost
Pimephales vigilax,0.24427151852735196,0.32982655063084343
Pituophis catenifer,0.37842908983246437,0.32704141156795435
Planigale gilesi,0.6493636824616867,0.5524380759873666
Planigale ingrami,0.8605752009354328,0.6925386528339856
Planigale maculata,0.818868618091957,0.925602400258181
Planigale tenuirostris,0.8605752009354328,0.6925386528339856
Platichthys flesus,0.543456194284119,0.5272838920167116
Platichthys stellatus,0.7202461499178566,0.593627695459044
Platyrrhinus lineatus,0.8892061410270764,0.7666611757520736
Plecoglossus altivelis,0.22765323394668807,0.24530546594707192
Plectreurys tristis,0.33421419407961794,0.25480309957172353
Pleocoma australis,0.4323627088566456,0.5612036468710981
Plethodon cinereus,0.11236164092116642,0.12833347800756426
Plethodon dorsalis,0.11995594942113005,0.13264566519775803
Plethodon glutinosus,0.5689818960636088,0.590458485365595
Plethodon jordani,0.27494568699417343,0.36346374166481166
Plethodon neomexicanus,0.28877008799763865,0.26758421607535365
Plethodon yonahlossee,0.9974014268340684,0.9805828502059606
Pleuronectes platessa,0.5647081063577044,0.5098527328726383
Podarcis lilfordi,0.6626677365627653,0.8951524239461255
Podarcis muralis,0.8820641784479768,0.8793622256277607
Poecilia latipinna,0.6027811723819152,0.5581307363338769
Poecilia reticulata,0.3554634935744828,0.42855909873385356
Pogona barbata,0.25680443112112694,0.18485362813699857
Pogonomyrmex maricopa,0.4410726955496314,0.30629880296979967
Pogonomyrmex rugosus,0.9718756820509293,0.44714135321573306
Pollachius pollachius,0.4048549555562979,0.4960048062691003
Polyodon spathula,0.8211036430432173,0.8202677178248944
Pomacentrus coelestis,0.18080372845261655,0.23256305011902456
Pomacentrus lepidogenys,0.5042069276397364,0.7075224490462133
Pomacentrus moluccensis,0.3451328054482936,0.42441744539611015
Pomadasys commersonnii,0.5996468467232076,0.8339250297032962
Pomatomus saltatrix,0.15327977225477107,0.1895834864800637
Pomoxis annularis,0.4278676073044532,0.628051056289966
Porcellio scaber,0.7341660310192781,0.6934369172753679
Poromitra crassiceps,0.2754498296894699,0.4995663553681699
Potos flavus,0.8044898280730132,0.9942232942825183
Priodontes maximus,0.6357596330463241,0.6335116468647322
Procellaria aequinoctialis,0.4571270164758413,0.5677557581918173
Procellaria cinerea,0.6850911890559758,0.9023464484111954
Proechimys semispinosus,0.8302916716801891,0.8656866812889539
Prohamitermes mirabilis,0.22793716787545784,0.07547292835398507
Protambulyx strigilis,0.6765110780021187,0.8905474520617531
Proteles cristata,0.9626262378926739,0.8722023500472772
Protophormia terraenovae,0.2757530261341494,0.3249550671454724
Psaltriparus minimus,0.3899462262685986,0.8665508550763618
Psammodromus algirus,0.8091104533153378,0.5394759162259049
Pseudacris cadaverina,0.15615609087977272,0.1839442112500329
Pseudacris crucifer,0.4235698483598272,0.3860368412619913
Pseudacris nigrita,0.6941874455416178,0.5133001151960227
Pseudacris regilla,0.42758402738045415,0.3639879148936629
Pseudacris triseriata,0.21604220162876467,0.2841885505751695
Pseudantechinus macdonnellensis,0.6790108467595001,0.6050622422880605
Pseudobathylagus milleri,0.38575358101680285,0.36162310657081803
Pseudobranchus striatus,0.2331133379784866,0.3019612003416721
Pseudochaenichthys georgianus,0.8581386268637556,0.8506738959939519
Pseudoeurycea brunnata,0.6882030115147266,0.16342590642862728
Pseudoeurycea cochranae,0.2886491290367178,0.30903312797810245
Pseudoeurycea gadovii,0.5120198164812473,0.5095250119267489
Pseudoeurycea goebeli,0.16896528095007923,0.27137031080264506
Pseudoeurycea leprosa,0.32654569775285974,0.35645050296817254
Pseudoeurycea rex,0.13585901285571134,0.5757360300763994
Pseudoeurycea unguidentis,0.8139987249763695,0.39870716724401944
Pseudomys gracilicaudatus,0.9056953132295062,0.7301642363180962
Pseudomys hermannsburgensis,0.6542581215538779,0.7440093605717412
Pseudonaja nuchalis,0.3693860843571177,0.8911583324455743
Pseudopleuronectes americanus,0.5870325070857644,0.583048994200759
Pseudotriton ruber,0.5303152131707277,0.4879566213108406
Psophodes olivaceus,0.9519624313715026,0.9602907941067824
Pteronotus davyi,0.5453010399035799,0.522871478844865
Pteronotus personatus,0.9248196812504268,0.8437617117288271
Pteronotus quadridens,0.9648446371115602,0.8739990968874656
Pterophyllum scalare,0.626819188924229,0.6578304532534806
Pteropus giganteus,0.9747485051495066,0.9768308253695995
Pteropus hypomelanus,0.9710017160231588,0.8188633584154977
Pteropus poliocephalus,0.9422829230141321,0.8327547812810764
Pteropus pumilus,0.8801560310880154,0.8856286008469495
Pteropus rodricensis,0.7563066766546476,0.8653700422913899
Pteropus scapulatus,0.9695766518430978,0.7697248358238903
Pteropus vampyrus,0.6268602815908934,0.46360037922162717
Ptilocercus lowii,0.7833529703704909,0.9358809118720292
Ptyodactylus hasselquistii,0.7751736659457987,0.49321572769490396
Puffinus nativitatis,0.7071630647032375,0.7435357046327099
Puma concolor,0.8552624128986872,0.7670166288864746
Puma yagouaroundi,0.802734322240794,0.6447336341193187
Pycnonotus finlaysoni,0.8018177926884311,0.998389179737981
Pycnonotus goiavier,0.7036248743368628,0.7632151596785071
Pycnonotus jocosus,0.9147602203472076,0.9787584335166652
Pygoscelis adeliae,0.6677003248257898,0.7223927845757061
Python molurus,0.1737729813789713,0.6634233218773907
Python regius,0.20057779743066687,0.45104769276476003
Python sebae,0.3397297538602562,0.865521563038651
Pyxicephalus adspersus,0.2959450679305361,0.2148614881566449
Rana arvalis,0.6396370206454286,0.37735790890834353
Rana muscosa,0.1803851847044172,0.1422122540757769
Rana temporaria,0.18644700451499782,0.10802894908255525
Raphicerus campestris,0.6488339321139385,0.6553410844067589
Rattus colletti,0.9601876098464909,0.8118115109443078
Rattus fuscipes,0.8679860056186897,0.708929587783933
Rattus lutreolus,0.7596635686849699,0.7217144630693016
Rattus sordidus,0.8539255739788267,0.8000539799362175
Rattus villosissimus,0.9433966436001173,0.8863461513404222
Requena verticalis,0.8458287451155867,0.9324070577040455
Reticulitermes flavipes,0.9540699594776799,0.9430175069740389
Rhabdomys pumilio,0.7078560591615939,0.8566433665155904
Rhadinocentrus ornatus,0.5321685783168517,0.6345186705131068
Rhinecanthus aculeatus,0.18851507094111103,0.4313433952581801
Rhinella marina,0.11997318924764253,0.09837594730432928
Rhinogobiops nicholsii,0.3430679794226784,0.846707988294017
Rhinomugil corsula,0.6303697210576973,0.6205519633590967
Rhinonicteris aurantia,0.756937111722156,0.7223051132892196
Rhinophylla fischerae,0.534758552163977,0.4167463188613951
Rhipidura fuliginosa,0.7126932354899349,0.9267289641657585
Rhodeus amarus,0.5643257541741872,0.7301628628195639
Rhodeus sericeus,0.9054800626172281,0.6519883712725801
Rhodnius prolixus,0.46981900411825783,0.34450479138262374
Rhomboplites aurorubens,0.3404827876600764,0.5777889816893697
Rhoptropus bradfieldi,0.44703010254392644,0.6428451172546008
Rhyacotriton olympicus,0.672968757973644,0.5155429631866957
Rhyparobia maderae,0.9095462164886668,0.8446945438206109
Rousettus aegyptiacus,0.9140626157176799,0.6800149792000645
Rousettus amplexicaudatus,0.6981666087444895,0.7662089231627472
Rutilus rutilus,0.6681277680648632,0.7045859272482826
Saccopteryx bilineata,0.5004018791849716,0.7806367960446039
Saccostomus campestris,0.9487009177029689,0.8811962491691244
Sagamichthys abei,0.3138877155782309,0.5059509824454144
Salamandra salamandra,0.5163177583692121,0.3606640102822213
Salmo salar,0.6576062600992051,0.609517400269819
Salvadora hexalepis,0.9928658478897294,0.5933054825297942
Salvelinus alpinus,0.6367359405176601,0.5612440219656113
Salvelinus fontinalis,0.5538290820393733,0.5623262611779045
Salvelinus namaycush,0.448024528894308,0.5149893805799942
Sander lucioperca,0.8175282864032059,0.285441089426234
Sander vitreus,0.7522936780596673,0.6234225188806016
Sarcophilus harrisii,0.9570631542978747,0.921054925676914
Sarda chiliensis,0.02965250735696659,0.04923174585189562
Sarotherodon galilaeus,0.8001031575290467,0.7755818540188115
Sauromalus ater,0.3561130077159824,0.6532851454045349
Sauromalus hispidus,0.423405657126909,0.4623658138849423
Scalopus aquaticus,0.36898961412774334,0.46598944424236605
Scaphiopus couchii,0.3630894223772019,0.18869395683713214
Scardinius erythrophthalmus,0.5696724871573869,0.5645936651642234
Scarus schlegeli,0.20703582384823552,0.5802824911010602
Sceloporus graciosus,0.543210231674435,0.40196434273507486
Sceloporus occidentalis,0.26448550290691564,0.30144694869201755
Sceloporus olivaceus,0.7308200602945832,0.9918329083425863
Sceloporus undulatus,0.3203628501292347,0.4211884888965318
Sceloporus variabilis,0.2883105644772761,0.2050255860761595
Scelotes gronovii,0.6073354284939368,0.6732292434532865
Schedorhinotermes sarawakensis,0.8755833343149182,0.49880517304096184
Scincella lateralis,0.7183682127624318,0.4684159254216262
Scincus mitranus,0.7731346348252015,0.2843125720020547
Sciurus aberti,0.7161789613043714,0.7945772922792999
Scolopsis bilineata,0.3874206979793284,0.9231239808049738
Scopelengys tristis,0.2907679153369248,0.19270846824454527
Scopelogadus mizolepis,0.24168490142855606,0.2373058281715865
Scophthalmus maximus,0.5280353335012608,0.7148463718786754
Scophthalmus rhombus,0.714503584423024,0.8135512069652284
Scorpaena porcus,0.7926672935777951,0.475129785274546
Scotinomys teguina,0.45140329336633556,0.6368223915079048
Scotinomys xerampelinus,0.5958039535315653,0.7548284399834714
Scyliorhinus canicula,0.6282409785565172,0.5021377183683938
Scylla serrata,0.7546481284887809,0.8051146089944249
Sebastes diploproa,0.74345427372868,0.7212515542215104
Sebastolobus altivelis,0.21861823287717283,0.22958729539024902
Semibalanus balanoides,0.7035903470030148,0.723916355099971
Sepioteuthis lessoniana,0.440081914770661,0.7989589115329109
Sericornis frontalis,0.6609869707118218,0.6903182340654223
Seriola lalandi,0.12925043182169071,0.19880942708043448
Seriola quinqueradiata,0.40172633091128446,0.6091028187884313
Serranus scriba,0.9600453718464538,0.7720462937966226
Setifer setosus,0.7703943471067446,0.6272065281108811
Sigmodon hispidus,0.8473332186718358,0.7915468741855148
Silverstoneia nubicola,0.507058173860104,0.4205254134926095
Siren intermedia,0.23666686503442425,0.6766955295239161
Siren lacertina,0.10890316652548665,0.14216299982746203
Sisyphus fasciculatus,0.6562036689059907,0.7811744908405812
Sitophilus granarius,0.10581180751348557,0.09519937785468523
Smicrornis brevirostris,0.9217393080613856,0.8674779983321094
Smilisca baudinii,0.788966588594212,0.9479157011554273
Smilisca fodiens,0.28363401826888607,0.3131520952435105
Sminthopsis crassicaudata,0.9415978669349052,0.9409537544924335
Sminthopsis macroura,0.8384308597105505,0.8952311029467505
Solea solea,0.6925516643724701,0.8601721355679312
Solenopsis invicta,0.8477757362063101,0.4425068324207282
Sorex alpinus,0.1512276620147909,0.25195760181472343
Sorex coronatus,0.15770141017406927,0.1970006857203134
Sorex minutus,0.07430574951383304,0.10113010742472417
Sorex palustris,0.26082787751950814,0.3262269054154108
Spalacopus cyanus,0.5340316499614244,0.5949818759524621
Spalerosophis diadema,0.2725987546009192,0.12800565306365946
Sparus aurata,0.5301120087575575,0.5160321823160081
Spea bombifrons,0.6939960890265452,0.6085781359976549
Spea hammondii,0.47230594232511824,0.36843324396596094
Sphaeridium lunatum,0.5609558762432468,0.976774601722615
Sphaerodactylus cinereus,0.32050092303115596,0.19753501264910275
Sphaerodactylus macrolepis,0.6730293164687605,0.9791486164673748
Sphaerodactylus notatus,0.24694578207537904,0.608200877863012
Sphaeroderus stenostomus,0.7802749679571462,0.6464365520551478
Spheniscus humboldti,0.9689760102891061,0.8691283077689291
Sphenodon punctatus,0.7426070569105168,0.5837571603428373
Sphinx ligustri,0.22247174987649818,0.30035209388799505
Spilocuscus maculatus,0.730368046412079,0.8590119409377193
Spilogale putorius,0.8389215218437388,0.9443748981876673
Spinachia spinachia,0.6726588777252753,0.6027826914453036
Spinibarbus sinensis,0.1913783582036374,0.2047522462021779
Squalus acanthias,0.6960297728500793,0.6623715858586773
Steatomys pratensis,0.7897958601305078,0.865630144193941
Stenasellus virei,0.2282659173855132,0.2813355370012928
Stenobrachius leucopsarus,0.8511517538347217,0.8011708338236798
Stenocara gracilipes,0.891573828969736,0.8820689332973496
Stercorarius maccormicki,0.6262831174155097,0.5984973173765851
Stereomastis sculpta,0.11610263566480056,0.10366999782202548
Stethojulis bandanensis,0.03962323629672847,0.1000111710405259
Sthenoteuthis oualaniensis,0.5249268897105962,0.791874537168912
Sthenoteuthis pteropus,0.21344918839016777,0.544153972978211
Stomias atriventer,0.6604449086965973,0.5846546813038995
Storeria dekayi,0.5550643121044295,0.8913353120475097
Strepera graculina,0.9033563878438958,0.8218804697298842
Strophurus intermedius,0.3364569809448604,0.31776354400684087
Struthio camelus,0.6821418887912649,0.8201155691708484
Sturnira lilium,0.731625305908354,0.6307971699225922
Sturnus vulgaris,0.9111440974701115,0.9929614204566565
Suricata suricatta,0.7261012236881838,0.9069453371324049
Syconycteris australis,0.8620197587716516,0.6571508961171769
Sylvilagus audubonii,0.857735800161197,0.7213398704453157
Symbolophorus californiensis,0.7248626559696854,0.8778815912288629
Synbranchus marmoratus,0.45971474084895664,0.3555531222857563
Syngnathus acus,0.8539600530661073,0.8859611446690712
Syssphinx molina,0.5061484855981024,0.6689021411950292
Tachyglossus aculeatus,0.5961810087587702,0.7660987854909971
Tachyoryctes splendens,0.9391668710911665,0.7173957335513854
Taeniopygia guttata,0.7855946718288532,0.958149206725948
Tamandua tetradactyla,0.9745515562101695,0.9739451456970925
Tamias amoenus,0.5320185616163436,0.629452589019784
Tamias merriami,0.7993765588261321,0.917836615528143
Tamias minimus,0.5739595214420813,0.6716602079733393
Tamias striatus,0.504240991579377,0.6532448423983312
Tamiasciurus hudsonicus,0.06923501821150208,0.1842916392784235
Tanaocerus koebeli,0.27316534253840924,0.3092580357238782
Tarentola mauritanica,0.4174596207666974,0.3928105511413699
Taricha granulosa,0.4282215467251949,0.3543090655243392
Taricha rivularis,0.2726957740834033,0.3621168433682815
Taricha torosa,0.45095324432384665,0.37578582323214693
Tarletonbeania crenularis,0.5777381152356573,0.5469043476820655
Tarsipes rostratus,0.32096321050938487,0.2840146326192786
Tautogolabrus adspersus,0.792359552403018,0.8740233437438376
Taxidea taxus,0.8449194486449556,0.846776540491432
Teleogryllus commodus,0.2501264377460103,0.3187579585722642
Telmatobius culeus,0.42300689060882946,0.31646502335775534
Telmatobius marmoratus,0.970122192203627,0.6430474807888642
Tenebrio molitor,0.6739878510113946,0.7424628006282282
Teratoscincus przewalskii,0.27806839870234723,0.4563700563730066
Termes borneensis,0.2879058961806201,0.09350173566980655
Terrapene ornata,0.2202584490676611,0.2802631495099598
Tetramorium caespitum,0.5768485337888404,0.6648440531743066
Tetranychus cinnabarinus,0.24873009524029221,0.17208242012868635
Thalassarche chrysostoma,0.7417197419773763,0.6489861499796105
Thallomys paedulcus,0.6666411501234794,0.8552258423550706
Thamnophilus punctatus,0.8756883261151356,0.6373704789354175
Thamnophis butleri,0.470079417066232,0.7940710303669408
Thamnophis proximus,0.6357013183335103,0.84917750242829
Thamnophis sirtalis,0.21156903115433862,0.28847834532861216
Thomomys bottae,0.8503496428768337,0.9479535296462486
Thomomys talpoides,0.7475630585938243,0.8874507227913623
Thomomys umbrinus,0.929660153735023,0.9657439543514462
Thorichthys meeki,0.552782276096735,0.5085567144444626
Thrichomys apereoides,0.9549266863583223,0.8239049521752168
Thunnus alalunga,0.12228932751157258,0.17414486979044638
Thymallus arcticus,0.2508021401720884,0.2548138996093684
Thysanoessa inermis,0.8449204746984967,0.6698707596328922
Thysanoessa macrura,0.46360698787085386,0.5797344591851391
Tiliqua rugosa,0.3054717213245443,0.3609061922495823
Tiliqua scincoides,0.44663617294148217,0.6392840727033933
Tinca tinca,0.6828170582440171,0.677996025730379
Tolypeutes matacus,0.5599416328897716,0.6619004770148654
Tonatia bidens,0.7518370028619087,0.9378022944813468
Tragulus javanicus,0.29074760556204654,0.4304612799064364
Tramea carolina,0.47861654898117906,0.6278089272666985
Trematomus bernacchii,0.3076917401808998,0.3086908390876049
Trematomus hansoni,0.5009973095735769,0.4251192655051256
Trematomus pennellii,0.6884980763241887,0.5357575485019824
Triakis semifasciata,0.27954780453348116,0.4291271527618023
Tribolium castaneum,0.8280739039760778,0.9974044643246345
Tribolium confusum,0.26142492848830884,0.0479701024546908
Trichoniscus pusillus,0.4746546538758183,0.5534817869146159
Trichopodus leerii,0.6731228512904893,0.5073311681017256
Trichosurus vulpecula,0.7747822437955468,0.9302107700798251
Trimerotropis pallidipennis,0.5523974947464418,0.6660659640156326
Trimerotropis saxatilis,0.9152349714147868,0.8860942686190536
Tringa ochropus,0.9681303858955213,0.8665273270913127
Triphoturus mexicanus,0.624218311070875,0.69425866550551
Triturus cristatus,0.9517369587415226,0.7580051672302126
Trochilus scitulus,0.5592059112126188,0.5839090944253106
Trogonophis wiegmanni,0.2409405685420382,0.17829104023626152
Tupaia glis,0.7511508003323009,0.5800786431443512
Turdus merula,0.9009000882377779,0.9376567407023241
Tympanoctomys barrerae,0.0897645874335159,0.18488233915466906
Typhlogobius californiensis,0.13446287505937765,0.09826040577040321
Typhlonectes compressicauda,0.4136397306372959,0.7024589171619063
Upupa epops,0.7467666225286093,0.7968652860717621
Uroderma bilobatum,0.7540915545765181,0.8188961235500103
Uromys caudimaculatus,0.6461082803336781,0.6813587858456377
Urosticte benjamini,0.9491013651364129,0.8966065484829555
Uta stansburiana,0.5267580774419992,0.8703374439259272
Vampyroteuthis infernalis,0.023902022374836563,0.018416832931476713
Varanus acanthurus,0.2637303082128367,0.6057631120037791
Varanus albigularis,0.3389303989468563,0.674113079143788
Varanus bengalensis,0.6406377777296682,0.3168166441223816
Varanus brevicauda,0.16626714734427198,0.2539528756417054
Varanus caudolineatus,0.14084592187208297,0.3641762253378228
Varanus eremius,0.19773877950405888,0.2571072181137421
Varanus exanthematicus,0.07157617396468786,0.11289056204777663
Varanus giganteus,0.9178506633536818,0.6856368086780312
Varanus gilleni,0.15445346059365803,0.2265092092546158
Varanus gouldii,0.35637452410544146,0.42941676067649553
Varanus mertensi,0.16883760782336016,0.3640532882988159
Varanus panoptes,0.3731666703095461,0.5566306159465307
Varanus rosenbergi,0.231935492963633,0.26884691003810257
Varanus tristis,0.18533242083881502,0.28751125816484324
Varanus varius,0.6696393128629251,0.3594278125958646
Vipera berus,0.8735349554218572,0.8225255911044019
Vulpes cana,0.8385108021339175,0.9558815401493742
Vulpes lagopus,0.06640921988458323,0.18371722274358665
Vulpes macrotis,0.8609462948370827,0.7904409606265591
Vulpes vulpes,0.676096515754565,0.8083279531145574
Vulpes zerda,0.791957260289907,0.6942660369712474
Xantho hydrophilus,0.3903591506263397,0.37209055615444636
Xantusia henshawi,0.2767849584329683,0.8681702133381812
Xantusia riversiana,0.050882617417453334,0.09111712897890159
Xantusia vigilis,0.5861245179544973,0.6867052199590788
Xenodon guentheri,0.39863885014649464,0.6096077860063922
Xenodon merremii,0.873407184771368,0.8062748368895125
Xenodon neuwiedii,0.4295083172883542,0.7440637471330318
Xenopus laevis,0.24476081189544888,0.1830522944437829
Xerus inauris,0.9288968536805947,0.7193254643873327
Xerus princeps,0.8733606148120512,0.7436251206705797
Xiphophorus hellerii,0.7566151658733746,0.5956350026913513
Xiphorhynchus guttatus,0.8260540936668109,0.8074950503854742
Xylophanes chiron,0.8136111889779911,0.8346324399646752
Zaedyus pichiy,0.7356002383128792,0.7015497798251092
Zaglossus bruijni,0.2671773382615989,0.8957090703403607
Zapus hudsonius,0.2000335097355568,0.2999727708985712
Zoarces viviparus,0.675004504971925,0.7126614127293858
Zoothera lunulata,0.9768336868783073,0.963553687773021
Zophosis orbicularis,0.46948645199616135,0.455627430331194
Zosis geniculata,0.5540141105723719,0.28055278025210073
Zosterops lateralis,0.8567941517164875,0.9335888897652499
Zygoballus rufipes,0.4552857789838249,0.4895220487414824
