taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Lipophrys pholis,Teleostei,-4.8743576748267055,40.134763706879696,0.0069943232906146,0.013504495782462317,0.0077503533,0.013504495782462317,0.0077503533,0.01250578781493015,0.0074190157,0.013308072562842258,0.0069268434,0.012979459116421245,0.0070819543
Lipophrys pholis,Teleostei,-4.84469721737961,40.134763706879696,0.0108553606380044,0.013827283870334448,0.031161845,0.013827283870334436,0.031161845,0.012663981960191958,0.017482497,0.013558834268134878,0.009572833,0.013200039918491882,0.008895995
Lipophrys pholis,Teleostei,-4.247495742787121,40.134763706879696,0.0082912636913613,0.01510032004681239,0.031259023,0.01510032004681239,0.031259023,0.012932124858481091,0.02166996,0.013905149978949408,0.016085593,0.013462502126310158,0.016378336
Lipophrys pholis,Teleostei,-3.97923175405435,40.134763706879696,0.0156359134714012,0.022271332097693775,0.028227635,0.022271332097693736,0.028227635,0.014328808453392827,0.024706159,0.014940588119635513,0.01838592,0.014663351375294377,0.018035635
Lipophrys pholis,Teleostei,-3.8144426766376496,39.996439516954204,0.0209862510270361,0.027025841090967093,0.031116452,0.027025841090967093,0.031116452,0.01684704571177952,0.025128659,0.01577130080151297,0.018515768,0.016732664896153653,0.016304232
Lota lota,Teleostei,-1.546463114282942,40.79791501439361,0.1216913174135218,0.17926072205201193,0.17604093,0.17926072205201202,0.17604093,0.17636719933749853,0.066031165,0.18318369696698636,0.110134184,0.17602873620407394,0.07505111
Lutjanus campechanus,Teleostei,-1.1270117636655494,40.62652520862686,0.2120009055966841,0.18735185263060958,0.19760737,0.18735185263060958,0.19760737,0.18481915362484458,0.2420422,0.19002138029057292,0.19360675,0.18482646494675142,0.20055789
Lutjanus campechanus,Teleostei,-0.7985076957004814,40.62652520862686,0.2780876076127755,0.44209166510500136,0.4469422,0.44209166510500136,0.4469422,0.4325021066910425,0.40656114,0.35985589415864755,0.54801935,0.4330471056209464,0.47754812
Macrognathus aculeatus,Teleostei,-5.298317367321757,39.45254776761606,0.0027320393941527,0.0061836775768869135,0.0066212397,0.0061836775768869135,0.0066212397,0.005377143268609154,0.00494602,0.004937005513218414,0.003948854,0.00490020524043403,0.0038977673
Macrognathus aculeatus,Teleostei,-4.509860006548093,39.45254776761606,0.0046515940293487,0.01387064501869157,0.015566652,0.01387064501869157,0.015566652,0.012700835156749501,0.0098916385,0.01363627411708092,0.009399264,0.013264856457970944,0.013174212
Macrognathus aculeatus,Teleostei,-4.135166555950093,39.45254776761606,0.0063079307804955,0.015117251781783955,0.029817708,0.015117251781783955,0.029817708,0.012932124858481091,0.019223532,0.013905149978949408,0.011338368,0.013462502126310158,0.013563736
Macrognathus aculeatus,Teleostei,-3.554348561453463,38.47162912595479,0.0094246079353337,0.029990852220712908,0.025615083,0.029990852220712884,0.025615083,0.020851779636297578,0.011812041,0.01972338083303565,0.014425957,0.019775805587040042,0.01489038
Macrognathus aculeatus,Teleostei,-3.4482889891601634,38.79313697424123,0.0114063245828812,0.03011161369143694,0.015515615,0.030111613691436927,0.015515615,0.021049924303979187,0.011124581,0.02042260622256923,0.007583412,0.020010934689730996,0.008424925
Macrognathus aculeatus,Teleostei,-3.4482889891601634,38.21823456559942,0.0108884034865715,0.03011161369143694,0.015515615,0.030111613691436927,0.015515615,0.021143878264617156,0.009556004,0.02042260622256923,0.012577858,0.020010934689730996,0.012649119
Macrognathus aculeatus,Teleostei,-3.3524072182992635,38.28126975373334,0.0114439344791743,0.04367499005217758,0.047355495,0.04367499005217758,0.047355495,0.04132267117443499,0.030403154,0.03796935752386699,0.023785114,0.0347390185229456,0.008645237
Macrognathus aculeatus,Teleostei,-3.1235656461833647,39.45254776761606,0.0127488600963098,0.05114309012420798,0.074968964,0.051143090124208,0.074968964,0.05073836962482184,0.031408824,0.0487768545501798,0.023703413,0.04290496092182506,0.020268153
Macrognathus aculeatus,Teleostei,-3.1235656461833647,38.28126975373334,0.0126511374943814,0.05114309012420798,0.074968964,0.051143090124208,0.074968964,0.05073836962482184,0.03941817,0.0487768545501798,0.032398067,0.04290496092182506,0.02912287
Macrognathus aculeatus,Teleostei,-3.090042952235705,39.45254776761606,0.0138359977665613,0.0515845998994097,0.05458427,0.05158459989940972,0.05458427,0.05073836962482184,0.038821533,0.0487768545501798,0.014405561,0.04290496092182506,0.013055568
Macrognathus aculeatus,Teleostei,-2.9280736251290564,38.28126975373334,0.0142534506687706,0.05495202371193736,0.054436084,0.05495202371193738,0.054436084,0.051000113676428836,0.046613,0.0492291599574587,0.03051379,0.04317921645060186,0.03340495
Macrognathus aculeatus,Teleostei,-2.8473122674293436,38.28126975373334,0.0156232468301108,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.03608378,0.049347274090530524,0.035431236,0.043286849242590145,0.04509262
Macrognathus aculeatus,Teleostei,-2.625548980044414,39.45254776761606,0.0185703962106636,0.07487038448596404,0.09429423,0.07487038448596402,0.09429423,0.054069880472512453,0.06312352,0.05201440128789498,0.017875513,0.04592249952662927,0.023680365
Macrognathus aculeatus,Teleostei,-2.625548980044414,38.28126975373334,0.0184064970794802,0.07487038448596404,0.09429423,0.07487038448596402,0.09429423,0.054069880472512453,0.079220206,0.05201440128789498,0.029871145,0.04592249952662927,0.030710742
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.0436894405424864,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.0513993418146899,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.0796689798127694,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.2954575781808769,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.3404185140038089,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.3532644956843251,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.3853794498267412,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8585405033532305,40.9852266496354,0.3982254313895092,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanogrammus aeglefinus,Teleostei,-1.8578992725487782,40.9852266496354,0.0771484668674627,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.11299811,0.1552654351316631,0.12746263,0.1478852087096745,0.11833772
Melanostigma pammelas,Teleostei,-4.605170185988091,42.02414240754758,0.001754895258562,0.013825271711475321,0.009623112,0.013825271711475308,0.009623112,0.012679931539336869,0.004053719,0.013584327943645188,0.0013495899,0.0141586539554183,0.0014122977
Melanostigma pammelas,Teleostei,-4.605170185988091,40.9852266496354,0.0046143359359795,0.013825271711475321,0.009623112,0.013825271711475308,0.009623112,0.012679931539336869,0.0074735675,0.013584327943645188,0.007906755,0.0141586539554183,0.007228679
Micropogonias undulatus,Teleostei,-1.2946271721804943,38.92324979320565,0.925995765,0.18735185263060958,0.3486994,0.18735185263060958,0.3486994,0.18481915362484458,0.24159852,0.19002138029057292,0.19408713,0.18482646494675142,0.49206737
Micropterus dolomieu,Teleostei,-0.6616485126421959,39.53318659800465,0.984814102252638,0.44570498762623983,0.35816827,0.44570498762623983,0.35816827,0.4354387613073721,0.30992848,0.36118257525118724,0.3468561,0.4359874607362993,0.2194817
Micropterus salmoides,Teleostei,-6.032286540964195,39.5871292029482,0.014022787140824,0.003188762652078904,0.0027196351,0.0031887626520789064,0.0027196351,0.004408314951356839,0.0025699176,0.004242795815841588,0.003077671,0.004225211571689816,0.001906164
Micropterus salmoides,Teleostei,-4.439655748215399,39.18611151728605,0.0365095566086045,0.01389904495256744,0.017620664,0.01389904495256744,0.017620664,0.012700835156749501,0.018216284,0.01363627411708092,0.023260232,0.01424650212276699,0.018676545
Micropterus salmoides,Teleostei,-4.422848629303803,38.92324979320565,0.0046652670888888,0.01389904495256744,0.009929449,0.01389904495256744,0.009929449,0.012700835156749501,0.008447311,0.01363627411708092,0.004319983,0.01424650212276699,0.0042556715
Micropterus salmoides,Teleostei,-4.414549827108094,38.92324979320565,0.0047041443111111,0.01389904495256744,0.009929449,0.01389904495256744,0.009929449,0.012700835156749501,0.008447311,0.01363627411708092,0.004319983,0.01424650212276699,0.0042556715
Micropterus salmoides,Teleostei,-3.1235656461833647,39.5871292029482,0.0232914099804041,0.05114309012420798,0.074968964,0.051143090124208,0.074968964,0.05073836962482184,0.041760392,0.0487768545501798,0.078685425,0.06043006674844256,0.07343557
Micropterus salmoides,Teleostei,-1.8971199850140914,40.274047981413375,0.161651504575,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.14288937,0.1552654351316631,0.15115523,0.1546069081835106,0.16880119
Micropterus salmoides,Teleostei,-1.8971199850140914,40.9852266496354,0.2274208427356149,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.1150375,0.1552654351316631,0.14400294,0.1546069081835106,0.15598218
Micropterus salmoides,Teleostei,-1.8971199850140914,39.5871292029482,0.1655467926377022,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.14543924,0.1552654351316631,0.153261,0.1546069081835106,0.14717053
Micropterus salmoides,Teleostei,-1.8971199850140914,39.5871292029482,0.1850228858472187,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.14543924,0.1552654351316631,0.153261,0.1546069081835106,0.14717053
Micropterus salmoides,Teleostei,-1.8971199850140914,39.5871292029482,0.2044989791280976,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.14543924,0.1552654351316631,0.153261,0.1546069081835106,0.14717053
Micropterus salmoides,Teleostei,-1.8971199850140914,39.5871292029482,0.2524401317097035,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.14543924,0.1552654351316631,0.153261,0.1546069081835106,0.14717053
Micropterus salmoides,Teleostei,-1.8971199850140914,38.28126975373334,0.2474235622682712,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.13728191,0.1552654351316631,0.12171702,0.155214274449458,0.15031224
Micropterus salmoides,Teleostei,-1.7259717294013064,40.274047981413375,0.0217011666666666,0.16329919797727113,0.12290838,0.16329919797727113,0.12290838,0.15552889654259958,0.10828986,0.15992443960931146,0.1343316,0.1576353142537235,0.1535014
Micropterus salmoides,Teleostei,-1.049822125305217,38.28126975373334,0.1600031579958641,0.197314303390762,0.15972507,0.19731430339076206,0.15972507,0.19482154384230457,0.15850608,0.19791627942332296,0.17383687,0.19482925085206787,0.16760111
Microstomus kitt,Teleostei,-1.3903023827378704,40.9852266496354,0.0677274521634552,0.18563319146673665,0.15220319,0.18563319146673665,0.15220319,0.18282189284025716,0.12029951,0.1887812207003726,0.20873664,0.18284468436907403,0.125171
Microstomus kitt,Teleostei,-1.3903023827378704,40.9852266496354,0.3262253109714008,0.18563319146673665,0.15220319,0.18563319146673665,0.15220319,0.18282189284025716,0.12029951,0.1887812207003726,0.20873664,0.18284468436907403,0.125171
Misgurnus fossilis,Teleostei,-3.5578511917271287,39.85906551895677,0.0193501349659777,0.029990852220712908,0.025615083,0.029990852220712884,0.025615083,0.020851779636297578,0.029334955,0.01972338083303565,0.025505288,0.019775805587040042,0.019427346
Morone americana,Teleostei,-3.1453930476241045,40.274047981413375,0.1416673372583333,0.05098418185834258,0.064754054,0.0509841818583426,0.064754054,0.05073836962482184,0.041804772,0.0487768545501798,0.113219514,0.06043006674844256,0.11021238
Morone americana,Teleostei,-3.1313229287194804,40.274047981413375,0.1226696291333333,0.05098418185834258,0.027212461,0.0509841818583426,0.027212461,0.05073836962482184,0.028952118,0.0487768545501798,0.12126503,0.06043006674844256,0.12544516
Morone americana,Teleostei,-2.9467516519933423,40.274047981413375,0.2031133834583333,0.054368769884132,0.054436084,0.05436876988413198,0.054436084,0.05086879909712765,0.048516896,0.0491026924467706,0.12298163,0.060499927774705455,0.118537836
Morone americana,Teleostei,-2.9182158300651224,40.274047981413375,0.1521523618083333,0.05495202371193736,0.05524064,0.05495202371193738,0.05524064,0.051000113676428836,0.047611933,0.0492291599574587,0.13393608,0.060581260609726274,0.13642426
Morone americana,Teleostei,-2.7194651030889756,40.274047981413375,0.1078128936499999,0.07421817801439534,0.078420475,0.07421817801439534,0.078420475,0.05371460134635435,0.07312135,0.05157626379517797,0.1324749,0.06279329475338577,0.13093017
Morone americana,Teleostei,-2.7053039745085528,40.274047981413375,0.1157828901166666,0.07421817801439534,0.078420475,0.07421817801439534,0.078420475,0.05371460134635435,0.07312135,0.05157626379517797,0.1324749,0.06279329475338577,0.13093017
Morone americana,Teleostei,-2.6626944992075927,40.274047981413375,0.0962108700666666,0.07464449463311705,0.14478056,0.07464449463311705,0.14478056,0.05383946607704076,0.09688016,0.051698852063364914,0.13404734,0.06287063699565754,0.1426142
Morone americana,Teleostei,-2.605854688828655,40.274047981413375,0.0923645906333333,0.07497441543862829,0.09429423,0.07497441543862829,0.09429423,0.054069880472512453,0.08245592,0.05201440128789498,0.11575323,0.06313970169617938,0.12256291
Morone americana,Teleostei,-2.605854688828655,40.274047981413375,0.128363097775,0.07497441543862829,0.09429423,0.07497441543862829,0.09429423,0.054069880472512453,0.08245592,0.05201440128789498,0.11575323,0.06313970169617938,0.12256291
Morone americana,Teleostei,-2.563300717341361,40.274047981413375,0.1917712852916666,0.0778740446753746,0.1155487,0.07787404467537465,0.1155487,0.055843786299884395,0.09860531,0.05373073062844423,0.10858397,0.06508685397461966,0.11772341
Morone americana,Teleostei,-2.3787104834321515,40.274047981413375,0.0701455913216666,0.13311804790394383,0.14054798,0.13311804790394383,0.14054798,0.11440871779151413,0.10450404,0.11321487618099946,0.12617259,0.1275814426110124,0.13687557
Morone americana,Teleostei,-2.1656968397989624,40.274047981413375,0.1478512771083333,0.15537832398165588,0.2946515,0.15537832398165594,0.2946515,0.14605865392821948,0.1705478,0.14875716507723627,0.14084944,0.15083463442988126,0.21213268
Morone americana,Teleostei,-2.1089115477272715,40.274047981413375,0.2522525542166666,0.15608227669116118,0.121521905,0.15608227669116118,0.121521905,0.14714733877202416,0.112947986,0.14994937880284911,0.19006117,0.15157923565813683,0.19870228
Morone americana,Teleostei,-2.00954241503446,40.274047981413375,0.0911489969683333,0.1564478162474912,0.10953322,0.15644781624749127,0.10953322,0.14770453573145864,0.10190107,0.15058668741372327,0.1566568,0.15203009230400275,0.14893635
Morone americana,Teleostei,-1.9811539815780415,40.274047981413375,0.0911196815925,0.15957506963672505,0.16140197,0.15957506963672496,0.16140197,0.15173611256930397,0.14137569,0.1552654351316631,0.16309983,0.1546069081835106,0.15482868
Morone americana,Teleostei,-1.9101376820735247,40.274047981413375,0.2184463494583333,0.15957506963672505,0.14426307,0.15957506963672496,0.14426307,0.15173611256930397,0.1392072,0.1552654351316631,0.19247234,0.1546069081835106,0.20941046
Morone saxatilis,Teleostei,-3.794239970028185,41.2767808139579,0.0247962416217352,0.027025841090967093,0.02134027,0.027025841090967093,0.02134027,0.01684704571177952,0.014198125,0.01577130080151297,0.016919993,0.019596431462620773,0.017729243
Morone saxatilis,Teleostei,-3.7507548584577215,40.69776232103897,0.0206716081172925,0.027967589516943187,0.01992528,0.027967589516943187,0.01992528,0.01789321507751446,0.016058715,0.015994299393214874,0.016515655,0.020840610480639874,0.021009926
Morone saxatilis,Teleostei,-3.5578511917271287,40.69776232103897,0.0161466654026618,0.029990852220712908,0.025615083,0.029990852220712884,0.025615083,0.020851779636297578,0.021050975,0.01972338083303565,0.022764571,0.024355341249327134,0.025305813
Morone saxatilis,Teleostei,-3.483492625487748,39.05423835047708,0.0446716541156488,0.030076379652181958,0.023282595,0.03007637965218193,0.023282595,0.021004522465043588,0.030230721,0.0197734943385856,0.02265448,0.024542203785665198,0.029270058
Morone saxatilis,Teleostei,-3.4413945704540367,38.92324979320565,0.0680932276111111,0.030359285370423598,0.015515615,0.03035928537042361,0.015515615,0.021449526812642516,0.015576512,0.021964020763012435,0.007596082,0.02507282178242394,0.037328936
Morone saxatilis,Teleostei,-3.4413945704540367,38.92324979320565,0.14141482,0.030359285370423598,0.015515615,0.03035928537042361,0.015515615,0.021449526812642516,0.015576512,0.021964020763012435,0.007596082,0.02507282178242394,0.037328936
Morone saxatilis,Teleostei,-3.426515189597802,39.5871292029482,0.0313240499761985,0.030466470288711404,0.015515615,0.03046647028871143,0.015515615,0.02150585533831638,0.015332548,0.022703108536738542,0.048607904,0.02515251118273147,0.0499528
Morone saxatilis,Teleostei,-3.3986007547957033,40.274047981413375,0.1031171098833333,0.040902066075681386,0.049412806,0.040902066075681386,0.049412806,0.03652590021979872,0.034715917,0.033814033996113387,0.07034283,0.04349199831140587,0.07665992
Morone saxatilis,Teleostei,-3.2274121555895037,40.274047981413375,0.2236252274666666,0.05102042728371809,0.07878465,0.05102042728371809,0.07878465,0.05073836962482184,0.05104475,0.0487768545501798,0.123863205,0.06043006674844256,0.12480959
Morone saxatilis,Teleostei,-3.2015271870521773,41.2767808139579,0.0300259944123009,0.05102042728371809,0.047300283,0.05102042728371809,0.047300283,0.05073836962482184,0.030677844,0.0487768545501798,0.01812471,0.06043006674844256,0.017293377
Morone saxatilis,Teleostei,-3.1941832116324975,41.2767808139579,0.0309941635437655,0.05098418185834258,0.047300283,0.0509841818583426,0.047300283,0.05073836962482184,0.030677844,0.0487768545501798,0.01812471,0.06043006674844256,0.017293377
Morone saxatilis,Teleostei,-3.1941832116324975,39.5871292029482,0.0366500123982643,0.05098418185834258,0.047300283,0.0509841818583426,0.047300283,0.05073836962482184,0.04347797,0.0487768545501798,0.06562904,0.06043006674844256,0.07129095
Morone saxatilis,Teleostei,-3.1941832116324975,39.5871292029482,0.0374690070935523,0.05098418185834258,0.047300283,0.0509841818583426,0.047300283,0.05073836962482184,0.04347797,0.0487768545501798,0.06562904,0.06043006674844256,0.07129095
Morone saxatilis,Teleostei,-3.1941832116324975,39.5871292029482,0.042382975236735,0.05098418185834258,0.047300283,0.0509841818583426,0.047300283,0.05073836962482184,0.04347797,0.0487768545501798,0.06562904,0.06043006674844256,0.07129095
Morone saxatilis,Teleostei,-3.1632046278359898,40.274047981413375,0.1519164917416666,0.05098418185834258,0.05905139,0.0509841818583426,0.05905139,0.05073836962482184,0.048987057,0.0487768545501798,0.12327149,0.06043006674844256,0.11072361
Morone saxatilis,Teleostei,-3.141914783305892,38.92324979320565,0.059790063,0.05098418185834258,0.064754054,0.0509841818583426,0.064754054,0.05073836962482184,0.043227743,0.0487768545501798,0.035454072,0.06043006674844256,0.052499462
Morone saxatilis,Teleostei,-3.1349943407830483,41.2767808139579,0.0384307590660821,0.05098418185834258,0.027212461,0.0509841818583426,0.027212461,0.05073836962482184,0.02079305,0.0487768545501798,0.02712629,0.06043006674844256,0.025717452
Morone saxatilis,Teleostei,-3.0775933006161282,40.274047981413375,0.1519009680833333,0.05162690357449646,0.05458427,0.05162690357449643,0.05458427,0.05073836962482184,0.05071112,0.0487768545501798,0.0995751,0.06043006674844256,0.11567064
Morone saxatilis,Teleostei,-3.056119424275058,38.92324979320565,0.0843607417777777,0.052719485181696356,0.058532372,0.052719485181696356,0.058532372,0.05086879909712765,0.062954254,0.04890419180150988,0.11912833,0.060499927774705455,0.12676463
Morone saxatilis,Teleostei,-3.056119424275058,40.274047981413375,0.2140768194583333,0.052719485181696356,0.058532372,0.052719485181696356,0.058532372,0.05086879909712765,0.060881965,0.04890419180150988,0.14623518,0.060499927774705455,0.14670515
Morone saxatilis,Teleostei,-3.0134889954497504,38.92324979320565,0.1191621180555555,0.05335401071545352,0.042912822,0.0533540107154535,0.042912822,0.05086879909712765,0.04181771,0.04890419180150988,0.07884032,0.060499927774705455,0.11054756
Morone saxatilis,Teleostei,-3.0134889954497504,38.92324979320565,0.1995583547222222,0.05335401071545352,0.042912822,0.0533540107154535,0.042912822,0.05086879909712765,0.04181771,0.04890419180150988,0.07884032,0.060499927774705455,0.11054756
Morone saxatilis,Teleostei,-3.0134889954497504,38.92324979320565,0.2528375709444444,0.05335401071545352,0.042912822,0.0533540107154535,0.042912822,0.05086879909712765,0.04181771,0.04890419180150988,0.07884032,0.060499927774705455,0.11054756
Morone saxatilis,Teleostei,-2.9919394745832046,40.274047981413375,0.1584023092666666,0.05351290030195203,0.037611503,0.05351290030195201,0.037611503,0.05086879909712765,0.029389294,0.04901010523274201,0.09704288,0.060499927774705455,0.093071096
Morone saxatilis,Teleostei,-2.9706494942005848,40.274047981413375,0.1394467459916666,0.05421028371888376,0.084940396,0.054210283718883784,0.084940396,0.05086879909712765,0.07712451,0.0491026924467706,0.1261158,0.060499927774705455,0.11387459
Morone saxatilis,Teleostei,-2.966173471407293,40.69776232103897,0.0372394584717964,0.05421028371888376,0.084940396,0.054210283718883784,0.084940396,0.05086879909712765,0.06933043,0.0491026924467706,0.036969915,0.060499927774705455,0.043202367
Morone saxatilis,Teleostei,-2.88508575450684,40.274047981413375,0.2335877070083333,0.0550272471922097,0.033774115,0.05502724719220972,0.033774115,0.051000113676428836,0.036294825,0.0492291599574587,0.14447212,0.060581260609726274,0.14187293
Morone saxatilis,Teleostei,-2.85597033046418,40.69776232103897,0.0308620474567737,0.057911935247178026,0.092538215,0.057911935247178026,0.092538215,0.051127241611531496,0.065740004,0.049347274090530524,0.06467807,0.0607322714607234,0.057640478
Morone saxatilis,Teleostei,-2.85597033046418,40.69776232103897,0.0325766056434904,0.057911935247178026,0.092538215,0.057911935247178026,0.092538215,0.051127241611531496,0.065740004,0.049347274090530524,0.06467807,0.0607322714607234,0.057640478
Morone saxatilis,Teleostei,-2.85597033046418,40.69776232103897,0.0394348384116623,0.057911935247178026,0.092538215,0.057911935247178026,0.092538215,0.051127241611531496,0.065740004,0.049347274090530524,0.06467807,0.0607322714607234,0.057640478
Morone saxatilis,Teleostei,-2.8421531850708,40.274047981413375,0.1488438302083333,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.037557594,0.049347274090530524,0.16351824,0.0607322714607234,0.1732543
Morone saxatilis,Teleostei,-2.767800204902855,40.134763706879696,0.0793160001836984,0.07406651975548478,0.09236745,0.07406651975548478,0.09236745,0.05358544927193742,0.06403886,0.0514509521275252,0.059417434,0.06264231375243631,0.058590606
Morone saxatilis,Teleostei,-2.7565579045664506,40.274047981413375,0.2896615990583333,0.07413151153110611,0.08083414,0.07413151153110611,0.08083414,0.05358544927193742,0.053644255,0.0514509521275252,0.11535124,0.06264231375243631,0.11251676
Morone saxatilis,Teleostei,-2.7352158696426336,40.274047981413375,0.1964409610166666,0.07421817801439534,0.08083414,0.07421817801439534,0.08083414,0.05371460134635435,0.053644255,0.05157626379517797,0.11535124,0.06279329475338577,0.11251676
Morone saxatilis,Teleostei,-2.7333680082641445,40.69776232103897,0.0310111394706942,0.07421817801439534,0.08083414,0.07421817801439534,0.08083414,0.05371460134635435,0.048223052,0.05157626379517797,0.04767284,0.06279329475338577,0.050572243
Morone saxatilis,Teleostei,-2.7333680082641445,40.69776232103897,0.0416712186630795,0.07421817801439534,0.08083414,0.07421817801439534,0.08083414,0.05371460134635435,0.048223052,0.05157626379517797,0.04767284,0.06279329475338577,0.050572243
Morone saxatilis,Teleostei,-2.6923737227231963,40.274047981413375,0.2141623279583333,0.07443222034726622,0.078420475,0.07443222034726622,0.078420475,0.05371460134635435,0.07312135,0.05157626379517797,0.1324749,0.06279329475338577,0.13093017
Morone saxatilis,Teleostei,-2.606803135141385,40.274047981413375,0.1149913751249999,0.07497441543862829,0.09429423,0.07497441543862829,0.09429423,0.054069880472512453,0.08245592,0.05201440128789498,0.11575323,0.06313970169617938,0.12256291
Morone saxatilis,Teleostei,-2.4570191459114876,40.274047981413375,0.1841425531,0.12338430985941047,0.1328281,0.12338430985941042,0.1328281,0.10213834782240579,0.08934044,0.10018606415907458,0.15082937,0.11508230412280532,0.15577038
Morone saxatilis,Teleostei,-2.4570191459114876,40.274047981413375,0.2336136867166666,0.12338430985941047,0.1328281,0.12338430985941042,0.1328281,0.10213834782240579,0.08934044,0.10018606415907458,0.15082937,0.11508230412280532,0.15577038
Morone saxatilis,Teleostei,-2.371399409650866,38.92324979320565,0.1792819376666666,0.13311804790394383,0.14054798,0.13311804790394383,0.14054798,0.11440871779151413,0.10806109,0.11321487618099946,0.09466116,0.1275814426110124,0.19435824
Morone saxatilis,Teleostei,-2.3286211065083022,40.274047981413375,0.2437454513999999,0.13311804790394383,0.17170748,0.13311804790394383,0.17170748,0.11440871779151413,0.10524971,0.11321487618099946,0.128547,0.1275814426110124,0.16254054
Morone saxatilis,Teleostei,-2.264422632519376,40.274047981413375,0.3025581175833333,0.13311804790394383,0.18295193,0.13311804790394383,0.18295193,0.11440871779151413,0.12826782,0.11321487618099946,0.1955103,0.1275814426110124,0.14255345
Morone saxatilis,Teleostei,-2.2429963022578905,40.274047981413375,0.1620448565083333,0.13688136136628481,0.14147311,0.13688136136628481,0.14147311,0.1197685597692434,0.110288806,0.11936300734570976,0.18025278,0.13145598934642505,0.1795551
Morone saxatilis,Teleostei,-2.2429963022578905,38.92324979320565,0.2756454397222222,0.13688136136628481,0.14147311,0.13688136136628481,0.14147311,0.1197685597692434,0.114042774,0.11936300734570976,0.08263174,0.13145598934642505,0.11572195
Morone saxatilis,Teleostei,-2.136054222781166,38.92324979320565,0.2475183889444444,0.15573499373938218,0.16667783,0.15573499373938224,0.16667783,0.14658636086036625,0.12560295,0.14931356913407828,0.16239132,0.1512513928610057,0.15920003
Morone saxatilis,Teleostei,-2.093215974138291,38.92324979320565,0.2085030324444444,0.15627608623187794,0.121521905,0.15627608623187797,0.121521905,0.14741618524655664,0.116792485,0.1502371927116739,0.19667752,0.1517332974180606,0.083339155
Morone saxatilis,Teleostei,-1.9862426808180476,38.92324979320565,0.1872354793333333,0.15957506963672505,0.16140197,0.15957506963672496,0.16140197,0.15173611256930397,0.14618763,0.1552654351316631,0.10357894,0.1546069081835106,0.115826696
Morone saxatilis,Teleostei,-1.9434431938926278,38.92324979320565,0.2043311951111111,0.15957506963672505,0.16472127,0.15957506963672496,0.16472127,0.15173611256930397,0.159711,0.1552654351316631,0.07558068,0.1546069081835106,0.13150851
Morone saxatilis,Teleostei,-1.5511690041460684,40.274047981413375,0.4542150688166666,0.17926072205201193,0.17604093,0.17926072205201202,0.17604093,0.17636719933749853,0.16009028,0.18318369696698636,0.33548787,0.17652227965824577,0.36268455
