taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Lutjanus campechanus,Teleostei,-1.2587810409292388,40.62652520862686,0.2622238909902294,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.3637571,0.15383793341663246,0.13330723,0.15499826339088413,0.1121527
Lutjanus campechanus,Teleostei,-1.2587810409292388,39.85906551895677,0.4028890745562594,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.2975368,0.15383793341663246,0.25763023,0.15499826339088413,0.14572866
Lutjanus campechanus,Teleostei,-1.2587810409292388,38.599590639761395,0.3224561125035159,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.23587476,0.15383793341663246,0.13859622,0.15499826339088413,0.43871433
Lutjanus campechanus,Teleostei,-1.2413285903091344,40.62652520862686,0.3424803381069376,0.16671572829769227,0.21626268,0.16671572829769227,0.21626268,0.1549603053941301,0.31680652,0.15383793341663246,0.13688502,0.15499826339088413,0.112934686
Lutjanus campechanus,Teleostei,-1.2413285903091344,39.85906551895677,0.4642210812867457,0.16671572829769227,0.21626268,0.16671572829769227,0.21626268,0.1549603053941301,0.25913325,0.15383793341663246,0.22867206,0.15499826339088413,0.14363058
Lutjanus campechanus,Teleostei,-1.2413285903091344,38.599590639761395,0.3945528591411697,0.16671572829769227,0.21626268,0.16671572829769227,0.21626268,0.1549603053941301,0.2054298,0.15383793341663246,0.15563707,0.15499826339088413,0.4498854
Lutjanus campechanus,Teleostei,-1.1776554948582931,40.62652520862686,0.1836177939177623,0.16695143363261017,0.5180745,0.16695143363261017,0.5180745,0.15517939072611922,0.45192617,0.15383793341663246,0.14388745,0.15521740238848977,0.16379093
Lutjanus campechanus,Teleostei,-1.1270117636655494,40.62652520862686,0.2120009055966841,0.16695143363261017,0.21710122,0.16695143363261017,0.21710122,0.15517939072611922,0.2627069,0.15383793341663246,0.13328283,0.15521740238848977,0.16211583
Lutjanus campechanus,Teleostei,-1.1270117636655494,38.599590639761395,0.1956059035665766,0.16695143363261017,0.21710122,0.16695143363261017,0.21710122,0.15517939072611922,0.17034982,0.15383793341663246,0.1178305,0.15521740238848977,0.47662693
Lutjanus campechanus,Teleostei,-1.1270117636655494,39.85906551895677,0.5025570353937073,0.16695143363261017,0.21710122,0.16695143363261017,0.21710122,0.15517939072611922,0.21488224,0.15383793341663246,0.17460208,0.15521740238848977,0.17082933
Lutjanus campechanus,Teleostei,-1.0064890004689855,40.274047981413375,0.1711549452249999,0.18257725560281443,0.14659418,0.18257725560281443,0.14659418,0.1652824020239644,0.1466794,0.16039579385089586,0.15780762,0.16532288844959175,0.1652975
Lutjanus campechanus,Teleostei,-1.0064890004689855,39.5871292029482,0.1642733557432623,0.18257725560281443,0.14659418,0.18257725560281443,0.14659418,0.1652824020239644,0.1620976,0.16039579385089586,0.16538654,0.16532288844959175,0.10013026
Lutjanus campechanus,Teleostei,-0.972861082987746,40.62652520862686,0.162141433279083,0.21597469842434322,0.1762036,0.21597469842434322,0.1762036,0.1874778785948448,0.28043675,0.17174499082154562,0.1871859,0.1874055882271338,0.16290036
Lutjanus campechanus,Teleostei,-0.972861082987746,39.85906551895677,0.4131340753558712,0.21597469842434322,0.1762036,0.21597469842434322,0.1762036,0.1874778785948448,0.22938462,0.17174499082154562,0.1430766,0.1874055882271338,0.12595041
Lutjanus campechanus,Teleostei,-0.972861082987746,38.599590639761395,0.3436069613022403,0.21597469842434322,0.1762036,0.21597469842434322,0.1762036,0.1874778785948448,0.18184666,0.17174499082154562,0.17551906,0.1874055882271338,0.27102286
Lutjanus campechanus,Teleostei,-0.7985076957004814,40.62652520862686,0.2780876076127755,0.3948718327749119,0.34889096,0.39487183277491195,0.34889096,0.32535755934542504,0.414507,0.2625648342940184,0.39717093,0.3260771790891364,0.2995241
Lutjanus campechanus,Teleostei,-0.7985076957004814,39.85906551895677,0.5017621646304532,0.3948718327749119,0.34889096,0.39487183277491195,0.34889096,0.32535755934542504,0.33904842,0.2625648342940184,0.216869,0.3260771790891364,0.2206091
Lutjanus campechanus,Teleostei,-0.7985076957004814,38.599590639761395,0.3951634415852794,0.3948718327749119,0.34889096,0.39487183277491195,0.34889096,0.32535755934542504,0.2687833,0.2625648342940184,0.2631432,0.3260771790891364,0.67926675
Macrognathus aculeatus,Teleostei,-5.298317367321757,39.45254776761606,0.0027320393941527,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005109570901858798,0.006049622,0.004811710563057837,0.005380691,0.004778930624546449,0.0050470405
Macrognathus aculeatus,Teleostei,-5.298317367321757,39.45254776761606,0.0027549697707161,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005109570901858798,0.006049622,0.004811710563057837,0.005380691,0.004778930624546449,0.0050470405
Macrognathus aculeatus,Teleostei,-5.298317367321757,38.28126975373334,0.0026936632464216,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005187921527503239,0.0065355143,0.004819805575320206,0.0029616586,0.004799110111094639,0.003061554
Macrognathus aculeatus,Teleostei,-5.1159958106374654,38.28126975373334,0.0030698808364769,0.00970947432275185,0.00808726,0.009709474322751842,0.00808726,0.009647212839628909,0.007789285,0.009554298356367813,0.0075681163,0.009494069789547803,0.00823889
Macrognathus aculeatus,Teleostei,-4.509860006548093,39.45254776761606,0.0046515940293487,0.013377257669522084,0.01207532,0.013377257669522084,0.01207532,0.011536322125740649,0.01034777,0.0123692395077939,0.007798211,0.012175079048981444,0.007553224
Macrognathus aculeatus,Teleostei,-4.35207955836072,38.28126975373334,0.0051862215661917,0.01467989597127659,0.02192117,0.01467989597127659,0.02192117,0.011969974736471746,0.015764281,0.0123692395077939,0.0069448706,0.01227127593080666,0.008671512
Macrognathus aculeatus,Teleostei,-4.135166555950093,39.45254776761606,0.0063079307804955,0.015074916835741236,0.020375611,0.015074916835741222,0.020375611,0.011536322125740649,0.019149559,0.0123692395077939,0.014796973,0.012175079048981444,0.010556717
Macrognathus aculeatus,Teleostei,-4.135166555950093,38.28126975373334,0.0061984520552801,0.015074916835741236,0.020375611,0.015074916835741222,0.020375611,0.011969974736471746,0.02068762,0.0123692395077939,0.00988375,0.01227127593080666,0.010793739
Macrognathus aculeatus,Teleostei,-3.7507548584577215,39.45254776761606,0.009825839073231,0.026881824428448418,0.020347241,0.026881824428448418,0.020347241,0.019211361529996775,0.017091984,0.018534141256375782,0.010902013,0.018869259522413747,0.0073383343
Macrognathus aculeatus,Teleostei,-3.7297014479701414,39.45254776761606,0.0084359074270475,0.029691477982721124,0.032297645,0.02969147798272111,0.032297645,0.024267052999130186,0.025248706,0.023577375509953473,0.016194385,0.023308572948821243,0.010876492
Macrognathus aculeatus,Teleostei,-3.7297014479701414,38.28126975373334,0.0082807445411478,0.029691477982721124,0.032297645,0.02969147798272111,0.032297645,0.024625529480906294,0.027276592,0.023577375509953473,0.030224781,0.02336648123917145,0.028662346
Macrognathus aculeatus,Teleostei,-3.6431415616108813,38.28126975373334,0.0089529411325818,0.032024061498936655,0.024401631,0.03202406149893668,0.024401631,0.029921817079499206,0.0219041,0.029015642317453023,0.03271544,0.027998678699933128,0.03250545
Macrognathus aculeatus,Teleostei,-3.6082215508072935,39.38559961257174,0.0106709445496288,0.03612737466349944,0.06968843,0.03612737466349941,0.06968843,0.03966035174686627,0.023504931,0.03811851498326853,0.018238302,0.036663069747811715,0.015236069
Macrognathus aculeatus,Teleostei,-3.6045383057589317,39.25238263434555,0.0106665792085544,0.03612737466349944,0.06968843,0.03612737466349941,0.06968843,0.03966035174686627,0.17122869,0.03811851498326853,0.023128392,0.036663069747811715,0.021333579
Macrognathus aculeatus,Teleostei,-3.579128590784799,38.21823456559942,0.0100471556566954,0.03612737466349944,0.037880775,0.03612737466349941,0.037880775,0.03976659072235631,0.016968867,0.038190033463665736,0.020513576,0.036733264117123306,0.018334998
Macrognathus aculeatus,Teleostei,-3.571985702423875,39.47939080062685,0.0111898157353916,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.03966035174686627,0.040709037,0.038190033463665736,0.033689648,0.036733264117123306,0.022860207
Macrognathus aculeatus,Teleostei,-3.5648934732375848,38.13033325396505,0.0103240862915782,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.054389405064327705,0.07676342,0.03898409295166809,0.024102814,0.04478469562868137,0.021083962
Macrognathus aculeatus,Teleostei,-3.554348561453463,38.47162912595479,0.0094246079353337,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.03966035174686627,0.032417115,0.038190033463665736,0.022283228,0.036733264117123306,0.02396309
Macrognathus aculeatus,Teleostei,-3.533586570740425,38.34451321937638,0.0099678852041054,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.03976659072235631,0.029383589,0.038190033463665736,0.026404807,0.036733264117123306,0.02758943
Macrognathus aculeatus,Teleostei,-3.49660756532083,38.09278491988926,0.0113992985816851,0.036167369747086696,0.023000062,0.03616736974708667,0.023000062,0.05437809783011084,0.04258975,0.03907441145886109,0.012498796,0.044775385156500154,0.014877422
Macrognathus aculeatus,Teleostei,-3.457767732666089,38.78017351994741,0.0112422779960804,0.036207385112891184,0.027410788,0.036207385112891184,0.027410788,0.03986834567544594,0.017490627,0.03845077789528372,0.015299151,0.03688104999850379,0.010282907
Macrognathus aculeatus,Teleostei,-3.4482889891601634,38.79313697424123,0.0114063245828812,0.03637807443519121,0.038050674,0.03637807443519121,0.038050674,0.04016641870177189,0.026547808,0.03887822091119177,0.021418465,0.03711992314702429,0.01386568
Macrognathus aculeatus,Teleostei,-3.4482889891601634,38.21823456559942,0.0108884034865715,0.03637807443519121,0.038050674,0.03637807443519121,0.038050674,0.04016641870177189,0.01863673,0.03887822091119177,0.016878944,0.03711992314702429,0.01613972
Macrognathus aculeatus,Teleostei,-3.429596856659597,38.28126975373334,0.011375128030718,0.03704024888945948,0.038050674,0.03704024888945948,0.038050674,0.04145861898900664,0.03396004,0.04012905489461085,0.026496792,0.03804793506747382,0.02458062
Macrognathus aculeatus,Teleostei,-3.4234429907659107,38.382559701816646,0.0110915787015203,0.03704024888945948,0.024681987,0.03704024888945948,0.024681987,0.04145861898900664,0.029603222,0.04021469594172477,0.020282872,0.03812222375748908,0.023384904
Macrognathus aculeatus,Teleostei,-3.411247717234484,39.45254776761606,0.010658883029338,0.037388742271306764,0.048229184,0.037388742271306764,0.048229184,0.04195099383715929,0.036411703,0.04057061572192744,0.020701855,0.038419323739167545,0.016271433
Macrognathus aculeatus,Teleostei,-3.411247717234484,38.28126975373334,0.0105870045343848,0.037388742271306764,0.048229184,0.037388742271306764,0.048229184,0.04195099383715929,0.039336164,0.04057061572192744,0.020003727,0.038419323739167545,0.024721498
Macrognathus aculeatus,Teleostei,-3.3524072182992635,38.28126975373334,0.0114439344791743,0.05645120290870706,0.052864008,0.05645120290870709,0.052864008,0.049414367855456415,0.04069031,0.04746708556462865,0.026286332,0.04431418618545678,0.029592238
Macrognathus aculeatus,Teleostei,-3.296837366492175,39.45254776761606,0.0119544541142404,0.05780666520295177,0.05038646,0.05780666520295177,0.05038646,0.0495385357899848,0.031147076,0.04760653288812446,0.028394781,0.04442553843395766,0.0211241
Macrognathus aculeatus,Teleostei,-3.158251203167613,38.28126975373334,0.0123521832473628,0.05832262779307664,0.059633356,0.05832262779307664,0.059633356,0.0495385357899848,0.05789525,0.04760653288812446,0.036305964,0.04442553843395766,0.039146706
Macrognathus aculeatus,Teleostei,-3.1235656461833647,39.45254776761606,0.0127488600963098,0.05832262779307664,0.043094113,0.05832262779307664,0.043094113,0.0495385357899848,0.031940877,0.04760653288812446,0.02761584,0.04442553843395766,0.018697083
Macrognathus aculeatus,Teleostei,-3.1235656461833647,38.28126975373334,0.0126511374943814,0.05832262779307664,0.043094113,0.05832262779307664,0.043094113,0.0495385357899848,0.034506258,0.04760653288812446,0.034023445,0.04442553843395766,0.03843307
Macrognathus aculeatus,Teleostei,-3.090042952235705,39.45254776761606,0.0138359977665613,0.05868303295455924,0.051003937,0.05868303295455927,0.051003937,0.0495385357899848,0.04250717,0.04760653288812446,0.020236548,0.04442553843395766,0.010993717
Macrognathus aculeatus,Teleostei,-2.937463364510798,39.45254776761606,0.0123393153158515,0.059722170055159424,0.071679495,0.059722170055159424,0.071679495,0.0495385357899848,0.06107435,0.04760653288812446,0.032637864,0.04442553843395766,0.02475024
Macrognathus aculeatus,Teleostei,-2.9280736251290564,38.28126975373334,0.0142534506687706,0.0603499973367503,0.071679495,0.0603499973367503,0.071679495,0.0495385357899848,0.06597962,0.04760653288812446,0.0344157,0.04442553843395766,0.047878794
Macrognathus aculeatus,Teleostei,-2.8473122674293436,39.45254776761606,0.0159788246525058,0.06162290282123829,0.060769364,0.06162290282123829,0.060769364,0.0495385357899848,0.04295863,0.04760653288812446,0.040469788,0.04442553843395766,0.033458576
Macrognathus aculeatus,Teleostei,-2.8473122674293436,38.28126975373334,0.0156232468301108,0.06162290282123829,0.060769364,0.06162290282123829,0.060769364,0.0495385357899848,0.046408914,0.04760653288812446,0.032724157,0.04442553843395766,0.04610895
Macrognathus aculeatus,Teleostei,-2.688247573129614,39.45254776761606,0.0177648050556844,0.07713750889564566,0.09278045,0.07713750889564566,0.09278045,0.05753473661663045,0.0842421,0.05563735682939291,0.031015955,0.05253568379761655,0.01770536
Macrognathus aculeatus,Teleostei,-2.688247573129614,38.28126975373334,0.017493678163515,0.07713750889564566,0.09278045,0.07713750889564566,0.09278045,0.05753473661663045,0.09100813,0.05563735682939291,0.03152533,0.05253568379761655,0.0313483
Macrognathus aculeatus,Teleostei,-2.625548980044414,39.45254776761606,0.0185703962106636,0.07742902049660455,0.09382189,0.07742902049660455,0.09382189,0.05785551582243846,0.07869814,0.055974735642912714,0.022814175,0.05287734492453426,0.018740365
Macrognathus aculeatus,Teleostei,-2.625548980044414,38.28126975373334,0.0184064970794802,0.07742902049660455,0.09382189,0.07742902049660455,0.09382189,0.05785551582243846,0.0850189,0.055974735642912714,0.024077985,0.05287734492453426,0.03289238
Macrognathus aculeatus,Teleostei,-2.4829086482388627,39.45254776761606,0.0202276530244386,0.10957565442629441,0.10325165,0.10957565442629436,0.10325165,0.09712813020704375,0.08767774,0.09599107758392986,0.04207889,0.09085350902770535,0.031834085
Macrognathus aculeatus,Teleostei,-2.4829086482388627,38.28126975373334,0.0202176072907137,0.10957565442629441,0.10325165,0.10957565442629436,0.10325165,0.09712813020704375,0.09471971,0.09599107758392986,0.025645893,0.09085350902770535,0.02904842
Micropogonias undulatus,Teleostei,-1.2946271721804943,38.92324979320565,0.925995765,0.1665217637307108,0.17711411,0.1665217637307108,0.17711411,0.1549603053941301,0.1595221,0.15383793341663246,0.1414616,0.15499826339088413,0.55287415
Misgurnus fossilis,Teleostei,-3.5578511917271287,39.85906551895677,0.0193501349659777,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.03966035174686627,0.03409277,0.038190033463665736,0.028278185,0.036733264117123306,0.024546908
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.0699351551505101,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.076229319114056,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.1007066234167346,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.1125955997923213,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.1258455256337591,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.1817768703122993,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.2160348189368255,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.2474962003631059,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.2733644473215322,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.3251009411670226,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.3292957920000725,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.3677485915290109,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.17365763,0.1514217495736621,0.17937972
Notothenia rossii,Teleostei,-5.914503506337965,42.02414240754758,0.0042328073852517,0.0029859846469016604,0.002549161,0.0029859846469016604,0.002549161,0.0017497779911195268,0.0012410893,0.0018682989987480149,0.0008385418,0.0018756071908634863,0.00045449924
Notothenia rossii,Teleostei,-5.914503506337965,42.02414240754758,0.0059701536927328,0.0029859846469016604,0.002549161,0.0029859846469016604,0.002549161,0.0017497779911195268,0.0012410893,0.0018682989987480149,0.0008385418,0.0018756071908634863,0.00045449924
Notothenia rossii,Teleostei,-5.914503506337965,42.02414240754758,0.0065387397579113,0.0029859846469016604,0.002549161,0.0029859846469016604,0.002549161,0.0017497779911195268,0.0012410893,0.0018682989987480149,0.0008385418,0.0018756071908634863,0.00045449924
Notothenia rossii,Teleostei,-5.914503506337965,42.02414240754758,0.0069177971346969,0.0029859846469016604,0.002549161,0.0029859846469016604,0.002549161,0.0017497779911195268,0.0012410893,0.0018682989987480149,0.0008385418,0.0018756071908634863,0.00045449924
Notothenia rossii,Teleostei,-1.834458224080039,42.02414240754758,0.048577840832474,0.15285034635347355,0.14927228,0.15285034635347355,0.14927228,0.1520789269658483,0.0778849,0.15332591190252262,0.1914529,0.1521161791602179,0.15493825
Notothenia rossii,Teleostei,-1.834458224080039,42.02414240754758,0.076603518216534,0.15285034635347355,0.14927228,0.15285034635347355,0.14927228,0.1520789269658483,0.0778849,0.15332591190252262,0.1914529,0.1521161791602179,0.15493825
Notothenia rossii,Teleostei,-1.834458224080039,42.02414240754758,0.0803402752010754,0.15285034635347355,0.14927228,0.15285034635347355,0.14927228,0.1520789269658483,0.0778849,0.15332591190252262,0.1914529,0.1521161791602179,0.15493825
Notothenia rossii,Teleostei,-1.834458224080039,42.02414240754758,0.1494702794652452,0.15285034635347355,0.14927228,0.15285034635347355,0.14927228,0.1520789269658483,0.0778849,0.15332591190252262,0.1914529,0.1521161791602179,0.15493825
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0007221860813147,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0068739667,0.011388840926668763,0.0066846637,0.011215303702159405,0.007915031
Oligolepis acutipennis,Teleostei,-5.067205646629063,39.996439516954204,0.0021571233597941,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010612705688508408,0.012047304,0.011314040072473996,0.0063617807,0.011141642624409994,0.008465613
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0034245598107399,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0068739667,0.011388840926668763,0.0066846637,0.011215303702159405,0.007915031
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0036342267403005,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0068739667,0.011388840926668763,0.0066846637,0.011215303702159405,0.007915031
Oligolepis acutipennis,Teleostei,-5.067205646629063,39.31887828508983,0.0045825464409063,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010781892527294598,0.008360843,0.011388840926668763,0.0063044606,0.011215303702159405,0.0053523355
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.663891140577256,0.0041214683682743,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0065331557,0.011388840926668763,0.007919116,0.011215303702159405,0.007403526
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0047524503522942,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0068739667,0.011388840926668763,0.0066846637,0.011215303702159405,0.007915031
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0049854136050131,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0068739667,0.011388840926668763,0.0066846637,0.011215303702159405,0.007915031
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0056610070347272,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0068739667,0.011388840926668763,0.0066846637,0.011215303702159405,0.007915031
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0063366004697256,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.010802875558988654,0.0068739667,0.011388840926668763,0.0066846637,0.011215303702159405,0.007915031
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.03036842813129,0.0048818394212686,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.04819375798900353,0.022972153,0.01314894991974795,0.019036444,0.019807401247422935,0.01583686
Oligolepis acutipennis,Teleostei,-5.067205646629063,37.29701727733975,0.004330184353536,0.011483386652546373,0.009539736,0.011483386652546373,0.009539736,0.050151502511413336,0.0689786,0.01314894991974795,0.01035422,0.01987303248515883,0.026214482
Oncorhynchus gorbuscha,Teleostei,0.47000363003799867,40.274047981413375,12.192878646666664,1.1232025611470233,1.1351054,1.1232025611470233,1.1351054,1.110158465997285,1.0801831,1.0761521771522828,0.7904301,1.110803407478224,0.9813132
Oncorhynchus tshawytscha,Teleostei,-3.6496587408934626,40.134763706879696,0.0272855436206067,0.032024061498936655,0.024401631,0.03202406149893668,0.024401631,0.029486241969395515,0.023379318,0.029015642317453023,0.02378469,0.03190111430144711,0.027041294
Oneirodes acanthias,Teleostei,-5.4726707546090285,41.72197348856467,0.000533449962375,0.004174593976010906,0.0021391923,0.004174593976010901,0.0021391923,0.0018722616533655056,0.0018098734,0.00199704126799509,0.0020639028,0.002004690700385542,0.0024218322
Oreochromis mossambicus,Teleostei,-11.512925464970229,38.88412439552442,5.066763273068602e-05,2.0381533779843073e-05,3.1255004e-05,2.0381533779843073e-05,3.1255004e-05,2.0259261804549208e-05,2.4765499e-05,2.0259261804549282e-05,3.1648287e-05,2.0259261804549245e-05,2.4213894e-05
Oreochromis mossambicus,Teleostei,-11.512925464970229,38.88412439552442,6.797811513928961e-05,2.0381533779843073e-05,3.1255004e-05,2.0381533779843073e-05,3.1255004e-05,2.0259261804549208e-05,2.4765499e-05,2.0259261804549282e-05,3.1648287e-05,2.0259261804549245e-05,2.4213894e-05
Oreochromis mossambicus,Teleostei,-11.512925464970229,38.88412439552442,8.26843614676045e-05,2.0381533779843073e-05,3.1255004e-05,2.0381533779843073e-05,3.1255004e-05,2.0259261804549208e-05,2.4765499e-05,2.0259261804549282e-05,3.1648287e-05,2.0259261804549245e-05,2.4213894e-05
Oreochromis mossambicus,Teleostei,-10.414313175656618,38.88412439552442,6.962490488472544e-05,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,6.424784e-05,0.00010921688255654124,0.00010548796,0.00010893586666977991,0.00011178852
Oreochromis mossambicus,Teleostei,-10.414313175656618,38.88412439552442,9.34076739490312e-05,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,6.424784e-05,0.00010921688255654124,0.00010548796,0.00010893586666977991,0.00011178852
Oreochromis mossambicus,Teleostei,-10.414313175656618,38.88412439552442,0.0001682027474493,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,6.424784e-05,0.00010921688255654124,0.00010548796,0.00010893586666977991,0.00011178852
Oreochromis mossambicus,Teleostei,-10.414313175656618,38.88412439552442,0.0001855515279302,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,6.424784e-05,0.00010921688255654124,0.00010548796,0.00010893586666977991,0.00011178852
Oreochromis mossambicus,Teleostei,-10.126631104605499,38.88412439552442,0.0001024841857395,0.00011636110892234036,0.00011232969,0.00011636110892234036,0.00011232969,0.00011636110892234057,9.608626e-05,0.00011666127929971926,0.0001637656,0.00011636110892234036,8.36574e-05
Oreochromis mossambicus,Teleostei,-10.126631104605499,38.88412439552442,0.0001246967502576,0.00011636110892234036,0.00011232969,0.00011636110892234036,0.00011232969,0.00011636110892234057,9.608626e-05,0.00011666127929971926,0.0001637656,0.00011636110892234036,8.36574e-05
Oreochromis mossambicus,Teleostei,-9.90348755330984,38.88412439552442,0.0001415093686717,0.0001542910220943037,0.00018191415,0.0001542910220943037,0.00018191415,0.00015429102209430344,0.00017012746,0.00015421056306348917,0.00019781804,0.0001542910220943037,0.00017827078
Oreochromis mossambicus,Teleostei,-9.90348755330984,38.88412439552442,0.0002424233553377,0.0001542910220943037,0.00018191415,0.0001542910220943037,0.00018191415,0.00015429102209430344,0.00017012746,0.00015421056306348917,0.00019781804,0.0001542910220943037,0.00017827078
Oreochromis mossambicus,Teleostei,-9.721165996625546,38.88412439552442,0.0002169172003834,0.0001578036194154745,0.00014843549,0.0001578036194154745,0.00014843549,0.00015780361941547478,0.00012011115,0.00015772132865023844,0.0001425969,0.0001578036194154745,0.00017852633
Oreochromis mossambicus,Teleostei,-9.433483923271842,38.88412439552442,0.0003039291838213,0.0001581230432172545,0.00014468578,0.00015812304321725424,0.00014468578,0.0001581230432172545,0.000116564246,0.00015804058588024284,0.00012943428,0.0001581230432172545,0.00019366526
Oreochromis mossambicus,Teleostei,-9.115030192536404,38.88412439552442,0.0002830953280153,0.00018419039728149016,0.00020098554,0.00018419039728149016,0.00020098554,0.000184591593899884,0.00015942827,0.00018453956434422245,0.0004050751,0.00018459159389988365,0.00037572806
Oreochromis mossambicus,Teleostei,-9.115030192536404,38.88412439552442,0.0004187451737155,0.00018419039728149016,0.00020098554,0.00018419039728149016,0.00020098554,0.000184591593899884,0.00015942827,0.00018453956434422245,0.0004050751,0.00018459159389988365,0.00037572806
Oreochromis mossambicus,Teleostei,-8.804875263996685,38.88412439552442,0.0006008882224652,0.00029450550930006325,0.00029583983,0.0002945055093000627,0.00029583983,0.0002959932225946698,0.00022007541,0.00029593451777428165,0.0004769172,0.0002959932225946693,0.0004275578
