taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Macrotermes malaccensis,0.508407124120792,0.37377911390316726,0.508407124120792,0.37377911390316726,0.4174456513675654,0.3490337137019274,0.38960162547972904,0.22236596562452862,0.4173719131728804,0.5731288258463829
Macrotis lagotis,0.22330434239707386,0.38755912609668824,0.22330434239707386,0.38755912609668824,0.4945009918579781,0.35687391517972494,0.6783953164854233,0.8810537879244541,0.48620186256258313,0.7290690021096927
Madoqua kirkii,0.183584950046857,0.4534550408648932,0.183584950046857,0.4534550408648932,0.3152715385067306,0.3574931378240438,0.4934079545139797,0.545514244794932,0.3155134953485046,0.37403703532644395
Maja squinado,0.04563206458606642,0.05746700125126184,0.04563206458606642,0.05746700125126184,0.08653434363831367,0.10932776535435906,0.08357043368096785,0.715190894076473,0.08652983781633983,0.13505314826066445
Malacopteron cinereum,0.06018168140029082,0.10026178092700741,0.06018168140029082,0.10026178092700741,0.35173169292581696,0.7090502331755913,0.12334400946702122,0.6907616122683092,0.3544945506794867,0.7004597287027321
Malayopython reticulatus,0.06016721993857868,0.03391338158844266,0.06016721993857868,0.03391338158844266,0.17941595869616753,0.10214438725244958,0.30534015979823026,0.8630109888737221,0.18462857674651417,0.8545015567194545
Malurus cyaneus,0.059517601574423394,0.05629903192647714,0.059517601574423394,0.05629903192647714,0.3957688604157498,0.6161076101546717,0.8114662088474229,0.9934644115741561,0.8528436881956266,0.9911413323815865
Malurus lamberti,0.05977777778978755,0.04162833929581904,0.059777777789787497,0.04162833929581904,0.3680248235938282,0.21954178270424413,0.14864310591861093,0.9257770772986798,0.39601069741063827,0.8010894136814899
Manacus vitellinus,0.05709745344341664,0.08484465581801268,0.05709745344341664,0.08484465581801268,0.057510707152912593,0.08356754938013983,0.05269807425541293,0.7950382818749864,0.058496774524245204,0.9011984489817001
Manduca rustica,0.2658148384167967,0.6860482620511837,0.26581483841679665,0.6860482620511837,0.3790005452080169,0.4611690652108835,0.30030328820615587,0.7239875017971779,0.29089350256728247,0.6659040435373501
Manis javanica,0.3312500947176335,0.8234511794362936,0.3312500947176335,0.8234511794362936,0.7767351682204056,0.24592293004212507,0.9360673261381595,0.7751114795814673,0.7749914762488839,0.8724918068737817
Manis pentadactyla,0.5336658656083975,0.7408783698828424,0.5336658656083975,0.7408783698828424,0.7667871959296177,0.14200833720870237,0.6528215949240157,0.9266631922277931,0.7685124286816988,0.9565990791475135
Mannophryne trinitatis,0.6664031289525324,0.6390442591507566,0.6664031289525324,0.6390442591507566,0.45409944177333794,0.3763555525753074,0.49412497465580674,0.6984040774898448,0.5209397236512163,0.4862017762103091
Manorina flavigula,0.05593754260688048,0.041577726399864595,0.05593754260688048,0.041577726399864595,0.16323702112138533,0.9023958670654023,0.3174683888823805,0.733061089966775,0.3307401638499674,0.7058771407837108
Marmosa robinsoni,0.18081758422649097,0.20983005710213093,0.18081758422649089,0.20983005710213093,0.6984709625981994,0.7254604097309028,0.8549400318113892,0.8416194489428708,0.6752048983784498,0.6084960683567986
Marmota flaviventris,0.23502220890916156,0.5842392748142206,0.23502220890916156,0.5842392748142206,0.5644985255930439,0.4742551376181223,0.6664166143622188,0.7626976714000058,0.5632312834398816,0.7344853251676978
Marpissa muscosa,0.4529356814484489,0.5100866635305203,0.4529356814484489,0.5100866635305203,0.39854846115493203,0.4300846630834002,0.3888390494087901,0.8615617556849271,0.399136008860529,0.5274609511738394
Martes americana,0.11570122591472558,0.20080695933844117,0.11570122591472558,0.20080695933844117,0.09328598710686085,0.1878041764372647,0.30854158480229676,0.5412129072220663,0.09274673509926608,0.40014014381221996
Masticophis flagellum,0.10773020391804802,0.24572480965035556,0.10773020391804802,0.24572480965035556,0.5809070010661506,0.5901066774584695,0.1167395217991073,0.29381475678924807,0.5809070010661506,0.31434803059660266
Mastomys natalensis,0.2585250973636995,0.3360006412373468,0.2585250973636995,0.3360006412373468,0.558808593151902,0.3619191120776544,0.4647400001444455,0.6206540178506416,0.6040468808051163,0.58516677352866
Megadyptes antipodes,0.3242942074671464,0.3684268049268804,0.3242942074671464,0.3684268049268804,0.31425711254931893,0.2842389512726775,0.31702852728046726,0.7165802631380366,0.31358087284226,0.7356217515662832
Melamphaes acanthomus,0.1396416414278973,0.20129471429778306,0.1396416414278973,0.20129471429778306,0.334952252957404,0.4326026329387703,0.28654169548669156,0.7043548909023835,0.32923281045614555,0.6522481037679625
Melanerpes formicivorus,0.03776153863150849,0.035810645500785325,0.03776153863150848,0.035810645500785325,0.035012532365643785,0.14010628058464789,0.04771240696481347,0.1347834865395343,0.03625977714642244,0.1028831243459083
Melanocetus johnsonii,0.10463854182504201,0.14964431002914214,0.10463854182504201,0.14964431002914214,0.1630316099860655,0.2220720427777989,0.2064166198655029,0.9294365536437162,0.16672562119279158,0.5634358845410776
Melanogrammus aeglefinus,0.45292525881650425,0.4350590400350272,0.45292525881650425,0.4350590400350272,0.43944488060207343,0.5171202392773159,0.4414994726486849,0.45934029887463734,0.44014243038816975,0.5164360630340491
Melanonus zugmayeri,0.13364960658547315,0.2037902587565376,0.1336496065854733,0.2037902587565376,0.24161528264510265,0.6521017588418127,0.23587193054256592,0.5521433041721248,0.2425312991062169,0.7008799532049577
Melanoplus bivittatus,0.21201865794393399,0.19425826485649675,0.21201865794393399,0.19425826485649675,0.2613805109975972,0.4175793290184631,0.254444555469405,0.756306503630045,0.2538762431181663,0.9476321713891052
Melanostigma gelatinosum,0.12073927285348159,0.04492146994263167,0.12073927285348159,0.04492146994263167,0.1902026817194258,0.47461224906211136,0.2408182968519641,0.8474953945346118,0.1945123419005463,0.911284101198199
Melanostigma pammelas,0.09099990123420912,0.10774678614506047,0.09099990123420912,0.10774678614506047,0.09887514349614608,0.35050328786802737,0.09530839662236025,0.41401628192112255,0.09862307129052245,0.35454363468213496
Meliphaga lewinii,0.05708679160786054,0.08468427578217871,0.057086791607860586,0.08468427578217871,0.1845147152595372,0.8798304675527422,0.36000685680034766,0.9682683012258718,0.37599677339713694,0.8611620502619718
Melithreptus lunatus,0.05212296317840729,0.05662167660538082,0.05212296317840729,0.05662167660538082,0.10759241276962378,0.0761602132712977,0.31754315789660137,0.8567062266974349,0.18958237494667857,0.933308211408682
Melonycteris melanops,0.1865383434680632,0.18575962361869425,0.1865383434680632,0.18575962361869425,0.7136906665843847,0.7320131598798955,0.9957494770851607,0.7537852146244964,0.8925617915794705,0.997772272281225
Melopsittacus undulatus,0.05450384907179672,0.0963345721044371,0.05450384907179674,0.0963345721044371,0.042077923843983636,0.8854111110330997,0.09005548323718492,0.24903258679816595,0.04775650618886741,0.2843500809898423
Menemerus bivittatus,0.7457934041226899,0.7320030840423067,0.7457934041226899,0.7320030840423067,0.6368050794282328,0.7038988924218946,0.6255332067252962,0.5519733857199449,0.6377438695624271,0.6011200873423383
Menidia menidia,0.21103174584126483,0.3338880127312319,0.21103174584126522,0.3338880127312319,0.2591102554530847,0.5206306918207084,0.2516617465901555,0.7278405835157336,0.2510996497566918,0.6541064105796762
Menippe mercenaria,0.489129368040016,0.4040015786440239,0.489129368040016,0.4040015786440239,0.45977456294185787,0.36702459518164887,0.46739079113153936,0.4351336271550838,0.4589637380270295,0.36229881755608967
Mephitis mephitis,0.2440863434600003,0.26640984705707815,0.2440863434600003,0.26640984705707815,0.5810070610929517,0.4214969564066082,0.7018372922833436,0.850584109741966,0.5797027589456106,0.8459501228368288
Meriones tristrami,0.17829812100151887,0.36346099227791856,0.17829812100151896,0.36346099227791856,0.6914157003497328,0.5772189332363453,0.8463042739143044,0.9804882675065751,0.6683846468796776,0.6376617869120766
Merops viridis,0.0831843537049168,0.07750966862717128,0.08318435370491672,0.07750966862717128,0.4187244200637105,0.3964933166454227,0.12592394249987243,0.6310985841080978,0.4021402575209572,0.645463643088461
Mesocricetus auratus,0.17204003159413703,0.19130089245417306,0.17204003159413694,0.19130089245417306,0.6645646051905199,0.5979100020147681,0.8134380885195741,0.9014693486189966,0.6424279615639619,0.9020018234670826
Metachirus nudicaudatus,0.16031612372223447,0.1303595577040539,0.1603161237222345,0.1303595577040539,0.6527852049254828,0.2140648402780933,0.9178313715991464,0.8298724672614172,0.6424609525591705,0.48054561731434997
Miathyria marcella,0.36962444375556885,0.27931780647921417,0.3696244437555684,0.27931780647921417,0.6646494514293889,0.45105797781480156,0.6642837398166356,0.5047819421321729,0.6631402702935871,0.4296873130592761
Micaelamys namaquensis,0.16607602736821667,0.18654422834563442,0.16607602736821667,0.18654422834563442,0.6713544990182734,0.6894123014922375,0.829901011094414,0.7781702244112632,0.742921339356076,0.8026619951031937
Micrathena sagittata,0.39796849715468346,0.47641638318456003,0.39796849715468346,0.47641638318456003,0.40567392743965713,0.3044049010190152,0.5411244378216129,0.5519495937548207,0.40678393594565976,0.27319251408089157
Microcerotermes dubius,0.28464596819035964,0.34564611340156426,0.28464596819036064,0.34564611340156426,0.26034324628928546,0.24841791226082086,0.26016204964579026,0.5666679227607113,0.26034324628928496,0.5843531202217782
Microcerotermes serrula,0.23418324640709873,0.26218099382466087,0.23418324640709873,0.26218099382466087,0.2039416681003494,0.08876869742537696,0.20312689093142783,0.15174979535654123,0.20394166810034903,0.15032912865111878
Microdipodops megacephalus,0.069651311273492,0.032206826921024126,0.069651311273492,0.032206826921024126,0.43769082842807716,0.2641805170703153,0.6362735765146947,0.49414962021463527,0.4390086599036261,0.3150050423818626
Microdipodops pallidus,0.11829827059168671,0.1676018885727552,0.11829827059168671,0.1676018885727552,0.617654602187771,0.7154528519991351,0.6686928535179021,0.48500703774465165,0.5831320817096839,0.5240132664461692
Microgale cowani,0.07380291250534592,0.050986233446682246,0.07380291250534599,0.050986233446682246,0.6116902503171004,0.2060847442124022,0.8559004484453158,0.7470667688990105,0.6859023819178647,0.4865547646128688
Microgale dobsoni,0.20364406401564464,0.24993240757080357,0.2036440640156448,0.24993240757080357,0.8210971053357007,0.8017697818343873,0.589739319380026,0.6246751698402733,0.8821019420641445,0.650678683335414
Microgale talazaci,0.19662185491165685,0.2485478772024283,0.196621854911657,0.2485478772024283,0.7427115195082442,0.7935735816670726,0.6108014379293127,0.9880778515685623,0.7978925628824145,0.711370695670186
Micropogonias undulatus,0.16450697504395675,0.3837616653565628,0.16450697504395675,0.3837616653565628,0.15253934111050357,0.5544416862860974,0.13972674747191824,0.24652620515132564,0.15256237602622763,0.4363515809658317
Micropterus dolomieu,0.46142047539905606,0.6166366766245626,0.46142047539905606,0.6166366766245626,0.3028121438195307,0.51754526800567,0.3088292210086417,0.31316177051182204,0.30262571053294773,0.2835832116783917
Micropterus salmoides,0.5059223954958793,0.4474828688352681,0.5059223954958791,0.4474828688352681,0.4388720263026114,0.4639752142815014,0.4448303652992833,0.5245232465500984,0.44013562419809765,0.5174002085281663
Microstomus kitt,0.5406032788673648,0.46013199633195095,0.5406032788673648,0.46013199633195095,0.5471106716091135,0.5202664555041246,0.5442636409163925,0.5365139227311356,0.547097555516273,0.4250655606965077
Microtus agrestis,0.06160399997154082,0.07145210367164248,0.06160399997154082,0.07145210367164248,0.22064741278922675,0.4906112420748773,0.32554550851799563,0.6235976985018453,0.2200157519813697,0.6461110199423395
Microtus breweri,0.12079959138202613,0.0972157024686483,0.12079959138202613,0.0972157024686483,0.48687483706684653,0.5273693819569854,0.9963365697536442,0.8047983408576329,0.4584345706543935,0.6204259231298598
Microtus cabrerae,0.17410873904085883,0.15455178710035697,0.17410873904085883,0.15455178710035697,0.8297460928619151,0.8650779614908934,0.6900684850629646,0.8221706905220398,0.8969180957409302,0.8274459816954347
Microtus guentheri,0.10624907687772761,0.13430848022739914,0.10624907687772771,0.13430848022739914,0.7338026933851864,0.8486353981181831,0.8846944968554414,0.6253470311284774,0.678846731556832,0.6939755611793814
Microtus longicaudus,0.06393877294738196,0.0347134969745714,0.06393877294738196,0.0347134969745714,0.23158333562126565,0.2853535886261902,0.3415990415010008,0.8315062982181158,0.22959657279751347,0.6072425340575676
Microtus montanus,0.0988111771433799,0.10878333584937934,0.09881117714337986,0.10878333584937934,0.6857155776798136,0.941837164738343,0.8175461346757573,0.7643785872972237,0.6354145061266593,0.9564666576241375
Microtus ochrogaster,0.09926673612876591,0.26592141214762205,0.09926673612876591,0.26592141214762205,0.4198454100252559,0.8937355945466192,0.5096506801380809,0.9117858381319341,0.4659137785354602,0.907488810366674
Microtus oeconomus,0.05252038477903068,0.05146500169665616,0.052520384779030704,0.05146500169665616,0.18352205069821206,0.1931356350583413,0.22338945574712674,0.32766581381957166,0.20246321065518402,0.32537219450481686
Microtus pennsylvanicus,0.10638122747085904,0.03820528870053135,0.10638122747085912,0.03820528870053135,0.12452010123874975,0.07789383062746323,0.8890718583892026,0.7056377926547288,0.12788290436517505,0.5916621939474674
Microtus pinetorum,0.08184255386804774,0.05158658918215846,0.08184255386804774,0.05158658918215846,0.6123445978364154,0.4383136452419589,0.6583254198885701,0.9660579664963613,0.6858386091548192,0.9643263157404666
Microtus richardsoni,0.06906757783241214,0.07906697123442313,0.06906757783241217,0.07906697123442313,0.35808683098373584,0.737275127965176,0.42786243778722177,0.49660802383530706,0.33224385823575847,0.5418027094588738
Microtus subterraneus,0.05654214513311731,0.06703570985374192,0.05654214513311731,0.06703570985374192,0.27348967216318315,0.4121185127526144,0.3958286760190883,0.9298899052300253,0.2731929299265526,0.9594333959507337
Microtus xanthognathus,0.1057432642405771,0.10670438774680094,0.1057432642405771,0.10670438774680094,0.6275562138957391,0.9570658709354225,0.7498397268291209,0.9230285614988395,0.5822657515545869,0.9658284961437413
Mimas tiliae,0.31064930100966,0.27802358199082033,0.31064930100966,0.27802358199082033,0.5904696554402602,0.33713472819852963,0.5849078572062604,0.4326639966033188,0.585378063578151,0.3735684810874514
Miniopterus schreibersii,0.08176015433094028,0.07308993240417229,0.08176015433094028,0.07308993240417229,0.5158075855995625,0.19272188980014776,0.7459571065834023,0.7752875116076522,0.5160246356684022,0.3852900647400867
Misgurnus fossilis,0.505271310070546,0.6017597581988129,0.505271310070546,0.6017597581988129,0.7681708357841996,0.9592127203734911,0.8774864217433974,0.9400639125861586,0.7771990144373033,0.8097127580361787
Moloch horridus,0.14378760022533232,0.16677369201258635,0.14378760022533232,0.16677369201258635,0.5138927428212053,0.2624032534307167,0.17376746332181037,0.17612758650608493,0.5113064644698463,0.24373009761599637
Molossus molossus,0.1351980235333562,0.19154501551172018,0.1351980235333562,0.19154501551172018,0.9792021392626871,0.934001747321878,0.591508110918866,0.7441166491396455,0.5431926970565454,0.7386419585486754
Monodelphis brevicaudata,0.2288881063230497,0.19757405766729236,0.2288881063230497,0.19757405766729236,0.8918472428643851,0.6538984200559397,0.9164773200282608,0.6971552096382234,0.8587050246502883,0.5606903926272175
Monodelphis domestica,0.2057757706464392,0.09889278315518445,0.2057757706464392,0.09889278315518445,0.9800195792028994,0.9203161615216842,0.814988975971362,0.5839174342525999,0.946746829673162,0.7173467910024419
Morelia spilota,0.20826285344882206,0.3318929789133166,0.20826285344882206,0.3318929789133166,0.17333258725906536,0.2485469892900959,0.21835622535797555,0.264906819573872,0.17600481232013865,0.7820613597479946
Mormoops megalophylla,0.09368052953157463,0.047393022457235,0.09368052953157463,0.047393022457235,0.7566268876800201,0.5756386455320097,0.813228935841627,0.6942234936631355,0.7143368000943633,0.9956696696960601
Morone americana,0.5850490570216337,0.5420798118678642,0.5850490570216337,0.5420798118678642,0.47729552678804393,0.48454203462050216,0.42825969894917343,0.7239494700949761,0.4701332363676446,0.6994381592147159
Morone saxatilis,0.5318007129734528,0.5187784992531368,0.5318007129734528,0.5187784992531368,0.5020436375109466,0.47462476398810827,0.4871255094416743,0.5391879809234501,0.5051065073553119,0.5730290681547886
Mugil cephalus,0.5768234135294977,0.49801207324387786,0.5768234135294977,0.49801207324387786,0.5420601202714734,0.45533830766500094,0.595620460527574,0.5960349357553847,0.5425539299809758,0.5464022514568039
Mugil curema,0.6007672172574617,0.5934949263459862,0.6007672172574617,0.5934949263459862,0.5176958340954007,0.591836525776218,0.5024453606147402,0.6018509634021806,0.515289127002365,0.4595498738371575
Munidopsis verrilli,0.028032011654126866,0.03700332474520006,0.028032011654126866,0.03700332474520006,0.056173647877128904,0.2459514273366647,0.04532499073081516,0.17545216937483107,0.04447086869030086,0.1846949908894897
Mus musculus,0.10048332449055469,0.21522994118109207,0.10048332449055469,0.21522994118109207,0.4613775037736481,0.837173260192263,0.6383922421939847,0.8128710667373318,0.43523029547737735,0.783755106559401
Musca domestica,0.07160269733372236,0.07742373541134362,0.07160269733372236,0.07742373541134362,0.09746639487195306,0.0971055850952461,0.10459712057312669,0.044722529604670415,0.09748361451652798,0.04733085425403049
Mustela erminea,0.06823230372817242,0.058171661325010345,0.0682323037281724,0.058171661325010345,0.10770871287494695,0.08091505786692772,0.3418817919767816,0.3743830211466927,0.12627768298887784,0.17057909936847418
Mustela frenata,0.09325549302827123,0.19590875335117364,0.09325549302827123,0.19590875335117364,0.4995270820534106,0.8479683239483459,0.6645543390517427,0.855156802368047,0.4995270820534106,0.9317776532084635
Myocastor coypus,0.12004342139545104,0.29841469786118685,0.12004342139545104,0.29841469786118685,0.288331620655766,0.9398704275055061,0.34433365391563836,0.2725517550023279,0.2876843453003508,0.2586382384778584
Myodes californicus,0.05884908393790836,0.04260869562338778,0.05884908393790841,0.04260869562338778,0.5575820728266545,0.3947203561476598,0.5630790748812884,0.7480236200328017,0.6245034489865019,0.8406824101495048
Myodes gapperi,0.08959550610376421,0.05047963263148081,0.08959550610376421,0.05047963263148081,0.7705909545806575,0.5026278023848119,0.8284544609833692,0.8072795520467876,0.8630778002847164,0.8123735873214037
Myodes glareolus,0.06729300394603664,0.07130630709540073,0.06729300394603664,0.07130630709540073,0.2398576412265024,0.3632938758460754,0.34771141963911584,0.7500662095763149,0.2391709861258937,0.784671361276195
Myoprocta acouchy,0.15712262668540578,0.23171685681411414,0.15712262668540578,0.23171685681411414,0.24035162107540176,0.5017179917028173,0.4490571197291537,0.8955072882251695,0.23701493384322903,0.7293396115566815
Myopus schisticolor,0.049692574768376435,0.062367516288312885,0.049692574768376435,0.062367516288312885,0.18869428254379025,0.13944744504662362,0.21987434169699302,0.21048684092567563,0.21036911840365463,0.22185026334229685
Myosorex varius,0.08266978607792871,0.04790855067875526,0.08266978607792871,0.04790855067875526,0.8628589366908201,0.22292810035176763,0.9922473411781134,0.8855775221011728,0.8635228423602218,0.6953063915186065
Myotis vivesi,0.10748188130269748,0.11145124062198199,0.10748188130269748,0.11145124062198199,0.3831059547367749,0.6087903109452037,0.5553724063680325,0.9588856139772712,0.3820092139510804,0.9464487207449812
Myotomys sloggetti,0.17641940034308454,0.20836407930231557,0.17641940034308454,0.20836407930231557,0.9745397719114409,0.8993591886697728,0.7373686972270966,0.7916530525156703,0.9772818039868528,0.8189891048969468
Myotomys unisulcatus,0.11676281338943031,0.16040148150262307,0.11676281338943031,0.16040148150262307,0.33934792450789575,0.46460805728860505,0.6952092908080867,0.9085414585827742,0.31981677166297146,0.5485512548370757
Myoxocephalus octodecemspinosus,0.29556312502677723,0.30332053945467286,0.2955631250267772,0.30332053945467286,0.33950763048831456,0.652485576088483,0.3652877247264588,0.7859472334802377,0.3413440171772592,0.5628284169603147
Myoxocephalus scorpius,0.7049019337850628,0.6810278362305366,0.7049019337850628,0.6810278362305366,0.4834408575847836,0.6707396216564933,0.49206059344391273,0.7093669391765716,0.4835090130489437,0.827140974904896
Myrmecobius fasciatus,0.31005705534054806,0.2907859678221093,0.31005705534054806,0.2907859678221093,0.9164794587966346,0.611846642631701,0.7858903447746678,0.6297574975683697,0.9019408905829256,0.8741481600427804
Myrmecophaga tridactyla,0.7987571971843591,0.32824375109378034,0.7987571971843591,0.32824375109378034,0.7767277451094899,0.21873992695423927,0.787334462190723,0.23232909418916695,0.7715278693139521,0.14343252018618902
Myrmica alaskensis,0.1704757113677994,0.2411360112240166,0.17047571136779896,0.2411360112240166,0.19986576987294638,0.35244590032680095,0.27648866739255484,0.6843272992254223,0.1998657698729466,0.1847861362726405
Myrmica rubra,0.6461997431469277,0.7058664911721951,0.6461997431469265,0.7058664911721951,0.7214244038639723,0.5950801552725795,0.7168758693732911,0.8708815819779155,0.7214244038639736,0.8535300469155536
Mystromys albicaudatus,0.18342324790479475,0.2005467991076879,0.18342324790479475,0.2005467991076879,0.5941234311653314,0.4865232228944227,0.7488087370862268,0.7756113085217167,0.5855756258339047,0.4237918290928191
Mystus cavasius,0.8161425607577961,0.6984480305470759,0.8161425607577962,0.6984480305470759,0.6601729324178027,0.6386437053223861,0.6199644457084618,0.61535687018792,0.6307444168866434,0.639296707437579
Mystus vittatus,0.7200579683604109,0.6832019084646986,0.720057968360411,0.6832019084646986,0.4183216203493193,0.45296795842920734,0.6702344427456433,0.733546864587276,0.40846341245098017,0.6616197456975645
Nandinia binotata,0.42133023017491145,0.954762899283544,0.42133023017491145,0.954762899283544,0.9881513566592991,0.27305737464933216,0.837028927363676,0.7251338341560679,0.9903746476761179,0.8085290722723585
Nannobrachium regale,0.04679818981105817,0.044477823284072744,0.04679818981105817,0.044477823284072744,0.08226668232153951,0.189802756980849,0.07731269646681709,0.1440363519458958,0.07544875063486445,0.18799656883506358
Nannobrachium ritteri,0.1807552850617163,0.24628349955981652,0.18075528506171634,0.24628349955981652,0.2899188143249587,0.5799675757436589,0.2726256272251398,0.4620125559208918,0.2655877297246722,0.39409381565745033
Napaeozapus insignis,0.09529827927293409,0.11989573423882174,0.09529827927293409,0.11989573423882174,0.35000753718083427,0.4387988395254401,0.5083078839700454,0.96401231962375,0.34962777139809337,0.8798479198820313
Nasua narica,0.2984860718686827,0.7480671951744968,0.2984860718686827,0.7480671951744968,0.722790895656248,0.22904902208933253,0.8489713092107802,0.5571581051487154,0.7211683031261164,0.6693353806665279
Nasutitermes longinasus,0.14637216214052096,0.17878247244908493,0.14637216214052096,0.17878247244908493,0.1346602998048028,0.12849202358318318,0.13456657740299494,0.29310409797967824,0.13466029980480257,0.3022516139078163
Natalus tumidirostris,0.10618126136050927,0.10271849927313001,0.10618126136050927,0.10271849927313001,0.17459152041852768,0.4588950612042401,0.1788883935888108,0.8808501947205598,0.16481057008768474,0.4495612713556083
Natrix maura,0.3171481562605818,0.3735931801782025,0.3171481562605818,0.3735931801782025,0.480367139292975,0.4687722750704968,0.5013749078016501,0.2843071300126334,0.4804340555524968,0.36426196117519305
Natrix natrix,0.28750382274210184,0.4113283095202368,0.28750382274210184,0.4113283095202368,0.26319412899762806,0.40205365129173914,0.153834849897078,0.4416915452020611,0.2574921053859004,0.3612277002107801
Naucrates ductor,0.22942237142442096,0.15991507412931957,0.22942237142442054,0.15991507412931957,0.2257094434419962,0.311382446324052,0.18014926822161148,0.44434926568577804,0.22665640515611182,0.8389221286053704
Naultinus manukanus,0.8691992213362706,0.4173014562705058,0.8691992213362706,0.4173014562705058,0.9578910426808092,0.2793215919493206,0.9969842753460623,0.7109096737745007,0.8840918878053685,0.9112229308217265
Nauphoeta cinerea,0.9398453220712839,0.43854065045752455,0.9398453220712839,0.43854065045752455,0.7125686781191127,0.4754974345392345,0.7233484495500093,0.5981572214586466,0.7227674181256389,0.6056786749484511
Nectarinia tacazze,0.021130968192958628,0.012396448061883066,0.02113096819295861,0.012396448061883066,0.018391330917319572,0.013329146251030346,0.019595067043957148,0.4746116947405321,0.018879626471901625,0.4153157544211964
Necturus maculosus,0.12038388368120842,0.25184420192654683,0.12038388368120848,0.25184420192654683,0.10792559777621608,0.3152347307809823,0.1120421115975059,0.4756470031159007,0.10792559777621613,0.0974575504737065
Neochmia temporalis,0.05865342341306946,0.07337258320949983,0.05865342341306946,0.07337258320949983,0.40682112427182576,0.7627079099386662,0.8074341551643547,0.8589115240295502,0.8484796828942531,0.8537103928890785
Neofiber alleni,0.12034443455180548,0.27449695811601393,0.12034443455180548,0.27449695811601393,0.6511077138489283,0.4086129104264562,0.8662122074536509,0.7194237746630093,0.6511077138489283,0.6260823917294415
Neomys fodiens,0.05857928827733508,0.06178414993131022,0.05857928827733508,0.06178414993131022,0.8020336200095941,0.5182170956156582,0.736498555182079,0.7528998803711222,0.8454716737191083,0.6799416991600796
Neophema pulchella,0.05877456629890413,0.05116461390672197,0.05877456629890413,0.05116461390672197,0.05017754848761658,0.9203645287494224,0.10316881006737824,0.29586100267224286,0.05674224780504127,0.37644948131676254
Neophilaenus lineatus,0.06524007349526807,0.10156427283603739,0.06524007349526807,0.10156427283603739,0.078007554580653,0.10457367302066937,0.10443684376756972,0.17104382803970475,0.07800755458065287,0.1670233842374512
Neopomacentrus azysron,0.255207496282528,0.180686319598988,0.2552074962825282,0.180686319598988,0.5408467371905765,0.3723093069472617,0.36073176362131354,0.729719354218523,0.428996458215036,0.8031107470477108
Neopomacentrus bankieri,0.1746320743377042,0.21893972654472255,0.17463207433770428,0.21893972654472255,0.367118537024135,0.4100113613907608,0.24593351119144022,0.9471552468595371,0.29518966040180006,0.902346417905842
Neopomacentrus cyanomos,0.23447712764283898,0.24336673047935964,0.23447712764283918,0.24336673047935964,0.3729089036933647,0.5347662428578716,0.32654464526981347,0.8814767020130068,0.3102236593817948,0.9115221891346654
Neotoma fuscipes,0.16108981374079767,0.1319166991201785,0.16108981374079775,0.1319166991201785,0.937283436911889,0.9345882015363188,0.8080001400451569,0.8084450053486001,0.9345684686433192,0.7333517442130578
Neotoma lepida,0.17720123254196113,0.16404550254512604,0.17720123254196107,0.16404550254512604,0.6845015433462354,0.9106689996716962,0.8378412311751613,0.9816652299658408,0.6617008004108808,0.9669352599999864
Nephrurus asper,0.6116424075659127,0.8131548996461659,0.6116424075659127,0.8131548996461659,0.2401437027154268,0.9612593407757705,0.274317675943594,0.25159886655546,0.2429660700190738,0.5020541688116685
Nephrurus levis,0.662828752287956,0.9936810682207825,0.6628287522879553,0.9936810682207825,0.5768927771565128,0.5835178825205531,0.599061017782022,0.29334450351686364,0.5763105869369801,0.7981001251676878
Nerodia rhombifer,0.8641678652674184,0.6483653048544008,0.8641678652674184,0.6483653048544008,0.4625028366669413,0.5552758283993021,0.8196378963393605,0.33381130505206696,0.4625028366669413,0.7385431861019176
Netta rufina,0.07158342661132336,0.10233150526860982,0.07158342661132336,0.10233150526860982,0.05126969214108691,0.6252867815238354,0.04782284439308936,0.5119669616524196,0.05327415597723929,0.48170533789115544
Neurotrichus gibbsii,0.04267194770634832,0.04787071070632262,0.04267194770634832,0.04787071070632262,0.3165175778613203,0.06670388265681074,0.29900854380088654,0.4012096163874632,0.3162035484492305,0.3111822860654451
Ningaui yvonnae,0.12400467911689317,0.07343622978414499,0.12400467911689317,0.07343622978414499,0.6577875138836813,0.14757625240140979,0.662492483426166,0.8383716095444156,0.5756818949068141,0.9129187712989603
Niphargus krameri,0.13085936313788044,0.06790633940910346,0.13085936313788066,0.06790633940910346,0.1586437904041296,0.15211158967754507,0.13909962053813352,0.3567373847417526,0.15832259318735142,0.3636618288214946
Niphargus rhenorhodanensis,0.20581549562863724,0.15163237812241967,0.20581549562863724,0.15163237812241967,0.1929377207735123,0.25698392297207023,0.20136448737651405,0.889140287173975,0.19290363997959367,0.8338299847899809
Niphargus stygius,0.17512461530901244,0.15030532193908924,0.17512461530901244,0.15030532193908924,0.20927014556181725,0.4193247607028679,0.17691352225098494,0.4086265690674614,0.20884644799295565,0.4627864445962686
Niphargus virei,0.13137784278441894,0.1496358045661158,0.13137784278441894,0.1496358045661158,0.1550745423856238,0.15438544611571306,0.17272147777865304,0.23261282409268524,0.15485087548101856,0.12361271009731548
