taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Liasis olivaceus,0.38563066779968214,0.16305392675171354,0.10029577595919795,0.03740244078480937,0.46277932206405326,0.7992893172152596,0.28742454527116135
Libellula auripennis,0.799563599298315,0.4276126262531123,0.764150048663685,0.2356479900619386,0.711670758944706,0.7613545617064086,0.8940567645234132
Libellula needhami,0.7236576794568195,0.3942537213021523,0.7040247561889773,0.2582151163465993,0.6435156901158234,0.7768341712819449,0.8709533849815136
Lichanura trivirgata,0.1360787522675519,0.09315039315964085,0.09493132394895817,0.027719109089024484,0.20770243103383676,0.4613397111436241,0.20262385021026344
Lichmera indistincta,0.04964714136185565,0.045253248057068256,0.10594575121890962,0.11075505382272438,0.8725944903398284,0.7845371046350584,0.8757091312832522
Ligia oceanica,0.4675860331282661,0.6724605478883824,0.651917656363366,0.544900396153255,0.9643315322931605,0.8498618232172749,0.8887330167473301
Limanda limanda,0.4986989087663614,0.4388034568856239,0.510674375895405,0.28420633258390465,0.5496481400157812,0.5086236730294609,0.50083506368857
Limnogale mergulus,0.12044636518347444,0.13650351516655404,0.39209490923258244,0.34705412688533976,0.5078883102364801,0.5504355170198292,0.8788936923409438
Limnonectes magnus,0.5682469703201263,0.5153479959727028,0.25279447663623456,0.06374293124728421,0.2857149647542833,0.15069710788503862,0.6224454358455542
Lipolagus ochotensis,0.3313151445001512,0.42341037744221965,0.9434220219468477,0.787207192752841,0.9341957263601484,0.6967392496897016,0.7461362542350134
Lipophrys pholis,0.6335222367933763,0.7126176669057924,0.7159751619093097,0.2512633285810978,0.8023595104644713,0.695834984059771,0.7373754213627871
Lissotriton vulgaris,0.9291747102651235,0.9551946551618414,0.6937977357552021,0.8706358194360816,0.8420663503792933,0.5452188905966081,0.6603746248350437
Lithobates catesbeianus,0.20137402522239153,0.25456034520844856,0.3291778878620792,0.30502351547242634,0.24341430540058184,0.3329168123359697,0.2195944240524754
Locusta migratoria,0.5412771425392272,0.3526641380376027,0.5151048999078287,0.37412974879837485,0.4042881671654761,0.34016496824823556,0.6684766270574779
Lolliguncula brevis,0.636148489546966,0.5832259006580301,0.4992222779666765,0.2789414767246386,0.3717955268895177,0.5488051117072189,0.339062726913702
Lonchura maja,0.08242119419544745,0.07705098137523315,0.22765492462983772,0.23971986996385639,0.5269117420661009,0.6599761702502486,0.4493490987093621
Lonchura malacca,0.0863540903151198,0.07975904191126001,0.21887929450372778,0.12195853070917637,0.8986243685422426,0.8950598109057427,0.49592840759795553
Loriculus galgulus,0.04517131860180371,0.04786572860324752,0.05720633451183149,0.23114647909630948,0.7937094365365982,0.7156379216419279,0.62933778540753
Loris tardigradus,0.18312000473171033,0.2363827855880809,0.8911788012956837,0.7278598554510107,0.6583180437380899,0.7578453489163782,0.5788593601200042
Lota lota,0.5577909944545936,0.37185351296740116,0.7396779523740977,0.2194084741744643,0.9122767303173411,0.7560827486728692,0.7114116401870415
Loxodontomys micropus,0.07787847134137463,0.0897869194528139,0.3380040343574314,0.14914040066870024,0.5613829104170339,0.7377870623238525,0.6621248844428961
Loxosceles deserta,0.1872330740329592,0.4794180675341261,0.40014389486298085,0.05934338389962218,0.29926703638001084,0.29525869138793664,0.720900805556677
Loxosceles laeta,0.31202180064212537,0.5996255788767165,0.5018436160877792,0.4919005809277148,0.45970966781044276,0.5423088991891866,0.8050260821791616
Lucifer typus,0.46731076464907784,0.3581843209413046,0.30531709493759146,0.3148770605733134,0.46055079310172814,0.9422981846408742,0.26474611919837887
Lutjanus campechanus,0.5781731019169118,0.6051342869304412,0.7170617236226728,0.5886926483740774,0.6167463755319442,0.6868015310471117,0.663644389155137
Lutreolina crassicaudata,0.12847447978186974,0.20855129723555452,0.7010000778824016,0.22528467548353104,0.9249578899913469,0.8492754278179662,0.7602579073098704
Lycodichthys dearborni,0.0820434242617313,0.08537820433694748,0.562261315342088,0.6301874231277534,0.376017313707873,0.34724184931579893,0.30281938346026277
Maccullochella peelii,0.6414301449488655,0.7250720274278059,0.9126122989242936,0.3906193256396929,0.35527351017967984,0.5465593430193516,0.7899427691712446
Macrobrachium acanthurus,0.5667044486472288,0.7519951608579327,0.7259697726943707,0.6511541750092815,0.8596157155902787,0.7461180876831316,0.9839880346163483
Macrobrachium heterochirus,0.5735654133734333,0.8025008366282075,0.795231018080394,0.16089919831029703,0.8953768649651623,0.7861138627665094,0.7586038302252194
Macrobrachium olfersii,0.3187103544155246,0.5078801853303315,0.5007177324356507,0.09476776369690222,0.4987016113291023,0.7881174793579289,0.8099954745642521
Macroderma gigas,0.10953150735421166,0.1306446369094853,0.4288979785325474,0.37018477205498135,0.85819142599806,0.7318359452904458,0.8811627256117777
Macroglossus minimus,0.18753434878601516,0.18001572219296563,0.7254458628346528,0.7762832690092828,0.6069357734394807,0.6722569977994614,0.6657565623260058
Macrognathus aculeatus,0.4610713594430691,0.4534984918003034,0.26018738500837474,0.2865930280192675,0.46808375131037255,0.4734782597463637,0.3604798600299133
Macronectes giganteus,0.059822462001709986,0.10354278297820681,0.027113032905981393,0.012180368175601775,0.5458471791167435,0.5911514771764272,0.5582928026719473
Macroscelides proboscideus,0.10597360623816171,0.11941090608746431,0.43427828209737107,0.5867957685863329,0.5711067294725362,0.9167936876538361,0.8274707257660052
Macrotermes carbonarius,0.7282810981030053,0.39662068471118794,0.5980884462162046,0.2122667950407833,0.3645067368282224,0.2539283498915359,0.9041539289746282
Macrotermes gilvus,0.1153423434459356,0.4367925268586511,0.2886403511998455,0.03499554186663256,0.3911864023263435,0.43483182393881764,0.1877455036689279
Macrotermes malaccensis,0.20245347337872727,0.7042076402457733,0.4669068866219734,0.0591324535839673,0.7626418514907514,0.9134504556142767,0.30858064275636177
Macrotis lagotis,0.17887376791635096,0.3487040005461817,0.9725821849554861,0.34693565185867475,0.826080051814705,0.8704761490919524,0.5423184795643944
Madoqua kirkii,0.08845336932934048,0.15387262151294623,0.5400934388251002,0.3370858362026405,0.500078420484293,0.39145994578080445,0.760445999612674
Maja squinado,0.05851619995081795,0.0415774631465833,0.092035114331832,0.1592913303100186,0.10828584205368684,0.09787890600535035,0.11345161414314317
Malacopteron cinereum,0.06954839703066042,0.06649496114851478,0.19669653387577107,0.20307862245126176,0.7141776214937431,0.8217174680454072,0.5239385733361295
Malayopython reticulatus,0.2950922509826512,0.1491883285989198,0.13695683053741306,0.28628173506050025,0.2584367763570146,0.97013876507134,0.30866395368098676
Malurus cyaneus,0.053153058611834246,0.04768325430141146,0.12054705830582686,0.12905928682867254,0.7662353304132983,0.9957601379674148,0.7889069306189909
Malurus lamberti,0.050162584678588945,0.04313212790100492,0.09517346611862344,0.428918742659709,0.4787134643132335,0.919536247839832,0.8545033935556189
Manacus vitellinus,0.06293011786735835,0.0615695132557422,0.12610531193982147,0.5317451460883474,0.8474807277578118,0.8817449453038746,0.8397577273307981
Manduca rustica,0.6337340284067405,0.4593036177474039,0.6081316162891505,0.3491856480785513,0.47475539914788495,0.6237573937500601,0.8028174651775024
Manis javanica,0.15860459951289524,0.2753419662121874,0.79637603160984,0.4840508077280543,0.8691764468861864,0.7987275899917184,0.6408859377862917
Manis pentadactyla,0.23256744373633864,0.39739181087020475,0.7999109239693195,0.7788521202264986,0.5417735859796787,0.8778578546699023,0.4196625770731631
Mannophryne trinitatis,0.5022135757668796,0.608053403885345,0.40300619438405744,0.6230964208234681,0.6504556196693217,0.7101122821596149,0.8635047183395432
Manorina flavigula,0.04932816580990501,0.052229898896934086,0.13318764435016145,0.12330473464217491,0.7587015367743035,0.753345289805828,0.7541089334987228
Marmosa robinsoni,0.13285156997019343,0.18144394664822133,0.4828746012378551,0.5822791860170808,0.9018656098307053,0.9774424212556253,0.9971417067169318
Marmota flaviventris,0.11400682790259312,0.1982866348000512,0.788193475990207,0.4980259025391517,0.956069250422261,0.6250447508361408,0.7325407396020772
Marpissa muscosa,0.29537649028536017,0.5971955667044764,0.5893338439736447,0.3653951978146213,0.6774226423695747,0.7045209482151851,0.9416170538981143
Martes americana,0.08893345057311638,0.13292183818601497,0.29531775786751097,0.19812613179184613,0.1917147063884197,0.3923286135616995,0.6710133893560039
Masticophis flagellum,0.09224771924722798,0.12879061956735272,0.4086888293899106,0.15219457880540282,0.09431975362500011,0.13561371950375398,0.12757940535349227
Mastomys natalensis,0.17572964285131246,0.20017952248121418,0.6875671246985067,0.37227624034014856,0.8135020260764377,0.6627564680907835,0.7475605260698607
Megadyptes antipodes,0.09268915731231518,0.1631383944342487,0.11073625876799449,0.05530277517928611,0.9356217144268202,0.8979601766103378,0.6367162269803949
Melamphaes acanthomus,0.1594217114126717,0.1595294210758113,0.4017323673621944,0.673781796006595,0.5524024252529763,0.4284243087299735,0.32072834384067206
Melanerpes formicivorus,0.0231513282200512,0.0263978117333561,0.02305724038302963,0.017702905437895024,0.2816539239031196,0.2611456433607518,0.33108730119485974
Melanocetus johnsonii,0.13024834461198925,0.11616429920971438,0.4983687124689804,0.9011298988005214,0.5537335570884012,0.5179821583964509,0.33389727382047923
Melanogrammus aeglefinus,0.4392495269157824,0.4928230108328162,0.44929211780529216,0.5222487301570772,0.46736308622785755,0.5087805193182278,0.44039627928022895
Melanonus zugmayeri,0.11685909664403081,0.10745724895483491,0.35135766526293094,0.0885136516012977,0.5055571373242131,0.2167176330139909,0.2593851339610646
Melanoplus bivittatus,0.567244629949327,0.37555799011572655,0.5481989638859252,0.35444890066143236,0.42368368023235387,0.45359828217664033,0.7092867647917408
Melanostigma gelatinosum,0.16501100899698762,0.15355811464808128,0.8492472437525483,0.7685672270932202,0.7478744342695794,0.7387070296311512,0.5067114627812478
Melanostigma pammelas,0.09692753397023832,0.10811086021400367,0.2889964672134143,0.06590021531246001,0.37641410285276555,0.2925178370970679,0.22117256012065292
Meliphaga lewinii,0.05129513011394358,0.05358147465228292,0.13653766831661276,0.12791715415570393,0.7857165601628765,0.7833849896271035,0.7323294994550229
Melithreptus lunatus,0.05499552313225017,0.05202406177898755,0.12203341350768522,0.12348771135782956,0.8824494989829277,0.8447868006476058,0.7696190062735854
Melonycteris melanops,0.15131155370182395,0.16472035457546222,0.5666668513270384,0.5317792464073146,0.8153682150009602,0.9157235657165219,0.8336147933789556
Melopsittacus undulatus,0.04649394242903477,0.04895409587344392,0.06343604437746068,0.05415253556767625,0.8015966759124735,0.7429549888817809,0.8216737384001953
Menemerus bivittatus,0.5135755338938156,0.6488649384716565,0.7822623038341191,0.17476733191857402,0.8974734707939503,0.9079497812449794,0.44731428025818293
Menidia menidia,0.3707434026001548,0.26400592716147886,0.5216138622663488,0.6637037625016429,0.2643491495224625,0.36097122543401006,0.39440677259614065
Menippe mercenaria,0.3142073100525415,0.5698854568370616,0.5791730492175483,0.5824560682072257,0.5936718051388474,0.4638089154386649,0.522880523282375
Mephitis mephitis,0.14852855063289258,0.3123598734484647,0.912189061891854,0.2746283882359748,0.9359254336038041,0.9849696701305815,0.5284049096983624
Meriones tristrami,0.12333922526014637,0.1660455676990494,0.5231488834713033,0.5332069742338048,0.8617094880526938,0.9706295574519946,0.9818970148727367
Merops viridis,0.0704756600435212,0.07755995793161094,0.1944683931333766,0.7725148541693261,0.8637843293859839,0.690412608328915,0.6338451110622111
Mesocricetus auratus,0.12429853264138523,0.1691244305933507,0.5290827494872794,0.5301205689043651,0.8684116889999509,0.7094698301118539,0.9702231337089912
Metachirus nudicaudatus,0.13511704273594188,0.21883647971463732,0.6189770468026803,0.49566038710733423,0.9151612589386228,0.4562832853093025,0.8252287248410496
Miathyria marcella,0.4315488485253846,0.2514163406206068,0.45933803760927944,0.5240900636736106,0.3208667814716505,0.38007405770297925,0.5248734160432507
Micaelamys namaquensis,0.1476698330255668,0.16454541091429517,0.606447573110246,0.5624227252926416,0.8131790029274404,0.9493394572805869,0.8057202527349677
Micrathena sagittata,0.24013891427295198,0.5357022526302136,0.35536753531936965,0.30741679033380526,0.3398183359396736,0.15277853525791468,0.6425115142661427
Microcerotermes dubius,0.15400596822710153,0.4156273842041685,0.2764634537494673,0.1263193169870806,0.2858511408676434,0.23873976305218458,0.22515124887260984
Microcerotermes serrula,0.13041094570167702,0.3575012559411615,0.23799377594293916,0.10726009834560787,0.24205631794399843,0.18688765726779008,0.19282485627430154
Microdipodops megacephalus,0.07023726115209997,0.06398974957829857,0.15944295172276798,0.6978284164440812,0.3550368781856599,0.34909260861120617,0.3691712468953109
Microdipodops pallidus,0.12843063688237005,0.12228560621345075,0.5794849436467866,0.6375544080587351,0.8813541236980185,0.9689373148621262,0.8850311807712654
Microgale cowani,0.07328947544603254,0.06647678090306265,0.18242457355123584,0.10341123651083993,0.2878315058750348,0.24916293394993014,0.4304045083273535
Microgale dobsoni,0.14573865170952402,0.16804046840075468,0.40642432079922436,0.634449169054363,0.7647219889805424,0.7508214284915924,0.9077791259100061
Microgale talazaci,0.13929102817516506,0.16024057919780899,0.40382523373351187,0.6377012185691733,0.7308899242842113,0.9546273410108037,0.887649216731338
Micropogonias undulatus,0.13481783777797862,0.1747942247924848,0.2805173456132476,0.2047402384453269,0.19221115037523662,0.5019366736161771,0.19095231047885564
Micropterus dolomieu,0.27272567199295655,0.4747723404718166,0.4766432909186346,0.6702096424422214,0.1907982415372973,0.3626826473327219,0.3644319238376136
Micropterus salmoides,0.5385057195988865,0.5262305254792473,0.4995687222057026,0.3104012727239334,0.4445084796297821,0.4528658754723117,0.49994708103267993
Microstomus kitt,0.5529699385489383,0.5572602284874574,0.5190626114443658,0.5578733454154552,0.515821278344995,0.5459644043124726,0.5135128874761888
Microtus agrestis,0.06346064625318826,0.06449626379391268,0.27054880183469027,0.2766726124840204,0.5478294787605938,0.5021451672609842,0.5419132686411221
Microtus breweri,0.09447025259939462,0.11217137019458323,0.2995674572186738,0.7798560309359737,0.4241171384787935,0.6327282084396956,0.6343501905146527
Microtus cabrerae,0.12154249728667695,0.1392828060056762,0.4657687391476151,0.5512885551529881,0.8502066354244644,0.475696636632729,0.9148248596727965
Microtus guentheri,0.07057089794272975,0.07523149930324753,0.307112980634025,0.3000483082790551,0.6041528727646501,0.5527532329138275,0.6125290715765594
Microtus longicaudus,0.07310516869332952,0.07893961540273318,0.2771549812962978,0.8984852838843256,0.5117640041708663,0.6569217974047913,0.5403379235594971
Microtus montanus,0.07542804561216158,0.0890137423476728,0.3114380586867157,0.8368680048639144,0.5276296464873491,0.5699767028427256,0.5971396010713191
Microtus ochrogaster,0.07262256848446086,0.07807424447143864,0.3333698736250315,0.325136802277699,0.6239284048508741,0.5651548854147052,0.6517569292458777
Microtus oeconomus,0.04624104645243089,0.04793822166983659,0.12081414425713448,0.11847772870760295,0.21319686653264427,0.2101196633194416,0.2677239468252823
Microtus pennsylvanicus,0.0762601205269078,0.08796305216655573,0.16575831900199778,0.6421882242767342,0.13292998593823516,0.7641486166275038,0.40913862896074155
Microtus pinetorum,0.06420378499296892,0.06412921010454586,0.2687658072333843,0.2790621819773638,0.5642954600573724,0.5709519505962408,0.541427726527029
Microtus richardsoni,0.05468156111630879,0.06956303549215521,0.2541356754034525,0.9383555404169548,0.38250510837208407,0.9489884125891612,0.4716462651734271
Microtus subterraneus,0.06209157790663887,0.061340573370869865,0.21327752393202076,0.8964286044772865,0.43466467696815864,0.7690382504122272,0.4250487018273849
Microtus xanthognathus,0.08530129564781873,0.10571879027268687,0.3691751624966257,0.7239549823542739,0.5966944006343801,0.5330515531707363,0.7013667277482328
Mimas tiliae,0.5029552902702176,0.2526818568639795,0.37285195881662514,0.4523256221406583,0.36610121155893255,0.35266683162249246,0.5080550227223343
Miniopterus schreibersii,0.08191337160627202,0.07451844936999366,0.23688579077994076,0.9149467272947591,0.3967334432410623,0.3135442712591083,0.49714790174296375
Misgurnus fossilis,0.5778387185460454,0.5562548245287104,0.6389499447949858,0.8468172910663112,0.8771259131776846,0.6621635619762773,0.7054406857151769
Moloch horridus,0.15744322126562213,0.16785856976174882,0.48263696036411,0.5129318699956821,0.7616833981549245,0.3857612678317879,0.15670616159794265
Molossus molossus,0.1543770931279689,0.1479917000695551,0.36127026370313653,0.195943835410877,0.9333116713406806,0.878919180471677,0.8800088496862838
Monodelphis brevicaudata,0.1595884789802941,0.21452217986789412,0.5521788318892467,0.5051154647206104,0.9230459665436962,0.9748011571488558,0.8576379938485423
Monodelphis domestica,0.19091608657215692,0.2538358689107654,0.6147044436077741,0.4512822579062144,0.7753943548328053,0.671439836386191,0.7501260198918103
Morelia spilota,0.5682494754368994,0.31527382725620756,0.143097882052307,0.4771466147686896,0.6345729971991689,0.7663273155201071,0.42386621381698997
Mormoops megalophylla,0.11149690566047968,0.10709625088966854,0.42522589929302,0.45390602751744324,0.9710630775996417,0.8664269351572182,0.8853235259307055
Morone americana,0.5466283626383261,0.6089681431370254,0.4658829562415249,0.2459543234585153,0.3364531285631884,0.6648966819796236,0.45393256798916154
Morone saxatilis,0.47461609074057265,0.5046731727847915,0.5580072001651564,0.49248373470397344,0.3705649078368036,0.5002851303469714,0.5098077856662
Mugil cephalus,0.6173398801147755,0.6069577120162416,0.5339735971877606,0.21795463506380583,0.6727905487699131,0.6596988683083519,0.6370842949388899
Mugil curema,0.5570925466872949,0.5934190656593421,0.5993349425236727,0.5407456719823968,0.5236471413652565,0.6003225022360779,0.5703008285040465
Munidopsis verrilli,0.02344255507458936,0.02880965750526029,0.11474693842046592,0.024926620663331126,0.10602026860956373,0.12988083147316187,0.11184747592801528
Mus musculus,0.09197750424687216,0.10034304687515817,0.3295625736484528,0.7597615952458283,0.6430823605779801,0.8889347645918335,0.6585426856407562
Musca domestica,0.16478701251772088,0.051009981739644814,0.07671253056136859,0.5831703200010886,0.10173604434214698,0.19313643006517778,0.11447305720036305
Mustela erminea,0.048868475676430156,0.05737189493301025,0.12632381431144094,0.05693076050116705,0.1004917986013399,0.18150023732704487,0.3041884071627075
Mustela frenata,0.08420351375176319,0.11011511907797132,0.5189645698460049,0.43108908934464263,0.7218857083821637,0.6031840942341498,0.9192384535841972
Myocastor coypus,0.05854682888636863,0.10190593173158903,0.3512134014267801,0.21777923886442135,0.46666198563664213,0.2927813372811822,0.6425817265376751
Myodes californicus,0.04800418960493086,0.04662201238876361,0.19366596707392897,0.2058984237143414,0.4225632182511482,0.38575789646255365,0.3948907261052891
Myodes gapperi,0.07823607695177388,0.07778792833742985,0.3283560013954291,0.3426305234529876,0.6883264052627456,0.6235677327592445,0.6605785648677152
Myodes glareolus,0.06813282230874072,0.07107477557357499,0.23540592896107274,0.9620332637620624,0.4763666568462585,0.6846422843018947,0.4731022536819067
Myoprocta acouchy,0.11707069758111216,0.2243817722945925,0.5113747351860747,0.7039519858195017,0.46201061578885894,0.568637420725947,0.8512582322764692
Myopus schisticolor,0.0407975793459593,0.041349673020825234,0.10658066260491537,0.10821763719991749,0.18217859603032538,0.16441998236659938,0.23337245506320992
Myosorex varius,0.09418788629207786,0.08747700961046936,0.289624053231207,0.15838622532501004,0.6437659874669694,0.6943841071617705,0.6307853318431126
Myotis vivesi,0.11014769148051232,0.1152161097608343,0.35456165664024447,0.6912641410120687,0.7701234995394179,0.9822457489045732,0.7334662402283203
Myotomys sloggetti,0.08886435786591648,0.11095272045708632,0.4195079415912421,0.1715497813812461,0.6405741020831456,0.785135468985704,0.8037894838206994
Myotomys unisulcatus,0.10186810927865325,0.1336285991439939,0.2827553642946053,0.7116830599296149,0.3844058748514454,0.5406300329170015,0.6403468193315178
Myoxocephalus octodecemspinosus,0.3858670799296905,0.3311923845024032,0.7341799687140744,0.8605789312744577,0.7139488295230751,0.7037838805508735,0.6420415518205735
Myoxocephalus scorpius,0.7113324234762152,0.7483345203996704,0.7928033133038841,0.3057913630957148,0.5972521256284248,0.7598283761398897,0.670919712399605
Myrmecobius fasciatus,0.19501812904707114,0.33538943874912475,0.8785531839389074,0.3602220657197835,0.7553528615488284,0.6721026321404328,0.5707220924383852
Myrmecophaga tridactyla,0.2956085428058467,0.6340531434892185,0.5230310349669514,0.9691772450640416,0.8020982500947023,0.7912880305428402,0.28961821528728365
Myrmica alaskensis,0.9187202805431859,0.18699009998673785,0.28679653005636624,0.358697974650006,0.22870710886268278,0.3919627607581801,0.4702179624771535
Myrmica rubra,0.49419777029812484,0.6481188963085013,0.6359086569218872,0.40943772464123857,0.6798081918875509,0.7758358761160618,0.6864700995809181
Mystromys albicaudatus,0.07924796906123993,0.09163552289966312,0.21852334504276832,0.18705651545406232,0.3624136082310647,0.3148605421788644,0.5160332684425052
Mystus cavasius,0.8126978260297585,0.8140569062063371,0.5573686520315674,0.5934745485761164,0.8283935546677996,0.8398870072938645,0.7955302720794959
Mystus vittatus,0.7964143721127014,0.7863089249673753,0.5265908730148313,0.12299715506510717,0.7704938088008565,0.7012205904744974,0.7232327474240031
Nandinia binotata,0.20993288457142062,0.4251518082487499,0.6242993827204143,0.4138033351221533,0.6613540893790228,0.4529531446470525,0.36830771903798115
Nannobrachium regale,0.042453137796268726,0.0554161213973197,0.19042656839635852,0.24361282637766257,0.18400701364715885,0.15687329375638923,0.12628944999438407
Nannobrachium ritteri,0.17896148064309247,0.23372066735352873,0.6583588188092836,0.6875056717971127,0.6690546701768427,0.5876983009110357,0.45602085716739277
Napaeozapus insignis,0.09111682959133723,0.09299375798198181,0.30622446232928324,0.7901692367208869,0.6370647512320528,0.9576604095528308,0.6196095998874089
Nasua narica,0.12975788013723186,0.22193006117248004,0.9709418909663378,0.6736094164279941,0.9030084318707577,0.8679576250726603,0.5920671500763106
Nasutitermes longinasus,0.07027774409624947,0.18631136393746586,0.1238137916059829,0.057463467753096104,0.1313619905236429,0.14646288468126661,0.10142785247062515
Natalus tumidirostris,0.14059522057343163,0.11986619580054383,0.2847827353415334,0.3170089361336764,0.42174400239548065,0.4396044064461691,0.7477504335716765
Natrix maura,0.32693452285819646,0.31814304022351275,0.2714137867921948,0.06616130264335715,0.49438023545894183,0.35184299936741964,0.5605889482623244
Natrix natrix,0.4354606433569385,0.3869821799664468,0.304728053085344,0.07837640696037422,0.5271836282498776,0.3483071308978435,0.46291515440448217
Naucrates ductor,0.46231925996282097,0.21561797271863198,0.2785043410781773,0.31350602043023634,0.3312319538615611,0.6645397268153503,0.26513479184231964
Naultinus manukanus,0.8863892010688414,0.7769306364567174,0.818561986818618,0.7956741593929799,0.6609258766791156,0.9160924959221387,0.6051019201208518
Nauphoeta cinerea,0.6118184571281203,0.8889133951823558,0.8337535040395823,0.14649620735318522,0.8259209241790049,0.6844941806111734,0.5994351258006321
Nectarinia tacazze,0.02342137352651074,0.02208620028974147,0.03179491790442959,0.136473625735679,0.4138129056300142,0.32462677319571903,0.3324432844808117
Necturus maculosus,0.2392108806506736,0.19220198483971118,0.22063698149605387,0.48018637217353316,0.37810175584393746,0.20174278108634308,0.41602956333000163
Neochmia temporalis,0.059027414900828024,0.053040637025391725,0.12570888721975682,0.07265794757498774,0.9241081113595161,0.9614544843822853,0.8093158795369028
Neofiber alleni,0.09878651918779204,0.12726406744553254,0.5207914940270482,0.43057093228059484,0.8422313997135116,0.7649275131500224,0.9786950823455708
Neomys fodiens,0.06136640609558678,0.05770551517826966,0.22497646859933093,0.12017481636849413,0.4384627524651458,0.5580460892328915,0.45797719343014853
Neophema pulchella,0.05078607433000219,0.053618061078154144,0.06948953055104382,0.05917972025874695,0.8675723272483353,0.811541575481307,0.8992821791616744
Neophilaenus lineatus,0.5883069616448527,0.12485455130373076,0.19056589148333522,0.5687326029432301,0.13402664866109232,0.024593186675458793,0.30524039461817626
Neopomacentrus azysron,0.2763399059996299,0.22566402265288457,0.48959755462442767,0.46161902495796336,0.3233172044965591,0.40873424740764075,0.3202617717964422
Neopomacentrus bankieri,0.18645636382372605,0.1526777604819002,0.3260196017492458,0.665962033189228,0.2143883124571146,0.24636566263547338,0.21449011434119875
Neopomacentrus cyanomos,0.30106738067016586,0.24988700583168688,0.5829884636033148,0.3639049433927717,0.35186257574477225,0.426586560146641,0.378830609741458
Neotoma fuscipes,0.11745566877807943,0.15674424063126646,0.5576308544067913,0.21499449265402673,0.845627456479698,0.8737919475986569,0.9294815126540981
Neotoma lepida,0.13471106542343314,0.16238717112955417,0.6475986393531763,0.56592296093146,0.8778469719014593,0.8851239118334435,0.7969998568816232
Nephrurus asper,0.4764410634617922,0.47839324005356465,0.503015172896403,0.43605193591415564,0.3082770799282897,0.6067242962405529,0.27905065572681986
Nephrurus levis,0.7141698158216269,0.6691942168030611,0.6681768027449793,0.34795215574034555,0.46309876151762314,0.49220703000457244,0.340249359983267
Nerodia rhombifer,0.9219912342605415,0.7868737140412173,0.3572883043008864,0.9233366058039606,0.660177397815224,0.9171390510080645,0.9879221734340726
Netta rufina,0.057885436777032416,0.11674085070845307,0.1360442589123925,0.39510185661882063,0.7378516134074073,0.6891902279581518,0.7539167539365021
Neurotrichus gibbsii,0.04712738854876615,0.04352816808923221,0.13055734079483075,0.07198870238450544,0.18725833212882462,0.2779659524847786,0.29166118713294853
Ningaui yvonnae,0.13108091074382636,0.12125922262690252,0.39829157986137986,0.42904928451525365,0.9197923158928617,0.8116430539594545,0.9026809829150726
Niphargus krameri,0.07350514494673856,0.16173240886791065,0.3797452921074635,0.24396021959024594,0.30416388624819446,0.45536426155772314,0.32257130068513085
Niphargus rhenorhodanensis,0.07540291332653572,0.2572982890106129,0.49159830769721435,0.0630917350784553,0.4225058001136138,0.7679641212287996,0.5225501704359877
Niphargus stygius,0.07206549630769413,0.17268575942590775,0.3851202211764924,0.2853545006526264,0.27712529064237573,0.3677161603127218,0.3594561130482822
Niphargus virei,0.047645212678757806,0.11675558561028185,0.22599083249521448,0.034374424475093174,0.11926561912451546,0.23388829498115796,0.25561656838743174
Noctilio albiventris,0.164674943202031,0.16671377620555694,0.4581388031440817,0.4455043396061673,0.8382405567515889,0.9564405630034406,0.9244391163696953
Noctilio leporinus,0.16471092723710554,0.20019118255322518,0.5279918595589281,0.5016098941326588,0.8943395820821955,0.8235025329557241,0.887354422619869
Notemigonus crysoleucas,0.28421362454133897,0.22409533546722488,0.28967432960805917,0.19798520464555816,0.22041501759990073,0.2722490410138403,0.24097830768865974
Notiosorex crawfordi,0.07716574170563656,0.05929832258066993,0.2054781323926872,0.9824220746435326,0.20990692838054595,0.26372912892481415,0.43155388713143095
Notomys alexis,0.10248680493665305,0.10825421543900388,0.42510831555814255,0.2032263677427621,0.739324402502503,0.7892315649836473,0.8375934300423121
Notomys cervinus,0.11942443158181829,0.13168300247385853,0.47588451416358374,0.5288764658068911,0.8353904718871266,0.9194951232654374,0.9132085702535822
Notophthalmus viridescens,0.4056432451667079,0.592600805696217,0.46392700762265615,0.4521953416523403,0.5404566312974959,0.4546480928841406,0.43670159297291483
Notoryctes caurinus,0.2332159980339218,0.25702815422684866,0.5351547520053286,0.47124598401234413,0.5444657598244418,0.752331932114513,0.7808365767031007
Notothenia coriiceps,0.342188699982789,0.22986010441355562,0.8001240553797908,0.39242244662910336,0.8846980406241227,0.5740205231996309,0.8302447651192815
Notothenia neglecta,0.33115269391729424,0.48727879098606103,0.1008759204716467,0.342458041181551,0.07148982506192211,0.07005346212794156,0.15024139264639613
Notothenia rossii,0.4287694524313257,0.46257678224204907,0.5637528793183297,0.4538973967487737,0.538781290144313,0.4619981303093632,0.6478046521983994
Nycticebus coucang,0.2304283499652212,0.3527783104167592,0.834288698965281,0.8309500531955576,0.5426915595479521,0.7362266334515413,0.43584422241723786
Nycticeius humeralis,0.16257982654954273,0.1448392790881444,0.4273686587683202,0.24515917912696522,0.7655193939195778,0.9081603011478548,0.9844364709354174
Nyctimene albiventer,0.0993875818201792,0.10207780132266862,0.37744094317872423,0.37632777365250325,0.8322332143680604,0.6576371397270454,0.7911794596453564
