taxon_name,M0-L,M1-L,M2-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Oreochromis niloticus,0.5812121712294592,0.6379590597484766,0.6962387459360839,0.31498628397860434,0.5739473582090706,0.5739473582090706,0.6709232060000181,0.6452614070552808,0.5447958677427356,0.653274872278307,0.653274872278307,0.5835535190880015,0.6026054507178144,0.4496122168515277,0.47325782572406705,0.5608057874030243,0.659679626839636
Oreotrochilus estella,0.01666188500649697,0.014883295824514538,0.022216532300336395,0.00689902972305703,0.027592783727558367,0.027592783727558377,0.023534694968974833,0.8503830519688433,0.8916745900130341,0.023395781963172442,0.023395781963172442,0.016489883228581134,0.6633133095017054,0.8856124081862382,0.8751043256181968,0.9186632918360074,0.23203962684027313
Ornithodoros moubata,0.03541883959616865,0.09518442316187835,0.05983087363418202,0.08166519507202077,0.05915600316633065,0.05915600316633097,0.09149794072379833,0.17181484333775834,0.11744000987685561,0.14443073254827743,0.14443073254827743,0.09122668053356732,0.23181989993451724,0.1348794653413696,0.05185903921625859,0.3544843420233303,0.10770077878538356
Ornithorhynchus anatinus,0.1630930868112792,0.2863541278915296,0.5561449172964501,0.08623591882942945,0.3374683854930801,0.3374683854930801,0.3955098361299444,0.9538736259939313,0.45789418629973344,0.24993392548053117,0.24993392548053117,0.28917697051998126,0.8140602406075612,0.3813582061152274,0.9197304347161509,0.6521757627146978,0.8071261271590141
Orycteropus afer,0.1868653552845697,0.5332129040917508,0.6663520018291798,0.13956810190249522,0.9089927109000803,0.908992710900081,0.3624637855263123,0.6581923017925682,0.2881077424956821,0.8796323317549325,0.8796323317549325,0.7685722266240647,0.9162829626421961,0.4684117120015245,0.8026605436187375,0.9810975790375184,0.36651598984987954
Otospermophilus beecheyi,0.13553022406389215,0.21415983418101314,0.3867083239590223,0.06718141561113325,0.0487335125279944,0.0487335125279944,0.28839062869956716,0.989194930194146,0.7751530195058175,0.25234280084694477,0.25234280084694477,0.12449557729108902,0.9263865230518601,0.4899496599371161,0.9178997154894983,0.9588811013353868,0.9434982364926554
Otus scops,0.039050431906445346,0.036959305047400054,0.10092274519688284,0.027974058788091324,0.013029581446272911,0.013029581446272887,0.3014340592180315,0.5442074717689054,0.5397276321614277,0.032624838164448486,0.032624838164448486,0.15068055881199177,0.5666519464671254,0.5372722584430805,0.6351371627908026,0.5733929213773332,0.839698103199852
Oxyrhopus trigeminus,0.30910307249813507,0.24973473509185326,0.2547988872049946,0.918763868652741,0.20696935978749356,0.20696935978749367,0.19829165419004982,0.556380180041919,0.3963008516839944,0.1435737303876006,0.1435737303876006,0.22859259610781063,0.5458639050922274,0.3410405213926529,0.5146640034884057,0.715057858801217,0.48404731001913726
Pachygrapsus marmoratus,0.39808434883217353,0.48853778660193425,0.4831857612753225,0.6573005231583905,0.4042865016610223,0.40428650166102215,0.6774905892699212,0.7659861123101305,0.6357885982288182,0.4869281056004988,0.4869281056004988,0.4850064354588782,0.65509566298674,0.5607975613443072,0.6541864735841381,0.8250749622185021,0.6628498058548208
Palaemon adspersus,0.7489696740220282,0.819911382490876,0.8361674860439133,0.39417356897224165,0.7299511170909841,0.7299511170909845,0.6338010051503244,0.5357756964741918,0.6271014852631167,0.8026667113001612,0.8026667113001612,0.8036450282413987,0.5673990883408383,0.7408094005766663,0.803580393806639,0.537264403417002,0.6511575695470477
Panopeus herbstii,0.22901202238671378,0.2909958054954522,0.28704435437078674,0.7878235172548027,0.39250923779309604,0.39250923779309566,0.2881379261373186,0.5303780270791343,0.2954289695707518,0.3414196694416535,0.3414196694416535,0.2945984015376373,0.6514096980204758,0.3453670064306351,0.3813104908209336,0.5842671389773373,0.4004228127617807
Panthera tigris,0.1055856305136736,0.3473612416995804,0.861713344198114,0.09229035039032352,0.8190071872310142,0.8190071872310135,0.32624180245960116,0.438394456703613,0.35320797455200703,0.29109354245097,0.29109354245097,0.4035474571918675,0.332278005813994,0.3926069414620489,0.866611238926082,0.8993477949801538,0.5205353833151427
Paralomis multispina,0.05640832650564053,0.06429098914029051,0.2746810754145319,0.7306777068841657,0.09187486495777338,0.09187486495777338,0.3679670356334809,0.4137981977132656,0.3744965031448297,0.036300810561535266,0.036300810561535266,0.2655650629412262,0.6914657333501135,0.5869634840023447,0.6777045021919041,0.7550230287297127,0.23420358655469697
Pardalotus punctatus,0.04189413212623362,0.03686040648631747,0.08717747257745631,0.02632038562659981,0.1034801399971114,0.10348013999711149,0.5652514043842476,0.869102590964113,0.8619835853492192,0.06409573882057329,0.06409573882057329,0.5202212732290669,0.9272536315534347,0.9315529683579699,0.7070380427911845,0.7740956579362426,0.7762395450261713
Parophrys vetulus,0.5694621313938377,0.48144400953448424,0.738254551185092,0.34451269287571884,0.9170612767399718,0.9170612767399727,0.42273354338425334,0.4119055434780004,0.8741962791046188,0.5219675416573305,0.5219675416573305,0.7049850581315787,0.4327536316893287,0.9164992615393456,0.8967803372543226,0.8622023943148944,0.753127427361999
Parvilux ingens,0.06205043189555159,0.06877183054687648,0.24575754722523865,0.6833584686598477,0.022912278774560053,0.022912278774560042,0.6029715948561379,0.6777312830308514,0.4602989639335148,0.05225354516369774,0.05225354516369774,0.3072053131266128,0.5816770638389887,0.5956676587060363,0.7565230291472651,0.3857239724591822,0.17447959819916223
Passer montanus,0.08546914107083983,0.08385729471966882,0.22838571289566673,0.061109866579297456,0.2513238903669004,0.2513238903669004,0.540897820717805,0.9262458095446144,0.9621877077883889,0.13511408986907988,0.13511408986907988,0.505154433329685,0.8067450444584714,0.8799962954070075,0.7219269012554236,0.7834317535075874,0.5301700903564063
Perameles gunnii,0.13110697568775953,0.21671226101918503,0.6679798043199107,0.1055824063331349,0.14449191851778206,0.144491918517782,0.6893572594694731,0.8725403087559063,0.8792030380720146,0.12091369694145918,0.12091369694145918,0.6963316562697862,0.7368459169463777,0.7014335734774897,0.9444739707450626,0.9918913593814666,0.7493645515097205
Pericapritermes nitobei,0.09425195878110658,0.34998814479409923,0.2148809475628429,0.21362819676217992,0.40036298385264407,0.40036298385264407,0.11771809302088551,0.1154513858798164,0.1147853368644945,0.28478186154536045,0.28478186154536045,0.11113476139321456,0.10754562762508554,0.1283173022181226,0.1360093161188692,0.7433985130526862,0.15669794945644774
Perognathus flavus,0.09932257092374767,0.08812387538893568,0.27200360520330996,0.0794416619694175,0.30636689840869674,0.30636689840869674,0.7270191525615419,0.7316492004272128,0.49555274644625424,0.17486888025210615,0.17486888025210615,0.8549873187005556,0.822648577323046,0.5192135214139351,0.813791168697972,0.771137635853243,0.6273273620198175
Petaurus breviceps,0.1520720052359535,0.19514604825953308,0.6685334489828685,0.13433086978015552,0.6367680762754558,0.636768076275456,0.968710046663835,0.8943010812974045,0.9193525579059971,0.29544215357708836,0.29544215357708836,0.5277651647670258,0.7855443533639921,0.7901689290579171,0.8053666493082242,0.8378049108708592,0.7330331172481463
Petrodromus tetradactylus,0.10770466422646982,0.1473662991932444,0.391760246062565,0.07566416090145998,0.2978097345981927,0.2978097345981927,0.39809141740864457,0.8078626596900652,0.5789065266721773,0.17833337290021783,0.17833337290021783,0.6439414145295519,0.6809587544455366,0.3462930576699015,0.7294543916790709,0.5695911393407423,0.8616815563440587
Phascolarctos cinereus,0.1936879070059369,0.4047586712624181,0.7833042677809271,0.15975313499154584,0.9089456625634584,0.9089456625634584,0.9680604090080905,0.7995850180945072,0.7354527287890524,0.9797926693628637,0.9797926693628637,0.44543016278022685,0.8243770954318378,0.7014172527818157,0.6393126335780948,0.5933378811350554,0.41736500985358316
Phelsuma madagascariensis,0.3395783562110976,0.34767163603051254,0.5138500952011473,0.13959402490413758,0.41581089252261444,0.4158108925226148,0.19504198726780167,0.235294917043238,0.34341180500438034,0.3970540227241481,0.3970540227241481,0.2484336285156895,0.27306598147837186,0.38052561512423494,0.23526124561789097,0.39635457375106525,0.24435788922047033
Phyllostomus elongatus,0.13283126953000823,0.14342374622592113,0.47290589835408103,0.11308305478701809,0.1149468046395404,0.1149468046395404,0.9423221899965476,0.9147724514962774,0.9063488802168701,0.14215669391390107,0.14215669391390107,0.9558467777736136,0.8816444591302868,0.8301773201741234,0.9188289210458525,0.9802966559882558,0.98223879815905
Plethodon dorsalis,0.08861527193091519,0.13967908991891692,0.09127360331294633,0.21017351512435622,0.20444678006384578,0.20444678006384598,0.1358750713891792,0.23315189113439364,0.15620560964076433,0.12817793251819584,0.12817793251819584,0.1257372928173126,0.22376629588534322,0.15812880110955274,0.12895851324508653,0.37211238279080056,0.20222535500896963
Podarcis muralis,0.5436251866638824,0.45629478256409783,0.6867673468424098,0.4478132373192787,0.8706657731369819,0.8706657731369827,0.56664721393591,0.9310404253913999,0.8220190280627604,0.5844529009357481,0.5844529009357481,0.6073657591300718,0.8823043915033009,0.7888993051443901,0.4207664061194856,0.9872090551585807,0.5519835254935863
Poecilia reticulata,0.5419230120015113,0.30672544299559185,0.5115973364722318,0.2466703069740548,0.29395123464457473,0.29395123464457473,0.2903184227749905,0.33494237783899444,0.39734066326685896,0.3624414812172791,0.3624414812172791,0.531910977454267,0.42358914395375175,0.5735655342061718,0.37597487779826677,0.3900588088243424,0.426489459570141
Pogonomyrmex maricopa,0.6024352714433293,0.6031870336839532,0.9612629219619961,0.7208294801496655,0.7419280282039472,0.7419280282039472,0.6769898932128082,0.811130618235419,0.5226034506230973,0.46449822237227495,0.46449822237227495,0.735396905074443,0.4796288772236702,0.4973908990134726,0.870653555979966,0.9472052397756481,0.8068826760593016
Pogonomyrmex rugosus,0.33798865827168023,0.8985578123774138,0.5652576692408846,0.7797456639979493,0.6256422141804774,0.6256422141804763,0.9271514845648667,0.7440973324436954,0.840319695480206,0.7754887629170485,0.7754887629170485,0.4971697584556084,0.4277447349424159,0.553227221948208,0.488469120508358,0.5314174705154076,0.44155580926578336
Pollachius pollachius,0.4491821514492157,0.6586111898292344,0.5642746350697214,0.11325942208936703,0.578470857451612,0.578470857451612,0.4647022900667648,0.46171423433056946,0.32027293149498903,0.45931964482921134,0.45931964482921134,0.4775952976124226,0.47967423313520385,0.39236500345321157,0.26977519737768707,0.38556094136690944,0.47727186893469353
Pomadasys commersonnii,0.67280602837666,0.6401266603908576,0.7556529572361277,0.24916004732781785,0.5769138860051708,0.5769138860051708,0.6807913899619022,0.6290016566406518,0.6986821798641013,0.6518434824011166,0.6518434824011166,0.6741330312057658,0.6257884903634026,0.6586717496293707,0.5554012116554412,0.7215150812194207,0.7872044535131465
Pomoxis annularis,0.38151604762962543,0.4432962850509282,0.606811810457521,0.44886985752007214,0.8582484786114606,0.8582484786114606,0.6761578378517925,0.570171830993988,0.7014398387587579,0.6136257496444449,0.6136257496444449,0.4578299183021437,0.48575401351145064,0.5475418265028592,0.427012229899229,0.4446231942799965,0.5116909711146634
Pseudoeurycea gadovii,0.2631979039538535,0.3558575035033099,0.52734923596966,0.5101096471632244,0.331149899227957,0.33114989922795646,0.6541148077765531,0.49438315178317704,0.41907770349777396,0.3791382939114846,0.3791382939114846,0.41135099925287566,0.5634204156543309,0.5581633282993852,0.5242328933539966,0.5085259860598846,0.5258967880988418
Pteronotus personatus,0.1118524812783805,0.10649000653141363,0.4036216348345247,0.10786515242614558,0.12208905729808464,0.12208905729808464,0.6653827067008687,0.6941931266224323,0.7058066695099703,0.12659841046256454,0.12659841046256454,0.9985697397684525,0.8097895864457685,0.8924305816302185,0.931991225183046,0.8670627504777106,0.8515351331555665
Pteronotus quadridens,0.19510717539684103,0.16123310851931624,0.3885960095423502,0.124592267677937,0.3101977102932942,0.3101977102932942,0.32633381840932074,0.7992443481447962,0.7257867683440316,0.12980321567825923,0.12980321567825923,0.33366042117171396,0.719182350433998,0.9989083489646002,0.6267719215852944,0.7036450500117971,0.9945662183734083
Pteropus giganteus,0.1398258465406205,0.2190369955747109,0.7557982243748124,0.12464412782108678,0.09141751489649119,0.09141751489649123,0.8499286853335574,0.8511548411264543,0.825487741661883,0.13802362017765338,0.13802362017765338,0.8596933930491779,0.9078106258771299,0.7808315373628287,0.8842445194964054,0.930041759493628,0.6807877718801927
Pteropus poliocephalus,0.13516871961861868,0.213511651923068,0.7257135822555977,0.11887084615823991,0.07573518435555926,0.07573518435555926,0.8987072932160373,0.9644695679379569,0.937291306520484,0.2521745723130469,0.2521745723130469,0.970023752307006,0.8978366797671451,0.9148484820527442,0.915160598166354,0.9620855824205938,0.7065955325800451
Pteropus rodricensis,0.16714907469305593,0.23529805989059113,0.8064941824833811,0.14789442031915323,0.2605557823064606,0.26055578230646054,0.8039949937708465,0.7694091743159434,0.8293671763862104,0.22246088257900476,0.22246088257900476,0.4678693443015788,0.6633753624021855,0.6988554814623226,0.7335395678179335,0.8137303177113541,0.620920041936905
Pycnonotus finlaysoni,0.10197945345810878,0.10570644583072346,0.2867439032373754,0.07270288812865519,0.2610033539412263,0.2610033539412263,0.5761394566468467,0.9602005277352101,0.8911528938546119,0.0978802409867193,0.0978802409867193,0.3758652217391084,0.9666547464435781,0.9626854935133047,0.6109280110068518,0.6916263530424023,0.42707204595646947
Pycnonotus goiavier,0.09981325331388716,0.10463739388224616,0.2836106222053302,0.07111599034030158,0.05128564115813684,0.051285641158136885,0.3799949236071921,0.9580713893980267,0.942809217884664,0.11760945202368835,0.11760945202368835,0.4141092628185971,0.9314949951615082,0.9514173786492333,0.6241866946146324,0.7066363948551513,0.4327963447910104
Python regius,0.131427073115608,0.08017804533122949,0.08349271841710547,0.4697173393943541,0.23214396138311283,0.23214396138311294,0.14206316517787101,0.29925946254276176,0.32480160708959893,0.07263278667309991,0.07263278667309991,0.13597834911552684,0.26736088808155073,0.5402791488401469,0.21882921793619609,0.6461503397306444,0.16805616106793952
Rana arvalis,0.141901305132067,0.14519528734487339,0.5218826138535816,0.6371956863639892,0.22855429803911337,0.22855429803911315,0.8979828922531432,0.7348537281080028,0.6702341645333323,0.31567181619585977,0.31567181619585977,0.7550464660118322,0.4202803129253832,0.8008681584551106,0.5392034936692782,0.6034586794966529,0.6985414557951047
Rana temporaria,0.05061989223164579,0.04630826000749513,0.07060362960220326,0.25694347844705456,0.017624548369551768,0.017624548369551768,0.04070743056338028,0.07267448441153954,0.04356948589857417,0.0368582469419778,0.0368582469419778,0.07081402655135281,0.08900657903393822,0.037409110538313334,0.09923310924535937,0.12384094071977443,0.13142436211705252
Rattus colletti,0.13346401999135063,0.1773157391086317,0.5972007809199834,0.11614163873179625,0.30530765888182654,0.30530765888182654,0.9389519966437131,0.9304651396009637,0.9574491704059174,0.14135880631170503,0.14135880631170503,0.7912800123671053,0.9845721141203989,0.9432242688287901,0.9181578681105705,0.9158417769681888,0.82224099528643
Rattus sordidus,0.167986684707502,0.2268507000429027,0.7466926612306017,0.14320314045526938,0.4804805705318665,0.4804805705318666,0.8006721476676051,0.7643237055069284,0.8761428145967548,0.15278601353082535,0.15278601353082535,0.8247394796289115,0.9069411525474878,0.983612982381762,0.7294687687782704,0.7248390753857968,0.6547643915773002
Rhabdomys pumilio,0.17534720313704985,0.192068315375988,0.7257944470090368,0.1689429894766084,0.27573041749078664,0.27573041749078664,0.650397679976002,0.6311412623919009,0.5702793571158756,0.30133833600166154,0.30133833600166154,0.43727965397166235,0.5114093300013883,0.5023667336683111,0.6844393279388239,0.6761930639517192,0.6739065238507246
Rhinella marina,0.08266890790442154,0.08338618375973564,0.12437734326818198,0.27806916605020265,0.10030507248422817,0.10030507248422817,0.08377398116653799,0.14957491850585092,0.0790727493500359,0.09845687661468082,0.09845687661468082,0.10182646033008219,0.20843660140551637,0.07807563970021408,0.12286872370309378,0.12088023036213738,0.14256059645083122
Rhinogobiops nicholsii,0.17682883600047272,0.23555573647455888,0.34935540788089986,0.8423669625324325,0.4972303216329834,0.4972303216329834,0.7478997891659802,0.7185566061254852,0.6306098167875945,0.41222204349343755,0.41222204349343755,0.3982220426596846,0.7279698043796049,0.7336752875287773,0.348676311210071,0.7698966297377684,0.32436882415028656
Rhinonicteris aurantia,0.10614165173948878,0.09415093991752899,0.286276802133862,0.08368421707894697,0.28925350466034305,0.28925350466034305,0.6394166190067001,0.8192351052424339,0.6922225937465588,0.18713067291749083,0.18713067291749083,0.5641368284375636,0.9134407169254346,0.6158174140751614,0.8696627364078757,0.788573868944829,0.6624841802640213
Salvelinus fontinalis,0.5777212040473113,0.5427730881006564,0.6054963919827465,0.22917658418383888,0.4920464349914985,0.4920464349914986,0.5706188450796134,0.5936515706276753,0.5368507192733201,0.5456235448502054,0.5456235448502054,0.5647811822798315,0.5901193057254771,0.5803733877161166,0.5250394252756125,0.5700554370737254,0.5957652270784269
Sander lucioperca,0.4239822525721979,0.2682914028712208,0.7655205774928346,0.26899504055195433,0.7302476644822815,0.7302476644822815,0.6555065404212079,0.7545506514677243,0.5634434860387206,0.22782959305412404,0.22782959305412404,0.6791066362617407,0.746750095681526,0.6453914506919709,0.6731940002674458,0.9884266646203725,0.6666470569021155
Sander vitreus,0.7051065365285879,0.60049816269521,0.5944123197282728,0.39945271706950125,0.5268077864115339,0.5268077864115339,0.49936898846190564,0.49603681090423063,0.5859039375501559,0.6252217485990205,0.6252217485990205,0.5939229902403658,0.46764224634633583,0.5566905962355723,0.7494951421243258,0.6548007935585333,0.683807704225907
Sarotherodon galilaeus,0.7267406570886019,0.5089190442582496,0.3263664557422492,0.6273594075886341,0.5319382809344769,0.531938280934477,0.47824766191927337,0.48385732008404536,0.6237042977599915,0.5578109421298909,0.5578109421298909,0.39786652789045407,0.4602832042405671,0.4990033512273965,0.7979015209259177,0.6446402039061556,0.4736560987466671
Sauromalus hispidus,0.4312030336066279,0.32475382168537054,0.3320329939989929,0.5152317341383581,0.3628837688142741,0.3628837688142741,0.34921797693942763,0.4476077097434536,0.39365744451531554,0.4406199359296368,0.4406199359296368,0.41792057804919147,0.48504058272792244,0.40319857889861566,0.46551881633980646,0.4120784819245009,0.42878881684097747
Scaphiopus couchii,0.27441983672345976,0.26850957139575554,0.2730132983522504,0.35034152790197215,0.21999743419046158,0.2199974341904616,0.1770546907820481,0.255488452274315,0.2175605834109111,0.23779016688099183,0.23779016688099183,0.3089011583522532,0.31406727003310336,0.25092599102343,0.3676318628614485,0.2439083143489894,0.48433460675484974
Scarus schlegeli,0.265393301320832,0.3712755432719774,0.602695003596486,0.11926134346060283,0.2784674940880413,0.2784674940880414,0.7252017940335026,0.37393350201539105,0.9595426013392349,0.2961617382673814,0.2961617382673814,0.3386762579965042,0.4167160467363892,0.8807576378197313,0.1841243346800342,0.300488200553507,0.41135942197940284
Schedorhinotermes sarawakensis,0.32963971868095987,0.9430673805469374,0.5901001689841917,0.7575367991377522,0.5900254592731402,0.5900254592731412,0.7494699182428921,0.7846584344147153,0.782639466853447,0.9491676787387983,0.9491676787387983,0.5995221035948746,0.919224676502927,0.886398807018478,0.4764030375814606,0.6756271374595221,0.4540528732587408
Scopelogadus mizolepis,0.054237038021785935,0.06841801580935472,0.24220224756706202,0.5932312584918563,0.04339722621813261,0.04339722621813258,0.7315643754027115,0.688297410959439,0.4082463332756466,0.2786676579929962,0.2786676579929962,0.9110603297278455,0.9650147020739747,0.8886068940393937,0.7382346882808676,0.34191172284021526,0.16743452322999441
Scotinomys teguina,0.07275331935613215,0.06784038366138742,0.26502404806017943,0.07208974031118291,0.031718661609743806,0.03171866160974386,0.924138475830024,0.9231077793801762,0.9094839860537363,0.11848921352187375,0.11848921352187375,0.7627329644485147,0.9083818342084914,0.9927936331512699,0.7853761144296976,0.8188453555340299,0.5558426188271495
Scotinomys xerampelinus,0.08550866864628465,0.08231701315078449,0.29005277505334537,0.07719602905550897,0.07010160544965649,0.07010160544965643,0.60514888389532,0.6248659240545891,0.6547491064092893,0.10476099334060286,0.10476099334060286,0.7369768978694039,0.7200081803250787,0.7166297290022537,0.9034413274982077,0.9017695692076122,0.6263450625288316
Sepioteuthis lessoniana,0.5203902681850603,0.44124388289579775,0.6219625814845878,0.17203200087191708,0.5098583921805431,0.5098583921805433,0.6039166426777791,0.6415134113363973,0.967005567197922,0.49979980120280093,0.49979980120280093,0.4110738638105076,0.6734140761054498,0.49226132903597525,0.3675166618916089,0.9006254068167159,0.32362039780789015
Sitophilus granarius,0.21135151855995318,0.06620171191867184,0.10664757734228429,0.09250450381146617,0.08467569001671918,0.08467569001671918,0.09395971379115287,0.08617172569365328,0.09764708174618643,0.09877615115087357,0.09877615115087357,0.139539750034189,0.11771926748402316,0.11872404449206853,0.14624141666809554,0.1704004190317677,0.14176723603562283
Sorex alpinus,0.03453472577626954,0.03043750065328264,0.1255279882577078,0.0359162109088329,0.07636038412617692,0.07636038412617685,0.43195253322582133,0.5458066099219522,0.4859895410933208,0.0523338403565918,0.0523338403565918,0.6704215737275365,0.5688842454664554,0.34111202830788107,0.2945009949086496,0.32794224062217336,0.2616611919251991
Sorex minutus,0.030536413430512544,0.023924768440899913,0.09880895350975327,0.0317502839530822,0.09534072689219421,0.09534072689219421,0.11319567738780711,0.2306830826880702,0.10627393642369504,0.015069531112995405,0.015069531112995405,0.24245067241694634,0.43275361051541866,0.23531721208526055,0.2598968328976913,0.28750894761596163,0.2115524673639163
Spea bombifrons,0.7475452345595343,0.7906389569684814,0.8383706324731223,0.26557156042730656,0.9906112635415638,0.9906112635415647,0.5543265405522674,0.504823794395121,0.9898571996459491,0.8897645218373592,0.8897645218373592,0.8024925886359202,0.38396538304180544,0.8847717394446387,0.6807664929419855,0.6064788380835912,0.4640415831534523
Sphaeroderus stenostomus,0.502218501802927,0.9565243179645688,0.6164985532251375,0.8479857243540224,0.6287708380496162,0.6287708380496179,0.5464706529577077,0.48732006898224667,0.585952907432569,0.8442126496883949,0.8442126496883949,0.7933828677234065,0.657043167346274,0.7967752573348442,0.7249070404822706,0.9425556761336907,0.5158074546891577
Steatomys pratensis,0.11694565425096233,0.12195113651287093,0.3586152767889303,0.08970708711570806,0.049510876009133876,0.049510876009133876,0.6357546661624695,0.7721864514227685,0.7713937700048441,0.08963096542411635,0.08963096542411635,0.3796942641984382,0.7450453312990863,0.7654004177176332,0.9581844263788075,0.9079627571424035,0.8104986191786437
Stenasellus virei,0.0519579584734465,0.14143777626543863,0.27958011157255697,0.33848407902434846,0.06907717708073774,0.06907717708073774,0.19957794624006903,0.24045260227915963,0.19346902497808763,0.19725719357029764,0.19725719357029764,0.15670571970404626,0.3661745848208694,0.2348846927192863,0.11297428451141406,0.19257668693866586,0.2560315198391488
Sthenoteuthis oualaniensis,0.7947615621842916,0.4880088027435245,0.5493134683955234,0.11073413099197399,0.2415888007048701,0.2415888007048701,0.20834456426813847,0.18118389959476755,0.2629647371055288,0.42364259892765077,0.42364259892765077,0.28466554405612976,0.14154269747201345,0.19113167280616708,0.21616246316234286,0.8936990434429972,0.26744793962152047
Strepera graculina,0.07684454894347104,0.1109312120480353,0.25307922747002504,0.04702926112451093,0.1832300253532676,0.1832300253532676,0.31628013805398325,0.5495041362368919,0.5900127463271142,0.1029961789972126,0.1029961789972126,0.6730812158119801,0.5865864408642039,0.6324163586875222,0.8846389507820386,0.8504964785156681,0.4913807777776555
Symbolophorus californiensis,0.16012578956554605,0.24741227729476706,0.8630215972757846,0.5771303670616613,0.31006511289146954,0.31006511289146954,0.5143821181480892,0.9585123272924849,0.6820738799943737,0.2651058300338062,0.2651058300338062,0.8599313711771968,0.8890563455097896,0.7726414052254584,0.27855408536465626,0.5571230497232281,0.5722101012485052
Synbranchus marmoratus,0.350409093551403,0.28105495238696887,0.1928998944700317,0.8381424308311731,0.2938270721211848,0.2938270721211848,0.22299587795654935,0.2516284665919494,0.4561976921640269,0.2768788299629977,0.2768788299629977,0.3353302523921222,0.3202050161879043,0.5883026129942766,0.5057838730602938,0.345368656120253,0.2648216807539917
Tamias striatus,0.11256773059507277,0.13719373538559487,0.41514944048010255,0.08846916421211493,0.14581963524964375,0.1458196352496438,0.4757809923471124,0.8432594150908863,0.6383045726163609,0.20127713910128642,0.20127713910128642,0.3995680215364126,0.8111990235814557,0.49434669011755594,0.9277983170355353,0.9341354650358876,0.8332444558629946
Tarentola mauritanica,0.8206013226203062,0.9539128947370684,0.29946118506592573,0.9974706573550883,0.45027306664065386,0.45027306664065386,0.24225737051134305,0.32100987559665806,0.3872985297813515,0.27250423223388937,0.27250423223388937,0.0946741351384876,0.3245217298270204,0.43178391450039233,0.9414579444649731,0.6758237505225135,0.7939676961243644
Taricha granulosa,0.11021988190158662,0.12823083319995818,0.1921177036075985,0.5523948275975806,0.07843631170602564,0.07843631170602564,0.1553048156857855,0.24510073750672023,0.10554737838031873,0.036435179065100624,0.036435179065100624,0.0559491561404656,0.25913852367007867,0.10328625451138218,0.2190164706996687,0.3393644919304782,0.340350007396405
Tarletonbeania crenularis,0.4664490799753144,0.6400086478519218,0.7485579355280074,0.3123098403482566,0.37682792931771175,0.37682792931771203,0.4139003525346821,0.5138536195780141,0.6179942559352123,0.5288314712008108,0.5288314712008108,0.5767850913625655,0.715424879091213,0.6182051996484892,0.6523212144644285,0.796632835950581,0.8832096848592998
Teleogryllus commodus,0.336727088565833,0.22303982053575483,0.3273416579027434,0.13675924779796605,0.06487143245836241,0.06487143245836241,0.22858403425591106,0.32453530684222753,0.21084230482350763,0.10227417584683846,0.10227417584683846,0.21888955674769894,0.27318869286945535,0.21446084100489005,0.23328587597036887,0.32695053927509576,0.37805184659973246
Termes borneensis,0.08296089464912329,0.27225403291855044,0.1686639395926572,0.18927031458918644,0.23023930483544283,0.23023930483544203,0.23213444989796328,0.214134978323626,0.21258133450814887,0.15229364342944596,0.15229364342944596,0.10780426322261921,0.12778689728719073,0.12670542017888514,0.11989702687973017,0.7169665519438198,0.12616367739722165
Thamnophis butleri,0.35449851150135525,0.3572522024226791,0.2411677462244589,0.8609305955797335,0.34990129019889316,0.3499012901988928,0.5179851076985276,0.4581422117853665,0.7290031672770746,0.25395612742274765,0.25395612742274765,0.3371150346241696,0.41875295080563435,0.6196724761610817,0.5116865784619322,0.5927515344333869,0.5038853797350746
Thrichomys apereoides,0.13051523890138345,0.18972934775422562,0.7023467398609736,0.12387832330451,0.16615646367103132,0.1661564636710312,0.9417855786044543,0.8545949654894076,0.9305734505536041,0.16021637224294216,0.16021637224294216,0.9192995344338879,0.9889240477851718,0.9800604633243097,0.9284023671439491,0.8955424434277114,0.7381844681354567
Thunnus alalunga,0.1907393318503208,0.43824961698868564,0.3214833993209837,0.04199501605309424,0.5434686405005155,0.5434686405005156,0.26916992853282534,0.1817411352551256,0.09556063398355098,0.54227631995483,0.54227631995483,0.11148419959248468,0.16670346860271104,0.1366786415863291,0.113337676667998,0.2054646886705128,0.2591570453168071
Tragulus javanicus,0.07165014266049748,0.1294441873051666,0.3630913083865384,0.052718911099558306,0.3360441644138788,0.3360441644138788,0.3622934420717809,0.5161148185092498,0.494599671548934,0.308004240790876,0.308004240790876,0.2648778025132708,0.6095591373575051,0.4315501848763015,0.5817878997875839,0.5212570688502147,0.5441485039880901
Triakis semifasciata,0.43940987515315383,0.8123253586552114,0.5573539168963125,0.09079375508549344,0.6526393505762313,0.6526393505762316,0.6195131358140922,0.43954966293251446,0.6199401203907207,0.7953437766625692,0.7953437766625692,0.3623442757327684,0.35686779599005913,0.5870763421727373,0.23527652496750032,0.2858232089358233,0.2818317395142114
Triturus cristatus,0.2520525001437478,0.2906842863420069,0.6667266603019616,0.5381800952060319,0.3365047558128452,0.3365047558128452,0.591047985608661,0.7852535822062142,0.40622390980613776,0.14326836311908778,0.14326836311908778,0.3877699559065762,0.8024488285066022,0.5045831852166862,0.668868306903496,0.7534550015283431,0.9825267227817972
