taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Muscardinus avellanarius,0.09109160203740811,0.08536108864317091,0.12097646367029738,0.10400599338087134,0.1847896978955118,0.06547046379879028,0.5943296672700348,0.6547926803552622,0.5801179583811026,0.028540121851026654,0.18791996023809657,0.6359830790513028,0.7745195899331382,0.4877729387039568,0.561721235328204,0.41470956223828315
Myiarchus crinitus,0.10986419853266764,0.11030902023210287,0.1546625657794335,0.7884678308852772,0.21995509441548186,0.17355586659467576,0.5265649844848241,0.974399697532973,0.9059421259081385,0.29017507924509295,0.3958038159621721,0.9836638017221887,0.8436961110482636,0.893903764633263,0.868030129236304,0.9320550588763984
Myocastor coypus,0.09461162485984048,0.23677405871234514,0.7840259800777747,0.44495239367504225,0.2653057101086789,0.2492389447990319,0.28213227096717797,0.3676833853360003,0.31463471670705545,0.41223431086870294,0.604753048554404,0.30257172913597047,0.3506420536481482,0.3934431135814769,0.39985670919096233,0.8200636640347709
Myodes rutilus,0.08479780835229374,0.08212931003368049,0.11579976209490953,0.0983392393002409,0.17094178028344334,0.12516523991086284,0.48507140315427116,0.5376973692322135,0.3926253790386533,0.21198864313671903,0.27093404852344943,0.5054824470115802,0.2840139224786506,0.4506913031338473,0.5204542462870761,0.3875552336099519
Myopus schisticolor,0.06623157139365303,0.06370414504173187,0.16227820849989663,0.11635492659293117,0.15839512603443606,0.11528890148792818,0.20164139166141795,0.3023739717899553,0.21003099748055107,0.16982470322738305,0.26285551941437185,0.35564566468595027,0.23621848168225848,0.37481293135160537,0.3785137574705219,0.3621213286939022
Myotis velifer,0.47952467484533795,0.39524013811786557,0.5714513202194119,0.5018738910873275,0.9968939271046589,0.9968212922595733,0.4636116321107375,0.28192117663407446,0.43856036929541725,0.5390929044462214,0.4942762664297105,0.3127298759132459,0.3849741308317173,0.3925314769221115,0.35491496067638223,0.46501710774550636
Myoxocephalus octodecemspinosus,0.2387792613750531,0.19484958717136627,0.7344922831217074,0.7051956683823212,0.29606580931765264,0.2245584711108556,0.7716869026367232,0.7698779996588543,0.7629490493180873,0.21031007075137864,0.6486502371746855,0.8025703159059453,0.6334886364350562,0.8317730012902118,0.7956236558503749,0.8515471525592158
Myrmecobius fasciatus,0.3101534274999876,0.506740483649935,0.6531398645360406,0.6604599947495062,0.6752395330550406,0.3387922661880136,0.692951664728028,0.6150657709266251,0.6594040163508404,0.27858564140416864,0.7796317571197013,0.6774734619153225,0.6949329373003281,0.561527828227395,0.6040636364863765,0.5761285374463331
Nannobrachium regale,0.027097560170225216,0.042884547311310105,0.2863189602158266,0.16472630203050018,0.04025915723287881,0.007443542397897439,0.1572354553241372,0.1495293890035237,0.19636571619103982,0.00502893931616501,0.03023221737822992,0.16646450447488798,0.31554403523533747,0.2811103707588054,0.31312958084709325,0.16603641974318478
Natalus tumidirostris,0.2283633132446019,0.16222234207867658,0.3595042032235603,0.285915572175097,0.5930353613675844,0.16363897722556456,0.5342028286839353,0.6751994088659813,0.6940905083815126,0.08883905311817382,0.34040409282945444,0.9315635667553459,0.4529342804193826,0.6826391438363348,0.6442126272971321,0.831787446659607
Naucrates ductor,0.7243051819343012,0.22694723314499834,0.3070955585709892,0.2439077909218747,0.6167761290460316,0.12780720371637652,0.3736897628464661,0.26020395367204047,0.3056282882258411,0.12270604951042334,0.14603263078567164,0.25107453307865246,0.32528050216425525,0.3165610174198217,0.280701336084408,0.32829134620944656
Nauphoeta cinerea,0.40501166574413755,0.8892288538300311,0.5607745344295663,0.7317366944617651,0.17396308115714906,0.9495542336944,0.9071310106392918,0.8398872628580774,0.9733546632911723,0.9944259364237665,0.598422667506277,0.752975295221994,0.6349068831434873,0.6360585038383031,0.5451780995221783,0.7698885609697657
Nectarinia tacazze,0.03560791393479636,0.030059706578909245,0.04329976411454737,0.2754603453517859,0.07368880886168146,0.055735623080862495,0.1098353044415126,0.38896082700180895,0.38848696812757494,0.03430665467775499,0.09835570475974442,0.42106547023237684,0.4350596694584184,0.3593713831106111,0.3698136534384506,0.3407241567127502
Neochmia temporalis,0.09247692274878158,0.07321217342090758,0.20068032122037668,0.35553255234501063,0.26768752264052936,0.14136915567049702,0.6625947847256298,0.864311209066891,0.840390244982624,0.14663316438338195,0.9972837296668654,0.8452877927483275,0.9109162703701529,0.7987646228306023,0.844993777109213,0.8151352866281443
Neofiber alleni,0.1595949155532601,0.23486872678425164,0.6156370662171423,0.475060914795172,0.4299839330306109,0.15157380527537484,0.4267392926544401,0.7483320275960048,0.3798060083789047,0.24159439389032625,0.5525429946710287,0.8911140839555586,0.5872793657145126,0.8168448883366558,0.9199039945539853,0.7199150465270181
Neomys fodiens,0.0796070491270938,0.06887905346160889,0.18029248498933406,0.13615197536676996,0.2123911262172793,0.0976812740222924,0.39756683296635087,0.5190397187972209,0.2705123450359578,0.09803135988855981,0.29685694099628734,0.5242489798227961,0.3306772863380881,0.4896970925135522,0.5342441175121098,0.4691943260047496
Neophema petrophila,0.08669657161977401,0.09308613484194837,0.12915879591666582,0.10812917819216482,0.17136395440677668,0.15789006308134965,0.38407079793239457,0.7246733775504138,0.35857467104536445,0.18885005740496108,0.3584544994786718,0.7534329738418638,0.37155259015622527,0.871321134980233,0.8131288797437516,0.8533461630625654
Neophilaenus lineatus,0.8944131151736238,0.1422140538205346,0.2656618897044515,0.28975110751603406,0.3928306061002963,0.10955291654784446,0.150949468822106,0.1509494688221063,0.09605928258305589,0.10744005904024205,0.12566648968711558,0.11368491671586692,0.3158690774903115,0.46887391775857973,0.7739061482783998,0.41581284643680905
Neotoma fuscipes,0.18392726805786386,0.2546988619254108,0.611909822423422,0.4992828792815811,0.49312415762007433,0.23419318288066085,0.7416519081321674,0.8711955498700221,0.7338222788032384,0.2297416193494864,0.6566434579068023,0.8698436936853432,0.8449248119502595,0.8316632860494685,0.878205574818862,0.740386274626211
Niphargus rhenorhodanensis,0.04959683404205576,0.21735372193199232,0.5987332376292573,0.4396791104680833,0.041864250246337886,0.16732487653180086,0.25758298762072074,0.253171682667548,0.283986789306436,0.12903742077966493,0.8095387645114879,0.4068112247116833,0.5164760331584177,0.37179887337925493,0.6735809046529746,0.38510883620613456
Notomys cervinus,0.17726979238577845,0.17796842902935292,0.48991576961289013,0.36586766394757503,0.4795306561823867,0.2522440556583926,0.7382895929156068,0.9171458714793351,0.6904276533934329,0.3632755173126752,0.7110018563668881,0.8742049313543969,0.7163579254661454,0.8325202246331548,0.8455766689183758,0.7282520667837912
Nyctimene major,0.18609465084298468,0.15731705162529183,0.22655966654432538,0.19605719188961976,0.3850114576392371,0.289969944267932,0.6106594768512996,0.8050018333901914,0.6698514746351244,0.17830432365412133,0.5111908339486717,0.8474186581085266,0.6196495624286745,0.9702694268696084,0.8679260453444229,0.8370376175441812
Octopus bimaculoides,0.10309492819674917,0.06579776967520533,0.50601924758933,0.4282378950421842,0.1821621255465575,0.07821547698756139,0.544588606649754,0.4959792615752199,0.4130007411125365,0.728885456539886,0.7050502316791609,0.43782397182903915,0.849436118931611,0.3937037555607818,0.1756851531436584,0.3881314869695625
Odontophrynus americanus,0.13191423934105906,0.15273422692855368,0.18399810895564522,0.38288959759233526,0.08467085953040265,0.10759013273192777,0.6387412607096107,0.8266964885794271,0.6806708858749141,0.3330142513711632,0.4460534035097412,0.809734371588123,0.7197185374125271,0.70700303878747,0.5355063908315048,0.9866467141718803
Omorgus radula,0.1241147295968529,0.3229453312358284,0.1983442213855221,0.24850358556043206,0.05160988838524962,0.37562254808897455,0.26579190227576927,0.22107078503334068,0.3043480875331003,0.2822285598543517,0.14228746095318148,0.19010642861915905,0.36474564888493144,0.28434176026239627,0.30904415589250206,0.24068368006896076
Onychoprion lunatus,0.1640925586812744,0.21274402125041328,0.443097162009037,0.33531590613133966,0.3907775180639253,0.30111039518278,0.14165525966619563,0.8483573960087692,0.6948857136569846,0.3302070293936132,0.7257296186129155,0.7723752931889268,0.5209187936864627,0.5232964811491422,0.6033221518076207,0.48123477787340796
Oreotrochilus estella,0.04246334454602935,0.032876009650923015,0.04799869184431484,0.03851662040105104,0.08933929638503839,0.042069733374841566,0.22239854401147852,0.5136871556418923,0.5232501091355589,0.07288622663687759,0.14859169915092735,0.5272824740477364,0.5884213772518051,0.551270246340623,0.6309428357882932,0.40221402606150275
Otomys irroratus,0.20095941035310314,0.2503987984826874,0.5716540826072882,0.5473783933635619,0.5662526818905276,0.3856921585814873,0.9020308637016061,0.8966340044554747,0.9563000418503468,0.38460220012685364,0.5162945856523585,0.8507481729853943,0.6611859661295292,0.7672920371515027,0.8222062556025133,0.7451145688963194
Pachylia ficus,0.7095047351697197,0.9085800315435609,0.7326571172031197,0.8154488614008668,0.3256441952997944,0.516949921566816,0.12726256607481573,0.633618138915568,0.8758197485467015,0.5178408758047626,0.22443652018373725,0.740796032728797,0.4966601804990018,0.8647193747667201,0.7409696221420146,0.7723305590702109
Pantala flavescens,0.7944045904285307,0.33503267661488545,0.5376678386380909,0.5123168227134512,0.5328076619002141,0.23715975733763112,0.4207071114268114,0.428518249476347,0.5316583008856101,0.3258802798605757,0.8641561707510822,0.5187929755970007,0.7583269341698811,0.642599948984018,0.6453723794737835,0.4141499521812874
Pantophthalmus tabaninus,0.6674408015827029,0.8604228584176873,0.7598659315558558,0.9258974675439693,0.2996534725854559,0.8664319494788445,0.8901343546029319,0.9132798032932278,0.9833461322570802,0.6770607630255526,0.45385625035187943,0.7524910784500191,0.796156271446938,0.8497664635178036,0.7895331260618408,0.80993574315678
Papio hamadryas,0.1703234267090003,0.5200649268627426,0.6131147279381723,0.18974693327160896,0.2758617172701484,0.5258219817838496,0.714463347197415,0.8491614651618953,0.8512682316753153,0.3607707440091738,0.5629247324373078,0.893428305418832,0.5567346858277773,0.7698402115875924,0.715701350008274,0.8906880364315932
Parophrys vetulus,0.3753921755848409,0.326150310338431,0.7241018844649916,0.721032208559865,0.3399000454452933,0.2127727475579519,0.945762752069216,0.8238286614744001,0.8744036686344243,0.45853752195693676,0.46887559562042574,0.8848687091750339,0.6757448916994913,0.9919457579659884,0.8974481351848125,0.8760947538533116
Parvilux ingens,0.0409039431089766,0.05187253162911586,0.3584796997362875,0.23789933982157144,0.06339615922254722,0.026015060818301274,0.8300249516721276,0.7767784836878779,0.6851318184106654,0.025392695472171652,0.12921397009420219,0.5927098038245436,0.7770235957547812,0.42709340798789536,0.477475094097571,0.24419679792105428
Perameles nasuta,0.21741654561231352,0.38020769934482757,0.5676160420293773,0.6880161609584597,0.5482832773250391,0.23738765096983683,0.8678702185733563,0.8755941011130137,0.8824568735559815,0.1766003712560727,0.7937443150392245,0.9352575013681238,0.8301687878365785,0.7396795416109812,0.8241304192937274,0.7249481897649721
Perca fluviatilis,0.529846260679712,0.5593271404479845,0.7272727434080714,0.744028382248733,0.38313559475401865,0.44058686510544826,0.5180522284175558,0.6164976462841731,0.46761569015696564,0.5335524569374398,0.5790463228807932,0.6239748262371494,0.5044561590620855,0.6814564980296216,0.6721794464594413,0.6680886809064385
Periplaneta americana,0.3538291895802386,0.6980359280781535,0.4475963268555775,0.6035245515568322,0.15511447063548608,0.6529756404040156,0.7478956944619782,0.5570249248406527,0.6420629769078273,0.5784666686401869,0.3981164613150852,0.331323292053936,0.2505103212961151,0.4855979849336977,0.2873527569729144,0.66419728970661
Peromyscus boylii,0.10451001740157465,0.0976986424098166,0.13851381995596684,0.11848740850135,0.21210844483824984,0.14500527542702743,0.6884809016890502,0.7585222138768878,0.6530775391506737,0.06286710631685621,0.2104770256819938,0.7213743173910991,0.7471808351547006,0.5586966445912548,0.6442254213926023,0.47566389852285174
Peromyscus californicus,0.1944418639733862,0.2081135716826919,0.43462590145279195,0.3282868904437255,0.45504703927274504,0.32373592847194094,0.8658743138353512,0.8165468850729228,0.9069214395197481,0.2675386555813987,0.7317208750552591,0.8577595304783504,0.7146026125081533,0.8789431282446113,0.8295682861406461,0.8625126789828303
Petrocephalus catostoma,0.2055370338282438,0.32341537165194834,0.371445166712294,0.494053062065176,0.12442307288450043,0.9639469150130705,0.840071817116825,0.7233622447268161,0.6574099086021881,0.6274903358141024,0.6924689672459798,0.3052062957045573,0.13781470355411124,0.27962306713951746,0.3126574820147372,0.4969246705175843
Petrosaurus mearnsi,0.14012227598473612,0.16485193641117746,0.19810259383928128,0.26099684994577776,0.08966527476051168,0.07656989518357214,0.5643494883250051,0.6538525986773278,0.4865255560517694,0.03745795812650262,0.29438151099753207,0.5805934096243003,0.6516481969104573,0.5910138410624034,0.6130635746012693,0.656931954354632
Phodopus sungorus,0.1191104080332704,0.11717363400916495,0.21685579178395947,0.17210718090986893,0.26758793799084535,0.1668771375712062,0.49114672587249836,0.7462733048905557,0.520165025064444,0.1869630945437105,0.3912433786242314,0.7133085661044385,0.4460603587772196,0.6751073251024204,0.7382123922724005,0.6120581432954513
Phoebastria immutabilis,0.14090520450729008,0.3185636742883339,0.3936269562428032,0.2972467084555165,0.24160921314022968,0.14174563755184005,0.6990279542692575,0.800332262661607,0.6737806565560392,0.21604714210721035,0.413179725163521,0.8447411235873358,0.5836067314900336,0.9800756339830345,0.8503461949149751,0.6606452864066779
Phormia regina,0.5849430727705665,0.17202556738044528,0.29200939727465397,0.2505775494760816,0.6754788529981888,0.1750325159021133,0.45679031286060123,0.4654799876218243,0.4425684463089414,0.16863512254854002,0.8172885985506387,0.6231979373837379,0.5645818019290191,0.5385153728166524,0.9441820248129793,0.2923081900586816
Phylloscopus sibilatrix,0.09052822435749834,0.07109719971387944,0.10357083423031666,0.7319682489526143,0.1899446925504618,0.10595702224614757,0.4528806496222095,0.7547760552064239,0.8646296412056358,0.07255964140703841,0.2599898152088687,0.7583490707818011,0.8575930222716484,0.9834176967004425,0.9785837543853516,0.858926617524256
Phylloscopus trochilus,0.08493838596813504,0.06863218154655717,0.0995380417082646,0.6782789083894958,0.17725098769840267,0.08370348544643656,0.35310005095681957,0.9842182214490909,0.9699005836270621,0.04715256772578004,0.18233719367307671,0.9444016621715535,0.9283778748658703,0.8559186078427055,0.861793747149121,0.8085877900665613
Phyllostomus discolor,0.1869293506535358,0.18726705669511126,0.5260307735740213,0.38896628127639876,0.5198615938942355,0.27600459403189576,0.6843276503870337,0.8587182062904339,0.6742601598787523,0.4981356060134533,0.7751512514258379,0.9594646889090606,0.778631851036816,0.7290532303774193,0.8861472204210754,0.6535760995367472
Phyllotis magister,0.17006850864122283,0.19178409374883962,0.3783926641777887,0.2937344361695118,0.3952704876337227,0.22856085580912944,0.6522783323242093,0.9015430496672807,0.7250757495751057,0.17143445751192393,0.5282679745823233,0.9136481598869596,0.6965841890990402,0.9222235826386656,0.9780948494862194,0.8656927202401348
Physosterna cribripes,0.7001570663648431,0.767373222194363,0.8432165083280477,0.855919674855061,0.31037091488395374,0.5666401301628127,0.9187835374253813,0.7621424709823179,0.8804826118730662,0.6158227049394436,0.6353901232549948,0.8541070586619322,0.8004451230988706,0.7872020011732065,0.7688050493102646,0.7660743472769942
Planigale tenuirostris,0.20537900028453815,0.15361338953180953,0.41526045431000885,0.323873121533115,0.5772285270413585,0.867611525685115,0.7883780348549936,0.6235775461905786,0.7161712733324774,0.4398566815461816,0.9221311019618037,0.7653460904087757,0.9556273404027942,0.7179846665933587,0.7055193425321038,0.7861904586629087
Plethodon cinereus,0.04583295421228288,0.09759545367549832,0.14160980981841215,0.644718814543728,0.030225803639155394,0.13230470448602594,0.11992788844055657,0.22586724680566214,0.2985883300200785,0.12400518932396132,0.34494742637308684,0.4872852701803649,0.514161633831038,0.6262105058285239,0.7284526814215205,0.42706699474238674
Plethodon glutinosus,0.09239460220224782,0.13191505121163824,0.15381631109939325,0.5078517558048143,0.056979330434882604,0.3427645431483241,0.4175296443599896,0.7063566766819158,0.5878305398402304,0.33081815409319854,0.5435185635148737,0.5174001690044363,0.9158025689573261,0.8319702660871541,0.8918033670897616,0.7082796996831774
Podomys floridanus,0.1359894162431966,0.13409579615048003,0.18854315033617886,0.16008156989572753,0.27319983401594145,0.12007732863622131,0.29731067034021824,0.8381461319015203,0.7467026332290283,0.05549412646426573,0.2262875033564368,0.7547133757464567,0.8285341318114203,0.7330077351750142,0.8452211439763356,0.6228303654519664
Pogonomyrmex maricopa,0.3971282280748383,0.5574549301655191,0.9890474851580798,0.9345550874964519,0.14863188705799596,0.8689620586792233,0.9228019628512658,0.950976180662098,0.9635332398818535,0.9158949796598594,0.3543485425960682,0.7115463133884186,0.9114147221240483,0.9654084017321504,0.9650352792592873,0.8216547632639761
Pollachius pollachius,0.6813999917548346,0.9418378649372235,0.6789975388465632,0.2571915614564214,0.8580008153328103,0.7580342472268207,0.26094424771564817,0.3242603701529069,0.35865291770384655,0.7021997741936692,0.29683141928202295,0.5202499639173266,0.4242165393086412,0.2997891329001984,0.34625158683538715,0.2862270240242879
Poromitra crassiceps,0.04222597791694303,0.047841476616651245,0.33647491116859013,0.24012428901165556,0.06686841760062483,0.0483920080495738,0.7342370775415599,0.722683358505736,0.7633353451621923,0.08431301414038518,0.14292547402066713,0.5123017281760387,0.846286496810439,0.47197972086698137,0.49386529686975306,0.24877440252831617
Potos flavus,0.23551681392878313,0.5249964945994627,0.6028162939210695,0.5586649804919015,0.48557787505100786,0.3206849584294642,0.9313983920510656,0.9259962745799915,0.9228099744957885,0.3821513552496775,0.7580069575330182,0.905908125269311,0.9429570740807043,0.94160643957764,0.8988719083972392,0.7517837632254696
Procyon cancrivorus,0.23007200636352193,0.44936928611186466,0.5680458175914126,0.4377377390000266,0.4056741985746133,0.35427314096042795,0.9089242785287495,0.9051304301763667,0.7545048342491439,0.14617621484535306,0.6581362562504969,0.8800662469096628,0.9255551034508206,0.8988236021773186,0.9553888319993806,0.8758087555499068
Procyon lotor,0.16981289953272088,0.43485311598372556,0.5269936279091145,0.39115014897106753,0.2843368886781221,0.7926691820894332,0.7109424140118452,0.7835029751131781,0.7672863108666751,0.6510306647113042,0.8577772119068583,0.8554079629789708,0.7248559843951127,0.8118743530803836,0.8352476385542944,0.8352009421719302
Prunella modularis,0.07627030963929772,0.06709386336022681,0.09602809374502817,0.5868252489613305,0.15660141133319858,0.039171418684583306,0.42805437204010266,0.9272363970281384,0.8679059285728021,0.03870844557753597,0.20932261079823805,0.9275660909405121,0.8112182444564493,0.7698503888195246,0.7781143237603663,0.7333528000237587
Pseudobranchus striatus,0.11492457446480721,0.19175828325665562,0.12620854371724485,0.4696384061303664,0.05201845304051519,0.4098766620172949,0.2095083756686938,0.6598639444423787,0.33141910609673775,0.7513924626051309,0.11138434649235955,0.8403950427436621,0.9445408297541371,0.9137691124018857,0.8678605840388394,0.6720774621818681
Pseudoeurycea gadovii,0.07131935553617127,0.11301709834459354,0.22850112482202195,0.823913494709411,0.05757718141630756,0.041089505228498434,0.5126291397903495,0.7229274512064751,0.5678216549233033,0.1296201044707765,0.8941047400360387,0.8007707931224235,0.7240307057196754,0.9755671705467973,0.9030648647917897,0.7463498928933363
Pseudonaja nuchalis,0.5248212711678413,0.3693977875937556,0.12017607878565983,0.3056231312520672,0.18252152330159446,0.45692006839838667,0.1908403798348103,0.797312191845599,0.6762729177886774,0.30879743100361595,0.12626546947963485,0.879922619820322,0.7721333959989589,0.9178421473577055,0.9946825674259977,0.8973418104841512
Pterocles orientalis,0.1351310888210094,0.21457069783737426,0.2801247025202033,0.22214468899793163,0.24787603528088412,0.17538323554369267,0.680774194529878,0.8926032585726433,0.6274669701614968,0.19126872855086813,0.5297473916835141,0.9332636182908075,0.8047619572939542,0.7732015003523781,0.8652829551163285,0.7180639005414364
Pterodroma phaeopygia,0.05320661649259258,0.08601408786169362,0.11197933524395577,0.08858163998335825,0.09726533873626457,0.06035528629857733,0.2930833139297047,0.36134315834254566,0.2555054281950355,0.08292665208848683,0.1733605931554766,0.38406362873321226,0.281995379028556,0.5121288030058643,0.4458245942824295,0.5494928658838544
Pteronotus quadridens,0.29307183033318385,0.20441383065659718,0.44448915496678154,0.367240435249195,0.7546902094033481,0.07589243680579744,0.126705373773225,0.5450658946380043,0.642642641842976,0.05955363927888757,0.286848271741351,0.8274194783421076,0.43382414017347326,0.5435947955714652,0.4827297237481348,0.6640080667002008
Ptyodactylus hasselquistii,0.46226501416381477,0.5974424491415171,0.24094331578570516,0.49002383679584893,0.16765351612419715,0.5291807519351499,0.4530751263564235,0.9710632453431264,0.80015211064938,0.23538552756897058,0.628686616589011,0.9279490438403384,0.986389676911878,0.7608653129517334,0.8392295984869075,0.8056869909570358
Puffinus griseus,0.14726923231215788,0.2642894589973656,0.3385205967033022,0.2639419091878299,0.2639034006840856,0.13129635246674748,0.35662835901234813,0.8669575850573864,0.9747975280615431,0.27979468340460395,0.469855993035797,0.8807004255304428,0.7820361666265319,0.6948927126639259,0.7757733491913881,0.649476780781452
Puffinus nativitatis,0.1479930189583969,0.22511253844463758,0.42492015030929253,0.31852433854616574,0.3292585645243461,0.10389962118604863,0.12438666997317693,0.9130234301378541,0.42085559669218975,0.0710175444745255,0.153128468011471,0.8939124166111855,0.2775546408917649,0.6131168284021197,0.6989607959784048,0.5443823962744526
Pygoscelis adeliae,0.12173774121325323,0.299784303486589,0.3655264814421337,0.27277903066910597,0.2053652373266294,0.6284734410618648,0.6555407208665682,0.7416594745414403,0.639698210843458,0.6364925351342755,0.7140954278018323,0.8954197345728508,0.9968331691405709,0.9818279897427682,0.9620686099000993,0.7570265150185165
Pygoscelis papua,0.11212453211985476,0.3011125744231521,0.362224380986252,0.2670891858955609,0.1860442999284454,0.3399268654082325,0.5516019581439179,0.599977567905494,0.5643614988707562,0.5240734235102934,0.605740982664749,0.8264462020069879,0.803668261562129,0.8952475578211329,0.863309471437504,0.813606434224056
Rana muscosa,0.026235100907638042,0.031077389685677068,0.24576067977422883,0.18687879130610158,0.04388964897065567,0.016760864300997373,0.4917725170382424,0.508687978548849,0.5144523723053108,0.02723020428440694,0.06877736796872576,0.5428886320027992,0.16590734555958747,0.3906759012558756,0.4008211799650936,0.5320532238997585
Rana temporaria,0.033368876392530146,0.032368498638683504,0.07064062986253147,0.06927601323775823,0.02958515320455593,0.01802903928863522,0.0791481850526862,0.11136828600930965,0.08034604169186702,0.010791331668706614,0.15901182890152893,0.26504865473562594,0.1281335511754073,0.26351011605531616,0.2657577199033687,0.32964140954434945
Rattus fuscipes,0.16398072141438574,0.1916846804636279,0.6071220252727904,0.3850066250450017,0.46727097279238305,0.19017152255961767,0.7085632496233063,0.9963514940296774,0.8759300392339378,0.13312376268821918,0.6980289917446524,0.9187181202248662,0.9414121996136883,0.8554261984990384,0.8847264055292848,0.7128093114072426
Rattus lutreolus,0.28636272869983925,0.3582695370320148,0.5489582041148265,0.52418130792055,0.7644513185535846,0.668115001590126,0.7185767465103694,0.6157694977731858,0.6478317025555138,0.9589003869182797,0.5588183601860777,0.5656166604745999,0.5343342450649929,0.637019134386169,0.6779524420793837,0.5662994503309156
Rhabdomys pumilio,0.26508993924273944,0.27406979422907607,0.5449559109204788,0.6350703346247925,0.7487492493237622,0.46830801231134245,0.897220674230938,0.63005758118098,0.9688836765543867,0.6648893153166007,0.689558987771164,0.5740126525974902,0.7573456993815754,0.5798367663123186,0.561666236564001,0.6162821118306183
Rhinonicteris aurantia,0.16144968095357656,0.12430423962373095,0.3844049356765691,0.2922183535158325,0.48626475847307055,0.7667390512084064,0.804057108471692,0.7814619770676585,0.8832060863274337,0.32336628910887527,0.6199578191414404,0.8372252475141937,0.7429443836091724,0.8414969774253366,0.8659394156314387,0.8006932927895271
Rhyacotriton olympicus,0.22593628636503846,0.36499698991451784,0.7357509320129513,0.3711947299692521,0.18173220153246858,0.30238573721972223,0.43893296535096427,0.35661566084913643,0.42632446903819815,0.5151485378683008,0.33143132969410666,0.2568222414480754,0.3053191430444234,0.2949015246535115,0.2786754172012549,0.4219843138974878
Salmo salar,0.5344029032137863,0.6679628208995766,0.6963042118479758,0.7291047272706064,0.4185627471716369,0.5585027265937401,0.3860488188802848,0.5037000660005568,0.4229230195309727,0.529062015494238,0.4524532480511623,0.5603076326880916,0.4570076249885335,0.6648374325277011,0.6481164777639695,0.6355726005968779
Salvelinus alpinus,0.39529439465894667,0.27924486895583917,0.640264334613097,0.6560854169605483,0.3723415888550907,0.33919655371795393,0.8587311494651044,0.9827936072473888,0.6543469638913666,0.22923708464050035,0.504666084946493,0.9805343778826141,0.7096096285964921,0.9565103163806891,0.9783709294141598,0.8524531910104968
Salvelinus fontinalis,0.3750302110570879,0.273355098265134,0.772777524275041,0.7528382246509975,0.41786718441748794,0.31215857309859846,0.586709177513102,0.6729714793167836,0.5828967866439847,0.35497693842260614,0.5444328930258574,0.8062447187402708,0.607427421983214,0.7747003164217398,0.8262239623002351,0.7581874303389174
Sander lucioperca,0.2794911398460747,0.16201516260569987,0.8874018585101838,0.8037028923197425,0.4150998269601167,0.1952840997381343,0.6084262676475265,0.6455024145347326,0.616961669568066,0.25804146640807535,0.49349188591024196,0.8731796122992079,0.6065626116661829,0.7682027677265755,0.8745230488169854,0.8218511351448073
Sarcophilus harrisii,0.22755700110494861,0.5863502073371417,0.41489012347874366,0.6903111436915069,0.7102623928245445,0.8414192243461444,0.8266129931739815,0.8491209148916629,0.7505693443356365,0.8504796548664547,0.4156952264203671,0.8330527522604134,0.6376743597085175,0.8635256274249041,0.8318412778041557,0.4496960844292834
Saxicola rubetra,0.09115150546841161,0.07778777446872288,0.1118610558800157,0.7107053483243254,0.18824345910291046,0.13342106917034405,0.4693112068554634,0.9562431281900368,0.936965867653549,0.12164063352711735,0.279499662352628,0.9490229735367292,0.9059527764477189,0.918541537996571,0.932680010622487,0.8733198683460812
Scapanus orarius,0.1830902003246236,0.20546727440761442,0.28313471194958917,0.2355883067014597,0.3588546854686778,0.2053170575546943,0.6428577827066846,0.941215582200529,0.7773906363333468,0.21354868899371107,0.5093220012314198,0.9062448864200529,0.78540684544521,0.9755449508792849,0.9233692257138053,0.85138613538445
Scelotes gronovii,0.43110067015718306,0.8189316780970826,0.22826368094351163,0.42182430709735175,0.12404302570780149,0.8357324268395615,0.9866911082401548,0.6522915777881672,0.811085822146182,0.9639856878861456,0.3297354455410191,0.632064311718628,0.9390056761436715,0.7918647017920027,0.7745581378638092,0.9721837355581344
Scincella lateralis,0.2226595228355264,0.43063245135863326,0.4789510239939847,0.9851607225970376,0.12958339801361032,0.8839385898647678,0.7108547751490136,0.9921125520513048,0.9082181334918175,0.9190051354550641,0.5236640068431186,0.9645108508515565,0.8361534123582901,0.8037961546016411,0.6646842650331944,0.9036304185201888
Scotinomys teguina,0.11068241556695502,0.09138649393089673,0.3156418483974488,0.22496470795825646,0.34164663963118735,0.14257538583803564,0.503251190045635,0.8304953723533572,0.5585276895996376,0.13741132289257693,0.5993920069074907,0.7984969028392048,0.8505875871086659,0.7642029825868064,0.7901441692368674,0.7487166978604043
Scylla serrata,0.5902621949193576,0.7856075595605693,0.808630536664851,0.8332296539483004,0.33346794214466036,0.452765260360092,0.440487581436102,0.452241915061931,0.4713405743344191,0.5109297285277362,0.3406321940406355,0.5155217814837484,0.4112980155609929,0.4639777017715657,0.4750921576501972,0.4576814735805045
Sericornis frontalis,0.06482835922736618,0.05449603737173398,0.14798936200386287,0.520496593561018,0.185518454601217,0.10692135416936388,0.3852783587021617,0.6817624892453105,0.6818571032854691,0.12060675903882065,0.9153176991577299,0.7600595410339902,0.7444482249389712,0.8155387876329557,0.7438211195431484,0.8660869661183921
