taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Muscardinus avellanarius,0.09109160203740811,0.08536108864317091,0.12097646367029738,0.10400599338087134,0.1847896978955118,0.09748228994260744,0.5697538920641445,0.7345574317765832,0.48639403287798627,0.10624108228502184,0.2924940310163305,0.6059133003858374,0.7641573716585727,0.48309920170184156,0.4897237336518396,0.41470956223828315
Myiarchus crinitus,0.10986419853266764,0.11030902023210287,0.1546625657794335,0.7884678308852772,0.21995509441548186,0.20165277056755165,0.5340379870927825,0.7284440952920384,0.910368557654261,0.16296589594216898,0.36094321958262515,0.9846534640847519,0.745781855554755,0.894263296896637,0.9173238160127625,0.9320550588763984
Myocastor coypus,0.09461162485984048,0.23677405871234514,0.7840259800777747,0.44495239367504225,0.2653057101086789,0.3365041155364105,0.3516255747466235,0.40479915426851104,0.32478985820946527,0.3513911776221518,0.5328751217157882,0.34661435247159905,0.3332018507888367,0.3934529732995621,0.5796986611632244,0.8200636640347709
Myodes rutilus,0.08479780835229374,0.08212931003368049,0.11579976209490953,0.0983392393002409,0.17094178028344334,0.1027871628598963,0.461758889243153,0.6089997326182306,0.44230319214294095,0.06751812624266555,0.2367189364737873,0.5083196932987363,0.28847589233355864,0.4493771414588624,0.48249084509402207,0.3875552336099519
Myopus schisticolor,0.06623157139365303,0.06370414504173187,0.16227820849989663,0.11635492659293117,0.15839512603443606,0.08019798001036442,0.26297619330511485,0.3299977302649535,0.2002883044168932,0.07841958185119859,0.18935826494779162,0.38347780241608814,0.23016588230907967,0.3777296636410401,0.37364021278491477,0.3621213286939022
Myotis velifer,0.47952467484533795,0.39524013811786557,0.5714513202194119,0.5018738910873275,0.9968939271046589,0.625329007599833,0.9786643636531769,0.2734396834304558,0.4130917867444543,0.5899672723550183,0.5309292498375733,0.32731325892184715,0.4840738692479861,0.3912594946390376,0.4196583985906218,0.46501710774550636
Myoxocephalus octodecemspinosus,0.2387792613750531,0.19484958717136627,0.7344922831217074,0.7051956683823212,0.29606580931765264,0.18361047908197836,0.7061868271114452,0.6628278642774925,0.6524285832152602,0.21110273673839686,0.7761460460653444,0.7634572500271666,0.7804221243363028,0.8345700300889702,0.8406671251953526,0.8515471525592158
Myrmecobius fasciatus,0.3101534274999876,0.506740483649935,0.6531398645360406,0.6604599947495062,0.6752395330550406,0.4913019852364433,0.7555735673251555,0.6661360734616105,0.8818360891200415,0.3490570522442517,0.82709034281847,0.7029219430194859,0.917548962472371,0.5598047855808369,0.5963105448407323,0.5761285374463331
Nannobrachium regale,0.027097560170225216,0.042884547311310105,0.2863189602158266,0.16472630203050018,0.04025915723287881,0.006207905753197711,0.20480980466734033,0.21579219198093533,0.24222946464206618,0.03370616211109526,0.23662204678710796,0.27942593362508783,0.38652307754739906,0.2801847811488613,0.218128048951593,0.16603641974318478
Natalus tumidirostris,0.2283633132446019,0.16222234207867658,0.3595042032235603,0.285915572175097,0.5930353613675844,0.2269611225882123,0.2800189995664386,0.5890584139188303,0.43975493112770975,0.1272807849934651,0.25842727501608387,0.6374876695327987,0.6280643878705907,0.6810467092245583,0.879563795573481,0.831787446659607
Naucrates ductor,0.7243051819343012,0.22694723314499834,0.3070955585709892,0.2439077909218747,0.6167761290460316,0.14065273041821555,0.27686246620738125,0.26496653026460587,0.25923776652869485,0.17258747136710784,0.20987152294165562,0.33195650854265124,0.3881840043368581,0.31591051207136733,0.3096699227538273,0.32829134620944656
Nauphoeta cinerea,0.40501166574413755,0.8892288538300311,0.5607745344295663,0.7317366944617651,0.17396308115714906,0.8044876435671876,0.8306436624055981,0.8441844822157478,0.922875758362966,0.746663391818519,0.3991213443982188,0.8186208789053768,0.8802080665344458,0.6305041726027856,0.9649301734469286,0.7698885609697657
Nectarinia tacazze,0.03560791393479636,0.030059706578909245,0.04329976411454737,0.2754603453517859,0.07368880886168146,0.03839558057919969,0.07290530111556083,0.27951470530699235,0.35647109540495414,0.0464384442126702,0.08331073036660468,0.4451057695636153,0.44910167848714055,0.3586766605508158,0.3538008903214141,0.3407241567127502
Neochmia temporalis,0.09247692274878158,0.07321217342090758,0.20068032122037668,0.35553255234501063,0.26768752264052936,0.09519243310281283,0.46133571354625724,0.9407015397939519,0.8756386350704509,0.12112956109089622,0.4138662487674804,0.8072434997919103,0.8506675796768046,0.7966835104435865,0.8689884640129834,0.8151352866281443
Neofiber alleni,0.1595949155532601,0.23486872678425164,0.6156370662171423,0.475060914795172,0.4299839330306109,0.16245877713499318,0.4157430594229192,0.7338621655772759,0.27125288672044834,0.17164441739375658,0.4777472928742483,0.93801357857375,0.4289715557231655,0.8148330746221002,0.8635442130772017,0.7199150465270181
Neomys fodiens,0.0796070491270938,0.06887905346160889,0.18029248498933406,0.13615197536676996,0.2123911262172793,0.07067379936265077,0.35566534394710536,0.5596324313100408,0.2825515908063051,0.07902146719670713,0.23898649471399536,0.5061243906351353,0.3324165335111422,0.4909571539774217,0.49582990986627823,0.4691943260047496
Neophema petrophila,0.08669657161977401,0.09308613484194837,0.12915879591666582,0.10812917819216482,0.17136395440677668,0.12449949154988886,0.4258057018722126,0.5211022348978138,0.46344405610649186,0.1253920590067283,0.2945832820372161,0.7293549679860951,0.3478295642624767,0.8732230100011111,0.8546090125511334,0.8533461630625654
Neophilaenus lineatus,0.8944131151736238,0.1422140538205346,0.2656618897044515,0.28975110751603406,0.3928306061002963,0.10634452794955992,0.1414969010446127,0.1414969010446127,0.09597042126463075,0.20451666943850938,0.368706734249403,0.2411719331722853,0.855407269941847,0.4630435828122381,0.41937215979212455,0.41581284643680905
Neotoma fuscipes,0.18392726805786386,0.2546988619254108,0.611909822423422,0.4992828792815811,0.49312415762007433,0.27888764823654044,0.7379389164732606,0.9159320019575166,0.9280123735789647,0.25620632446745234,0.8257579439103693,0.9220191587610185,0.9085559030643127,0.8327761656939832,0.7708514494786167,0.740386274626211
Niphargus rhenorhodanensis,0.04959683404205576,0.21735372193199232,0.5987332376292573,0.4396791104680833,0.041864250246337886,0.1545309335852723,0.2376726269307897,0.23993863397874476,0.25679532769951474,0.19706385310375563,0.6101792274509575,0.3957126819448289,0.35789180425089917,0.35916482408514416,0.39716926358198507,0.38510883620613456
Notomys cervinus,0.17726979238577845,0.17796842902935292,0.48991576961289013,0.36586766394757503,0.4795306561823867,0.2647341536124201,0.8752801747596836,0.8843953625851628,0.7982974788439776,0.26876739088022894,0.6785036272027182,0.884678492192667,0.7504760744648307,0.8289217117133164,0.8723602283685906,0.7282520667837912
Nyctimene major,0.18609465084298468,0.15731705162529183,0.22655966654432538,0.19605719188961976,0.3850114576392371,0.2076386918042056,0.3872279495772604,0.785013309238863,0.5134295754218099,0.24135770347374647,0.4329965591422217,0.8816212325409655,0.6070919101025052,0.9685054742450285,0.931580788156258,0.8370376175441812
Octopus bimaculoides,0.10309492819674917,0.06579776967520533,0.50601924758933,0.4282378950421842,0.1821621255465575,0.09070696047348333,0.8350987931423502,0.9482497961621591,0.9416619280422485,0.12386639378308774,0.8684743435475016,0.4980171938210698,0.7655369166228339,0.3864941426918953,0.4366095445461066,0.3881314869695625
Odontophrynus americanus,0.13191423934105906,0.15273422692855368,0.18399810895564522,0.38288959759233526,0.08467085953040265,0.08211929579413521,0.37065337034936396,0.6876827147747376,0.4073084124810815,0.17662553027115094,0.31067305249466787,0.9798463592817551,0.6093466114494193,0.6931380229567751,0.5643373031743798,0.9866467141718803
Omorgus radula,0.1241147295968529,0.3229453312358284,0.1983442213855221,0.24850358556043206,0.05160988838524962,0.2518154682670713,0.1960676749967095,0.20287463613316356,0.25030167713493634,0.2422730448380839,0.07213448739590275,0.17657124024787782,0.22268081986663088,0.28023647137672586,0.2599790098883887,0.24068368006896076
Onychoprion lunatus,0.1640925586812744,0.21274402125041328,0.443097162009037,0.33531590613133966,0.3907775180639253,0.24710362722494114,0.19484995306947608,0.9066385209260154,0.4691407980441824,0.25744804332948384,0.256001228787421,0.7434156765755977,0.3837557978793994,0.5189276379522058,0.5233512926765668,0.48123477787340796
Oreotrochilus estella,0.04246334454602935,0.032876009650923015,0.04799869184431484,0.03851662040105104,0.08933929638503839,0.04698847954011468,0.13859289975633732,0.4753529684996504,0.22420282840673597,0.0660424476893215,0.12769810617022512,0.5253570571332512,0.6036126142317806,0.5490364917163612,0.7021738003758964,0.40221402606150275
Otomys irroratus,0.20095941035310314,0.2503987984826874,0.5716540826072882,0.5473783933635619,0.5662526818905276,0.43678331665124437,0.8002573371753132,0.923513239066149,0.6424036305388363,0.4723147478454085,0.6808559104131187,0.8172422357210137,0.8271392949706762,0.7634262860991439,0.7579744945749853,0.7451145688963194
Pachylia ficus,0.7095047351697197,0.9085800315435609,0.7326571172031197,0.8154488614008668,0.3256441952997944,0.34230755294591164,0.6681483103900219,0.5727574852102173,0.45668755612505696,0.3957170971860236,0.4917538632459755,0.8634002820900549,0.2930792707894998,0.8818607380693255,0.7497114467910561,0.7723305590702109
Pantala flavescens,0.7944045904285307,0.33503267661488545,0.5376678386380909,0.5123168227134512,0.5328076619002141,0.2421767051401744,0.3687576322699992,0.3655327194197763,0.3437082102332879,0.2863518642113831,0.9060163795433193,0.480547810367207,0.8821626533667656,0.6101479596474036,0.6635331765581884,0.4141499521812874
Pantophthalmus tabaninus,0.6674408015827029,0.8604228584176873,0.7598659315558558,0.9258974675439693,0.2996534725854559,0.723291920949933,0.8372150982385129,0.86880927803516,0.9114039503723442,0.47177779086774624,0.3622728698906372,0.9944412510368774,0.677480161653244,0.8803918488818577,0.36467226503929007,0.80993574315678
Papio hamadryas,0.1703234267090003,0.5200649268627426,0.6131147279381723,0.18974693327160896,0.2758617172701484,0.5538202250796939,0.8962511096359183,0.7796459605074053,0.867460305541731,0.4958506982220315,0.5946259374126336,0.7246603846909339,0.5982348021080777,0.7797913388020137,0.6418815431234712,0.8906880364315932
Parophrys vetulus,0.3753921755848409,0.326150310338431,0.7241018844649916,0.721032208559865,0.3399000454452933,0.24473563141320834,0.7644914195226717,0.7625407648681551,0.8046332954752397,0.27390801336283127,0.8818518611475948,0.863107305181271,0.818275983656146,0.9993352300345204,0.9953716010417831,0.8760947538533116
Parvilux ingens,0.0409039431089766,0.05187253162911586,0.3584796997362875,0.23789933982157144,0.06339615922254722,0.0393691636064073,0.737727628223129,0.6594488219015835,0.7443808548968153,0.037857547799099445,0.42329730849244196,0.5361029874005817,0.5540175721195102,0.42692815612154567,0.3361667414263933,0.24419679792105428
Perameles nasuta,0.21741654561231352,0.38020769934482757,0.5676160420293773,0.6880161609584597,0.5482832773250391,0.2270550297877483,0.946375068639815,0.8149889805892492,0.913430239494283,0.2655939910411566,0.8189101476616663,0.8863958191851409,0.916564045128508,0.7315536052364104,0.8024448055700406,0.7249481897649721
Perca fluviatilis,0.529846260679712,0.5593271404479845,0.7272727434080714,0.744028382248733,0.38313559475401865,0.44341276796541457,0.6384752578198242,0.6304271471768748,0.6473101571951312,0.4611924070329668,0.6830735067423841,0.6405728963142104,0.6586594722584757,0.6834004486653612,0.6965675178836571,0.6680886809064385
Periplaneta americana,0.3538291895802386,0.6980359280781535,0.4475963268555775,0.6035245515568322,0.15511447063548608,0.7270492708956461,0.7405236530049063,0.638053988311836,0.7160434595342562,0.750777399913123,0.23599113887494105,0.5153396642980858,0.98742299814202,0.484173032301326,0.7710819186260308,0.66419728970661
Peromyscus boylii,0.10451001740157465,0.0976986424098166,0.13851381995596684,0.11848740850135,0.21210844483824984,0.13673145740726314,0.6600119343713357,0.8509229655233687,0.8624495358527484,0.14528488040957271,0.3388297190981254,0.7018995657934948,0.7832922342339478,0.5555709091807577,0.6468480192342008,0.47566389852285174
Peromyscus californicus,0.1944418639733862,0.2081135716826919,0.43462590145279195,0.3282868904437255,0.45504703927274504,0.28035762692208904,0.9472264074820296,0.8870428355708291,0.6777143012378657,0.30160780112517116,0.7313709153563439,0.858982557987111,0.7579782475425486,0.8809025081954605,0.7808909862909903,0.8625126789828303
Petrocephalus catostoma,0.2055370338282438,0.32341537165194834,0.371445166712294,0.494053062065176,0.12442307288450043,0.6955835958779607,0.6334575242098204,0.5130786923153599,0.48465061561131134,0.26159178009635403,0.4367773183948268,0.43691977189313896,0.23918856160209773,0.27347699774541145,0.2815003742814762,0.4969246705175843
Petrosaurus mearnsi,0.14012227598473612,0.16485193641117746,0.19810259383928128,0.26099684994577776,0.08966527476051168,0.12684155509496997,0.35332020613315357,0.6622802853074593,0.40508472702437703,0.12256281157892121,0.33052320027329746,0.6895890214598801,0.883342807586191,0.5948857869710515,0.5992803339249084,0.656931954354632
Phodopus sungorus,0.1191104080332704,0.11717363400916495,0.21685579178395947,0.17210718090986893,0.26758793799084535,0.13476690907728317,0.5430452930694047,0.7656461202170755,0.5869118844045237,0.13814258389732206,0.3568812504537243,0.6990641989566653,0.4583388356938049,0.672984989655881,0.7127643772190521,0.6120581432954513
Phoebastria immutabilis,0.14090520450729008,0.3185636742883339,0.3936269562428032,0.2972467084555165,0.24160921314022968,0.5252539651206165,0.7715487745244158,0.7548315193664269,0.7559830906421476,0.23190888994244233,0.5766540898133752,0.8193213504106348,0.5723363988299718,0.9707315940859046,0.8020710535808756,0.6606452864066779
Phormia regina,0.5849430727705665,0.17202556738044528,0.29200939727465397,0.2505775494760816,0.6754788529981888,0.18416978752704743,0.4297174620060834,0.45689873666171427,0.43459069658931015,0.16056418173137146,0.824610853202494,0.33222106358734244,0.44440725821695665,0.5224975916020894,0.9254583954486635,0.2923081900586816
Phylloscopus sibilatrix,0.09052822435749834,0.07109719971387944,0.10357083423031666,0.7319682489526143,0.1899446925504618,0.082100373200437,0.28379033213635274,0.9571949690373379,0.8719243567467309,0.05394593825802733,0.2153358292035893,0.7545330561911723,0.82394077260243,0.9797213828547321,0.9159916603672315,0.858926617524256
Phylloscopus trochilus,0.08493838596813504,0.06863218154655717,0.0995380417082646,0.6782789083894958,0.17725098769840267,0.08932721893112273,0.223856748822623,0.7858350037702617,0.96472170567715,0.09379587639711878,0.22559561481324553,0.865445857818245,0.9649507216833879,0.8554937292339029,0.8353131150388813,0.8085877900665613
Phyllostomus discolor,0.1869293506535358,0.18726705669511126,0.5260307735740213,0.38896628127639876,0.5198615938942355,0.21598067102156696,0.7052295234467101,0.8559858873673875,0.7555191648161763,0.2797590873271055,0.7104284213879266,0.9081076472013354,0.7432256364788796,0.7277190232223119,0.831550356646972,0.6535760995367472
Phyllotis magister,0.17006850864122283,0.19178409374883962,0.3783926641777887,0.2937344361695118,0.3952704876337227,0.3324983450397737,0.4663290767040108,0.9796332626429587,0.7706090691828426,0.279972133180763,0.7947156765689138,0.9272619036581566,0.6084939400352753,0.9218744528590141,0.9466982054169032,0.8656927202401348
Physosterna cribripes,0.7001570663648431,0.767373222194363,0.8432165083280477,0.855919674855061,0.31037091488395374,0.7076784704483664,0.8163957823525455,0.9932114132080653,0.977046352172857,0.6255143466948937,0.4614021579805546,0.9141331483939633,0.9366831536556945,0.79731420931956,0.8276873130229079,0.7660743472769942
Planigale tenuirostris,0.20537900028453815,0.15361338953180953,0.41526045431000885,0.323873121533115,0.5772285270413585,0.6667229450575674,0.7488419003652644,0.5704387611181219,0.7369978938206292,0.267895153625466,0.6450892616896502,0.6216482254670823,0.6410475914155713,0.7235337061515115,0.7961976931426542,0.7861904586629087
Plethodon cinereus,0.04583295421228288,0.09759545367549832,0.14160980981841215,0.644718814543728,0.030225803639155394,0.09941432523639152,0.11200788265146072,0.14931215292958633,0.18160123682546989,0.14753450978365643,0.24662099352500938,0.29722344360237607,0.5980880848010407,0.6279559273661747,0.6571691682459284,0.42706699474238674
Plethodon glutinosus,0.09239460220224782,0.13191505121163824,0.15381631109939325,0.5078517558048143,0.056979330434882604,0.16766717866660363,0.3040363810729244,0.39006483247396195,0.31816528401405897,0.16376691040158659,0.2734288014682864,0.573634406578664,0.8979235268188727,0.8218320103365842,0.9356361075390089,0.7082796996831774
Podomys floridanus,0.1359894162431966,0.13409579615048003,0.18854315033617886,0.16008156989572753,0.27319983401594145,0.13743978486856848,0.45226794669776277,0.9252035822311706,0.9313584104528888,0.14676957950891162,0.30685177656395135,0.7589495420779745,0.8574959336827899,0.7289067829745922,0.8544820406541549,0.6228303654519664
Pogonomyrmex maricopa,0.3971282280748383,0.5574549301655191,0.9890474851580798,0.9345550874964519,0.14863188705799596,0.9963424862932534,0.9029178790839365,0.8792882703843602,0.9936773700990554,0.7149291830461229,0.3676997947095418,0.9524098056463514,0.8994081120384244,0.9852632877718518,0.9951424285057405,0.8216547632639761
Pollachius pollachius,0.6813999917548346,0.9418378649372235,0.6789975388465632,0.2571915614564214,0.8580008153328103,0.6787644741282792,0.5091307559791869,0.4248067106260581,0.4059974326399465,0.727773591578404,0.5948929394449058,0.5304475383556305,0.5257592819684197,0.3036761340430286,0.3206125146496269,0.2862270240242879
Poromitra crassiceps,0.04222597791694303,0.047841476616651245,0.33647491116859013,0.24012428901165556,0.06686841760062483,0.05782316474224088,0.6795734088541179,0.5755477606590677,0.7153655195132882,0.055684562023030945,0.42656909045504554,0.5438699801037831,0.6911103437189231,0.47381410056877044,0.3378027693541717,0.24877440252831617
Potos flavus,0.23551681392878313,0.5249964945994627,0.6028162939210695,0.5586649804919015,0.48557787505100786,0.7077773093440668,0.9154997297057273,0.9116560000932348,0.8758847647396077,0.4093797940382879,0.8871446178140763,0.9343325028508382,0.9693400143537836,0.9398301661336935,0.7896671051174384,0.7517837632254696
Procyon cancrivorus,0.23007200636352193,0.44936928611186466,0.5680458175914126,0.4377377390000266,0.4056741985746133,0.2985918617815786,0.9752288932629287,0.9991045793427873,0.8884869003358956,0.15207420170173486,0.8778207033538507,0.9099222200846817,0.9895427695297616,0.9054513563885426,0.7747910066582215,0.8758087555499068
Procyon lotor,0.16981289953272088,0.43485311598372556,0.5269936279091145,0.39115014897106753,0.2843368886781221,0.8554842834886992,0.8178098534284031,0.8197284606034697,0.8268467306595896,0.6282064854592073,0.7108878700025082,0.7896408609299734,0.8088666815122556,0.8042522205877474,0.8261944597218559,0.8352009421719302
Prunella modularis,0.07627030963929772,0.06709386336022681,0.09602809374502817,0.5868252489613305,0.15660141133319858,0.02983442198715018,0.35443587470938653,0.5493006278707915,0.7177381521320572,0.03655718678067609,0.18970557301253493,0.9300270730074875,0.7910587178048507,0.7690100146451021,0.7096482911446491,0.7333528000237587
Pseudobranchus striatus,0.11492457446480721,0.19175828325665562,0.12620854371724485,0.4696384061303664,0.05201845304051519,0.3625698248518155,0.15894731477082147,0.5832963222397406,0.18455051617562784,0.3586083921205858,0.06519419522709637,0.622030247923689,0.5142769766790075,0.9236376058382038,0.9078087955089331,0.6720774621818681
Pseudoeurycea gadovii,0.07131935553617127,0.11301709834459354,0.22850112482202195,0.823913494709411,0.05757718141630756,0.06693087015475846,0.6771186416193146,0.6948543099162775,0.7624911839128222,0.1509489807842731,0.3119021399653378,0.8303513463445255,0.8385083926194461,0.9863599329893405,0.9918630956689888,0.7463498928933363
Pseudonaja nuchalis,0.5248212711678413,0.3693977875937556,0.12017607878565983,0.3056231312520672,0.18252152330159446,0.46099029550470594,0.16440264977741945,0.9337693818597074,0.7458243729138989,0.5087990727038147,0.15132853471422975,0.7831923591581492,0.8310244146717912,0.9056165387310633,0.849515907476425,0.8973418104841512
Pterocles orientalis,0.1351310888210094,0.21457069783737426,0.2801247025202033,0.22214468899793163,0.24787603528088412,0.15131738608074718,0.4293897292347285,0.7515337842051749,0.34909634569187875,0.143642610875958,0.4449817490647524,0.9895835774919162,0.4574286183537873,0.7595372200521854,0.8157008935669767,0.7180639005414364
Pterodroma phaeopygia,0.05320661649259258,0.08601408786169362,0.11197933524395577,0.08858163998335825,0.09726533873626457,0.10501422993152487,0.195727806341911,0.2952973132764562,0.2027268219965196,0.0819012938677082,0.21300458740361358,0.36777210236353153,0.19431965821673436,0.5198356353180189,0.47174203266920745,0.5494928658838544
Pteronotus quadridens,0.29307183033318385,0.20441383065659718,0.44448915496678154,0.367240435249195,0.7546902094033481,0.08863269222494571,0.2579559883270968,0.44709992139624866,0.683851895056032,0.08574794608175274,0.3651016944385733,0.5637918768377332,0.6176782870172597,0.5494056651194117,0.611580797144444,0.6640080667002008
Ptyodactylus hasselquistii,0.46226501416381477,0.5974424491415171,0.24094331578570516,0.49002383679584893,0.16765351612419715,0.449308330589258,0.7069673291352288,0.5558094461884099,0.11621902612570553,0.41258225067546367,0.9061356416744009,0.9252948500436647,0.6695914712805224,0.7667578263644186,0.9836785277216453,0.8056869909570358
Puffinus griseus,0.14726923231215788,0.2642894589973656,0.3385205967033022,0.2639419091878299,0.2639034006840856,0.2872096301595788,0.6160019077251466,0.9691046552018274,0.8562124540325419,0.17786715598163497,0.5202522088107853,0.9814558477581515,0.5201963398296137,0.682687650692841,0.7112744326225385,0.649476780781452
Puffinus nativitatis,0.1479930189583969,0.22511253844463758,0.42492015030929253,0.31852433854616574,0.3292585645243461,0.14430215042565805,0.1078971629854383,0.8054653911705377,0.25484284639699434,0.20650676327914091,0.1578503941406548,0.9249119666867,0.24244961411647997,0.6033397936897563,0.7238200162036269,0.5443823962744526
Pygoscelis adeliae,0.12173774121325323,0.299784303486589,0.3655264814421337,0.27277903066910597,0.2053652373266294,0.49502533640479995,0.512015924214441,0.6358566654722388,0.5363857001003722,0.5052733367192255,0.6191678957593207,0.8611476307651168,0.6975110670689989,0.9761290024108108,0.7908699353691052,0.7570265150185165
Pygoscelis papua,0.11212453211985476,0.3011125744231521,0.362224380986252,0.2670891858955609,0.1860442999284454,0.1283071963847909,0.5063929243833297,0.5188450747398261,0.5095483947528131,0.29784947148898555,0.5549749494268026,0.7851900434297708,0.6775175247299303,0.8918763107336635,0.9437328651292426,0.813606434224056
Rana muscosa,0.026235100907638042,0.031077389685677068,0.24576067977422883,0.18687879130610158,0.04388964897065567,0.024330331801154004,0.38078766757133004,0.325272178162688,0.3322071617225938,0.020116462362772126,0.11982298683754108,0.619144090089586,0.19689451362905122,0.36427402578137796,0.3367998170388433,0.5320532238997585
Rana temporaria,0.033368876392530146,0.032368498638683504,0.07064062986253147,0.06927601323775823,0.02958515320455593,0.015549207378090398,0.06998575368200259,0.10813932286814415,0.07193895253037967,0.01723430425647537,0.09447143166396124,0.2556544740292187,0.08389849332142384,0.25945499475649597,0.24195038950794048,0.32964140954434945
Rattus fuscipes,0.16398072141438574,0.1916846804636279,0.6071220252727904,0.3850066250450017,0.46727097279238305,0.230709955893033,0.6808853431711005,0.9874351765858989,0.855270935804779,0.23997074060949222,0.7062957876271769,0.9523972608835978,0.9168697998788508,0.8520108404658743,0.8807202803135642,0.7128093114072426
Rattus lutreolus,0.28636272869983925,0.3582695370320148,0.5489582041148265,0.52418130792055,0.7644513185535846,0.6047418935889118,0.721059022092517,0.6358246562546181,0.6738765958791679,0.48495558413076373,0.6156142131493875,0.6285059083127382,0.5629539138783057,0.6319762862888494,0.6457030696474673,0.5662994503309156
Rhabdomys pumilio,0.26508993924273944,0.27406979422907607,0.5449559109204788,0.6350703346247925,0.7487492493237622,0.4322353464209966,0.6861178491554558,0.631420444987453,0.7542555387125063,0.5074206518174706,0.772943748646566,0.6310491043291446,0.694644549603963,0.5808689726641377,0.5569942874623359,0.6162821118306183
Rhinonicteris aurantia,0.16144968095357656,0.12430423962373095,0.3844049356765691,0.2922183535158325,0.48626475847307055,0.3155973244629205,0.6324684167862825,0.6325901425483448,0.8021733956416904,0.278563546296261,0.5259087862998091,0.8329241235356245,0.734439744145023,0.8457300376519158,0.9585282921183217,0.8006932927895271
Rhyacotriton olympicus,0.22593628636503846,0.36499698991451784,0.7357509320129513,0.3711947299692521,0.18173220153246858,0.4554546587761463,0.4835692818516659,0.44154164770727256,0.41486494085997827,0.49750496777486997,0.6686877929176864,0.27619963081833954,0.28150675945694636,0.29517419923598864,0.3206111710782255,0.4219843138974878
Salmo salar,0.5344029032137863,0.6679628208995766,0.6963042118479758,0.7291047272706064,0.4185627471716369,0.6144039571139768,0.5197902216925049,0.5780858219378945,0.5262100902932517,0.6331005866336361,0.5584573704668572,0.5458315310248846,0.5741919234831845,0.6714706026667528,0.6662419054638968,0.6355726005968779
Salvelinus alpinus,0.39529439465894667,0.27924486895583917,0.640264334613097,0.6560854169605483,0.3723415888550907,0.40413018498095743,0.975779547611594,0.9119572534949885,0.9718978872496427,0.4569106042984349,0.8829201311176498,0.9282938489648661,0.9714091697958145,0.9629002907403166,0.9507176611724846,0.8524531910104968
Salvelinus fontinalis,0.3750302110570879,0.273355098265134,0.772777524275041,0.7528382246509975,0.41786718441748794,0.28266432248789564,0.7602939993003983,0.7640914494230318,0.7668012991622686,0.2913986177683537,0.8244127921334959,0.7873535998106453,0.8405715132902633,0.7709683072331919,0.7762857711539536,0.7581874303389174
Sander lucioperca,0.2794911398460747,0.16201516260569987,0.8874018585101838,0.8037028923197425,0.4150998269601167,0.27007954558522285,0.7021968203264993,0.7752608906222123,0.6715582080536853,0.19246808322338407,0.8475918265290174,0.8232257119414088,0.8935196262469416,0.7655299598265892,0.819928335579039,0.8218511351448073
Sarcophilus harrisii,0.22755700110494861,0.5863502073371417,0.41489012347874366,0.6903111436915069,0.7102623928245445,0.864905899982467,0.8197483060038229,0.8505559657561402,0.8338658713514768,0.8705991439595521,0.48088852511046976,0.9616718185969297,0.8366872729679996,0.8677186898216898,0.6453462018164822,0.4496960844292834
Saxicola rubetra,0.09115150546841161,0.07778777446872288,0.1118610558800157,0.7107053483243254,0.18824345910291046,0.08650926763847276,0.1600899676972032,0.689035853862872,0.8987833039831942,0.10256668339789571,0.23029347717402046,0.9124552164072464,0.956267419780028,0.9154897966626653,0.9951969122948737,0.8733198683460812
Scapanus orarius,0.1830902003246236,0.20546727440761442,0.28313471194958917,0.2355883067014597,0.3588546854686778,0.25283843364076647,0.7702085392764285,0.9673149407409141,0.8462564710379487,0.29753816463938537,0.6466738896393587,0.9213450270617246,0.7020140940178151,0.9751190886111107,0.9200962961606738,0.85138613538445
Scelotes gronovii,0.43110067015718306,0.8189316780970826,0.22826368094351163,0.42182430709735175,0.12404302570780149,0.9050338681778228,0.6708779512281731,0.6856928847608738,0.5304652426264475,0.7377790394068945,0.28797050627621723,0.819544156408193,0.8577497955620101,0.7784631243870359,0.639719266901929,0.9721837355581344
Scincella lateralis,0.2226595228355264,0.43063245135863326,0.4789510239939847,0.9851607225970376,0.12958339801361032,0.7031805340280144,0.6499712668760179,0.4753023862780516,0.5655219275424506,0.7739632526944683,0.9653928651759888,0.8577889206844364,0.44972213032185687,0.7982570229169618,0.7033386440554344,0.9036304185201888
Scotinomys teguina,0.11068241556695502,0.09138649393089673,0.3156418483974488,0.22496470795825646,0.34164663963118735,0.11106693871094404,0.46450544860095866,0.8381794709414613,0.8812770343186398,0.0765442657120256,0.3351223612616549,0.8028784382214378,0.753674452033781,0.758096466378444,0.7892514655241463,0.7487166978604043
Scylla serrata,0.5902621949193576,0.7856075595605693,0.808630536664851,0.8332296539483004,0.33346794214466036,0.5352311203054444,0.6187794060314679,0.5862303175222896,0.6401847000883,0.5769793460420967,0.5161197164821573,0.4411828019184461,0.6736388973856822,0.46774771353797223,0.4684172428893339,0.4576814735805045
Sericornis frontalis,0.06482835922736618,0.05449603737173398,0.14798936200386287,0.520496593561018,0.185518454601217,0.07133415917482867,0.2617365273812641,0.5134120987064402,0.6402225379405251,0.08202824488452083,0.28736474824468183,0.7798157720957759,0.7429947218306951,0.8202014476890295,0.7743144443312715,0.8660869661183921
