taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Neophema pulchella,0.05358241158834292,0.057597761526243595,0.06847527293465955,0.5787324818201018,0.04118079254521026,0.1008770034445432,0.10087700344454315,0.09195095703326113,0.8457674411414018,0.640425639549634,0.09064914540950737,0.09064914540950737,0.3561552150304999,0.9360318867861649,0.9634258023694003,0.8680453051454026,0.944050449078994,0.7745857804079355
Neopomacentrus bankieri,0.18507504763984972,0.15497682667897295,0.3345249083698588,0.21751355281158896,0.23988470223102326,0.1582095427134227,0.1582095427134224,0.5437126802435466,0.30893833381728586,0.3828859853240192,0.1639923402378914,0.1639923402378914,0.3109378509717566,0.30736463351245397,0.3185686187178701,0.230969846934567,0.22251176228943326,0.22461894898315032
Neotoma fuscipes,0.12014067732262372,0.15771474940220784,0.5260666995046206,0.7316957704724535,0.22978514825061397,0.1433623864545231,0.143362386454523,0.8017235241438964,0.8742799660669377,0.8821985340448718,0.12375924719564343,0.12375924719564343,0.9671015923559998,0.8872285658381798,0.7904953825797935,0.9958104771551376,0.9752073025846865,0.8938506192633666
Nerodia rhombifer,0.943067733741055,0.7827035939821347,0.37569056089754127,0.582436185393184,0.8392113937770929,0.7778427960705726,0.777842796070573,0.6300855440097181,0.6912012038746486,0.512546562171759,0.7889737632462379,0.7889737632462379,0.3883995510288867,0.5242515500136932,0.3907626675822144,0.8746711223045284,0.7777030173254309,0.9201710214087677
Niphargus krameri,0.0696690881250812,0.18050002357783654,0.4137599726447509,0.36305715576634734,0.22191360952084796,0.19050266557923554,0.19050266557923515,0.2525303156152767,0.4575979737529558,0.37257710113222187,0.24439383919770744,0.24439383919770744,0.36700430593550354,0.6541412915115293,0.39388328543174594,0.3354415601600394,0.36628614603558124,0.340442829344298
Niphargus rhenorhodanensis,0.0759656864600161,0.20032726451961125,0.42255136578723346,0.3687947385007508,0.22490216687495868,0.16322322049458224,0.1632232204945819,0.29789233885576893,0.5197496165440791,0.4067269645996468,0.24056664261071842,0.24056664261071842,0.3324756123032314,0.6248107862594638,0.3595179790180886,0.35481148687974806,0.37261680004122305,0.3564448003039146
Notiosorex crawfordi,0.07659407825756256,0.061073199596655386,0.21812450021209545,0.2986807668101328,0.15473111756597444,0.1201461390888487,0.12014613908884858,0.27848599855253553,0.27816171257976646,0.2437220992030788,0.054218995354839296,0.054218995354839296,0.5093426157043273,0.5393231443710227,0.47777904413942535,0.5495822671712296,0.6171281083692638,0.5189637348606958
Notoryctes caurinus,0.23148827458261778,0.24373692195585897,0.518806657143519,0.69197790260574,0.29722917293356843,0.30880403118420985,0.30880403118421007,0.2232230538748608,0.43260648275903935,0.49857697321022065,0.28470754031357687,0.28470754031357687,0.4085722361930413,0.43822712527120344,0.6487235018837201,0.6824876952235688,0.547167866999082,0.7267408027514966
Occidozyga martensii,0.5750234508180493,0.6463902660351469,0.21701888076109682,0.1598779793387182,0.3336500779575095,0.46443818104379164,0.46443818104379164,0.1282073765014795,0.25458118653822553,0.10491124572039157,0.36874721002853184,0.36874721002853184,0.16110136910938738,0.3451987075008774,0.13370933427065113,0.6048888017200109,0.5019423499091074,0.6407486190095155
Ocreatus underwoodii,0.011141295376545436,0.008442034238449433,0.012125320109679474,0.2033348397590377,0.010076403545702776,0.006885229095083755,0.006885229095083755,0.014235727348487237,0.8422042963358176,0.9003919776096424,0.005623991927681807,0.005623991927681807,0.009505438033932057,0.71078325248691,0.9919775603397372,0.3757490432989518,0.5699823573687472,0.14108764915129654
Octopus bimaculoides,0.15790679268703386,0.11046523340496607,0.38614604395192015,0.3310142185740766,0.7190289908170158,0.14385827277363017,0.14385827277363028,0.352069699155076,0.8263459895093668,0.3393648082585405,0.15035518567731077,0.15035518567731077,0.49363754287092027,0.89515775577501,0.4355060053350745,0.7982116225508396,0.8648537625003127,0.6337716512507778
Octopus rubescens,0.2620953001625244,0.5332556929589602,0.5350556528446122,0.5970967523233541,0.826055238912151,0.8062170061129449,0.8062170061129449,0.5860651886022039,0.681459036069758,0.4375762426524181,0.8973739532041787,0.8973739532041787,0.4331540327342341,0.8860094091775029,0.37014563519468907,0.5450651270607866,0.7432354706126909,0.4372460206923814
Onymacris rugatipennis,0.41772562254157547,0.6799690741313769,0.47366035229858555,0.37373334895749355,0.46316591805581414,0.527238750958406,0.5272387509584062,0.5907133560160122,0.4735226958182068,0.5208478827363663,0.6576838772839548,0.6576838772839548,0.6499006911712298,0.5247924135359963,0.6210879775266233,0.38431907681086075,0.44043176431781206,0.3933478335845733
Ophiodon elongatus,0.5543159363957485,0.30868738044482413,0.5863566047453193,0.47642861503491923,0.6841741643571128,0.2670451045777354,0.26704510457773534,0.47806516031669744,0.48347470517390045,0.36169737782872036,0.3030238712511516,0.3030238712511516,0.49984285628141567,0.45621983139061906,0.3743007370868963,0.7734132018969458,0.7166677596519412,0.6477631029331002
Oreochromis aureus,0.7405931981154911,0.475534102274496,0.30658868072256373,0.467262472919595,0.759077546618536,0.8185833171420347,0.8185833171420347,0.42808966925409186,0.5495260877795304,0.5355667088606244,0.790347916515048,0.790347916515048,0.6591663735757413,0.5538226299172175,0.5985740622399449,0.5979165894650149,0.5091844881278224,0.4802834844716427
Oreotrochilus estella,0.01650213949119819,0.01455927761985696,0.020919358750739248,0.2345805804116134,0.014955187002801629,0.022165401844961352,0.02216540184496133,0.015862592821895484,0.8862902067426309,0.8853519225106501,0.027250720725308382,0.027250720725308382,0.019685097815571602,0.7018015922383092,0.8853782507750426,0.6074449962283224,0.8864702105018945,0.23343660763458307
Ornithodoros moubata,0.03576170427656929,0.09411972092036838,0.06564041442424408,0.052836352184301924,0.03990689689159147,0.06943574119515658,0.06943574119515658,0.046048323690242206,0.0894653966290716,0.05310249881155525,0.11455368973061786,0.11455368973061786,0.08930950878250773,0.26586996157085097,0.11080065294062559,0.10763587248398827,0.14854539179129977,0.10761179321450752
Orycteropus afer,0.18507378713608066,0.49909576761360996,0.6949846834834561,0.9472023953685023,0.3137918162077227,0.7310849966064605,0.7310849966064602,0.3646546475416987,0.8648875754775883,0.9590005540243809,0.9010243996049876,0.9010243996049876,0.5764318778060743,0.9995922806152343,0.4095300475867491,0.7147753461188364,0.8141413195568287,0.37786610124570064
Otospermophilus beecheyi,0.13423083053949772,0.20500755616157793,0.36893148479363663,0.4936045264453014,0.14926507454051274,0.07312862376510293,0.0731286237651029,0.21621824018996305,0.9780725573933393,0.29592776346764177,0.11768058092408011,0.11768058092408011,0.13727291337673955,0.92160138723561,0.5322581480782081,0.700443401839904,0.9090896240461052,0.9385933983898751
Otus scops,0.03867603661052875,0.036075336126428395,0.09323882122847628,0.7669813096069303,0.05885054427397524,0.02770986507119681,0.027709865071196865,0.24872820019548847,0.6071356528904617,0.5265181600453024,0.02972144427719849,0.02972144427719849,0.1715522668323905,0.5906010026936982,0.5553987384603039,0.8578651182409515,0.6595497148645535,0.8305964165894455
Palaemon adspersus,0.7562199185484199,0.8198893253522535,0.8125411057678882,0.8218375958860838,0.8526972224667193,0.7419678399880626,0.741967839988063,0.6971332748629839,0.5687349799863294,0.647868820293596,0.7641554716777088,0.7641554716777088,0.8433229418465598,0.5372839761598172,0.6688395419701765,0.6734229995574228,0.6120735012327301,0.6514288064592282
Pantala flavescens,0.5226443842444459,0.3025600713920512,0.5323984331166388,0.6840776410343328,0.562656047044243,0.2872522859028292,0.2872522859028292,0.564864728413872,0.5112098490772616,0.4569479262246289,0.29660783306080607,0.29660783306080607,0.43417651963832304,0.47950418579236487,0.43900959489912517,0.6175862785724899,0.5838422825536975,0.6035105768386391
Panthera leo,0.11455195977715626,0.3388872047117314,0.8066111708233362,0.5569938194861572,0.23985037561404596,0.7316382316946234,0.7316382316946226,0.6475734083773386,0.7640862632988892,0.8128710311011059,0.4021910770007888,0.4021910770007888,0.8806120192581179,0.6350070824070448,0.6431243882480416,0.5980008720988021,0.7099100045943056,0.4898349191637425
Pardalotus punctatus,0.04149247290689009,0.03607865762891267,0.08074012452103232,0.8546555325959889,0.05556429454424396,0.04744227987095298,0.04744227987095298,0.43911826954046024,0.8778211917321359,0.8143240669484545,0.04483528700295159,0.04483528700295159,0.37897023300582694,0.8806075263330752,0.8971102012896913,0.7996809448612492,0.8309180346591797,0.7719915767698897
Passer montanus,0.08464970725664756,0.08173981638452009,0.21127932989682108,0.6544614512075415,0.12886490083488514,0.16228025115094047,0.16228025115094072,0.5790375203197252,0.8594046818856084,0.9789083853157295,0.13205431128404868,0.13205431128404868,0.7113514661805672,0.8066405234149532,0.7769527648931822,0.5201333255662587,0.6979007618930063,0.5363963045240709
Pedetes capensis,0.14679242662844044,0.2669100713382867,0.8484233628402301,0.8390240386116916,0.27006787309181657,0.25761819080478693,0.25761819080478693,0.8808713434163358,0.9466752089512148,0.9823189407103996,0.4703186358984627,0.4703186358984627,0.4767897132392549,0.933242382310382,0.8419588276397567,0.8152830775042494,0.8634109454152001,0.5956533681726672
Perameles gunnii,0.12984998997561834,0.20709641371144316,0.6264914861595918,0.8721732912178743,0.22835801223464167,0.18071315127024096,0.180713151270241,0.8831468272943686,0.9424995097222849,0.9031128252247623,0.21805112920079628,0.21805112920079628,0.8046804348754422,0.8215278127933732,0.9071779134386339,0.9834730307812958,0.9855750010512638,0.7645265892479906
Perca fluviatilis,0.6957540183304362,0.6866637624728822,0.7637530802125935,0.719745376826159,0.6488687082611005,0.6455458580672686,0.6455458580672682,0.6362738677567656,0.6718275568144487,0.6434614971693929,0.6568563407589307,0.6568563407589307,0.7124821782038304,0.6958509804867289,0.6630484858248284,0.7504790613658391,0.7381246692109532,0.7403054044552251
Periplaneta americana,0.6027073414730949,0.7018223458786927,0.6190193795674084,0.5961335636811526,0.6311042772947676,0.7706721671009639,0.7706721671009623,0.5790511693566097,0.5555184552498519,0.5946352272548824,0.766183692825706,0.766183692825706,0.5934179127385948,0.5028673851404301,0.5566973480148485,0.5894449684566453,0.5221255961089054,0.5964022608138113
Perognathus longimembris,0.19259814414832216,0.169491497454818,0.46410667154038626,0.6259488975167316,0.30802035668904215,0.30746796599648984,0.3074679659964898,0.6608205748459997,0.6107758973128135,0.8136846552341996,0.3000794097311086,0.3000794097311086,0.6696324891393477,0.5511617234331236,0.9065903658735304,0.7995272683230461,0.7085530231189179,0.8476224516568931
Peromyscus eremicus,0.10815311613328404,0.10726176997811264,0.3575313735283505,0.49152491546252886,0.20608489607096553,0.2176182978018808,0.2176182978018808,0.9757549056827286,0.834497920848429,0.8166782886177996,0.19714970142337618,0.19714970142337618,0.6630844771788723,0.8829454317930144,0.8249833454028466,0.8702982697410623,0.9724158090143491,0.8212926390804431
Petaurus breviceps,0.15061401768955845,0.18828892349094242,0.619261659719822,0.8586955691016225,0.28435807059694196,0.24505419009866933,0.2450541900986695,0.9134474182092984,0.8783378493218416,0.8891122931920149,0.23418973546534863,0.23418973546534863,0.6206426348647699,0.7972322321281428,0.9537408023402467,0.8077597500495697,0.7953171810852513,0.7454611895557357
Petrodromus tetradactylus,0.1066720477439871,0.14184214621767516,0.3669189575595858,0.5174562623034046,0.16308486343722856,0.17797808727368572,0.17797808727368575,0.4612449237520101,0.8561769711552224,0.3678903389412632,0.18698270647910106,0.18698270647910106,0.846186518257769,0.5918480963153823,0.4485675384869408,0.8373796252225053,0.5149858788476672,0.8515826280611869
Petrosaurus mearnsi,0.2146202492379713,0.22878862446133164,0.23353384073735445,0.5003879478209242,0.3317045982337457,0.18580898140196095,0.18580898140196067,0.33158303313159865,0.328776297495445,0.33943584036576735,0.14486285935286242,0.14486285935286242,0.23154831322488398,0.43120643482508064,0.4796333250977716,0.3632477704480993,0.45705276562607033,0.3948414908726122
Phascolarctos cinereus,0.19183092776860916,0.38336937209878724,0.829094737594687,0.5883291649870389,0.35011157128037,0.8815904874894163,0.8815904874894172,0.9089507713798254,0.8242739380472758,0.9009693112738321,0.801529302769888,0.801529302769888,0.3910329353319297,0.8069832663692136,0.7088549758433754,0.5891018993051387,0.6636460562033878,0.42841175004959764
Philaenus spumarius,0.5159391631889065,0.16752347831491401,0.24011385872487262,0.2963604939853662,0.4613791940518355,0.3268124816762383,0.3268124816762383,0.4589097664209572,0.34414640287630577,0.3235570664222145,0.29926189671933073,0.29926189671933073,0.34810631416036975,0.32216204782042535,0.32073864706609306,0.3418773998753148,0.2856828966078264,0.3445564493858442
Phyllostomus elongatus,0.13155775218244595,0.13929459568776245,0.4360238861716681,0.598305720024655,0.2373447286536676,0.172294687898967,0.17229468789896682,0.87672456266577,0.8615746533624836,0.8838933833456347,0.17280879338225508,0.17280879338225508,0.9840593384368055,0.7808777525805772,0.6653265132139888,0.8999593761170673,0.8900458805233773,0.9938756779382913
Phyllostomus hastatus,0.13782223008389047,0.16316891617122167,0.47614765869547754,0.6530323158763801,0.2340241599876158,0.2344575956818405,0.2344575956818405,0.9604973975272051,0.8317014882807604,0.8816589955971289,0.2674318805195051,0.2674318805195051,0.7256917922551426,0.9030887292433543,0.952149718594229,0.8336901437167219,0.831614102606989,0.9151592895643973
Pimelia grandis,0.9130387643578334,0.6695574936084611,0.9616101668276243,0.8145182294661003,0.8254094790141417,0.5781122240663863,0.5781122240663857,0.9097054783784447,0.9518102846091878,0.9488674945487892,0.631672337927782,0.631672337927782,0.6914193306612253,0.9555809335278644,0.8140261964552257,0.8788753851425172,0.8091665512090419,0.9066960749938308
Pimephales promelas,0.5513221284512907,0.48133363433566495,0.48836058025739776,0.4745115816860292,0.4903336820748579,0.4576432149631797,0.4576432149631795,0.5144308974968518,0.5522062577612903,0.4910490204917152,0.462863640865246,0.462863640865246,0.48590981121964755,0.5666352256467115,0.5182909996189251,0.48489212445348345,0.5112976280898024,0.478087209249128
Plethodon dorsalis,0.08947309356583097,0.14094403465567962,0.0981724245878457,0.0773556167082805,0.09916265356054892,0.11416130722625906,0.11416130722625928,0.13682034665845438,0.2636433666684609,0.1278934110526438,0.118005155439896,0.118005155439896,0.12298232370669505,0.2583450298227221,0.1764407345996773,0.19741423903947405,0.25584767361140126,0.20353634540228024
Pomoxis annularis,0.3810366634056868,0.43863736613220805,0.5969256986739033,0.6653449522978526,0.5035277212573983,0.5432479077906385,0.5432479077906384,0.5670469048488828,0.5090818265263954,0.6044879556319039,0.4893428320197432,0.4893428320197432,0.4985023589507439,0.47780081442433764,0.5389653181702785,0.5078183382725141,0.5061469854074031,0.5035912805646363
Priodontes maximus,0.3589233605876915,0.9603774927590538,0.385002809390382,0.5004118794673285,0.5751737927865062,0.36029802864288535,0.3602980286428851,0.6408499135444305,0.4918181087863596,0.5065478387803306,0.4440486625272206,0.4440486625272206,0.26813621992046144,0.4863353181509146,0.8616018863343691,0.3881356262212296,0.4398778706168287,0.2041598086247722
Protophormia terraenovae,0.5460188905704565,0.22538621771824188,0.3232400082685811,0.40295655480536346,0.48984422697208857,0.1825072786026328,0.1825072786026328,0.2766145886393934,0.5074471136198067,0.2032482823509465,0.20695697220774667,0.20695697220774667,0.2363003406649222,0.5213171983132509,0.22139527804297993,0.4452072670075697,0.4250454131944741,0.43421086275516807
Pseudochaenichthys georgianus,0.19594315921408256,0.18424078957076384,0.9366255723176653,0.8353412913623979,0.8031645338711128,0.13806529167665335,0.13806529167665332,0.8774879962657247,0.9130422042483569,0.680123523284712,0.13031965483782798,0.13031965483782798,0.9583338988048885,0.8532012260161218,0.9034842800023253,0.5622176415660662,0.5911206646478602,0.631376742525968
Pseudoeurycea gadovii,0.26574573630099213,0.36117610066228,0.548349767740969,0.4546003168504732,0.5844293174366337,0.34656393055294304,0.34656393055294366,0.5906968021309993,0.5828638584067463,0.5103373271407929,0.334116031665351,0.334116031665351,0.5505352515282547,0.5683859806585808,0.5331124870368112,0.5239368251714737,0.5430423163831065,0.5279609719545153
Pteronotus davyi,0.12192920581114937,0.10861781634496578,0.4215784260141102,0.5834594468435557,0.2653838197132859,0.12725927196868647,0.12725927196868633,0.693907044583605,0.5423798563527068,0.8022140822314682,0.12478114443829134,0.12478114443829134,0.7918914790082578,0.48739070336670337,0.868919193744556,0.9976556924380787,0.8889484911252116,0.9444827154020722
Pteronotus quadridens,0.19323658894998302,0.15818982609880636,0.3588857399194325,0.4759231424370521,0.26173306142023567,0.21419188131595351,0.21419188131595351,0.38148818150235625,0.6575305653698894,0.4416956502851635,0.16073311900946136,0.16073311900946136,0.3862804764424739,0.916404835302982,0.9173559992963362,0.9477905590428002,0.847384102181423,0.9971168283786215
Pteropus scapulatus,0.11998474016257239,0.17163796138958723,0.5888218306492139,0.8235838048676077,0.2354680798885085,0.12438127963027942,0.12438127963027938,0.7177883631375029,0.8289072490430963,0.827635549530533,0.12548848154129466,0.12548848154129466,0.9547887963716739,0.9703254911989719,0.8717275650347034,0.9209712321897218,0.9962312334362554,0.8258721054619027
Pycnonotus finlaysoni,0.10100172732831,0.10282249902036232,0.26580792023669686,0.6331734130247687,0.1538665447484533,0.09992934738006451,0.09992934738006451,0.5618991356097824,0.9565015811194646,0.9860109518882871,0.0981103099942368,0.0981103099942368,0.5656321456664567,0.9810114447509712,0.8865984615612333,0.4202936882929892,0.6339940957146167,0.43260011974200174
Pycnonotus goiavier,0.09885629558803213,0.10173891801707477,0.26301377003661486,0.666311532187882,0.150620038027783,0.11119244145700646,0.11119244145700646,0.5417212504683647,0.9963568678254876,0.9079881326851155,0.14265395312037293,0.14265395312037293,0.5187433208036429,0.997836097579051,0.9158730412519681,0.4260661934764633,0.6426486916143805,0.43850550474142547
Rana arvalis,0.14327495108397434,0.14893447274036442,0.5211274517458736,0.4541335274634037,0.6558593320279077,0.21947812295431185,0.21947812295431185,0.9186441923608129,0.8785281668395155,0.8383876074860125,0.1753202375401885,0.1753202375401885,0.6997391783090723,0.4368438271499747,0.5962974114833269,0.7892720942967196,0.985310833537219,0.6797418202935088
Rana temporaria,0.05110990752773679,0.047703270356448606,0.07235782140584823,0.0590574587412648,0.1118392530084379,0.01970436693815826,0.01970436693815826,0.04297614274186636,0.06648642853177984,0.034064487961790096,0.029640222215992565,0.029640222215992565,0.1004349537079953,0.11274709822200493,0.03822199618716922,0.12572326005460724,0.11041502953498958,0.13108540239343772
Rhinella marina,0.08287514903609462,0.08316767590464376,0.1228339201793438,0.12973481786172647,0.1421092193814563,0.08074040484912662,0.08074040484912659,0.0943955729434453,0.10625705768671817,0.09530462983237256,0.09407113533250626,0.09407113533250626,0.13346625685218597,0.18875861308046793,0.0964763481971094,0.15801760424014738,0.16998876007412875,0.14214062039579364
Rhinonicteris aurantia,0.10512402061040724,0.0921256922928806,0.26282568355926145,0.35564445162171066,0.1742412246830704,0.21326372788411774,0.21326372788411768,0.575129052802042,0.9068103289492679,0.7636490432765703,0.16991120083540834,0.16991120083540834,0.6146802128419722,0.8701221748941177,0.6585362387181957,0.6990081972105224,0.782798767392564,0.659087362217589
Rhodeus amarus,0.35398962524450345,0.5555650963486938,0.7786063155747799,0.9475017141370166,0.7266334762661452,0.6322936120583735,0.6322936120583749,0.498449643788988,0.4487605828149872,0.5370514701102919,0.47698640977769613,0.47698640977769613,0.7091835616078507,0.4817562327915285,0.4536199390431836,0.7130469618126603,0.8591663128470606,0.7231743605943056
Rutilus rutilus,0.6638733330316913,0.6775211184894123,0.755190591704384,0.7125377706103926,0.6304676551981262,0.5983647691803454,0.5983647691803458,0.6620443769413357,0.6937804002176496,0.6898627491810184,0.5682626429090211,0.5682626429090211,0.6129809276512925,0.681449553137258,0.698994711966442,0.7449959828721133,0.7212365061427879,0.7394057743095754
Sagamichthys abei,0.07064326554903289,0.0846176992973167,0.29618376424394816,0.3104054917372555,0.3239907517544721,0.10337514352223572,0.10337514352223572,0.27503451355433073,0.2150824362116104,0.24237282908289395,0.08543325462007577,0.08543325462007577,0.36866037877109936,0.26776737198676726,0.3454571047508944,0.22538377845034147,0.3510843524424159,0.21353534763277182
Salvadora hexalepis,0.8623701912579561,0.7532806799859713,0.3617174884686012,0.6039546522267849,0.6840433216988692,0.6486894510108373,0.6486894510108366,0.6701273264753077,0.7918671124245106,0.9596325808413934,0.7004531172269383,0.7004531172269383,0.5058969515635486,0.8749640604161524,0.5679498250237991,0.7946236671450605,0.7766922601103468,0.8458597439175561
Salvelinus namaycush,0.5270481199950694,0.5525478406547729,0.4609448557529959,0.492514429081774,0.44578405584715536,0.5339868920569606,0.5339868920569606,0.47197779005020846,0.4743308977172201,0.5284725998241643,0.5748715493144335,0.5748715493144335,0.4677942599034306,0.48424321996330694,0.5683645827368569,0.4660922754114592,0.49137265986731193,0.45436675535173393
Sarda chiliensis,0.04114417796361411,0.07574247394000207,0.08677127506294391,0.05941487244753752,0.030789710695673524,0.14038360754358373,0.14038360754358373,0.1401328124675118,0.20508694571179203,0.20322628993849498,0.12273047463272027,0.12273047463272027,0.055396613763739055,0.0941945924168559,0.0728870996851919,0.05085122135989525,0.0758364935568106,0.05896459267295639
Sauromalus ater,0.2880896413406977,0.22577530604546772,0.23028382483679052,0.453607639936624,0.4434306772734401,0.2652782017638995,0.2652782017638995,0.23900162403045608,0.3136282080366474,0.28678214177326933,0.3152486692593447,0.3152486692593447,0.23621066834049761,0.899175113036605,0.8766923586752476,0.45533665914863747,0.9027091718291871,0.4237226193008621
Sauromalus hispidus,0.43434075727302907,0.3318303545805952,0.3293156958770733,0.37974379583656176,0.45409516134922967,0.4084022549931663,0.4084022549931663,0.3436124475352047,0.3572827800965633,0.30664318519176686,0.3842154387351893,0.3842154387351893,0.40063079874868146,0.5707423565412652,0.43631463889783756,0.4321502676667091,0.477907643042301,0.4295243961113746
Scaphiopus couchii,0.2762543631667801,0.273635982107193,0.27898499224490075,0.25065881375654525,0.3757473683598473,0.207440768861354,0.20744076886135387,0.3700805058177096,0.3105484626743049,0.24544313629717252,0.19860566769203186,0.19860566769203186,0.33887395035194323,0.2896527668390551,0.25487468880675407,0.44786629316804905,0.26058897008774495,0.48792350485144553
Scelotes gronovii,0.6603013876670819,0.9790861490510421,0.37912349050668626,0.48413690400195336,0.43582575023302433,0.9805481167791299,0.9805481167791299,0.4932837429090105,0.6797617790025848,0.6216563840739809,0.852988738046006,0.852988738046006,0.11523196185909515,0.43831071939009963,0.7949902876523628,0.7985966055811333,0.9012066573934103,0.8282037990749713
Scincella lateralis,0.3410395809683682,0.5119803202572125,0.523039034105069,0.8438389402615681,0.529504129102778,0.5090395118112268,0.5090395118112272,0.4491282735103216,0.46638505557443,0.44680411998030484,0.4256442252949561,0.4256442252949561,0.37465258303479293,0.576466670425836,0.6746425590551554,0.762522523271746,0.8064308438603659,0.80485469454988
Scophthalmus rhombus,0.9071731464815711,0.7831040917130547,0.8643821592262891,0.845817166195538,0.6420304309341435,0.8707560591252573,0.8707560591252568,0.8124981916316721,0.8758582726235661,0.9262379069776924,0.8463661139245521,0.8463661139245521,0.790869775031263,0.8575266910639039,0.8951492646849477,0.9072021320280649,0.8915699340360125,0.924540504117037
Scorpaena porcus,0.5166115034335393,0.504738593944119,0.5720247741523182,0.4592245452046755,0.7862262338038111,0.44219790523889985,0.4421979052388991,0.516958638917474,0.560780794553672,0.5130144406148992,0.4761359402443947,0.4761359402443947,0.45641191205723514,0.5411320072116202,0.36600347192316246,0.5938827361662508,0.4650711964061481,0.6476608539690009
Scotinomys teguina,0.07205579824818356,0.06625525608938972,0.24168716715035954,0.33341629682890916,0.1485373517010359,0.06226634955385123,0.062266349553851165,0.918439860423527,0.9361221315071724,0.8018358351010915,0.0717237833333917,0.0717237833333917,0.46281551097767754,0.8820594964510646,0.6555615976117419,0.582218394704904,0.6421089580346856,0.5488267559361775
Sigmodon hispidus,0.1202343492824449,0.15373546528608667,0.5690728028070478,0.7966874108814859,0.2520013824515336,0.13811814542329842,0.13811814542329842,0.8825295315735281,0.8926029927424914,0.9332986931327325,0.12374095753729135,0.12374095753729135,0.875839139327895,0.7940451428759181,0.9757872685488226,0.9420378766735644,0.8810927812321058,0.8514894650753573
Solenopsis invicta,0.24665375381069943,0.7880978673603173,0.5498925770413216,0.4462087897726923,0.27595691836153646,0.7687338938263905,0.7687338938263905,0.4916653887050419,0.8053878497410869,0.782834228227069,0.34380261103454685,0.34380261103454685,0.29556206621364983,0.3193641900755688,0.3207814911498812,0.4320229132339901,0.5084881510001857,0.3793524744840928
Sorex coronatus,0.035470822055592294,0.031465683461386916,0.11240995341314891,0.15460773669411781,0.07175821063289765,0.044638548250388925,0.044638548250388925,0.4486382977274916,0.4269969344516626,0.34729039614481766,0.05622238105134961,0.05622238105134961,0.3469643740954779,0.47588098602440154,0.28844993365059146,0.2756302394960049,0.3073079384845293,0.25971770815405554
Sorex minutus,0.030243646129758037,0.023520761351213483,0.0893940108500343,0.12283874830908129,0.0645210465038257,0.030171832549154155,0.030171832549154187,0.10462309009847433,0.0852700433921524,0.059208166133921124,0.012033615901807848,0.012033615901807848,0.11507121533687566,0.20316762465116076,0.1395125751397615,0.22213771214979025,0.24249126133124368,0.20943696935967687
Spea bombifrons,0.754781690097168,0.8099812354643733,0.8136520897629397,0.991132748685455,0.604339260481852,0.8847543465260226,0.8847543465260226,0.7883008218877052,0.72429328201482,0.8186987739403395,0.9766828037923305,0.9766828037923305,0.44084324629919797,0.432258993909962,0.744142932331633,0.4656296210992772,0.46998624982491755,0.4667005514701198
Spinachia spinachia,0.7355632018687179,0.8470031273524082,0.7971567556202596,0.8698711697912198,0.7419459626012694,0.8456239701382509,0.8456239701382505,0.6074324356910974,0.683307691634867,0.7393602419000233,0.8023549237214824,0.8023549237214824,0.7271407561130593,0.7580628849425322,0.8306193724545816,0.8359330100461798,0.886027163616842,0.7975557747891073
Spinibarbus sinensis,0.2517515357834238,0.21737572328111354,0.3123176794229019,0.2189284225052075,0.22808611957996924,0.17876645046474338,0.17876645046474338,0.25792646060280483,0.21180223804974946,0.2069881836389684,0.21281637251052982,0.21281637251052982,0.15150743629226676,0.15291450382498262,0.14803115750773613,0.24759489770884682,0.23285055813650102,0.24086035674019945
Stereomastis sculpta,0.025863510038615325,0.026934783266779658,0.11724717142022692,0.10382514537037321,0.14353153304801522,0.04956748234444191,0.04956748234444186,0.17774179613808944,0.20337995945470191,0.17577982146120155,0.05614587164707724,0.05614587164707724,0.27269877968060335,0.571083046601355,0.19257587102734297,0.09384739314961847,0.1469359903347732,0.09846443123447239
Sthenoteuthis oualaniensis,0.8024550855215845,0.5103799914570053,0.5606373398238288,0.6566056845202635,0.2740219793196544,0.4001653649866547,0.4001653649866547,0.5067081844129291,0.44590204273712614,0.516885236443533,0.6205837480186116,0.6205837480186116,0.3786876163244157,0.14211597678804933,0.44681582069373055,0.17319681513983926,0.13538764825311503,0.33275812946718464
Stomias atriventer,0.20133670118908722,0.22632482839050724,0.517740502311239,0.5913219369211912,0.6342033611029967,0.16261676148445794,0.16261676148445794,0.38374926315275865,0.4128536272178075,0.3962226085374653,0.12911185933616223,0.12911185933616223,0.3577006874845615,0.5379982821693876,0.5984355764148624,0.44620992810253746,0.5484059064969388,0.44223538796295714
Strepera graculina,0.07610780324728533,0.10655572483264551,0.23873949494853314,0.5885179720325779,0.10256890247120229,0.10788686877167149,0.10788686877167149,0.3052900490431095,0.47317003098309224,0.3793529307316346,0.1350118642305494,0.1350118642305494,0.8843730685381567,0.6439917961907773,0.7546541137879732,0.5758466119591632,0.7143637951850048,0.49939323754730347
Tachyglossus aculeatus,0.37098859355145525,0.6880910973852694,0.8090223000429979,0.6081147191178045,0.415576800894165,0.7833270122809323,0.7833270122809323,0.7257947752265825,0.39004156102384824,0.898506989103621,0.8995039282709529,0.8995039282709529,0.6002043580809917,0.4819259039548941,0.5674998756011131,0.5634402803670886,0.5132969238250846,0.34490596381608346
