taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-1.6161846340195687,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8794260687941501,-0.7506997747816928,-0.6611666268689176
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-1.58838029403677,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8507808873446201,-0.730712889689269,-0.6401407204170624
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-1.5622494371796136,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8239087409443188,-0.7145530497950136,-0.6195592041451949
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,-1.174573882232177,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4546928835341759,-0.43565005415185715,-0.400152981292323
Apodemus hermonensis,Mammalia,Rodentia,Muridae,Apodemus,hermonensis,-1.6882461389442456,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5543957967264024,-0.8065390254850587,-0.7153751521430036
Apodemus hermonensis,Mammalia,Rodentia,Muridae,Apodemus,hermonensis,-1.6840296545430822,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.549750891680639,-0.8032179846639708,-0.7120541113219157
Apodemus mystacinus,Mammalia,Rodentia,Muridae,Apodemus,mystacinus,-1.393618634889395,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5058454059815573,-0.5829974117498805,-0.481258669879032
Apodemus mystacinus,Mammalia,Rodentia,Muridae,Apodemus,mystacinus,-1.3736596326249577,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40450377817442584,-0.5882937519756303,-0.5041714532437609
Artibeus fimbriatus,Mammalia,Chiroptera,Phyllostomidae,Artibeus,fimbriatus,-1.1944991418415998,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.3615107430453627,-0.4496324224166348,-0.4117682963319418
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,-1.344861565188618,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.368556230986828,-0.568062777751368,-0.5309082598638872
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,-1.3279021420642825,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5228787452803376,-0.554704982218559,-0.5175504643310782
Bassariscus sumichrasti,Mammalia,Carnivora,Procyonidae,Bassariscus,sumichrasti,0.10720996964786837,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.5486350598147516,0.5134624556288775,0.5244045114552007
Bathyergus janetta,Mammalia,Rodentia,Bathyergidae,Bathyergus,janetta,-0.39147396642280585,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.07954300740290607,0.11546858457172103,0.08865720636362617
Bathyergus suillus,Mammalia,Rodentia,Bathyergidae,Bathyergus,suillus,-0.20760831050174613,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.229169702539101,0.2603039842526142,0.23331432542697939
Bathyergus suillus,Mammalia,Rodentia,Bathyergidae,Bathyergus,suillus,-0.14752000636314366,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.28035069304600563,0.30473186646871053,0.2836878049099314
Bettongia penicillata,Mammalia,Diprotodontia,Potoroidae,Bettongia,penicillata,0.007747778000739948,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.4958217533859058,0.45496715918123726,0.466707483362252
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,0.5809249756756193,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.6558104944952523,0.9005214808549448,0.8934276568852152
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,0.6364878963533654,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.7089305358066162,0.883006731459397,0.8938085408224612
Caluromys derbianus,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,-0.48280410205002566,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.09864372581705691,0.0807256807324734,0.06319895801501696
Caluromys derbianus,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,-0.4473317838878068,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.05499586152914153,0.10866483701225023,0.09113811429479379
Canis latrans,Mammalia,Carnivora,Canidae,Canis,latrans,1.0,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,1.1758016328482794,1.2231909479849383,1.2019241179383129
Canis latrans,Mammalia,Carnivora,Canidae,Canis,latrans,1.0128372247051722,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,1.4008314491162253,1.230337488445262,1.212035135368756
Chaetodipus penicillatus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,penicillatus,-1.7958800173440752,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.9030899869919435,-0.9700506698330241,-0.9300099726087019
Cheirogaleus medius,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,-0.5228787452803376,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.03662889536216113,0.005605634151736663,0.0172444810132113
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.39469495385889053,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.19700472802304578,0.11451583749329539,0.08612025146430358
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.37059040089728107,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.048053173115609055,0.13191716281880173,0.10510578461070685
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.3142582613977364,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.10720996964786837,0.17433604545533465,0.1490860461439265
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,0.5763413502057929,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.5268559871258746,0.8139936668605834,0.8898174437679388
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,0.6031443726201823,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.5901728315963143,0.918022203554758,0.8675460925595768
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,0.6283889300503115,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.6532125137753437,0.8850943341390628,0.8874295304569454
Chrysochloris asiatica,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,-1.4814860601221125,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.6575773191777937,-0.7271948357816665,-0.6876824572006159
Chrysochloris asiatica,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,-1.4685210829577449,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.6420651529995461,-0.7169831963420764,-0.6774708177610258
Chrysochloris asiatica,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,-1.3565473235138126,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.5421181032660077,-0.6319830736409664,-0.6002770208154262
Colobus guereza,Mammalia,Primates,Cercopithecidae,Colobus,guereza,1.0191162904470727,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,1.2204480650703182,1.1651883543586492,1.1596031595132175
Colobus guereza,Mammalia,Primates,Cercopithecidae,Colobus,guereza,1.0334237554869496,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,1.2423426210246433,1.1793930332458005,1.170872186248051
Condylura cristata,Mammalia,Soricomorpha,Talpidae,Condylura,cristata,-1.3098039199714864,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.21112488422458328,-0.5404502314260018,-0.503295713538521
Conilurus penicillatus,Mammalia,Rodentia,Muridae,Conilurus,penicillatus,-0.6712127996454653,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.04191415147891488,-0.05077944543092558,-0.03423062241833663
Crocidura viaria,Mammalia,Soricomorpha,Soricidae,Crocidura,viaria,-1.832682665251824,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9100948885606021,-0.9166943937829148,-0.8252174925177369
Crocidura viaria,Mammalia,Soricomorpha,Soricidae,Crocidura,viaria,-1.8153085691824011,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8927900303521317,-0.9093629572679413,-0.826544889346229
Ctenomys australis,Mammalia,Rodentia,Ctenomyidae,Ctenomys,australis,-0.46852108295774486,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.18708664335714442,0.05976228724061708,0.02797238108855926
Ctenomys maulinus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,maulinus,-0.6675615400843947,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.01870049866624337,-0.07597461871206677,-0.05630250708768547
Dasyprocta leporina,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,0.42926766643316844,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.9392196358548183,0.691286429741639,0.7025183968859705
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.3279021420642825,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.28399665636520083,-0.554704982218559,-0.5175504643310782
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.224608028303388,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.2588484011482149,-0.47334716472411476,-0.4354830386394217
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40782324260413316,-0.4655197790158705,-0.42765565293117747
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40340290437353976,-0.4655197790158705,-0.42765565293117747
Diphylla ecaudata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,ecaudata,-1.5559552040819238,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.6675615400843947,-0.7111882100029328,-0.6146016605932483
Dipodomys nitratoides,Mammalia,Rodentia,Heteromyidae,Dipodomys,nitratoides,-1.4225082001627747,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.790484985457369,-0.6730467370962088,-0.6348020504386793
Dipodomys nitratoides,Mammalia,Rodentia,Heteromyidae,Dipodomys,nitratoides,-1.4225082001627747,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.5900668766687055,-0.6730467370962088,-0.6348020504386793
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,-1.2448877336049289,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.42021640338318983,-0.5355602703767216,-0.49798613741638564
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,-1.1924649719311469,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.3829996588791011,-0.49410432812158533,-0.456696258240086
Echinops telfairi,Mammalia,Afrosoricida,Tenrecidae,Echinops,telfairi,-0.9340470196861304,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.12493873660829995,-0.2924471856964407,-0.2767100754924521
Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,maximus,3.564902672529205,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,3.368565785360332,3.080691707606932,3.1535494941886713
Eligmodontia typus,Mammalia,Rodentia,Cricetidae,Eligmodontia,typus,-1.7569619513137056,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.7772835288524167,-0.8620302046245518,-0.7805891875627984
Equus asinus,Mammalia,Perissodactyla,Equidae,Equus,asinus,2.249198357391113,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.217273326129321,2.2339699025614177,2.222877396551072
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,-0.12493873660829995,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.2748503200166648,0.35306450158958297,0.34665685515084954
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,0.07598468474411975,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.4202858849419179,0.4849883348547981,0.46499662478258963
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,0.3010299956639812,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.4638929889859073,0.5962928770878498,0.631362332912853
Funisciurus anerythrus,Mammalia,Rodentia,Sciuridae,Funisciurus,anerythrus,-1.2006594505464183,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_2,-0.23657200643706275,-0.4496661966453367,-0.4259763189346668
Galago moholi,Mammalia,Primates,Galagidae,Galago,moholi,-0.769551078621726,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.5451551399914898,-0.16412045028356134,-0.14940819871757394
Galea musteloides,Mammalia,Rodentia,Caviidae,Galea,musteloides,-0.4921441283041691,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.16820274684263092,0.042983860462924635,0.009366099065498013
Galerella sanguinea,Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,-0.3010299956639812,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.32633586092875144,0.21698888098608338,0.20796162853046485
Galerella sanguinea,Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,-0.26760624017703144,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.3592661646067485,0.24144598953945912,0.2342872699429155
Geocapromys brownii,Mammalia,Rodentia,Capromyidae,Geocapromys,brownii,0.39022836246913006,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.6138418218760693,0.6578357378708692,0.6717697660940113
Geocapromys ingrahami,Mammalia,Rodentia,Capromyidae,Geocapromys,ingrahami,-0.1106982974936897,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.17114115102838207,0.3294730876413861,0.31268978538065917
Gerbillurus paeba,Mammalia,Rodentia,Muridae,Gerbillurus,paeba,-1.469800301796918,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.712198270069774,-0.7102955408623726,-0.6720508542048431
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,-1.0555173278498313,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.37675070960209955,-0.38049586258815,-0.365956544958685
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,-1.0506099933550872,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.3565473235138126,-0.3766306856707919,-0.3620913680413269
Hemicentetes semispinosus,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,semispinosus,-0.9918258159935736,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.393618634889395,-0.3389399984645015,-0.3222185424696795
Hemicentetes semispinosus,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,semispinosus,-0.8761483590329142,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.44611697335612566,-0.2480799497103414,-0.23336769814435399
Hemiechinus auritus,Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,auritus,-0.40120949323688493,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.07468790850035051,0.1439552873710698,0.12746553672555794
Hemiechinus auritus,Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,auritus,-0.3979400086720376,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.07160414774328619,0.1465304401928799,0.13004068954736803
Heteromys anomalus,Mammalia,Rodentia,Heteromyidae,Heteromys,anomalus,-1.1592667653881932,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.25103713874383854,-0.467834763828203,-0.43462675999572187
Hystrix africaeaustralis,Mammalia,Rodentia,Hystricidae,Hystrix,africaeaustralis,1.0530784434834197,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,1.1197506238845842,1.282581169647772,1.200522836534398
Isthmomys pirrensis,Mammalia,Rodentia,Cricetidae,Isthmomys,pirrensis,-0.8604357338241503,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.16941133131485567,-0.19713340825217987,-0.1877417617852044
Lama glama,Mammalia,Artiodactyla,Camelidae,Lama,glama,2.060697840353612,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.1730113495073504,2.090924879182945,2.074408233068579
Leopardus wiedii,Mammalia,Carnivora,Felidae,Leopardus,wiedii,0.5563025007672873,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.7182525000977505,0.8432210718117121,0.7904557837342561
Macroglossus minimus,Mammalia,Chiroptera,Pteropodidae,Macroglossus,minimus,-1.7986028756795485,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9871627752948278,-0.8962050074716023,-0.81338693954989
Manis javanica,Mammalia,Pholidota,Manidae,Manis,javanica,0.6253124509616739,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.7944880466591696,0.9470113434275806,0.9423839309013994
Marmota flaviventris,Mammalia,Rodentia,Sciuridae,Marmota,flaviventris,0.6329631681672611,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_2,0.9358094538099329,0.9733951013107025,0.9921120652043485
Martes americana,Mammalia,Carnivora,Mustelidae,Martes,americana,-0.045757490560675115,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.5210072524086039,0.4268259077590975,0.42861233171936064
Martes americana,Mammalia,Carnivora,Mustelidae,Martes,americana,0.01619735351243906,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.5865873046717549,0.4466732469980963,0.4245951411744556
Meles meles,Mammalia,Carnivora,Mustelidae,Meles,meles,1.0433622780211296,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,1.2213359795338283,1.2892865664400435,1.2360776642822286
Metachirus nudicaudatus,Mammalia,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,-0.4736607226101559,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.05842602445700536,0.08792730499417463,0.0704005822767182
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,-1.24184537803261,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5702477199975919,-0.4869238643277747,-0.44905973824308165
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,-1.1924649719311469,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4989407377822485,-0.44803024376093337,-0.41016611767624034
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,-1.1765257708296997,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5331323796458906,-0.4371874253582582,-0.4016903524987241
Microcavia niata,Mammalia,Rodentia,Caviidae,Microcavia,niata,-0.5934598195660449,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.00877392430750515,-0.024611626847368267,-0.0026489088894774415
Microgale cowani,Mammalia,Afrosoricida,Tenrecidae,Microgale,cowani,-1.9136401693252554,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.7471469690201068,-1.062422803222645,-1.0035639522412512
Microgale dobsoni,Mammalia,Afrosoricida,Tenrecidae,Microgale,dobsoni,-1.350665141287858,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.5016894462103995,-0.6273500748128236,-0.5956440219872834
Microtus breweri,Mammalia,Rodentia,Cricetidae,Microtus,breweri,-1.274905478918531,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.3851027839668654,-0.5129630794998108,-0.47509895341511776
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,-1.749579997691106,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5590909179347823,-0.8562159368631757,-0.7747749198014222
Microtus xanthognathus,Mammalia,Rodentia,Cricetidae,Microtus,xanthognathus,-1.1643094285075744,38.92324979320565,-2757.730240778641,216.6990895135561,-2002.354910798628,-594.1678562194163,184.6184319541485,f_2,-0.2596373105057561,-0.42297624742054574,-0.39303252704453695
Molossus molossus,Mammalia,Chiroptera,Molossidae,Molossus,molossus,-1.8068754016455384,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_2,-0.8996294548824371,-0.9049859847931602,-0.9143432603909327
Mus spretus,Mammalia,Rodentia,Muridae,Mus,spretus,-1.6615435063953952,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4621809049267259,-0.7855071600047138,-0.6943432866626587
Myodes rufocanus,Mammalia,Rodentia,Cricetidae,Myodes,rufocanus,-1.5686362358410126,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.48017200622428124,-0.7218512344604384,-0.62458965535823
Myodes rufocanus,Mammalia,Rodentia,Cricetidae,Myodes,rufocanus,-1.5606673061697374,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5086383061657274,-0.7133069117406051,-0.6183130660907865
Myotomys sloggetti,Mammalia,Rodentia,Muridae,Myotomys,sloggetti,-0.9458084232035682,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.1272611725273312,-0.26542137696556223,-0.25175942042746446
Mystromys albicaudatus,Mammalia,Rodentia,Nesomyidae,Mystromys,albicaudatus,-1.0278897715971695,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.1505805862031006,-0.3587354969914755,-0.3441961793620105
Nandinia binotata,Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,0.6304278750250238,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.6825060859390112,0.9307559129328083,0.9464130059590168
Nandinia binotata,Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,0.6304278750250238,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.8083460357403949,0.9307559129328083,0.9464130059590168
Neomys anomalus,Mammalia,Soricomorpha,Soricidae,Neomys,anomalus,-1.8827287043442391,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4282911681913124,-0.9550113617934062,-0.874222868985177
Ningaui yvonnae,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,yvonnae,-1.9355420107730816,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.0555173278498313,-0.996438839850543,-0.8937224236532597
