feature,mean_abs_shap
order_Notostraca,0.0
species_mimax,0.0
Genus_Lampornis,0.0
species_minimus,0.0
species_minor,0.0
species_minutus,0.0
Genus_Lama,0.0
species_mississippiensis,0.0
species_mitis,0.0
species_mitranus,0.0
species_mizolepis,0.0
species_modestus,0.0
species_molina,0.0
species_molitor,0.0
species_molossus,0.0
species_moluccensis,0.0
species_molurus,0.0
order_Orthoperta,0.0
order_Peramelemorphia,0.0
Genus_Labrus,0.0
species_mori,0.0
order_Petromyzontiformes,0.0
Genus_Kobus,0.0
species_mulsant,0.0
species_multicarinata,0.0
order_Phaethontiformes,0.0
species_multispina,0.0
order_Poecilostomatoida,0.0
species_muscosa,0.0
Genus_Kerodon,0.0
species_mystacinus,0.0
species_myurus,0.0
Genus_Katsuwonus,0.0
Genus_Kassina,0.0
species_narica,0.0
species_nasatum,0.0
species_nasuta,0.0
species_natalensis,0.0
species_natalis,0.0
species_natrix,0.0
species_naucrates,0.0
Genus_Karoophasma,0.0
Genus_Jaculus,0.0
species_nemorosus,0.0
species_neomexicanus,0.0
species_neotenes,0.0
Genus_Isthmomys,0.0
species_neuwiedii,0.0
species_nicholsii,0.0
species_niger,0.0
Genus_Ips,0.0
species_nigricollis,0.0
order_Procellariiformes,0.0
species_nikananu,0.0
order_Scandentia,0.0
species_nitobei,0.0
species_nivalis,0.0
order_Spariformes,0.0
species_novaehollandiae,0.0
species_nubicola,0.0
species_nubilalis,0.0
species_nuchalis,0.0
species_nudicaudatus,0.0
Genus_Idotea,0.0
species_nyroca,0.0
species_oblongus,0.0
Genus_Ichthyomyzon,0.0
species_oceanica,0.0
order_Sphenisciformes,0.0
order_Spheniscoformes,0.0
order_Trombidiformes,0.0
species_ochropus,0.0
species_octodecemspinosus,0.0
species_ocularis,0.0
Genus_Hylomys,0.0
species_oeconomus,0.0
species_oenone,0.0
order_Tubulidentata,0.0
Genus_Hylobius,0.0
species_olivieri,0.0
species_olympicus,0.0
species_opacum,0.0
species_opheodurus,0.0
species_opimus,0.0
species_opossum,0.0
species_orbicularis,0.0
Genus_Hylesia,0.0
species_ornata,0.0
species_ornatus,0.0
Genus_Hydromys,0.0
family_Acanthizidae,0.0
species_paca,0.0
species_pachyrhynchus,0.0
Genus_Hospitalitermes,0.0
species_paeba,0.0
species_paedulcus,0.0
species_paganellus,0.0
species_pagurus,0.0
species_pallidipennis,0.0
species_pallidus,0.0
species_palustris,0.0
Genus_Homallotermes,0.0
species_panamensis,0.0
species_panamintinus,0.0
family_Acrididae,0.0
Genus_Hirundo,0.0
Genus_Hippoglossoides,0.0
species_parinsignifera,0.0
Genus_Himatione,0.0
species_parvus,0.0
Genus_Heterotermes,0.0
species_peelii,0.0
Genus_Heteromys,0.0
species_penicillatus,0.0
species_pennellii,0.0
species_pennsylvanicus,0.0
Genus_Hemiechinus,0.0
species_personatus,0.0
Genus_Hemichromis,0.0
species_pichiy,0.0
species_pictus,0.0
species_pilorides,0.0
Genus_Helicops,0.0
species_pinetorum,0.0
species_pirrensis,0.0
species_plagiosum,0.0
Genus_Hapigia,0.0
Genus_Gyrinophilus,0.0
Genus_Gymnoscopelus,0.0
species_platessoides,0.0
species_platycephalus,0.0
species_platyurus,0.0
species_poensis,0.0
species_poliocephalus,0.0
species_pollachius,0.0
Genus_Gymnodraco,0.0
species_pomo,0.0
species_porcus,0.0
species_porphyriticus,0.0
species_portentosa,0.0
Genus_Gygis,0.0
Genus_Gromphadorhina,0.0
Genus_Graphiurus,0.0
species_praeda,0.0
species_praedatrix,0.0
species_praelongus,0.0
species_prehensilis,0.0
species_princeps,0.0
species_proboscideus,0.0
species_prolixus,0.0
Genus_Graomys,0.0
Genus_Gracilinanus,0.0
species_pteropus,0.0
species_pulchella,0.0
species_pulchra,0.0
species_pulex,0.0
family_Acrobatidae,0.0
Genus_Gobius,0.0
family_Adrianichthyidae,0.0
species_pusilla,0.0
species_pusillus,0.0
Genus_Glossophaga,0.0
species_putorius,0.0
species_pygmaea,0.0
species_pygmaeus,0.0
species_pyriformis,0.0
species_quadramaculatus,0.0
species_quadripunctatus,0.0
species_quenseli,0.0
Genus_Globitermes,0.0
species_radula,0.0
species_raptor,0.0
Genus_Gliciphila,0.0
species_regina,0.0
species_regius,0.0
species_repanda,0.0
family_Aeschnidae,0.0
species_rerio,0.0
species_reticulatus,0.0
family_Aeshnidae,0.0
family_Agelenidae,0.0
species_rhombifer,0.0
family_Alepocephalidae,0.0
species_rhombus,0.0
species_richardsoni,0.0
species_ritteri,0.0
family_Alligatoridae,0.0
Genus_Geotrypetes,0.0
Genus_Geotrupes,0.0
Genus_Georychus,0.0
Genus_Genetta,0.0
species_rotundus,0.0
species_ruber,0.0
species_rubescens,0.0
Genus_Gecarcoidea,0.0
species_rubricauda,0.0
species_rufa,0.0
species_rufescens,0.0
species_rufina,0.0
species_rufipes,0.0
species_rufogularis,0.0
Genus_Gastrophryne,0.0
Genus_Gammarus,0.0
Genus_Gambusia,0.0
species_rugosus,0.0
species_rupestris,0.0
species_russula,0.0
species_rustica,0.0
Genus_Galleria,0.0
Genus_Galerella,0.0
species_sagittata,0.0
species_sagrei,0.0
species_saida,0.0
family_Anarhichadidae,0.0
species_salamandroides,0.0
species_salar,0.0
species_salinicola,0.0
species_salinus,0.0
Genus_Fossa,0.0
species_saltatrix,0.0
species_sandvicensis,0.0
species_sanguinea,0.0
species_santschii,0.0
species_sapidus,0.0
species_sarawakensis,0.0
family_Anatidae,0.0
species_sargus,0.0
species_saundersii,0.0
Genus_Florisuga,0.0
species_scaber,0.0
family_Anniellidae,0.0
species_scapulatus,0.0
species_schisticolor,0.0
species_schlegelii,0.0
species_schmidti,0.0
species_schreibersii,0.0
species_scitulus,0.0
Genus_Euphractus,0.0
species_scriba,0.0
species_scutellatus,0.0
species_sebae,0.0
species_semifasciata,0.0
species_semispinosus,0.0
species_senegalensis,0.0
species_sepsoides,0.0
Genus_Euphlyctis,0.0
species_seraphini,0.0
Genus_Eugenes,0.0
species_serpentina,0.0
species_serrata,0.0
species_serrula,0.0
species_serval,0.0
species_setosus,0.0
species_sexcinctus,0.0
species_signifera,0.0
Genus_Eudyptula,0.0
species_simplex,0.0
species_simplicicollis,0.0
species_siparaja,0.0
Genus_Eudyptes,0.0
species_sloggetti,0.0
species_solea,0.0
species_sordidus,0.0
species_soricina,0.0
Genus_Euchaeta,0.0
species_spathula,0.0
species_spilota,0.0
species_spinachia,0.0
species_spiniger,0.0
Genus_Etheostoma,0.0
species_splendens,0.0
species_spumarius,0.0
Genus_Esox,0.0
Genus_Eryx,0.0
species_stenostomus,0.0
Genus_Erythemis,0.0
species_stimsoni,0.0
species_striata,0.0
species_striatus,0.0
species_strigilis,0.0
species_stuartii,0.0
species_stygius,0.0
species_suaveolens,0.0
Genus_Erinnyis,0.0
species_suillus,0.0
species_sungorus,0.0
species_superba,0.0
species_tabaninus,0.0
species_tacazze,0.0
species_tahitica,0.0
Genus_Erinaceus,0.0
species_taitana,0.0
species_tajacu,0.0
species_talpoides,0.0
Genus_Erimyzon,0.0
species_tardigradus,0.0
species_tarsalis,0.0
family_Anostomidae,0.0
species_taylori,0.0
species_teguina,0.0
species_temporalis,0.0
species_tenera,0.0
species_tenuior,0.0
species_tenuirostris,0.0
family_Aotidae,0.0
family_Aphrophoridae,0.0
Genus_Epinephelus,0.0
species_tetradactyla,0.0
species_theta,0.0
species_thous,0.0
species_tigrina,0.0
family_Apidae,0.0
species_tiliae,0.0
family_Araneidae,0.0
species_tinca,0.0
family_Aristeidae/Sergestidae,0.0
species_townsendii,0.0
Genus_Epicrates,0.0
Genus_Eopsaltria,0.0
family_Asellidae,0.0
species_tridactyla,0.0
species_tridactylum,0.0
species_trimucronatus,0.0
species_trinitatis,0.0
species_triseriata,0.0
Genus_Engraulis,0.0
species_trivirgata,0.0
species_trivirgatus,0.0
species_truei,0.0
species_tshawytscha,0.0
species_tuberculatus,0.0
species_tuberilinguis,0.0
species_tumidirostris,0.0
species_typus,0.0
species_tyrannus,0.0
species_tytonis,0.0
species_umbrinus,0.0
Genus_Encoptolophus,0.0
family_Austrophasmatidae,0.0
species_unisulcatus,0.0
species_unitaeniatus,0.0
Genus_Eleutherodactylus,0.0
Genus_Elephantulus,0.0
species_vampyrus,0.0
Genus_Electrona,0.0
Genus_Echymipera,0.0
Genus_Echinosorex,0.0
species_ventralis,0.0
species_venustus,0.0
species_verreauxi,0.0
species_versicolor,0.0
species_verticalis,0.0
species_vetulus,0.0
species_viaria,0.0
Genus_Echiichthys,0.0
species_volans,0.0
species_volitans,0.0
species_vulgare,0.0
Genus_Echeneis,0.0
species_wiedii,0.0
Genus_Eacles,0.0
Genus_Dromiciops,0.0
species_xerampelinus,0.0
species_yagouaroundi,0.0
family_Balistidae,0.0
species_yvonnae,0.0
species_zarudnyi,0.0
species_zillii,0.0
species_zugmayeri,0.0
Genus_Dromaius,0.0
species_vicinus,0.0
Genus_Dosidicus,0.0
Genus_Dolichotis,0.0
Genus_Dobsonia,0.0
family_Blattidae,0.0
Genus_Dipsas,0.0
Genus_Dipodomys,0.0
Genus_Diplometopon,0.0
class_Myxini,0.0
Genus_Diplodus,0.0
Genus_Didelphis,0.0
Genus_Dicuspiditermes,0.0
Genus_Dicrostonyx,0.0
family_Bovidae,0.0
order_Amblypygi,0.0
species_viverrinus,0.0
