taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Aphodius fimetarius,Insecta,Coleoptera,Scarabaeidae,Aphodius,fimetarius,3.09e-05,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001844444444444,0.00019218240050276742,8.781592338582117e-05,7.520923383659109e-05
Periplaneta americana,Insecta,Blattodea,Blattidae,Periplaneta,americana,0.0009,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009645961162826,0.002409498366756002,0.0013073599894680174,0.0012731334595576871
Teleogryllus commodus,Insecta,Orthoptera,Gryllidae,Teleogryllus,commodus,0.00095,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0056000163417521,0.0025092125911345643,0.0013614635278359978,0.0013563891245313177
Manduca rustica,Insecta,Lepidoptera,Sphingidae,Manduca,rustica,0.002916,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005692438514763,0.005818826310920427,0.00323155816171253,0.0037133699947340783
Manduca rustica,Insecta,Lepidoptera,Sphingidae,Manduca,rustica,0.002704,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0084620778818114,0.005498570144112727,0.0029857337210939835,0.0035089937894810727
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,0.000901,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002405884887966,0.002411506003313536,0.0013084493048811038,0.001274194256822086
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,0.001124,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0026292429014376,0.002846554397706294,0.0015445004565061385,0.0016608588512723695
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,0.001261,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0020931836691057,0.0031029949522826334,0.001683641501528497,0.0018104823979843174
Erinnyis ello,Insecta,Lepidoptera,Sphingidae,Erinnyis,ello,0.00121,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0043650537489887,0.0030083875444752153,0.0016323088501429615,0.0017552824865477055
Pachylia ficus,Insecta,Lepidoptera,Sphingidae,Pachylia,ficus,0.003225,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005398882268486,0.006275409103640376,0.0034808569741095518,0.004205652151858846
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,0.000398,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013656747109409,0.0013066433371237978,0.0007089663321749867,0.0006904056774440137
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,0.000419,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002003840463717,0.0013580172026753342,0.0007368410704412815,0.0007175506583590817
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,0.000858,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0038034678865457,0.002324664160212822,0.001261330139893087,0.001228308666000943
Enyo ocypete,Insecta,Lepidoptera,Sphingidae,Enyo,ocypete,0.000575,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001174224985108,0.0017218512796278898,0.0009342523331238126,0.0009097937175312782
Enyo ocypete,Insecta,Lepidoptera,Sphingidae,Enyo,ocypete,0.000388,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013337664233021,0.0012819425074204888,0.0006955640087261245,0.000677354225238027
Enyo ocypete,Insecta,Lepidoptera,Sphingidae,Enyo,ocypete,0.000397,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011295533824137,0.001304180295392724,0.0007076299203076772,0.0006891042526813405
Oryba achemenides,Insecta,Lepidoptera,Sphingidae,Oryba,achemenides,0.00223,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049394029264872,0.004758536462526222,0.002583894068248253,0.0030367303601467753
Oryba achemenides,Insecta,Lepidoptera,Sphingidae,Oryba,achemenides,0.003387,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0078494387591464,0.006510377201384695,0.0036111895672869604,0.004363123014646632
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,0.000708,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.002012656672640785,0.0010920392570711577,0.0010634497984702332
Automeris fieldi,Insecta,Lepidoptera,Saturniidae,Automeris,fieldi,0.000394,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001148698354997,0.0012967818414305378,0.0007036156230466643,0.0006851950492478732
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,0.000139,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012125149302746,0.0005936163501931168,0.0003217344662660363,0.0002911060408336696
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,0.000153,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005105326022209,0.0006379157534846572,0.00034574432527559855,0.00032361050527703674
Eacles imperialis,Insecta,Lepidoptera,Saturniidae,Eacles,imperialis,0.00112,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029993790380478,0.0028389534478666044,0.0015403762878246122,0.0016564239791232553
Eacles imperialis,Insecta,Lepidoptera,Saturniidae,Eacles,imperialis,0.000838,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0026802961616597,0.0022839035951651328,0.0012392140294915674,0.00120677155275419
Eacles imperialis,Insecta,Lepidoptera,Saturniidae,Eacles,imperialis,0.001357,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047224265705433,0.0032785336078271373,0.0017788863118301807,0.0019129026889987673
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,0.002205,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0045501218172938,0.0047184700149762475,0.002562137913393616,0.0030111613645834538
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,0.001436,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032801719692693,0.0034206653159278197,0.001856004981412743,0.001995831265960336
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,0.00163,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0062029711169839,0.0037617112634407953,0.002041051724959187,0.002261215014801278
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,0.000478,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016719942722734,0.0014990484739732554,0.000813362658462504,0.0007920689202556765
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,0.00495,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.008653636597083443,0.0047850111681533225,0.005327639595040576
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,9.2e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.69555555555556e-06,1.37748102370231e-05,7.244201662377521e-06,4.795430727752618e-06
Tetramorium caespitum,Insecta,Hymenoptera,Formicidae,Tetramorium,caespitum,2.3e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.38944444444445e-06,4.870130864078458e-06,2.5362070810169895e-06,1.643443049986043e-07
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,5.8e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,9.745760833649543e-06,5.117078912122293e-06,3.288741792756372e-07
Drosophila melanogaster,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,9.5e-07,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.43233033025598e-05,1.4110339336829195e-05,7.434682575974719e-06,5.67601327338564e-06
Drosophila virilis,Insecta,Diptera,Drosophilidae,Drosophila,virilis,1.67e-06,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.34107514054647e-05,2.1541805856714982e-05,1.1350293202370184e-05,8.87417459211892e-06
Drosophila mimica,Insecta,Diptera,Drosophilidae,Drosophila,mimica,2.44e-06,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.3415514843076e-05,2.8627743933824403e-05,1.5153885125984622e-05,1.1793235884541206e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,0.0001074,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001454885844748,0.0004892129730196411,0.00026349118499073603,0.00019617180437394178
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,0.000737,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001801555555555,0.002074174878972604,0.0011218998512641828,0.0009484814079688953
Anax junius,Insecta,Odonata,Aeschnidae,Anax,junius,0.001019,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0040855058468556,0.0026446937700439505,0.0014304876494894664,0.0013354412482595
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,0.000344,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015320646925708,0.0011712877092691176,0.0006335374707977768,0.0005356079792917539
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,0.000263,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008642416214502,0.000957660479751859,0.000517988700319896,0.0004379202397056937
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,5.2e-05,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001885618083164,0.00028395352337690793,0.0001530538304199924,0.00012039076457644844
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,4.9e-05,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.0002715762669043617,0.0001460111801331159,0.00010890064091090436
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,4.9e-05,40.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.0002715762669043617,0.0001460111801331159,0.00011860033469189916
Libellula auripennis,Insecta,Odonata,Libellulidae,Libellula,auripennis,0.000464,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013749298523071,0.0014659975334201075,0.0007929429824703807,0.0006703732740539072
Libellula needhami,Insecta,Odonata,Libellulidae,Libellula,needhami,0.000518,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016499158227686,0.0015921796689965487,0.0008611936013408236,0.0007280740064392818
Miathyria marcella,Insecta,Odonata,Libellulidae,Miathyria,marcella,0.000171,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007542472332656,0.0006934127724608734,0.00037623603626755944,0.00032188042552542
Miathyria marcella,Insecta,Odonata,Libellulidae,Miathyria,marcella,0.000184,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010999438818457,0.0007325851676475594,0.0003962477797577255,0.000321627786680016
Miathyria marcella,Insecta,Odonata,Libellulidae,Miathyria,marcella,0.000172,40.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010213764617139,0.0006964518387890362,0.00037670363394677224,0.00033299829428127343
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.0002,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005333333333333,0.0007798610873348486,0.0003590143040848098,0.00034803236476862136
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.000186,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006206826190415,0.0007385492515168678,0.00040072645618127576,0.00034283266301262673
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.0002,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007777777777777,0.0007798610873348486,0.00042181883830406117,0.0003566159004403219
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.00019,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007071067811865,0.0007504295979956021,0.00040589964853519303,0.0003294620493580835
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.000187,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00075,0.0007415252758038412,0.00040108339227646657,0.0003499973442239582
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.000192,40.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008445997664172,0.0007563462808579353,0.00040909992141985785,0.00036163594865311214
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,0.000339,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016499158227686,0.0011584959712243146,0.0006266185513009872,0.0005297585565482322
Perithemis tenera,Insecta,Odonata,Libellulidae,Perithemis,tenera,6.1e-05,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0003260547935471,0.00032006790739244324,0.00017208238928170095,0.0001283455312474849
Tramea carolina,Insecta,Odonata,Libellulidae,Tramea,carolina,0.000383,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017677669529663,0.0012695325332490088,0.0006866770852670791,0.0005805335012035129
Tanaocerus koebeli,Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,0.0001025,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006498900574755,0.00047237581391032925,0.0002552205332065529,0.0002002781466761386
