class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,25.1199999962311,0.0251199999962311,0.0888702278333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.684090937532175,-2.42057808756526,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,29.3500000281384,0.0293500000281384,0.0278415364277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.528462731749313,-3.581226257259336,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,29.3500000281384,0.0293500000281384,0.0422187232722222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.528462731749313,-3.1648914769002436,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,31.509999987375497,0.0315099999873755,0.0472858253611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4574503236136045,-3.0515447036366274,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,31.9600000263488,0.0319600000263488,0.0577770002222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4432701572596325,-2.851164502525747,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,31.9600000263488,0.0319600000263488,0.1182875359444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4432701572596325,-2.1346368732742667,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,32.420000036392,0.032420000036392,0.0501639063833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4289797615520903,-2.9924595072342335,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,34.8000000042804,0.0348000000042804,0.1308280848888889,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3581378920787084,-2.03387114673137,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,35.8000000293563,0.0358000000293563,0.0587341575555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.329807384755474,-2.834733820951137,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,36.3100000072828,0.0363100000072828,0.1466685716666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3156620933553196,-1.9195798521859282,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,40.6699999621119,0.0406699999621119,0.1328154886666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2022645599946022,-2.0187944172146275,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,40.6699999621119,0.0406699999621119,0.1446740144444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2022645599946022,-1.9332722437490362,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,41.2500000108332,0.0412500000108332,0.0365640307888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.188104165938824,-3.3086902871361987,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,41.2500000108332,0.0412500000108332,0.0803446466111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.188104165938824,-2.521429814891135,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,41.2500000108332,0.0412500000108332,0.0888441800555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.188104165938824,-2.4208712295594714,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,41.2500000108332,0.0412500000108332,0.092853394,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.188104165938824,-2.3767334382704433,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,43.6599999624899,0.0436599999624899,0.0578806469444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1313229287194804,-2.84937219994123,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,44.279999978926696,0.0442799999789267,0.0282323302999999,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.117222171617611,-3.5672874931876697,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,44.279999978926696,0.0442799999789267,0.1218810356666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.117222171617611,-2.104709827471567,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,46.2000000472191,0.0462000000472191,0.0531653837166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.074775479872385,-2.9343477764375026,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,46.8599999718444,0.0468599999718444,0.0422654537,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0605908465033322,-3.1637852240084423,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,46.8599999718444,0.0468599999718444,0.1366340097777778,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0605908465033322,-1.9904493893512016,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,47.5299999677411,0.0475299999677411,0.0336305886,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.046394189034925,-3.3923192511529696,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,47.5299999677411,0.0475299999677411,0.0803808024444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.046394189034925,-2.5209799068752528,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,51.7499999846338,0.0517499999846338,0.0728306507777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9613308471335897,-2.6196183852192885,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,66.7899999285286,0.0667899999285286,0.0579044008888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.706201911314684,-2.8489618888480077,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,66.7899999285286,0.0667899999285286,0.0997098203888889,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.706201911314684,-2.30549110747804,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,68.71000007263311,0.0687100000726331,0.1055145400555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.677860528882056,-2.2489065151305736,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,68.71000007263311,0.0687100000726331,0.1087200451111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.677860528882056,-2.218979094210057,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,69.6900000770406,0.0696900000770406,0.0579801726111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.663698442426234,-2.84765417841284,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,69.6900000770406,0.0696900000770406,0.1446794961666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.663698442426234,-1.9332343543022397,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,70.6800000268977,0.0706800000268977,0.0502855143444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.6495926311500853,-2.990038228552057,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,70.6800000268977,0.0706800000268977,0.0969988336666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.6495926311500853,-2.3330563246060274,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,74.810000044209,0.074810000044209,0.3568613249444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.592803712506873,-1.0304080182007767,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,75.86999998880759,0.0758699999888076,0.1793365989999999,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5787339297796743,-1.718490797617089,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,76.959999994727,0.076959999994727,0.0727053883888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5644694726932022,-2.621339779047753,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,76.959999994727,0.076959999994727,0.0969405178333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5644694726932022,-2.333657706787001,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,76.959999994727,0.076959999994727,0.1119004742777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5644694726932022,-2.190145425265932,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,76.959999994727,0.076959999994727,0.189991447,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5644694726932022,-1.6607762236243655,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,78.0499999283943,0.0780499999283943,0.1954132648888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5504056329381295,-1.6326386558593284,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,79.1700000109903,0.0791700000109903,0.0578647072777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5361578396599755,-2.849647626404341,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,79.1700000109903,0.0791700000109903,0.0864892698888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5361578396599755,-2.4477349202661314,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,83.7899999188391,0.0837899999188391,0.1218313506111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.479441611325565,-2.105117562646645,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,83.7899999188391,0.0837899999188391,0.1368159552222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.479441611325565,-1.9891186488532493,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,83.7899999188391,0.0837899999188391,0.1553838348333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.479441611325565,-1.8618568694108757,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,84.9800000482344,0.0849800000482344,0.0941579192777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.4653393437278743,-2.3627819140039077,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,87.4299999218108,0.0874299999218108,0.1366412409444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.4369168066836435,-1.9903964671297476,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,88.66999990511421,0.0886699999051142,0.1489209237222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.422833666660322,-1.90433982718849,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,88.66999990511421,0.0886699999051142,0.1847722572222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.422833666660322,-1.6886312543005506,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,89.93999995197,0.08993999995197,0.0853174714444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.4086124981735986,-2.4613760219592105,39.5871292029482
