class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,30.000000019365,0.030000000019365,0.0265920223944444,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.5065578966744817,-3.62714401815977,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,30.000000019365,0.030000000019365,0.0270585491,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.5065578966744817,-3.609752275563164,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,31.0000000118296,0.0310000000118296,0.0271168649388888,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.473768074115391,-3.6075994221905865,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,31.9999999764284,0.0319999999764284,0.0281160096388888,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4420193769190233,-3.5714161268427866,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,38.0000000335284,0.0380000000335284,0.0276261566,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.270169118373425,-3.588992252147352,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,38.9999999976203,0.0389999999976203,0.0278982971777777,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2441936329135084,-3.5791896250719724,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,39.9999999697935,0.0399999999697935,0.0281471114222222,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.218875825623363,-3.5703105434370017,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,41.0000000264586,0.0410000000264586,0.0286913925833333,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1941832116324975,-3.551158111186943,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,49.9999999613144,0.0499999999613144,0.0373221366944444,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.995732274327703,-3.2881686513073807,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,50.499999986202,0.050499999986202,0.0382843480277777,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9857819429740506,-3.262714134004976,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,50.9999999884991,0.0509999999884991,0.0392582225333333,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.975929646483319,-3.237594365398841,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,52.00000004372711,0.0520000000437271,0.04043231475,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9565115595598037,-3.2081259436910945,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,58.4999999889302,0.0584999999889302,0.0445766270111111,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8387285249335537,-3.110545615369367,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,59.0000000486156,0.0590000000486156,0.0465632532444444,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8302178342524242,-3.066943605911313,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,59.9999999469976,0.0599999999469976,0.0452530907388888,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8134107176434098,-3.0954843075469363,37.968156145409004
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,61.500000031803,0.061500000031803,0.0482971775111111,W,32.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.788718103652543,-3.0303821566540545,37.968156145409004
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,azysron,5.5400000034642,0.0055400000034642,0.0231676725888888,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Neopomacentrus azysron,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.195760777597638,-3.7649973949190554,38.03036842813129
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,azysron,5.9999999946997,0.0059999999946997,0.0307607405388888,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Neopomacentrus azysron,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.1159958106374654,-3.481516059898179,38.407965996505915
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,bankieri,5.7200000027260005,0.005720000002726,0.0409161586222222,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Neopomacentrus bankieri,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.163786473113857,-3.1962302176175372,38.03036842813129
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,bankieri,5.9400000002572,0.0059400000002572,0.0384864825611111,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Neopomacentrus bankieri,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.126046145564284,-3.2574482016480477,38.407965996505915
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0007592722166666,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-7.183150193134153,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0014450664777777,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-6.539599953093465,39.996439516954204
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0036004198722222,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.6267048091481255,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0038208537444444,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.56728138802451,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0039433170055555,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.535733030271524,39.31887828508983
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0045556333111111,W,27.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.39139072146703,38.663891140577256
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.00499650105,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.299017401515349,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0052414275722222,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.251161380306544,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0059517144833333,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.1240759524720145,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0066620014,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.011335329063568,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0069314205722222,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-4.971690498011001,38.03036842813129
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0083030091,W,38.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-4.791137287713442,37.29701727733975
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,269.9999999011578,0.2699999999011578,0.0651,W,12.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3093333203498445,-2.7318307297676134,40.66923751829074
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,520.0000004372715,0.5200000004372716,0.1213333333333333,W,13.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6539264665657571,-2.1092137000135063,40.54136917325506
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,850.0000005591855,0.8500000005591856,0.1818055555555555,W,13.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.16251892883990954,-1.704817539094247,40.52721119554483
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,969.9999994053408,0.9699999994053408,0.2074722222222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.030459208097759306,-1.5727578170811805,40.69776232103897
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,1000.0,1.0,0.2527019671666666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.0,-1.375544480025227,40.69776232103897
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,1499.9999998076858,1.4999999998076858,0.3208333333333333,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.40546510797995494,-1.1368335014883075,40.55553704645907
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,1591.0000012947182,1.5910000012947183,0.1546805555555555,W,12.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.46436275016942624,-1.8663932206050926,40.68349491969943
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,1720.0000003661496,1.7200000003661495,0.1806,W,12.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.5423242910382393,-1.711470637999252,40.68349491969943
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,2089.999999465564,2.0899999994655643,0.2519611111111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.7371640657210088,-1.378480524367077,40.69776232103897
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,3399.999999669197,3.3999999996691974,0.423111111111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,1.2237754315248208,-0.8601204604071008,40.9852266496354
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,3769.999998213569,3.769999998213569,0.6450888888888889,W,12.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,1.327075000986065,-0.4383671594507621,40.640752673242034
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,4399.999995074254,4.399999995074254,0.5475555555555556,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,1.4816045398047277,-0.6022913511050006,40.55553704645907
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,6820.000005394533,6.820000005394533,0.8487111111111112,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,1.919859472646358,-0.16403642017384537,40.69776232103897
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,7330.0000060570255,7.330000006057025,0.8551666666666667,W,11.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,1.9919755167248938,-0.15645889726822718,40.72632716562296
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,9089.999995354125,9.089999995354123,1.2726000000000002,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,2.20717490767829,0.24106205181655485,40.69776232103897
Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,10000.0,10.0,1.1663167716666667,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,2.302585092994046,0.15385072484526036,40.69776232103897
Teleostei,Perciformes,Cichlidae,Oreochromis,aureus,696.9999998427049,0.6969999998427049,0.1788966666666666,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis aureus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.3609698684472876,-1.7209469210241308,38.79313697424123
Teleostei,Perciformes,Cichlidae,Oreochromis,aureus,696.9999998427049,0.6969999998427049,0.214069668,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis aureus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.3609698684472876,-1.5414537655387759,38.79313697424123
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,564.000000021633,0.564000000021633,0.09212,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5727010274457218,-2.3846632040296525,40.9852266496354
