class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1854.0000008176053,1.8540000008176056,0.6414975505555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.6173454675846589,-0.4439499132415214,40.9852266496354
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1870.0000019957588,1.8700000019957588,0.3925822253333333,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.625938431933746,-0.9350092724047945,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,2059.999998248988,2.059999998248988,0.4004354249444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.7227059819514838,-0.9152027615674313,40.9852266496354
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,2699.99999901158,2.69999999901158,0.4933519943888889,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.993251772644202,-0.7065323751435247,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,3300.0000009278806,3.3000000009278807,0.6543037088888889,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.1939224687536105,-0.4241836486388037,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,3499.999997177113,3.4999999971771136,0.8028147111111112,W,11.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.252762967688829,-0.21963133747559405,40.84098865333191
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,4600.000003372739,4.600000003372739,0.8405256200000001,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.5260563042282536,-0.1737278447419909,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,5759.9999943869925,5.759999994386993,1.0972708188888889,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.7509374737333194,0.09282602310307646,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,7039.99999769634,7.03999999769634,1.3137392116666666,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.9516081698427266,0.27287743131358727,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,7850.000004604636,7.850000004604636,1.1902262655555556,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,2.0605135323808947,0.17414342817160172,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,8969.999999089314,8.969999999089314,0.8718217866666667,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,2.193885675969179,-0.13717024904886801,40.55553704645907
Teleostei,Perciformes,Labridae,Stethojulis,bandanensis,15.800000001658098,0.0158000000016581,0.3263598583888889,W,27.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Stethojulis bandanensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.147745338844273,-1.1197546463323778,38.57393028367713
Teleostei,Stomiiformes,Stomiidae,Stomias,atriventer,9.300000009552,0.009300000009552,0.0020970375555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Stomias atriventer,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.67774087779583,-6.167229618040318,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,1.3499999984612,0.0013499999984612,0.0010496850944444,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.607650687671651,-6.859265069847671,40.134763706879696
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,5.849999998893,0.005849999998893,0.0035251924444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.141313617927603,-5.647820250039488,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,6.9999999997702,0.0069999999997702,0.0037555400055555,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.961845129959652,-5.584523194370514,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,18.4999999828325,0.0184999999828325,0.01941917425,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.989984547825831,-3.941494337620307,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,30.4999999756456,0.0304999999756456,0.0113832516888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.490028596167276,-4.475612153938337,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,41.0000000264586,0.0410000000264586,0.03538605085,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1941832116324975,-3.341437580283372,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,118.9000001043936,0.1189000001043936,0.0462250213833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.129472474407406,-3.074234039116664,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,224.9999999423053,0.2249999999423053,0.550209937,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4916548770341378,-0.5974553699495574,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,540.9999998672465,0.5409999998672466,0.1304019905,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6143360003810409,-2.0371333650355345,40.134763706879696
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,540.9999998672465,0.5409999998672466,0.1451247958888888,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6143360003810409,-1.930161245415449,40.134763706879696
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,540.9999998672465,0.5409999998672466,0.1556410854444444,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6143360003810409,-1.8602026568188847,40.134763706879696
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,540.9999998672465,0.5409999998672466,0.2082225332222222,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6143360003810409,-1.5691478999245196,40.134763706879696
Teleostei,Anabantiformes,Osphronemidae,Trichopodus,leerii,5.1499999995115004,0.0051499999995115,0.0030965920111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Trichopodus leerii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.268758564401347,-5.777453123475358,38.92324979320565
Scyphozoa,Coronatae,Atollidae,Atolla,wyvillei,1.9399999999999,0.0019399999999999,3.298e-05,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Atolla wyvillei,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-6.245067305906952,-10.319609240832822,41.72197348856467
Sagittoidea,Aphragmophora,Sagittidae,Flaccisagitta,hexaptera,0.193,0.000193,1.4088999999999998e-05,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Flaccisagitta hexaptera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.552820369059388,-11.170116206893134,41.72197348856467
Insecta,Coleoptera,Scarabaeidae,Aphodius,contaminatus,0.014,1.4e-05,0.0001037,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aphodius contaminatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.176453228349015,-9.174008442728793,38.92324979320565
Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,0.107,0.000107,0.0001435,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Camponotus vicinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.142681723502369,-8.849175522764599,38.92324979320565
Insecta,Coleoptera,Carabidae,Cicindela,longilabris,0.1242999999998999,0.0001242999999999,0.0002696,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cicindela longilabris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.992812559448414,-8.218571178926123,38.92324979320565
Insecta,Blattodea,Rhinotermitidae,Coptotermes,formosanus,0.00295,2.950000000000001e-06,8.099999999999999e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coptotermes formosanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.733705387612545,-11.72364649628588,38.92324979320565
Insecta,Diptera,Culicidae,Culex,tarsalis,0.0022299999999999,2.23e-06,0.000236,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Culex tarsalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.013508972492247,-8.351678752938664,38.92324979320565
Insecta,Lepidoptera,Sphingidae,Deilephila,elpenor,0.6,0.0006,0.0008932,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Deilephila elpenor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.418580902748128,-7.020700037998271,38.92324979320565
Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,0.0026,2.6000000000000005e-06,6e-07,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dicuspiditermes santschii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.859999112936837,-14.326336181730264,38.92324979320565
Insecta,Lepidoptera,Saturniidae,Eacles,imperialis,1.105,0.001105,0.0032829,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eacles imperialis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.807909944012421,-5.719028100871767,38.92324979320565
Insecta,Lepidoptera,Sphingidae,Enyo,ocypete,0.45333,0.00045333,0.0011487,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Enyo ocypete,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.698890220870496,-6.769124410812916,38.92324979320565
Insecta,Blattodea,Blattidae,Eublaberus,posticus,2.2,0.0022,0.0042195,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eublaberus posticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.119297918617867,-5.4680386413662525,38.92324979320565
Insecta,Blattodea,Termitidae,Havilanditermes,atripennis,0.008,8e-06,8e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Havilanditermes atripennis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.736069016284437,-11.736069016284437,38.92324979320565
Insecta,Blattodea,Rhinotermitidae,Heterotermes,tenuior,0.0014,1.4e-06,1.9e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Heterotermes tenuior,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.479038321343062,-13.17365667179188,38.92324979320565
Insecta,Blattodea,Termitidae,Hospitalitermes,hospitalis,0.0077,7.7e-06,5.6e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hospitalitermes hospitalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.774290229104636,-12.09274396022317,38.92324979320565
Insecta,Coleoptera,Curculionidae,Hypera,postica,0.0058,5.8e-06,0.0001595,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hypera postica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.0576526404119,-8.743466635739376,38.92324979320565
Insecta,Lepidoptera,Sphingidae,Manduca,rustica,2.81,0.00281,0.0067049,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Manduca rustica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.874570795636482,-5.004916676602816,38.92324979320565
Insecta,Hemiptera,Aphrophoridae,Neophilaenus,lineatus,0.00191,1.91e-06,3.06e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Neophilaenus lineatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.168407315905736,-10.39451054900594,38.92324979320565
Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,0.737,0.000737,0.000176,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Onymacris unguicularis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.212922665774937,-8.645026562926123,38.92324979320565
Insecta,Hymenoptera,Formicidae,Paraponera,clavata,0.19,0.00019,0.0004308,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Paraponera clavata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.568486485803788,-7.749866612682041,38.92324979320565
Insecta,Odonata,Libellulidae,Perithemis,tenera,0.061,6.1e-05,0.0003311,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Perithemis tenera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.704636693790963,-8.013090113411073,38.92324979320565
Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,0.00393,3.9300000000000005e-06,5.95e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Philaenus spumarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.446871132083103,-9.72953424541269,38.92324979320565
Insecta,Blattodea,Blaberidae,Rhyparobia,maderae,2.8,0.0028,0.0029039,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Rhyparobia maderae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.8781358618009785,-5.841700617874203,38.92324979320565
Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,0.00296,2.96e-06,5.6e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Solenopsis invicta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.730321289628305,-12.09274396022317,38.92324979320565
Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,1.757,0.001757,0.0044316999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Syssphinx molina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.344147469777177,-5.418972021358902,38.92324979320565
Insecta,Hymenoptera,Formicidae,Tetramorium,caespitum,0.00069,6.9e-07,2.4e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Tetramorium caespitum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.186574239355107,-12.940041820610373,38.92324979320565
Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,0.0024,2.4e-06,1.3e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Tribolium castaneum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.940041820610373,-11.250561200502737,38.92324979320565
Insecta,Coleoptera,Tenebrionidae,Tribolium,confusum,0.0020099999999999,2.01e-06,1.63e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Tribolium confusum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.11737583589329,-11.024345450151557,38.92324979320565
Malacostraca,Isopoda,Asellidae,Asellus,aquaticus,0.0168,1.68e-05,1.8648e-05,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Asellus aquaticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.994131671555062,-10.889771656230819,40.9852266496354
