class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,72.39999996713419,0.0723999999671342,0.0151994401666666,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.625548980044414,-4.186496682948545,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,72.39999996713419,0.0723999999671342,0.0236435735944444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.625548980044414,-3.7446639305911793,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,83.4999999070198,0.0834999999070198,0.0165558665722222,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4829086482388627,-4.101014764307747,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,83.4999999070198,0.0834999999070198,0.0259699867833333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4829086482388627,-3.65081376222816,38.28126975373334
Teleostei,Perciformes,Sciaenidae,Micropogonias,undulatus,274.0000001133189,0.2740000001133189,0.925995765,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Micropogonias undulatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2946271721804943,-0.0768856177805411,38.92324979320565
Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,221.0000001602381,0.2210000001602381,0.0446911111111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Microstomus kitt,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.509592576739325,-3.1079806537119,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,221.0000001602381,0.2210000001602381,0.1417658036111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Microstomus kitt,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.509592576739325,-1.9535788532687401,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,228.9999998207797,0.2289999998207798,0.0258261111111111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Microstomus kitt,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4740332762105184,-3.6563692402703665,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,228.9999998207797,0.2289999998207798,0.0961511546666666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Microstomus kitt,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4740332762105184,-2.3418337980057626,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,248.9999999451102,0.2489999999451102,0.031955,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Microstomus kitt,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3903023827378704,-3.443426615879892,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,248.9999999451102,0.2489999999451102,0.1539188243333333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Microstomus kitt,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3903023827378704,-1.8713299302609252,40.9852266496354
Teleostei,Perciformes,Moronidae,Morone,saxatilis,22.4999999942305,0.0224999999942305,0.0062106368111111,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.794239970028185,-5.081491842221598,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,22.4999999942305,0.0224999999942305,0.0090097970611111,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.794239970028185,-4.70944273135461,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,22.4999999942305,0.0224999999942305,0.0105843247,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.794239970028185,-4.548381174257591,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,22.4999999942305,0.0224999999942305,0.0126836948888888,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.794239970028185,-4.367437977397565,40.134763706879696
Teleostei,Perciformes,Moronidae,Morone,saxatilis,22.4999999942305,0.0224999999942305,0.0158327501722222,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.794239970028185,-4.145674688516009,40.134763706879696
Teleostei,Perciformes,Moronidae,Morone,saxatilis,23.4999999852961,0.0234999999852961,0.0090447865666666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.7507548584577215,-4.7055667572439575,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,23.4999999852961,0.0234999999852961,0.0095929554444444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.7507548584577215,-4.646726257747502,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,23.4999999852961,0.0234999999852961,0.0107806546944444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.7507548584577215,-4.53000198302219,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,24.6999999852318,0.0246999999852318,0.0558875670555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.7009520359461083,-2.884413337591749,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,24.7700000236218,0.0247700000236218,0.084357826,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.6981220345272234,-2.472687694210978,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,25.2999999897576,0.0252999999897576,0.2038006376111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.6769508836535003,-1.5906130295864778,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,28.4999999994415,0.0284999999994415,0.0084208070888888,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5578511917271287,-4.777049601534314,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,28.4999999994415,0.0284999999994415,0.0100828084888888,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5578511917271287,-4.5969234352167945,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,28.4999999994415,0.0284999999994415,0.0141824119444444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5578511917271287,-4.255752677529916,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,30.699999966268,0.030699999966268,0.0224383795999999,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.483492625487748,-3.796982411273619,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,30.699999966268,0.030699999966268,0.0424896975333333,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.483492625487748,-3.1584936434184496,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,31.0000000118296,0.0310000000118296,0.0206088173555555,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.473768074115391,-3.8820362677953004,40.134763706879696
Teleostei,Perciformes,Moronidae,Morone,saxatilis,31.0000000118296,0.0310000000118296,0.0212114143555555,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.473768074115391,-3.853215829198542,40.134763706879696
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.0200000307242,0.0320200000307242,0.05489783065,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4413945704540367,-2.9022814458193222,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.0200000307242,0.0320200000307242,0.0680932276111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4413945704540367,-2.686877518479541,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.0200000307242,0.0320200000307242,0.14141482,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4413945704540367,-1.956057721959416,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.5000000015809,0.0325000000015809,0.0221114221277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.426515189597802,-3.811660965612392,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.5000000015809,0.0325000000015809,0.0243857398333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.426515189597802,-3.7137567505906617,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.5000000015809,0.0325000000015809,0.0376525931111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.426515189597802,-3.279353452974852,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.8000000217753,0.0328000000217753,0.0258860119722222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.417326762928158,-3.6540525344640375,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.8000000217753,0.0328000000217753,0.0507518855444444,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.417326762928158,-2.980806508165306,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,33.4200000340612,0.0334200000340612,0.0624952181111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3986007547957033,-2.77266523538906,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,34.140000017395295,0.0341400000173953,0.0561434569444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.377285561106314,-2.879845132736426,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,36.400000029414,0.036400000029414,0.0367934064222222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.313186503531365,-3.302436623169886,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,36.400000029414,0.036400000029414,0.0454257056222222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.313186503531365,-3.091677131034701,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,37.8000000141675,0.0378000000141675,0.03835549335,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.275446175981793,-3.26085751892384,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,37.8000000141675,0.0378000000141675,0.0482015395388888,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.275446175981793,-3.032364317794827,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,38.5000000435712,0.0385000000435712,0.0279896586555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.257097036556679,-3.575920170757594,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,38.5000000435712,0.0385000000435712,0.03188126895,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.257097036556679,-3.445736621899958,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,38.5000000435712,0.0385000000435712,0.0434064225166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.257097036556679,-3.1371478645693767,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.0561240961111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-2.8801900379739283,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.0826442733888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-2.4932097446063515,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.1116314438888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-2.192552513443709,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.1355304408888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-1.9985590078872038,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.9999999697935,0.0399999999697935,0.0115076588111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.218875825623363,-4.464742481706702,40.69776232103897
