fold,model,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,n_estimators,val_rmse,trial,is_best
f_2,xgboost,10.0,0.05,0.6,0.7,2.0,3.0,111.0,1.1905664010287107,248.0,0
f_2,xgboost,10.0,0.05,0.6,0.7,2.0,5.0,109.0,1.197160204236422,249.0,0
f_2,xgboost,10.0,0.05,0.6,0.7,5.0,3.0,96.0,1.220529644500743,250.0,0
f_2,xgboost,10.0,0.05,0.6,0.7,5.0,5.0,187.0,1.121427602518781,251.0,0
f_2,xgboost,10.0,0.05,0.7,0.6,0.9,3.0,261.0,1.0244146046549834,252.0,1
f_2,xgboost,10.0,0.05,0.7,0.6,0.9,5.0,59.0,1.1938634520727327,253.0,0
f_2,xgboost,10.0,0.05,0.7,0.6,2.0,3.0,238.0,1.0400419188283967,254.0,0
f_2,xgboost,10.0,0.05,0.7,0.6,2.0,5.0,149.0,1.109314786566555,255.0,0
f_2,xgboost,10.0,0.05,0.7,0.6,5.0,3.0,238.0,1.060293451496265,256.0,0
f_2,xgboost,10.0,0.05,0.7,0.6,5.0,5.0,238.0,1.0845450852895366,257.0,0
f_2,xgboost,10.0,0.05,0.7,0.7,0.9,3.0,106.0,1.1242022880150186,258.0,0
f_2,xgboost,10.0,0.05,0.7,0.7,0.9,5.0,107.0,1.1384432239319517,259.0,0
f_2,xgboost,10.0,0.05,0.7,0.7,2.0,3.0,238.0,1.0343892232432272,260.0,0
f_2,xgboost,10.0,0.05,0.7,0.7,2.0,5.0,107.0,1.1670806403682845,261.0,0
f_2,xgboost,10.0,0.05,0.7,0.7,5.0,3.0,238.0,1.05154206660797,262.0,0
f_2,xgboost,10.0,0.05,0.7,0.7,5.0,5.0,107.0,1.1639053081062882,263.0,0
f_2,xgboost,10.0,0.08,0.6,0.6,0.9,3.0,44.0,1.170382119828721,264.0,0
f_2,xgboost,10.0,0.08,0.6,0.6,0.9,5.0,59.0,1.1305577636672843,265.0,0
f_2,xgboost,10.0,0.08,0.6,0.6,2.0,3.0,94.0,1.1357124525200635,266.0,0
f_2,xgboost,10.0,0.08,0.6,0.6,2.0,5.0,44.0,1.2437583525045315,267.0,0
f_2,xgboost,10.0,0.08,0.6,0.6,5.0,3.0,60.0,1.223800659360905,268.0,0
f_2,xgboost,10.0,0.08,0.6,0.6,5.0,5.0,44.0,1.2709392749437836,269.0,0
f_2,xgboost,10.0,0.08,0.6,0.7,0.9,3.0,61.0,1.1609238460007911,270.0,0
f_2,xgboost,10.0,0.08,0.6,0.7,0.9,5.0,59.0,1.153981815889687,271.0,0
f_2,xgboost,10.0,0.08,0.6,0.7,2.0,3.0,60.0,1.1712606801011132,272.0,0
f_2,xgboost,10.0,0.08,0.6,0.7,2.0,5.0,99.0,1.1457634251986848,273.0,0
f_2,xgboost,10.0,0.08,0.6,0.7,5.0,3.0,175.0,1.049649052398644,274.0,0
f_2,xgboost,10.0,0.08,0.6,0.7,5.0,5.0,44.0,1.2591441120485243,275.0,0
f_2,xgboost,10.0,0.08,0.7,0.6,0.9,3.0,59.0,1.136027847528343,276.0,0
f_2,xgboost,10.0,0.08,0.7,0.6,0.9,5.0,44.0,1.1928288838520675,277.0,0
f_2,xgboost,10.0,0.08,0.7,0.6,2.0,3.0,44.0,1.1737128028348882,278.0,0
f_2,xgboost,10.0,0.08,0.7,0.6,2.0,5.0,61.0,1.167952903283271,279.0,0
f_2,xgboost,10.0,0.08,0.7,0.6,5.0,3.0,59.0,1.1485399481679004,280.0,0
f_2,xgboost,10.0,0.08,0.7,0.6,5.0,5.0,59.0,1.176198941699519,281.0,0
f_2,xgboost,10.0,0.08,0.7,0.7,0.9,3.0,59.0,1.0724130814461261,282.0,0
f_2,xgboost,10.0,0.08,0.7,0.7,0.9,5.0,146.0,1.0557182795419757,283.0,0
f_2,xgboost,10.0,0.08,0.7,0.7,2.0,3.0,59.0,1.1334259505266873,284.0,0
f_2,xgboost,10.0,0.08,0.7,0.7,2.0,5.0,43.0,1.2239026853611725,285.0,0
f_2,xgboost,10.0,0.08,0.7,0.7,5.0,3.0,118.0,1.118217494165175,286.0,0
f_2,xgboost,10.0,0.08,0.7,0.7,5.0,5.0,107.0,1.1280631830904793,287.0,0
