fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,6.0,,,978.0,0.3357278663398534,170.0,0.49025002473831775,105.0,0.3184718909450247,31.0,0.3461095712464534,110.0,0.3726398383174123,0.0686160899837392,104.0,0,0.02,0.7,0.6,0.8,2.0
cv4,xgboost,4.0,,,979.0,0.34519562458031283,213.0,0.49046330997067195,173.0,0.33447269917055333,37.0,0.344350493774967,270.0,0.3786205318741263,0.06470992598453051,173.0,0,0.01,0.3,0.6,0.3,4.0
cv4,xgboost,4.0,,,980.0,0.34732271455296493,67.0,0.49060811356047435,55.0,0.3263733090252119,25.0,0.34793221363177057,169.0,0.37805908769260543,0.06555733390460146,79.0,0,0.03,0.7,0.7,0.8,3.0
cv4,xgboost,8.0,,,981.0,0.33584960232334066,84.0,0.48847435478308965,105.0,0.3132391658045242,36.0,0.3498017611439867,67.0,0.3718412210137353,0.06859049346467146,73.0,0,0.02,0.7,0.6,0.5,3.0
cv4,xgboost,8.0,,,982.0,0.34537727015072817,115.0,0.47806845169008155,245.0,0.31831774686747205,126.0,0.338608069944878,202.0,0.37009288466328993,0.06312991194180335,172.0,0,0.01,0.3,0.6,0.8,6.0
cv4,xgboost,6.0,,,983.0,0.33886784813061666,213.0,0.48169225199884025,245.0,0.3308824640404583,49.0,0.3399377549434397,250.0,0.3728450797783387,0.06294027390748522,189.0,0,0.01,0.3,0.6,0.9,3.0
cv4,xgboost,4.0,,,984.0,0.3524135774489925,164.0,0.48720309777072074,293.0,0.33114001560143447,36.0,0.34820944251561375,348.0,0.37974153333419036,0.06255234863961592,210.0,0,0.01,0.7,0.7,0.8,4.0
cv4,xgboost,4.0,,,985.0,0.34190113459198174,266.0,0.4795492823295248,268.0,0.3257077388605139,36.0,0.350472561277872,173.0,0.37440767926497315,0.06135145925325505,186.0,0,0.02,0.7,0.3,0.5,6.0
cv4,xgboost,8.0,,,986.0,0.33462098317235134,208.0,0.483830119369197,293.0,0.3212634974843282,51.0,0.3490763688505015,136.0,0.3721977422190945,0.06519719250433771,172.0,0,0.01,0.7,0.6,0.6,4.0
cv4,xgboost,4.0,,,987.0,0.34436710607210513,53.0,0.48129426737309455,89.0,0.3353191212437602,23.0,0.34269121473461034,91.0,0.3759179273558926,0.06093419575339091,64.0,0,0.03,0.3,0.7,0.9,5.0
cv4,xgboost,8.0,,,988.0,0.3375173051019396,116.0,0.46713885151635,255.0,0.31782784888497684,36.0,0.3432586100429265,142.0,0.3664356538865482,0.05890097405326829,137.0,0,0.02,0.6,0.3,0.3,5.0
cv4,xgboost,6.0,,,989.0,0.334021105955879,116.0,0.47855259514400766,88.0,0.32317991430876436,23.0,0.3357826276719259,75.0,0.36788406077014424,0.06407649125656743,76.0,0,0.03,0.3,0.6,0.5,3.0
cv4,xgboost,4.0,,,990.0,0.3491375378182627,58.0,0.4866939457859617,89.0,0.333756155356854,23.0,0.33950055895129394,202.0,0.3772720494780931,0.06341336743095664,93.0,0,0.02,0.3,0.6,0.3,5.0
cv4,xgboost,4.0,,,991.0,0.3446659580988283,86.0,0.4767734809705226,267.0,0.3235261870671375,25.0,0.34951023032020756,116.0,0.373618964114174,0.060352399004977006,124.0,0,0.03,0.7,0.3,0.5,6.0
cv4,xgboost,4.0,,,992.0,0.3483196514905275,219.0,0.48221850010140055,435.0,0.3311223136850944,36.0,0.3472245218850841,402.0,0.3772212467905267,0.061001312592895617,273.0,0,0.01,0.7,0.6,0.6,4.0
cv4,xgboost,4.0,,,993.0,0.3442455345101883,100.0,0.4861785075071435,89.0,0.33177568212823577,33.0,0.33880100716277256,250.0,0.375250182827085,0.06419687697077067,118.0,0,0.02,0.3,0.6,0.3,4.0
cv4,xgboost,4.0,,,994.0,0.35136904476921244,55.0,0.4823322991881114,181.0,0.32210371889690964,27.0,0.34867688343676856,134.0,0.3761204865727505,0.06237897392877168,99.0,0,0.02,0.6,0.6,0.6,5.0
cv4,xgboost,6.0,,,995.0,0.34126402176534104,213.0,0.481376209851741,367.0,0.324138748570917,116.0,0.3453548418856961,319.0,0.3730334555184238,0.06305602143656351,254.0,0,0.01,0.7,0.3,0.8,6.0
cv4,xgboost,6.0,,,996.0,0.33822108708245113,211.0,0.48941746590329754,158.0,0.3257560340722538,51.0,0.34784834838837925,216.0,0.3753107338615954,0.0663434983297719,159.0,0,0.01,0.7,0.7,0.9,5.0
cv4,xgboost,6.0,,,997.0,0.33610635716421217,336.0,0.48062986663705953,256.0,0.31821548116823284,126.0,0.34364903691237225,336.0,0.36965018547046924,0.06473651709482912,264.0,0,0.01,0.6,0.3,0.8,2.0
cv4,xgboost,8.0,,,998.0,0.3370623355976982,54.0,0.48594925251660703,57.0,0.30947589666387704,27.0,0.34731515377772504,45.0,0.36995065963897683,0.06838654562544377,46.0,0,0.03,0.7,0.6,0.7,4.0
cv4,xgboost,6.0,,,999.0,0.3401112513892325,84.0,0.4738576398036637,255.0,0.3169777534541463,27.0,0.34300248375388853,118.0,0.36848728210023274,0.06166607229578605,121.0,0,0.03,0.7,0.3,0.9,6.0
cv4,xgboost,6.0,,,1000.0,0.3399003548458743,225.0,0.47821108583521005,338.0,0.3133287605655221,152.0,0.3436881875864751,253.0,0.3687820972082704,0.06425269534954062,242.0,0,0.01,0.3,0.3,0.5,5.0
cv4,xgboost,6.0,,,1001.0,0.3433044743190052,96.0,0.4744226965873548,255.0,0.3210197373692376,36.0,0.3454897406323677,137.0,0.3710591622269913,0.06044022314881485,131.0,0,0.02,0.7,0.3,0.8,5.0
cv4,xgboost,6.0,,,1002.0,0.33766203773386405,212.0,0.47294861769991264,343.0,0.31868765677366795,36.0,0.34291937705473646,178.0,0.3680544223155453,0.06122772514601585,192.0,0,0.02,0.6,0.3,0.9,4.0
cv4,xgboost,6.0,,,1003.0,0.33859692588179907,67.0,0.48692383038720544,57.0,0.3126349571077455,27.0,0.3497214089240015,46.0,0.3719692805751879,0.06771962845920619,49.0,0,0.03,0.7,0.7,0.7,5.0
cv4,xgboost,8.0,,,1004.0,0.3376611327564783,54.0,0.4888588272194816,57.0,0.30777294924040827,25.0,0.347761058999932,45.0,0.370513492054075,0.06989088779888909,45.0,0,0.03,0.7,0.7,0.9,2.0
cv4,xgboost,4.0,,,1005.0,0.3388088625964196,291.0,0.4767727073108915,277.0,0.323009605133478,36.0,0.3482365389441701,174.0,0.3717069284962398,0.061325747256559204,194.0,0,0.02,0.6,0.3,0.7,5.0
cv4,xgboost,6.0,,,1006.0,0.33780525578244786,116.0,0.48062351736669545,88.0,0.32645179554003523,33.0,0.3407578924075162,75.0,0.3714096152741737,0.06328045325585488,78.0,0,0.02,0.3,0.6,0.6,4.0
cv4,xgboost,6.0,,,1007.0,0.34471764883393774,84.0,0.47357584472518444,255.0,0.3207864230635125,36.0,0.3449985518510719,140.0,0.3710196171184266,0.060020919226495446,129.0,0,0.02,0.7,0.3,0.5,5.0
cv4,xgboost,6.0,,,1008.0,0.34036069310052425,83.0,0.48909609084761796,105.0,0.32022240959352044,27.0,0.3479714009198139,118.0,0.3744126486153691,0.06698423169217761,83.0,0,0.02,0.7,0.7,0.6,3.0
cv4,xgboost,8.0,,,1009.0,0.3396872488830634,98.0,0.4724990338480969,269.0,0.31843005005550373,36.0,0.34487511439635216,155.0,0.36887286179575407,0.060643533603796144,140.0,0,0.02,0.7,0.3,0.7,3.0
cv4,xgboost,6.0,,,1010.0,0.3362285545698318,302.0,0.483773076799317,246.0,0.32191710032005116,51.0,0.3485824670028751,208.0,0.3726252996730187,0.06486125711595571,202.0,0,0.01,0.6,0.6,0.9,4.0
cv4,xgboost,4.0,,,1011.0,0.34497040348424396,100.0,0.4856421330977781,89.0,0.33212051811990423,33.0,0.33993517766273934,202.0,0.3756670580911664,0.06365899415869432,106.0,0,0.02,0.3,0.6,0.8,4.0
cv4,xgboost,8.0,,,1012.0,0.33661785514428166,100.0,0.4870932248603371,95.0,0.3078310330115924,36.0,0.34783880414507967,70.0,0.3698452292903227,0.06924809409939957,75.0,0,0.02,0.6,0.6,0.6,3.0
cv4,xgboost,4.0,,,1013.0,0.345401354923545,55.0,0.4829734721680498,105.0,0.31862369183640454,27.0,0.34536556201607604,134.0,0.37309102023601887,0.06437441592785355,80.0,0,0.03,0.6,0.6,0.7,5.0
cv4,xgboost,4.0,,,1014.0,0.3444251720728395,116.0,0.4823937109977163,87.0,0.3166508057861302,47.0,0.33397106535129195,253.0,0.3693601885519945,0.06600947150935257,126.0,0,0.03,0.3,0.3,0.9,3.0
cv4,xgboost,4.0,,,1015.0,0.34837150192478394,219.0,0.48008880108109825,443.0,0.33135682415378687,36.0,0.34746464077523354,403.0,0.3768204419837256,0.06000499935822096,275.0,0,0.01,0.7,0.6,0.6,5.0
cv4,xgboost,8.0,,,1016.0,0.33913446767383154,98.0,0.4732802427743287,105.0,0.3135832756304618,27.0,0.34333963790995997,104.0,0.3673344059971455,0.062218746698865394,84.0,0,0.03,0.7,0.3,0.7,3.0
cv4,xgboost,6.0,,,1017.0,0.34518914799063116,116.0,0.47973551538924253,88.0,0.3298481074384837,23.0,0.3372198852972059,202.0,0.37299816402889086,0.06186318808709432,107.0,0,0.02,0.3,0.6,0.7,6.0
cv4,xgboost,6.0,,,1018.0,0.34158380116477993,137.0,0.483557685648609,105.0,0.31808355773926533,36.0,0.3470148589891329,121.0,0.37255997588544676,0.0650004771218574,100.0,0,0.02,0.6,0.7,0.9,3.0
cv4,xgboost,6.0,,,1019.0,0.33922735893116546,317.0,0.48151934930048557,368.0,0.3229220225931759,116.0,0.3452704095521074,322.0,0.3722347850942336,0.06362277942986172,281.0,0,0.01,0.7,0.3,0.9,4.0
cv4,xgboost,6.0,,,1020.0,0.3356862314148043,211.0,0.49091481293264827,158.0,0.32525463772111346,51.0,0.3483523166037575,216.0,0.37505199966808084,0.06739158986914333,159.0,0,0.01,0.7,0.7,0.6,3.0
cv4,xgboost,6.0,,,1021.0,0.33527209582302137,97.0,0.4761253435042692,88.0,0.32967656268065837,23.0,0.3368821689147839,75.0,0.3694890427306832,0.06162455250575061,71.0,0,0.03,0.3,0.7,0.5,5.0
cv4,xgboost,6.0,,,1022.0,0.34065587553448734,213.0,0.4804421876594338,400.0,0.3240331085841968,116.0,0.34533063193583563,322.0,0.37261545092848836,0.06275492998268985,263.0,0,0.01,0.7,0.3,0.3,6.0
cv4,xgboost,8.0,,,1023.0,0.33503925313803573,99.0,0.4874045764403257,105.0,0.31342525720908143,36.0,0.34909720883424306,60.0,0.37124157390542145,0.06825970730893513,75.0,0,0.02,0.7,0.6,0.3,2.0
cv4,xgboost,8.0,,,1024.0,0.33906370563416593,98.0,0.47100468169270415,269.0,0.31880331492050973,36.0,0.3445703667752549,155.0,0.3683605172556587,0.06003335578520414,140.0,0,0.02,0.7,0.3,0.5,2.0
cv4,xgboost,8.0,,,1025.0,0.3349905579626449,104.0,0.4849440650936705,105.0,0.3085199956220006,36.0,0.34814382028191154,112.0,0.3691496097400569,0.06836005779663346,89.0,0,0.02,0.6,0.6,0.9,4.0
cv4,xgboost,6.0,,,1026.0,0.3349417241934905,211.0,0.483698468889804,336.0,0.32655962549566936,36.0,0.3471690357171872,201.0,0.37309221357403777,0.06427771086936111,196.0,0,0.01,0.7,0.6,0.8,6.0
cv4,xgboost,6.0,,,1027.0,0.33783337064948177,52.0,0.47457405393059876,147.0,0.3095774877161366,27.0,0.345537321923713,63.0,0.3668805585549825,0.06360189413235959,72.0,0,0.03,0.6,0.6,0.5,6.0
cv4,xgboost,6.0,,,1028.0,0.3379171306597636,115.0,0.48170613124649775,88.0,0.32636478275427555,33.0,0.34165645460282346,75.0,0.3719111248158401,0.06364029663012061,78.0,0,0.02,0.3,0.6,0.5,4.0
cv4,xgboost,8.0,,,1029.0,0.33697349941190713,100.0,0.48519278886698824,95.0,0.30815038742919587,36.0,0.3482259587990722,70.0,0.3696356586267909,0.06829912300843104,75.0,0,0.02,0.6,0.6,0.7,2.0
cv4,xgboost,4.0,,,1030.0,0.346006372935783,225.0,0.4863638505043297,284.0,0.31812696826167824,152.0,0.34073856230939686,583.0,0.37280893850279695,0.06639224815309148,311.0,0,0.01,0.3,0.3,0.5,3.0
cv4,xgboost,8.0,,,1031.0,0.34041558802212546,98.0,0.4719690945690179,105.0,0.3146891953747484,25.0,0.34391709136996307,76.0,0.3677477423339637,0.06122141425151142,76.0,0,0.03,0.7,0.3,0.9,5.0
cv4,xgboost,8.0,,,1032.0,0.3303712510616746,216.0,0.48542075529559076,155.0,0.31120778831846047,160.0,0.33836650735239343,250.0,0.3663415755070298,0.06945511901190499,195.0,0,0.01,0.3,0.7,0.9,2.0
cv4,xgboost,6.0,,,1033.0,0.33776258523585057,53.0,0.4837499562574105,105.0,0.3100621390845455,27.0,0.34772679237174836,64.0,0.36982536823738876,0.06720644393099542,62.0,0,0.03,0.6,0.6,0.9,2.0
cv4,xgboost,6.0,,,1034.0,0.33630969601862765,213.0,0.48254281375748137,235.0,0.3216596504818561,160.0,0.34175558761354097,250.0,0.3705669369678765,0.06506568232044237,214.0,0,0.01,0.3,0.7,0.7,5.0
cv4,xgboost,6.0,,,1035.0,0.3380865121062718,116.0,0.46953538972805536,123.0,0.31579641209085957,47.0,0.33627018881129267,188.0,0.36492212568411986,0.061029407650405036,118.0,0,0.03,0.3,0.3,0.9,5.0
cv4,xgboost,4.0,,,1036.0,0.3463241336481301,116.0,0.48492398882905086,139.0,0.31774152830840674,49.0,0.34008111935830315,253.0,0.3722676925359727,0.06590445246820154,139.0,0,0.02,0.3,0.3,0.6,2.0
cv4,xgboost,6.0,,,1037.0,0.3360518036272581,67.0,0.4898400555884241,58.0,0.3141499904550863,27.0,0.3509932115066838,78.0,0.3727587652943631,0.06885520567030118,58.0,0,0.03,0.7,0.6,0.9,4.0
cv4,xgboost,4.0,,,1038.0,0.3471555792540566,86.0,0.48075733301422124,159.0,0.32390194891236185,25.0,0.3499335013139213,116.0,0.3754370906236402,0.06164110082047323,96.0,0,0.03,0.7,0.3,0.9,5.0
cv4,xgboost,8.0,,,1039.0,0.33143446553544964,115.0,0.4761957972636091,88.0,0.32636195664034845,23.0,0.3364217827099134,136.0,0.36760350053733015,0.06279659718275103,90.0,0,0.02,0.3,0.7,0.3,5.0
cv4,xgboost,6.0,,,1040.0,0.34046671707081233,140.0,0.48246716783087285,105.0,0.3193315470000595,36.0,0.3469311384420087,121.0,0.3722991425859383,0.0644193272957352,100.0,0,0.02,0.6,0.7,0.8,5.0
cv4,xgboost,8.0,,,1041.0,0.3379431701930207,67.0,0.48092621482673814,119.0,0.3114917213820408,25.0,0.348043461858003,45.0,0.36960114206495065,0.06564475865686004,64.0,0,0.03,0.7,0.6,0.7,5.0
cv4,xgboost,8.0,,,1042.0,0.33576224859535386,115.0,0.48156029663684724,88.0,0.3201162696418494,33.0,0.33785531184363127,75.0,0.3688235316794204,0.06544855733174196,78.0,0,0.02,0.3,0.6,0.5,4.0
cv4,xgboost,8.0,,,1043.0,0.3308798071808911,100.0,0.4847153694310644,57.0,0.309968933151286,27.0,0.3450677053859207,61.0,0.3676579537872906,0.06872665612733171,61.0,0,0.03,0.6,0.7,0.7,6.0
cv4,xgboost,4.0,,,1044.0,0.3507597393769112,55.0,0.47779162045294343,400.0,0.3215788305243656,27.0,0.3480580091177473,134.0,0.3745470498679919,0.06068891792570688,154.0,0,0.02,0.6,0.6,0.3,6.0
cv4,xgboost,6.0,,,1045.0,0.3412830650663748,179.0,0.48084505323200655,256.0,0.3206952400934249,116.0,0.34422383540243195,349.0,0.3717617984485595,0.06362830041282923,225.0,0,0.01,0.6,0.3,0.9,6.0
cv4,xgboost,6.0,,,1046.0,0.3421322947033575,99.0,0.4753427094206605,284.0,0.3205808972130108,36.0,0.3439709899910371,239.0,0.37050672283201647,0.06122178010477557,164.0,0,0.02,0.7,0.3,0.8,3.0
cv4,xgboost,8.0,,,1047.0,0.33773363227312425,67.0,0.48204582211255886,105.0,0.31443846840797457,27.0,0.3471158352117601,60.0,0.37033343950135444,0.06558526664287465,65.0,0,0.02,0.7,0.7,0.5,6.0
cv4,xgboost,4.0,,,1048.0,0.3430887847715468,116.0,0.48436348246737426,87.0,0.31069732291137353,47.0,0.33461438396927373,253.0,0.3681909935298921,0.06811585524173847,126.0,0,0.03,0.3,0.3,0.3,2.0
cv4,xgboost,8.0,,,1049.0,0.3394030963016927,179.0,0.47566269162623626,256.0,0.3164318739216548,116.0,0.34200441016138267,321.0,0.3683755180027416,0.06273658488582341,218.0,0,0.01,0.6,0.3,0.3,5.0
cv4,xgboost,6.0,,,1050.0,0.34025426899149586,116.0,0.4797208519495539,88.0,0.329885776241827,23.0,0.33753376295621845,192.0,0.3718486650347738,0.06239593558803892,105.0,0,0.02,0.3,0.6,0.6,5.0
cv4,xgboost,6.0,,,1051.0,0.3325874327862076,97.0,0.47959900449807447,88.0,0.3262240512106343,23.0,0.3355287607391597,75.0,0.36848481230851904,0.0642398996460165,71.0,0,0.03,0.3,0.7,0.7,3.0
cv4,xgboost,8.0,,,1052.0,0.33641541434115235,100.0,0.4764812200527787,88.0,0.3132986463549887,36.0,0.3416605303401499,109.0,0.3669639527722674,0.06412385151506977,83.0,0,0.03,0.6,0.3,0.5,6.0
cv4,xgboost,8.0,,,1053.0,0.3333690583852282,116.0,0.47555000621855226,88.0,0.3211147843198392,23.0,0.33536211046056325,75.0,0.36634898984604575,0.0632828134243141,76.0,0,0.03,0.3,0.6,0.9,5.0
cv4,xgboost,4.0,,,1054.0,0.3452805929991097,116.0,0.47834023552578964,139.0,0.319226464790803,49.0,0.334612296389829,253.0,0.36936489742638284,0.06359497570481502,139.0,0,0.03,0.3,0.3,0.7,5.0
cv4,xgboost,6.0,,,1055.0,0.33521390315761845,145.0,0.4887509680734789,105.0,0.32012118028139375,31.0,0.34581542334161436,134.0,0.3724753687135264,0.06774980729771651,104.0,0,0.02,0.7,0.6,0.9,6.0
cv4,xgboost,8.0,,,1056.0,0.33908902458128165,116.0,0.46789763769011483,264.0,0.2994731585137537,147.0,0.3387530078026274,197.0,0.3613032071469444,0.06361467781560821,181.0,0,0.02,0.3,0.3,0.5,4.0
cv4,xgboost,4.0,,,1057.0,0.3483455707179559,48.0,0.4861090891772531,105.0,0.3232987267497041,27.0,0.34289584588295696,207.0,0.3751623081319675,0.0647288214200291,97.0,0,0.03,0.6,0.7,0.9,3.0
cv4,xgboost,4.0,,,1058.0,0.3513988916487338,219.0,0.4873461981411696,293.0,0.3310957986757045,36.0,0.3475362450249881,403.0,0.379344283372649,0.06281923688518393,238.0,0,0.01,0.7,0.7,0.9,4.0
cv4,xgboost,4.0,,,1059.0,0.3433267173269874,139.0,0.4800886744500411,269.0,0.3232702360946185,36.0,0.3479262390533438,174.0,0.3736529667312477,0.06214604843420452,154.0,0,0.02,0.6,0.3,0.5,6.0
cv4,xgboost,8.0,,,1060.0,0.33541770501857604,99.0,0.4825097887677817,147.0,0.3151195233234031,27.0,0.34894298283964753,60.0,0.3704974999873521,0.06578119480851898,83.0,0,0.02,0.7,0.6,0.6,5.0
cv4,xgboost,6.0,,,1061.0,0.3362334821272984,209.0,0.4904350465796913,148.0,0.32524492644203723,36.0,0.3476436263755176,216.0,0.3748892703811361,0.06717883291126114,152.0,0,0.01,0.7,0.6,0.7,2.0
cv4,xgboost,4.0,,,1062.0,0.3465628920404563,216.0,0.4959771068092326,89.0,0.3366558641274608,23.0,0.3431573454069912,290.0,0.3805883020960352,0.06671476674453419,154.0,0,0.01,0.3,0.7,0.6,4.0
cv4,xgboost,6.0,,,1063.0,0.33642485084383555,116.0,0.48298012740105456,88.0,0.313551091389298,36.0,0.34117884298127427,155.0,0.3685337281538656,0.06689607311185683,99.0,0,0.03,0.6,0.3,0.8,2.0
cv4,xgboost,6.0,,,1064.0,0.33859448709503315,97.0,0.4769992482664065,88.0,0.3307619492959368,23.0,0.33874079772176185,139.0,0.37127412059478454,0.061125719192837234,87.0,0,0.03,0.3,0.7,0.9,6.0
cv4,xgboost,4.0,,,1065.0,0.3482798441918815,48.0,0.4865079662683969,105.0,0.3232887653144462,27.0,0.3441609663704427,118.0,0.37555938553629187,0.06475306828043093,74.0,0,0.03,0.6,0.7,0.9,2.0
cv4,xgboost,4.0,,,1066.0,0.34212867837181365,420.0,0.47675842015925496,623.0,0.3309890864127844,51.0,0.34701335675282263,414.0,0.3742223854241689,0.05948338809323804,377.0,0,0.01,0.7,0.3,0.7,4.0
cv4,xgboost,6.0,,,1067.0,0.34581776692651717,99.0,0.4800073378429132,88.0,0.32915861405721664,23.0,0.33806869846900806,188.0,0.37326310432391374,0.061910076319571405,100.0,0,0.02,0.3,0.6,0.3,6.0
cv4,xgboost,8.0,,,1068.0,0.3359933840106588,100.0,0.47789723426366437,88.0,0.3110504982125427,36.0,0.34223460198245276,109.0,0.36679392961732965,0.06519798430868529,83.0,0,0.03,0.6,0.3,0.6,2.0
cv4,xgboost,4.0,,,1069.0,0.34829417921993433,69.0,0.49080850443695107,105.0,0.3266050310954266,25.0,0.34968229240971177,136.0,0.3788475017905059,0.06528525257715267,84.0,0,0.02,0.7,0.6,0.9,5.0
cv4,xgboost,4.0,,,1070.0,0.3433941190331487,53.0,0.4819998017726788,89.0,0.33286213712476415,23.0,0.34178959583636526,91.0,0.3750114134417392,0.06189995800164341,64.0,0,0.03,0.3,0.7,0.5,3.0
cv4,xgboost,4.0,,,1071.0,0.3579739013135362,67.0,0.48657402969563185,329.0,0.3301835434365913,36.0,0.3465967124471092,321.0,0.38033204672321713,0.062129282091218395,188.0,0,0.01,0.6,0.7,0.7,2.0
cv4,xgboost,4.0,,,1072.0,0.34252831076295415,244.0,0.4788469357276406,267.0,0.32569517084787347,36.0,0.34523101131487327,344.0,0.3730753571633354,0.0615242605132087,223.0,0,0.02,0.7,0.3,0.5,2.0
cv4,xgboost,4.0,,,1073.0,0.3391814118327857,483.0,0.4821514542632692,466.0,0.32684055756854424,100.0,0.34424210352635987,576.0,0.3731038817977398,0.06327599158225432,406.0,0,0.01,0.6,0.3,0.7,6.0
cv4,xgboost,8.0,,,1074.0,0.3405194816191882,213.0,0.47395824567861,365.0,0.32079262216852644,115.0,0.3450157637924715,322.0,0.370071528314699,0.0606670739266766,254.0,0,0.01,0.7,0.3,0.9,5.0
cv4,xgboost,8.0,,,1075.0,0.3389308860859811,239.0,0.4770353099292814,365.0,0.31901276562164094,127.0,0.3444536137550173,319.0,0.36985814384798016,0.06259808870508689,262.0,0,0.01,0.7,0.3,0.9,3.0
cv4,xgboost,4.0,,,1076.0,0.3483878346078697,127.0,0.48986881170535473,105.0,0.3265128674321628,25.0,0.347987607756994,254.0,0.3781892803755953,0.06508271001491629,128.0,0,0.02,0.7,0.7,0.7,6.0
cv4,xgboost,6.0,,,1077.0,0.33702508001182446,55.0,0.4913227024940212,57.0,0.3168928835449642,27.0,0.34761117677147985,61.0,0.3732129607055724,0.06907763068900057,50.0,0,0.03,0.7,0.7,0.3,2.0
cv4,xgboost,8.0,,,1078.0,0.3355494047003789,94.0,0.48355143610311485,105.0,0.31280067835477693,27.0,0.3498603983377341,60.0,0.37044047937400115,0.06662837612656261,72.0,0,0.02,0.7,0.7,0.3,4.0
cv4,xgboost,8.0,,,1079.0,0.3328287899955796,115.0,0.4744912742138061,88.0,0.32673582719354466,23.0,0.3348692179984482,75.0,0.3672312773503446,0.06199883553793989,75.0,0,0.03,0.3,0.7,0.8,5.0
cv4,xgboost,4.0,,,1080.0,0.3412525569407876,139.0,0.4765880883705776,254.0,0.32008139002954783,36.0,0.3469596355979848,100.0,0.3712204177347245,0.061652664987629634,132.0,0,0.03,0.6,0.3,0.5,6.0
cv4,xgboost,8.0,,,1081.0,0.3348433077450101,208.0,0.48634247666950586,200.0,0.32066497482410766,54.0,0.3489558670966892,137.0,0.3727016565838282,0.06636860954825888,150.0,0,0.01,0.7,0.6,0.7,2.0
cv4,xgboost,4.0,,,1082.0,0.34617794545142844,237.0,0.48357826641676105,464.0,0.33082675373457504,51.0,0.347096836747548,412.0,0.37691995058757816,0.061917421075481406,291.0,0,0.01,0.7,0.3,0.8,6.0
cv4,xgboost,6.0,,,1083.0,0.3355477134515374,211.0,0.4912807640970852,158.0,0.32534238347045724,36.0,0.3482715186808855,216.0,0.3751105949249913,0.06756097372184555,155.0,0,0.01,0.7,0.7,0.5,4.0
cv4,xgboost,6.0,,,1084.0,0.33917079006569273,317.0,0.4813425435444075,368.0,0.32296668858078437,116.0,0.3455318282291634,322.0,0.37225296260501195,0.06351795541218566,281.0,0,0.01,0.7,0.3,0.8,4.0
cv4,xgboost,4.0,,,1085.0,0.3452556015618219,213.0,0.4901445407613622,173.0,0.3341400597926188,37.0,0.34359525138907293,270.0,0.37828386337621894,0.06472181320846493,173.0,0,0.01,0.3,0.6,0.3,3.0
cv4,xgboost,6.0,,,1086.0,0.333831848354523,143.0,0.4794972303095537,88.0,0.3292828622656948,23.0,0.3369200749135145,192.0,0.3698830039608215,0.06334408148284812,112.0,0,0.02,0.3,0.7,0.9,4.0
cv4,xgboost,8.0,,,1087.0,0.33011284016644243,115.0,0.4747152036313177,88.0,0.3177428455563545,23.0,0.3367761496012152,75.0,0.36483675973883245,0.06380489326263657,75.0,0,0.03,0.3,0.7,0.6,2.0
cv4,xgboost,8.0,,,1088.0,0.33556520059334694,115.0,0.4811627012250901,88.0,0.3154957413707422,40.0,0.33737521337237386,75.0,0.3673997141403883,0.06623999267597228,80.0,0,0.02,0.3,0.6,0.5,2.0
cv4,xgboost,6.0,,,1089.0,0.34016277318566984,104.0,0.4838276703145212,105.0,0.3153367439916201,36.0,0.34435976818718994,134.0,0.3709217389197503,0.06612316777708985,95.0,0,0.02,0.6,0.6,0.9,6.0
cv4,xgboost,8.0,,,1090.0,0.3329665034044011,209.0,0.48298149905932386,333.0,0.3222038423950849,51.0,0.34675525146853087,156.0,0.37122677408183513,0.06510581793757356,187.0,0,0.01,0.7,0.6,0.3,6.0
cv4,xgboost,4.0,,,1091.0,0.3487269697151291,98.0,0.47529322907707217,333.0,0.32613007701755675,36.0,0.3503666276508993,173.0,0.3751292258651644,0.0586174238758372,160.0,0,0.02,0.7,0.3,0.7,5.0
cv4,xgboost,4.0,,,1092.0,0.3522304103556226,55.0,0.4872594281715308,89.0,0.33594187780616724,23.0,0.3459590002717161,102.0,0.3803476791512592,0.06199830503989549,67.0,0,0.02,0.3,0.7,0.3,6.0
cv4,xgboost,4.0,,,1093.0,0.35809083031554473,67.0,0.488521287631639,249.0,0.3302125120508363,36.0,0.3464388117153922,321.0,0.3808158604283531,0.06296698815232467,168.0,0,0.01,0.6,0.7,0.9,2.0
cv4,xgboost,4.0,,,1094.0,0.3480868318220469,219.0,0.4831779905237525,435.0,0.331236662963857,36.0,0.34684849517884614,403.0,0.37733749512212567,0.06146681546489642,273.0,0,0.01,0.7,0.6,0.3,3.0
cv4,xgboost,4.0,,,1095.0,0.3474716814340608,67.0,0.49084690003891385,57.0,0.3263432944439852,25.0,0.346521952253328,132.0,0.37779595704257196,0.0658132153666434,70.0,0,0.03,0.7,0.7,0.7,2.0
cv4,xgboost,8.0,,,1096.0,0.3339354563642879,299.0,0.48670161255467637,204.0,0.3197930829596813,51.0,0.3489362354661623,134.0,0.37234159683620194,0.0668251488448981,172.0,0,0.01,0.6,0.7,0.6,2.0
