feature,mean_abs_shap
species_parvipinnis,0.0
species_parvus,0.0
species_pectoralis,0.0
species_peelii,0.0
species_pelamis,0.0
species_pennellii,0.0
species_pennsylvanicus,0.0
species_personatus,0.0
species_perspicillata,0.0
species_petersii,0.0
species_pholis,0.0
Genus_Molossus,0.0
species_pilorides,0.0
species_pirrensis,0.0
species_plagiosum,0.0
order_Peramelemorphia,0.0
species_platessa,0.0
species_platessoides,0.0
species_platurus,0.0
order_Petromyzontiformes,0.0
species_platyurus,0.0
species_poensis,0.0
species_pollachius,0.0
Genus_Misgurnus,0.0
species_pomo,0.0
species_porcellus,0.0
species_porcus,0.0
species_porosus,0.0
species_portoricensis,0.0
species_postica,0.0
species_pratensis,0.0
species_prehensilis,0.0
species_princeps,0.0
species_proboscideus,0.0
species_promelas,0.0
species_proteus,0.0
species_lineatus,0.0
Genus_Miniopterus,0.0
species_pteropus,0.0
species_pulchella,0.0
order_Phaethontiformes,0.0
species_punctata,0.0
species_punctatus,0.0
species_pusilla,0.0
species_pusillus,0.0
species_putorius,0.0
species_quadramaculatus,0.0
species_quadridens,0.0
species_quadripunctatus,0.0
species_quenseli,0.0
species_quinqueradiata,0.0
species_radula,0.0
species_regale,0.0
Genus_Mimas,0.0
species_regina,0.0
Genus_Microtus,0.0
species_repleta,0.0
species_rerio,0.0
species_reticulata,0.0
order_Pholidota,0.0
species_rex,0.0
species_rhenorhodanensis,0.0
species_rhinoceratus,0.0
species_rhombifer,0.0
species_rhomboides,0.0
species_rhombus,0.0
species_ritteri,0.0
species_rivularis,0.0
species_robinsoni,0.0
species_rodricensis,0.0
species_rohita,0.0
Genus_Microstomus,0.0
species_rossii,0.0
species_rostrata,0.0
species_rostratus,0.0
species_rotundus,0.0
order_Pilosa,0.0
Genus_Micropterus,0.0
species_rubricauda,0.0
species_rufescens,0.0
species_rufina,0.0
order_Pleuronectiformes,0.0
species_rufogularis,0.0
species_rugosus,0.0
species_russula,0.0
species_rustica,0.0
Genus_Micropogonias,0.0
species_rutilus,0.0
species_sagrei,0.0
species_saida,0.0
species_salamandroides,0.0
species_salar,0.0
species_salinarum,0.0
species_salmoides,0.0
species_saltatrix,0.0
species_sandvicensis,0.0
species_sanguinea,0.0
species_sardinella,0.0
species_sargus,0.0
species_saularis,0.0
species_saxatilis,0.0
species_scaber,0.0
species_scalare,0.0
species_schlegeli,0.0
species_schlegelii,0.0
species_schmidti,0.0
order_Primates,0.0
species_schreibersii,0.0
species_scitulus,0.0
species_scops,0.0
species_scorpius,0.0
species_scriba,0.0
species_sculpta,0.0
order_Psittaciformes,0.0
species_semifasciata,0.0
species_semispinosus,0.0
species_sepsoides,0.0
Genus_Microgale,0.0
species_seraphini,0.0
species_sericeus,0.0
Genus_Microdipodops,0.0
Genus_Micaelamys,0.0
species_serrula,0.0
species_serval,0.0
species_setosus,0.0
species_setzeri,0.0
species_sexcinctus,0.0
order_Rhynchocephalia,0.0
Genus_Metachirus,0.0
species_simplex,0.0
order_Scandentia,0.0
species_sinensis,0.0
Genus_Mesocricetus,0.0
species_sloggetti,0.0
species_solea,0.0
species_sordidus,0.0
species_soricina,0.0
species_sp.,0.0
species_spinachia,0.0
species_spiniger,0.0
species_spinosissimus,0.0
species_spinosus,0.0
species_splendens,0.0
Genus_Merops,0.0
species_stansburiana,0.0
Genus_Meriones,0.0
species_stenostomus,0.0
species_stigmaeus,0.0
species_stilbius,0.0
species_stimsoni,0.0
species_striata,0.0
species_striatus,0.0
order_Siluriformes,0.0
species_stuartii,0.0
species_stygius,0.0
species_suaveolens,0.0
species_suillus,0.0
species_sumichrasti,0.0
species_sungorus,0.0
species_tahoensis,0.0
species_taitana,0.0
species_tajacu,0.0
Genus_Menidia,0.0
species_tapoatafa,0.0
species_tardigradus,0.0
species_tarsalis,0.0
species_tau,0.0
species_taxus,0.0
species_taylori,0.0
species_teguina,0.0
species_temporalis,0.0
species_temporaria,0.0
species_tenella,0.0
species_tenera,0.0
species_tenuior,0.0
species_tenuirostris,0.0
species_ternatensis,0.0
species_terraenovae,0.0
order_Spariformes,0.0
species_testudineus,0.0
species_tetradactylus,0.0
species_theta,0.0
species_thous,0.0
species_tigrina,0.0
Genus_Melopsittacus,0.0
species_tigris,0.0
species_tiliae,0.0
species_timidus,0.0
species_tinca,0.0
species_torquatus,0.0
species_townsendii,0.0
Genus_Melonycteris,0.0
Genus_Melithreptus,0.0
species_tricantha,0.0
species_tricuspidatus,0.0
species_trimucronatus,0.0
species_trinitatis,0.0
Genus_Meliphaga,0.0
species_tristrami,0.0
species_trivirgata,0.0
species_tshawytscha,0.0
Genus_Melanostigma,0.0
species_typus,0.0
species_tyrannus,0.0
species_tytonis,0.0
species_umbrinus,0.0
Genus_Melanoplus,0.0
Genus_Melanonus,0.0
species_unitaeniatus,0.0
species_uropygialis,0.0
species_vaginalis,0.0
species_vallinus,0.0
species_vanhoeffeni,0.0
Genus_Melanogrammus,0.0
species_variegatus,0.0
order_Sphenisciformes,0.0
species_velatus,0.0
species_vellerosus,0.0
species_ventralis,0.0
species_venustus,0.0
species_verreauxi,0.0
species_verrilli,0.0
Genus_Melanocetus,0.0
Genus_Melamphaes,0.0
species_vetulus,0.0
species_vicinus,0.0
species_vigilax,0.0
species_vigilis,0.0
species_villosus,0.0
Genus_Megadyptes,0.0
species_wesethi,0.0
species_whiteleggii,0.0
species_wiedii,0.0
species_witherbyi,0.0
Genus_Mastomys,0.0
species_xanthognathus,0.0
species_xanthurus,0.0
Genus_Martes,0.0
species_yvonnae,0.0
species_zarudnyi,0.0
species_zerda,0.0
species_zibethicus,0.0
species_zillii,0.0
species_zugmayeri,0.0
species_vulpes,0.0
Genus_Marpissa,0.0
Genus_Marmota,0.0
Genus_Marmosa,0.0
Genus_Manorina,0.0
Genus_Mannophryne,0.0
Genus_Manis,0.0
order_Spheniscoformes,0.0
Genus_Malurus,0.0
Genus_Malacopteron,0.0
Genus_Madoqua,0.0
Genus_Macrotis,0.0
Genus_Macroscelides,0.0
Genus_Macrognathus,0.0
Genus_Macrobrachium,0.0
Genus_Maccullochella,0.0
species_ornata,0.0
