taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.014317021436083,0.8345515873252748,1.4566569830863234
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0026988570111111,0.007002688969588196,0.009381137371236713
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032750174944444,0.007002688969588196,0.009381137371236713
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0039421506888888,0.007002688969588196,0.009381137371236713
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046092838833333,0.007002688969588196,0.009381137371236713
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0053977140166666,0.007002688969588196,0.009381137371236713
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.605170185988091,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0123598284028889,0.008437113373467846,0.010148983910458346
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.605170185988091,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0167794034178345,0.008437113373467846,0.011978494009930608
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.605170185988091,38.663891140577256,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0147722880571601,0.008437113373467846,0.011162759480589904
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030440867722222,0.010566817602145904,0.014113953625108288
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0037263820833333,0.010566817602145904,0.014113953625108288
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00446116165,0.010566817602145904,0.014113953625108288
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050909727055555,0.010566817602145904,0.014113953625108288
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0060356892944444,0.010566817602145904,0.014113953625108288
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-3.1235656461833647,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1632596001401424,0.025970675622859887,0.03758406158654689
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007267338953872,0.001678553160942824,0.0020803406576506535
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018168347413885,0.001678553160942824,0.0020803406576506535
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026473877671914,0.001678553160942824,0.0020803406576506535
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028550260221819,0.001678553160942824,0.0020803406576506535
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031664834075881,0.001678553160942824,0.0020803406576506535
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034779407929943,0.001678553160942824,0.0020803406576506535
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036855790479848,0.001678553160942824,0.0020803406576506535
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004879499018561,0.001678553160942824,0.0020803406576506535
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-4.605170185988091,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0069979006277777,0.008437113373467846,0.011269336839761784
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-4.605170185988091,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0087771049625344,0.008437113373467846,0.010875924428962087
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0073031840378749,0.014803888061773563,0.018396759368709034
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012112631845193,0.019294206047577023,0.02455390064820626
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.014048285515,0.019294206047577023,0.02486141669516407
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128841847616587,0.019294206047577023,0.02747705583640973
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139958012611111,0.019294206047577023,0.026533602396472834
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.1028721481665005,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100976373300886,0.026376887793963143,0.038171920889002287
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.1028721481665005,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0915244544659052,0.026376887793963143,0.038171920889002287
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-4.961845129959652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056525615230468,0.006456801199274926,0.00622300720111177
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-1.4439234738876936,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0564106952180464,0.0930954251086013,0.124182695303443
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-1.4439234738876936,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975257893994986,0.0930954251086013,0.124182695303443
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9263410675561413,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.106722,0.15017643174541578,0.1860563047946824
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9263410675561413,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4369209237249999,0.15017643174541578,0.1860563047946824
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9162907326293158,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.063525,0.14038882639109238,0.16880034729130702
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9162907326293158,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4530090973374999,0.14038882639109238,0.16880034729130702
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2622238909902294,0.10751748691524744,0.1775296509535271
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4028890745562594,0.10751748691524744,0.1855262581817048
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3224561125035159,0.10751748691524744,0.17747787087346376
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3424803381069376,0.10893407048387493,0.1799002192650126
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4642210812867457,0.10893407048387493,0.18778453871458872
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3945528591411697,0.10893407048387493,0.1796381900764392
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1776554948582931,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1836177939177623,0.11426241200543967,0.18869976015970688
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2120009055966841,0.11868589448859324,0.19128283682454247
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1956059035665766,0.11868589448859324,0.19458639344600517
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5025570353937073,0.11868589448859324,0.20341063460813086
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1711549452249999,0.13036943728958392,0.2138093820339907
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1642733557432623,0.13036943728958392,0.22211150238296595
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.162141433279083,0.1445763467674435,0.22126659774784294
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4131340753558712,0.1445763467674435,0.2284604864725592
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3436069613022403,0.1445763467674435,0.2178387352878422
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2780876076127755,0.16687176515808866,0.26982035428233264
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5017621646304532,0.16687176515808866,0.27728810853962754
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3951634415852794,0.16687176515808866,0.2664284981909323
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027320393941527,0.005012656020633509,0.005878975435475795
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027549697707161,0.005012656020633509,0.005878975435475795
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026936632464216,0.005012656020633509,0.005631930035229218
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.1159958106374654,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030698808364769,0.005751846963398845,0.006483096166029954
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.509860006548093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0046515940293487,0.009062299241967681,0.01047562482761388
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.35207955836072,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051862215661917,0.010200718953724446,0.011233127841236196
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063079307804955,0.012002836000893575,0.013793004590045064
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061984520552801,0.012002836000893575,0.013166579440847637
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7507548584577215,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.009825839073231,0.01601381405839861,0.01839173313381046
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0084359074270475,0.016268679987547337,0.01868444454763793
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082807445411478,0.016268679987547337,0.01788144115070319
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6431415616108813,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0089529411325818,0.017359878337999016,0.01908081314045783
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6082215508072935,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106709445496288,0.017820539724079567,0.02051204047695667
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6045383057589317,39.25238263434555,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106665792085544,0.017869835842385943,0.020905921817305485
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.579128590784799,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100471556566954,0.018272127758184202,0.02022676626219885
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.571985702423875,39.47939080062685,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0111898157353916,0.018370277251547336,0.021030592102948012
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.5648934732375848,38.13033325396505,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103240862915782,0.018468252255849204,0.0208058052569067
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.554348561453463,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094246079353337,0.01861489091907579,0.020373728381413783
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.533586570740425,38.34451321937638,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0099678852041054,0.018907021112255406,0.020714822890820203
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.49660756532083,38.09278491988926,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113992985816851,0.01943873246651656,0.022019137361469984
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.457767732666089,38.78017351994741,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0112422779960804,0.02001330833591007,0.022047855518617696
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114063245828812,0.020156091022060965,0.022205153451671896
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0108884034865715,0.020156091022060965,0.02245851669636981
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.429596856659597,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.011375128030718,0.020440651243639824,0.022541888398443732
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4234429907659107,38.382559701816646,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0110915787015203,0.020535211061344767,0.022646168679550008
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.411247717234484,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010658883029338,0.020723897036772687,0.023880567370899903
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.411247717234484,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105870045343848,0.020723897036772687,0.02285425100284541
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.3524072182992635,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114439344791743,0.021658930309629877,0.02464212049098259
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.296837366492175,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0119544541142404,0.022580692877181216,0.026707369299078403
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.158251203167613,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0123521832473628,0.025303782060300043,0.028405307417262216
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127488600963098,0.025970675622859887,0.030412361505293146
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0126511374943814,0.025970675622859887,0.029153943198820986
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.090042952235705,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138359977665613,0.02663190841368929,0.031186682934811784
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.937463364510798,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0123393153158515,0.029860745314667092,0.03496773801786603
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.9280736251290564,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0142534506687706,0.030071775975790343,0.0337577220330057
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.8473122674293436,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0159788246525058,0.032112874072625704,0.03753062685861173
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.8473122674293436,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156232468301108,0.032112874072625704,0.03597766531420707
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.688247573129614,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177648050556844,0.03661221650860358,0.05197785932235665
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.688247573129614,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.017493678163515,0.03661221650860358,0.04982708980669212
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0185703962106636,0.038374988794820895,0.05448044284905521
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184064970794802,0.038374988794820895,0.05222612000453491
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.4829086482388627,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202276530244386,0.04270799600482858,0.06038520160213091
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.4829086482388627,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202176072907137,0.04270799600482858,0.05788655000649916
Micropogonias undulatus,Teleostei,Perciformes,Sciaenidae,Micropogonias,undulatus,-1.2946271721804943,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.925995765,0.10466543240682763,0.20948158040677042
