taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.195049267068206,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127613202131239,0.01147569042548519,0.00927622585149385
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.104394898568142,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085007944245931,0.012283067627349823,0.010030190671193002
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.034190640235444,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0099989408104265,0.012947139711609861,0.010572463157726713
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.97923175405435,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0142823288782783,0.013491961406133356,0.011017357352211595
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.947650183089199,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0143916958240918,0.013815349199865153,0.011281431550145991
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.8922203791126377,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129071073241031,0.014401791202395906,0.011760312338026895
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.7636030000586618,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127914133648954,0.01586024434080948,0.012951265893530864
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,-6.348139490324429,39.29225300776795,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019647284793183,0.002214246705330521,0.002511310294418708
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,-5.860436284721192,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.002319902339967,0.0032865050295647026,0.003914242468729588
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,-5.7763531671094555,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023066685819203,0.003502367150555917,0.004150684628789354
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,-5.7763531671094555,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027960500722222,0.003502367150555917,0.003991381288180754
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,-4.605170185988091,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0071207171864451,0.008437113373467846,0.00999321533698131
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-2.2349264437953993,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0422420546038789,0.051437774556884065,0.06565268638597761
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.660731206713035,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0737694334128348,0.07912423751164524,0.10099034796182539
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.546463114282942,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.089648948356532,0.08620432179422416,0.11017493120881434
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.482805261945415,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0748037063186938,0.09041983910891742,0.11556264635451853
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.4146938347166675,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0309205183831844,0.09565222026225015,0.12086352639213789
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.4146938347166675,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0523270311085698,0.09565222026225015,0.12086352639213789
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.1940224723267827,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0998481190436559,0.1128683877540761,0.14261740422492433
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.9996723400614526,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1140636617679499,0.13103765710559165,0.16400352696919634
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.972861082987746,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1245629999590494,0.1445763467674435,0.16733476325035637
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.9467499384244908,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0962102190767159,0.14789523646461444,0.17064403748697013
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.6292338548774767,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1686843643628434,0.19000258627080469,0.2693226414240453
Hybognathus nuchalis,Teleostei,Cypriniformes,Cyprinidae,Hybognathus,nuchalis,-6.377127028791025,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0111771841749163,0.002163533541749064,0.0019752317181167367
Hybognathus nuchalis,Teleostei,Cypriniformes,Cyprinidae,Hybognathus,nuchalis,-6.377127028791025,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0206010845560031,0.002163533541749064,0.0019752317181167367
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.41935569543875,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027857562388785,0.004577656437842645,0.005501778491441906
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.403677881688574,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023786953560981,0.004631799866782495,0.00553562817338609
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.403677881688574,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024396875457093,0.004631799866782495,0.00553562817338609
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.403677881688574,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026836562976977,0.004631799866782495,0.00553562817338609
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.226927369769576,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069338290276231,0.005288361257162377,0.006355958035448964
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.215816144089589,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023446886483707,0.0053326155273040795,0.006409146210430227
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.004156328387667,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077638963493656,0.0062551218612621985,0.0075117685245231405
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.928134073038462,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052812404506992,0.0066221316356236855,0.007926008600975998
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.9267538091277325,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0045590818807831,0.00662899040208317,0.007934217837056041
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.878292106580277,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032860185293004,0.006874361677278762,0.008227901947346239
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.795120768916247,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079394262420998,0.007316830888867016,0.008757491960001624
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-0.19237189161111892,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1913231553741337,0.2636662652001092,0.3944902006755957
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.4588658854854944,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5562297721947952,0.2158996380531665,0.3264216702105933
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.4588658854854944,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.162785095228889,0.2158996380531665,0.3264216702105933
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.4588658854854944,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.2237054985171243,0.2158996380531665,0.3264216702105933
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.4588658854854944,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.4356025546825923,0.2158996380531665,0.3264216702105933
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.4588658854854944,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.5389023696830366,0.2158996380531665,0.3264216702105933
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.39898614239957314,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.3723351899426053,0.2258166684175464,0.34141536656071364
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.39898614239957314,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.4960703305250211,0.2258166684175464,0.34141536656071364
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.39898614239957314,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.6591757420492572,0.2258166684175464,0.34141536656071364
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,-0.39898614239957314,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.6872973652627892,0.2258166684175464,0.34141536656071364
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.29936357798108815,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.9561669011620848,0.3812616018968185,0.5830736518520858
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.29936357798108815,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.2331963174458105,0.3812616018968185,0.5830736518520858
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.29936357798108815,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.28407927178711,0.3812616018968185,0.5830736518520858
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.29936357798108815,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.4536891183936524,0.3812616018968185,0.5830736518520858
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.3852624013704911,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.208501541443614,0.4066325191398868,0.6218740799417636
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.41210965015178647,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.289487557551824,0.41490323019684683,0.6345227014536152
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.42526773582433874,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.5208172733103824,0.41901799942141743,0.6408155290196816
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.4382549305390453,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.718891089803361,0.4231193426091702,0.6470878237854915
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.47000363003799867,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,6.572486531825316,0.4333153689730098,0.6626808819292094
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.7113836428553473,0.45407238629145236,0.6897549655202742
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.004011968125097,0.45407238629145236,0.6897549655202742
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.0254237972415865,0.45407238629145236,0.6897549655202742
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.125345664655188,0.45407238629145236,0.6897549655202742
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5417427271213009,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.429262158822885,0.4572682141152063,0.6946095617849483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5417427271213009,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.782274439904604,0.4572682141152063,0.6946095617849483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5417427271213009,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.8110917691313895,0.4572682141152063,0.6946095617849483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5417427271213009,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.034426068992019,0.4572682141152063,0.6946095617849483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.553885112575729,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.454918580979285,0.46145147844099277,0.7009641154374203
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7784070235442451,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.239473227411359,0.5460815605226729,0.8657118919054676
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7784070235442451,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.257729231602498,0.5460815605226729,0.8657118919054676
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7784070235442451,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.266857233997514,0.5460815605226729,0.8657118919054676
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7784070235442451,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.303369242379791,0.5460815605226729,0.8657118919054676
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.190974953475629,0.5502133410082223,0.8722620700467318
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.209415361973335,0.5502133410082223,0.8722620700467318
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.34771842480779,0.5502133410082223,0.8722620700467318
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.467581079144539,0.5502133410082223,0.8722620700467318
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133069,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.7243338387590814,0.612648157177352,0.9693063234442483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133069,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.8307433770093406,0.612648157177352,0.9693063234442483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133069,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.8733071918303295,0.612648157177352,0.9693063234442483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133069,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.852274944092054,0.612648157177352,0.9693063234442483
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.0260415952032929,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,7.10928034544195,0.6575325520055074,1.0480691788046608
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.0260415952032929,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,7.296366667800339,0.6575325520055074,1.0480691788046608
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.0260415952032929,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.097072547450097,0.6575325520055074,1.0480691788046608
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.820490385307896,0.8345515873252748,1.3435347800431767
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,6.555866921958543,0.8345515873252748,1.3435347800431767
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,7.793126122036055,0.8345515873252748,1.3435347800431767
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.709019296586076,0.8345515873252748,1.3435347800431767
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.014317021436083,0.8345515873252748,1.3435347800431767
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0026988570111111,0.007002688969588196,0.008655368160671166
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032750174944444,0.007002688969588196,0.008655368160671166
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0039421506888888,0.007002688969588196,0.008655368160671166
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046092838833333,0.007002688969588196,0.008655368160671166
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0053977140166666,0.007002688969588196,0.008655368160671166
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.605170185988091,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0123598284028889,0.008437113373467846,0.010302727091525412
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.605170185988091,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0167794034178345,0.008437113373467846,0.011411524008125725
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.605170185988091,38.663891140577256,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0147722880571601,0.008437113373467846,0.010346334484480727
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030440867722222,0.010566817602145904,0.013060653847462215
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0037263820833333,0.010566817602145904,0.013060653847462215
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00446116165,0.010566817602145904,0.013060653847462215
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050909727055555,0.010566817602145904,0.013060653847462215
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.305065594677553,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0060356892944444,0.010566817602145904,0.013060653847462215
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-3.1235656461833647,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1632596001401424,0.025970675622859887,0.03926466902176181
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007267338953872,0.001678553160942824,0.0019524258387294431
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018168347413885,0.001678553160942824,0.0019524258387294431
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026473877671914,0.001678553160942824,0.0019524258387294431
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028550260221819,0.001678553160942824,0.0019524258387294431
