class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,2.9299999976109,0.0029299999976109,0.0006950611111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,2.9299999976109,0.0029299999976109,0.0008204,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2399999984585,0.0032399999984585,0.0005544,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2800000021775,0.0032800000021775,0.0002932897888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2800000021775,0.0032800000021775,0.0004080553611111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2800000021775,0.0032800000021775,0.0005228209333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2800000021775,0.0032800000021775,0.0005610761222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2800000021775,0.0032800000021775,0.0006120830444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2800000021775,0.0032800000021775,0.0006375865,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,3.2800000021775,0.0032800000021775,0.0007140968833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,4.139999998847499,0.0041399999988475,0.0008693999999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,4.7200000039768,0.0047200000039768,0.0010829777777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,10.0,0.01,0.0013607029,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,10.0,0.01,0.0039654770222222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.0000000103723,0.0140000000103723,0.0092527797222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.0000000103723,0.0140000000103723,0.0097970608833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.0000000103723,0.0140000000103723,0.0108856232,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.0000000103723,0.0140000000103723,0.0141513101611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.0000000103723,0.0140000000103723,0.0152398724833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.199999987475302,0.0141999999874753,0.0044164528444444,W,11.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.199999987475302,0.0141999999874753,0.0077287924722222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.199999987475302,0.0141999999874753,0.0132493585277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.199999987475302,0.0141999999874753,0.0143534717388888,W,24.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,14.199999987475302,0.0141999999874753,0.01600964155,W,28.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0003895498,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0025969986777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0029865484777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0033111733166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0037007231166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0038954980166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.00402534795,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.00422012285,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0048044475555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0049992224555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0055186221888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0059081719944444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0064275717277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0065574216611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0069469714666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0071417463666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0073365212666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0076611461,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.007855921,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0080506959,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0082454708055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0087648705388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0089596454388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0093491952388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0100633698777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0111670943166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0113618692166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0125954435888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0127902184888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0135043931277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0138939429277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0144782676333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0162961667055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
