class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.52000002908719,0.0405200000290871,0.1728503615666666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.699999978893466,0.0406999999788934,0.0174224905759171,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.699999978893466,0.0406999999788934,0.0211294034705024,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.699999978893466,0.0406999999788934,0.0300259944123009,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0160572172593384,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0171774882342496,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0309941635437655,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0358310177101126,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0366500123982643,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0374690070935523,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.042382975236735,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0503681734640548,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.000000026458665,0.0410000000264586,0.0632673398416935,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.38999996180598,0.0413899999618059,0.0987682994833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,42.2899999856954,0.0422899999856954,0.1519164917416666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,42.2899999856954,0.0422899999856954,0.1141017805555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.20000001841103,0.043200000018411,0.059790063,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.50000000454366,0.0435000000045436,0.0178287026542897,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.50000000454366,0.0435000000045436,0.0384307590660821,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.50000000454366,0.0435000000045436,0.0526937211843079,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,45.08999996817076,0.0450899999681707,0.0695930720555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,46.06999997319575,0.0460699999731957,0.0560606096111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,46.06999997319575,0.0460699999731957,0.1519009680833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.06999996676998,0.0470699999667699,0.0843607417777777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.06999996676998,0.0470699999667699,0.1965641882416666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.06999996676998,0.0470699999667699,0.2140768194583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.06999996676998,0.0470699999667699,0.1645125962222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.06999996676998,0.0470699999667699,0.2474093771666667,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,48.08000000058864,0.0480800000005886,0.0925262421416666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.119999984944734,0.0491199999849447,0.1307632377333333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.119999984944734,0.0491199999849447,0.1191621180555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.119999984944734,0.0491199999849447,0.1995583547222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.119999984944734,0.0491199999849447,0.2528375709444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,50.190000036743655,0.0501900000367436,0.0920989036666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,50.190000036743655,0.0501900000367436,0.1584023092666666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.269999948009314,0.0512699999480093,0.1009673372583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.269999948009314,0.0512699999480093,0.1394467459916666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.269999948009314,0.0512699999480093,0.1519443317333333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.269999948009314,0.0512699999480093,0.2335075227833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.49999999511546,0.0514999999951154,0.0276416598985679,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.49999999511546,0.0514999999951154,0.0372394584717964,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.49999999511546,0.0514999999951154,0.0529798481335956,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,53.51000000317215,0.0535100000031721,0.0947377886583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,53.51000000317215,0.0535100000031721,0.1802077501583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,55.84999994192095,0.0558499999419209,0.1655176697166666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,55.84999994192095,0.0558499999419209,0.2335877070083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.05999995781771,0.0570599999578177,0.0809692092222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.05999995781771,0.0570599999578177,0.180450419875,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.50000004109251,0.0575000000410925,0.0308620474567737,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.50000004109251,0.0575000000410925,0.0325766056434904,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.50000004109251,0.0575000000410925,0.0394348384116623,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.59999994386985,0.0575999999438698,0.093480755775,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,58.30000003235013,0.0583000000323501,0.1488438302083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,62.800000038002096,0.0628000000380021,0.0586248696979618,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,62.800000038002096,0.0628000000380021,0.0708862803577907,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,62.800000038002096,0.0628000000380021,0.0793160001836984,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,63.51000003815707,0.063510000038157,0.15847870885,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,63.51000003815707,0.063510000038157,0.2896615990583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,64.87999996965864,0.0648799999696586,0.1964409610166666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,65.00000005345315,0.0650000000534531,0.0310111394706942,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,65.00000005345315,0.0650000000534531,0.0416712186630795,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,65.00000005345315,0.0650000000534531,0.0562076902919648,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,66.28000003856604,0.066280000038566,0.0926868672583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,66.28000003856604,0.066280000038566,0.2142852344416667,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,66.28000003856604,0.066280000038566,0.1414653603888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,67.71999993187411,0.0677199999318741,0.2141623279583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,68.40000004408083,0.0684000000440808,0.0255421781576937,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,68.40000004408083,0.0684000000440808,0.0267881380595715,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,68.40000004408083,0.0684000000440808,0.0535762761191431,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,73.76999992213888,0.0737699999221388,0.1149913751249999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,73.76999992213888,0.0737699999221388,0.1519021868833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,76.99999996941914,0.0769999999694191,0.1392897131083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,78.65999998664631,0.0786599999866463,0.1513750875083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,82.09999997742067,0.0820999999774206,0.1094794339444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,85.69000003338672,0.0856900000333867,0.1731489678416666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,85.69000003338672,0.0856900000333867,0.1841425531,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,85.69000003338672,0.0856900000333867,0.2336136867166666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,89.44000009425032,0.0894400000942503,0.3436669932666667,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,89.44000009425032,0.0894400000942503,0.2371436124444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,93.34999993871944,0.0933499999387194,0.092816509225,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,93.34999993871944,0.0933499999387194,0.1448046419444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,93.34999993871944,0.0933499999387194,0.1792819376666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,97.43000010099448,0.0974300001009945,0.2437454513999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,99.53999990648576,0.0995399999064857,0.1391981106083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,101.68999992173674,0.1016899999217367,0.249184382975,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,101.68999992173674,0.1016899999217367,0.33659461165,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,103.88999993562156,0.1038899999356215,0.1846004373583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,103.88999993562156,0.1038899999356215,0.3025581175833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,106.13999992830225,0.1061399999283022,0.1620448565083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,106.13999992830225,0.1061399999283022,0.2335352344416666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,106.13999992830225,0.1061399999283022,0.1576295777777777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,106.13999992830225,0.1061399999283022,0.3751542686833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,106.13999992830225,0.1061399999283022,0.2756454397222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,108.43000005655942,0.1084300000565594,0.1620632668416666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,115.61999998959163,0.1156199999895916,0.1357485421111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,115.61999998959163,0.1156199999895916,0.1645164450555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,118.11999992029844,0.1181199999202984,0.2222614104444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,118.11999992029844,0.1181199999202984,0.2475183889444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,120.68000013811805,0.120680000138118,0.2655269652749999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,120.68000013811805,0.120680000138118,0.2083116398333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,123.2900001187757,0.1232900001187757,0.1803191742916666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
