class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,164.9999999187314,0.16499999991873138,0.0625407317464067,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,200.00000015474245,0.20000000015474245,0.0659190848468073,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,200.00000015474245,0.20000000015474245,0.0791029018185237,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,223.99999982764587,0.22399999982764587,0.07752084378333073,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,223.99999982764587,0.22399999982764587,0.0959781875390238,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,223.99999982764587,0.22399999982764587,0.11628126566910868,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,341.00000000589085,0.34100000000589087,0.12082144259421271,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,12.299999987555465,0.012299999987555465,0.01814326751277476,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,24.00000001593724,0.024000000015937238,0.03346345939679276,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,26.400000007912755,0.026400000007912754,0.03652555973712015,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,152.00000001932935,0.15200000001932934,0.21275352566885036,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,armatus,5.800000005836971,0.005800000005836971,0.003897034602275405,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,armatus,6.199999992886915,0.006199999992886915,0.003978147159816574,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,armatus,9.199999992679833,0.009199999992679833,0.004315914371295104,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,armatus,9.199999992679833,0.009199999992679833,0.005735989419844626,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,armatus,9.199999992679833,0.009199999992679833,0.0075458889960199884,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,3.999999996979355,0.003999999996979355,0.009116013735116352,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,6.999999999770209,0.006999999999770209,0.00741949302254058,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,8.999999990895756,0.008999999990895756,0.011430029791481434,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,14.000000010372382,0.014000000010372382,0.0137249480537087,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,14.999999998076845,0.014999999998076845,0.012413566189578834,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,19.000000002063697,0.019000000002063696,0.012700033101646038,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,24.00000001593724,0.024000000015937238,0.014743497074392091,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,25.00000001887904,0.02500000001887904,0.01790418200420024,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,33.00000000927878,0.03300000000927878,0.02478893679088204,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,34.99999997177113,0.03499999997177113,0.027182526989488014,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,36.999999994292324,0.03699999999429232,0.026380419635699842,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,41.99999996151962,0.04199999996151962,0.03903589121769098,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,45.000000023278076,0.04500000002327808,0.02592525554208195,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,47.000000006956775,0.047000000006956776,0.03231346768118059,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,52.00000004372712,0.05200000004372712,0.03442695689909863,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,53.00000004871854,0.05300000004871854,0.040149929209063434,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,55.99999999920053,0.05599999999920053,0.043848535340420006,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,gulio,11.999999998684082,0.011999999998684082,0.006584219819188387,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,3.999999996979355,0.003999999996979355,0.00579126017878604,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,3.999999996979355,0.003999999996979355,0.006302230904046379,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,4.500000002327807,0.004500000002327807,0.0035940815213631383,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,4.99999999613144,0.00499999999613144,0.0069049640587971525,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,4.99999999613144,0.00499999999613144,0.008131480127368149,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,4.99999999613144,0.00499999999613144,0.008224945415398945,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,6.500000005345312,0.006500000005345312,0.007568017954968451,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.004028055595059553,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.0052475586619808905,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.005469286494276472,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.006356197816322557,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.007538746248096085,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.007649610160675755,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.00842565757014217,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,7.400000004583934,0.007400000004583933,0.01027338949880244,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,8.000000000148406,0.008000000000148406,0.006185829549806857,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,8.000000000148406,0.008000000000148406,0.007071316708587406,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,8.999999990895756,0.008999999990895756,0.00816185843844634,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,8.999999990895756,0.008999999990895756,0.007522620529244464,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,9.800000006938957,0.009800000006938956,0.009133428021011318,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,10.999999995992408,0.010999999995992408,0.007420449853856542,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,10.999999995992408,0.010999999995992408,0.010663054233028347,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,11.999999998684082,0.011999999998684082,0.008209588600445267,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,12.999999990815272,0.012999999990815272,0.00827322882553803,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,14.999999998076845,0.014999999998076845,0.006491302613882576,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,16.000000012676203,0.016000000012676204,0.007127704832980537,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,17.999999995718326,0.017999999995718326,0.011627068508771082,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,20.000000015474242,0.020000000015474244,0.01687716072220957,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,21.000000012866153,0.021000000012866154,0.01682375198673712,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,22.000000009006484,0.022000000009006485,0.018411116143529662,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,22.999999999068294,0.022999999999068294,0.020126220119292427,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,24.00000001593724,0.024000000015937238,0.01852214980605257,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,26.000000001747054,0.026000000001747053,0.02018667833358526,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,27.999999977936323,0.027999999977936323,0.020403055086168784,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,27.999999977936323,0.027999999977936323,0.022581213778279596,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,30.000000019365032,0.030000000019365033,0.018265787871205565,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,30.000000019365032,0.030000000019365033,0.018586240287856298,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,31.00000001182966,0.03100000001182966,0.018626296840414645,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,31.99999997642847,0.03199999997642847,0.019312599103256153,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,38.000000033528444,0.03800000003352844,0.018976124067108503,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,38.99999999762037,0.03899999999762037,0.019163054643170092,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,39.99999996979356,0.039999999969793566,0.019333962599734765,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,41.000000026458665,0.04100000002645866,0.019707823755674002,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,49.99999996131443,0.04999999996131443,0.02563619350378114,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,50.49999998620201,0.05049999998620201,0.02629712661526981,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,50.999999988499155,0.050999999988499155,0.026966071040323,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,52.00000004372712,0.05200000004372712,0.027772542960839548,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,58.499999988930206,0.058499999988930206,0.030619228613800897,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,59.00000004861562,0.059000000048615615,0.031983821829735457,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,59.99999994699769,0.05999999994699769,0.031083884621188107,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Bagridae,Mystus,vittatus,61.50000003180305,0.061500000031803045,0.03317483665252253,W,32.5,C,,,,,,pnas.2303764120.sd01.xlsx
Myxini,Myxiniformes,Myxinidae,Myxine,glutinosa,38.39999996750322,0.03839999996750322,0.017649760940479715,W,7.0,C,,,,,,pnas.2303764120.sd01.xlsx
Myxini,Myxiniformes,Myxinidae,Myxine,glutinosa,38.39999996750322,0.03839999996750322,0.01699650105083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Myctophiformes,Myctophidae,Nannobrachium,regale,2.9000000006747206,0.0029000000006747205,0.000491112667375,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Myctophiformes,Myctophidae,Nannobrachium,ritteri,1.799999999571832,0.001799999999571832,0.0011240552881249999,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Myctophiformes,Myctophidae,Nannobrachium,ritteri,2.1000000012866145,0.0021000000012866143,0.0014708195777536754,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,azysron,5.540000003464238,0.005540000003464238,0.016317125207599623,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,azysron,5.999999994699768,0.005999999994699768,0.02517695530021702,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,bankieri,5.720000002726035,0.005720000002726035,0.028817486119559598,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,bankieri,5.940000000257224,0.005940000000257224,0.031500296616027976,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,cyanomos,5.019999998323725,0.005019999998323726,0.013030709455306388,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Pomacentridae,Neopomacentrus,cyanomos,5.680000003779492,0.005680000003779492,0.02253300231472413,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,3.6000000019290277,0.0036000000019290276,0.015934255641597533,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,3.6000000019290277,0.0036000000019290276,0.02490694327972894,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115793,0.0026999999990115794,0.004232807385251766,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115793,0.0026999999990115794,0.005970153692732866,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115793,0.0026999999990115794,0.006538739757911315,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115793,0.0026999999990115794,0.006917797134696948,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.04857784083247404,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.07660351821653409,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.08034027520107544,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.1494702794652452,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.0007221860813147909,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.002157123359794198,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.003424559810739903,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.0036342267403005574,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.004582546440906344,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.00412146836827437,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.004752450352294252,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.0049854136050131136,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.005661007034727292,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.006336600469725669,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.004881839421268604,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.299999993420214,0.006299999993420214,0.004330184353536095,W,38.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,1600.000001267621,1.600000001267621,12.192878646666665,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,10.91000001034135,0.010910000010341349,0.0556405107786507,W,14.1,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,11.709999998048858,0.011709999998048858,0.07349582588660464,W,14.2,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,14.130000004927231,0.01413000000492723,0.08059606767054533,W,14.1,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,14.730000005337505,0.014730000005337505,0.11605468576001221,W,14.2,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,15.769999988056954,0.015769999988056956,0.10541086336802839,W,12.9,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,15.810000002467858,0.015810000002467857,0.10184878870579914,W,14.1,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,16.54999999574194,0.01654999999574194,0.09386887190547369,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,18.15999999226147,0.018159999992261467,0.07715853948633936,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,18.58000001464759,0.01858000001464759,0.1102696476132797,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,18.6800000045561,0.0186800000045561,0.09915666842496508,W,14.2,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,19.470000021517624,0.019470000021517622,0.10767314751408823,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,19.570000015411015,0.019570000015411013,0.11026629539867286,W,13.7,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,20.34000001935553,0.020340000019355528,0.07973634770491192,W,14.6,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,20.449999983831887,0.020449999983831887,0.08219912164850739,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2259.99999923295,2.25999999923295,10.516294734072915,W,8.2,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,8.023184572131878e-05,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,9.814769600096921e-05,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,7.618601580038097e-05,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,0.00013828284900983996,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,0.000253605520994336,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,0.00024265472687017795,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,0.0003293482298075787,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.06999999999770208,6.999999999770208e-05,0.0003037068658961724,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.08999999990895752,8.999999990895752e-05,8.512810886670454e-05,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.08999999990895752,8.999999990895752e-05,0.00010615975573809679,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.08999999990895752,8.999999990895752e-05,0.00023012352515334208,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.1400000001037238,0.0001400000001037238,0.00024525636668081317,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.1400000001037238,0.0001400000001037238,0.0003089186563372222,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.16999999985192862,0.00016999999985192862,0.0004080648491629472,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.2200000000900647,0.0002200000000900647,0.00041984311529057996,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.2200000000900647,0.0002200000000900647,0.0004969236958937174,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.2799999997793631,0.0002799999997793631,0.0004486752021637698,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.3000000001936503,0.0003000000001936503,0.0006042426463627297,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.38999999997620344,0.00038999999997620344,0.0009547701525255303,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.6199999992886914,0.0006199999992886914,0.0011369757149245418,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.829999999281268,0.000829999999281268,0.0009605566409968839,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
