taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Coendou prehensilis,Mammalia,Rodentia,Erethizontidae,Coendou,prehensilis,0.5158738437116791,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.7095243558763411,0.7231450712366965,0.7506620772361018
Connochaetes taurinus,Mammalia,Artiodactyla,Bovidae,Connochaetes,taurinus,2.2933625547114453,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,2.361865655439489,2.2702775004631217,2.276591482607566
Crocidura crossei,Mammalia,Soricomorpha,Soricidae,Crocidura,crossei,-2.0222763947111524,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9318141382538383,-1.057087403259149,-1.0455320790202027
Crocidura crossei,Mammalia,Soricomorpha,Soricidae,Crocidura,crossei,-1.9913998282380867,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9030899869919435,-1.0339960941298059,-1.0329859432990258
Crocidura leucodon,Mammalia,Soricomorpha,Soricidae,Crocidura,leucodon,-1.931814138253842,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7798919119599449,-0.9928407241953483,-0.9990475005294066
Crocidura russula,Mammalia,Soricomorpha,Soricidae,Crocidura,russula,-2.0177287669604316,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8827287043442357,-1.0534829176177085,-1.0419275933787622
Crocidura russula,Mammalia,Soricomorpha,Soricidae,Crocidura,russula,-1.9956786262173574,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7798919119599449,-1.0373875031730067,-1.0267241268011118
Crocidura russula,Mammalia,Soricomorpha,Soricidae,Crocidura,russula,-1.9829666607012197,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8927900303521317,-1.0333846171416905,-1.0263017481615322
Crocidura russula,Mammalia,Soricomorpha,Soricidae,Crocidura,russula,-1.8632794328435964,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8239087409443188,-0.9492465539689484,-0.9384225947713702
Crocidura suaveolens,Mammalia,Soricomorpha,Soricidae,Crocidura,suaveolens,-2.1870866433571443,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.978810700930062,-1.1783042246324285,-1.1844141637596601
Crocidura suaveolens,Mammalia,Soricomorpha,Soricidae,Crocidura,suaveolens,-2.167491087293764,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.958607314841775,-1.1627726322642307,-1.1386459472101917
Crocidura suaveolens,Mammalia,Soricomorpha,Soricidae,Crocidura,suaveolens,-2.1249387366083,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9208187539523752,-1.1280187255676117,-1.0735970032872812
Ctenomys fulvus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,fulvus,-0.5228787452803376,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.022840610876527823,0.009404386353759286,0.029005512989593196
Cuniculus paca,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,0.9617057840025053,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,1.1853438015821884,1.1039116904031563,1.1125353612445827
Dasyurus geoffroii,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,0.11394335230683679,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.45024910831936105,0.5077543093279289,0.5756220464909069
Dasyurus geoffroii,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,0.13161866434912553,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.5013331786455663,0.5338162306919598,0.5896316382949662
Dasyurus hallucatus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,-0.25336580106242124,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.13225968953104458,0.23652601767534226,0.25430375860815935
Dasyurus hallucatus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,-0.2332897927377408,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.22089224921951925,0.24746983003930934,0.24233065017814237
Dendrohyrax dorsalis,Mammalia,Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,0.3443922736851107,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,0.6222140229662954,0.5952164518135732,0.5528543585178712
Dipodomys heermanni,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,-1.198596289982645,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.3893398369101201,-0.5135626608721205,-0.49291057919239223
Dipodomys microps,Mammalia,Rodentia,Heteromyidae,Dipodomys,microps,-1.288192770958809,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.5157001606532142,-0.5853893308343874,-0.5694565730187235
Dipodomys microps,Mammalia,Rodentia,Heteromyidae,Dipodomys,microps,-1.2660007134616131,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.4814860601221125,-0.5677997309402476,-0.5587243146874472
Dipodomys microps,Mammalia,Rodentia,Heteromyidae,Dipodomys,microps,-1.254144804826271,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.4736607226101559,-0.5584026441985839,-0.5493272279457835
Dipodomys microps,Mammalia,Rodentia,Heteromyidae,Dipodomys,microps,-1.2426039712069759,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.4282911681913124,-0.5492552884009572,-0.5372038837135291
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,-0.6172627342386696,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.012780770091995148,0.0033888639968289586,0.022236292622333176
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,-0.3932962586663257,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.3121773564397787,0.162566063545174,0.119341940260552
Eptesicus fuscus,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,fuscus,-1.9829666607012197,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-0.9355420107730815,-1.0055641103287913,-1.0208602240731495
Eptesicus fuscus,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,fuscus,-1.7721132953863266,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-0.958607314841775,-0.8879018457198781,-0.874227715820852
Eremitalpa granti,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa,granti,-1.6989700043360187,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,-1.2518119729937995,-0.9192239206327871,-0.9916272533208861
Eremitalpa granti,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa,granti,-1.583359492661719,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,-1.0655015487564323,-0.8332469027308673,-0.8778304532301873
Galago senegalensis,Mammalia,Primates,Galagidae,Galago,senegalensis,-0.7657358756212107,38.92324979320565,-3656.283145563617,-5950.821332433509,4127.129478131476,302.86242909222767,-32.104100974128414,f_3,-0.11690664142431006,-0.17465399544370316,-0.1886016954330414
Galagoides demidoff,Mammalia,Primates,Galagidae,Galagoides,demidoff,-1.214670164989233,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,-0.37675070960209955,-0.5247183664445261,-0.5799484905241272
Galagoides demidoff,Mammalia,Primates,Galagidae,Galagoides,demidoff,-1.1951793212788377,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,-0.48280410205002566,-0.5092697699136102,-0.5570595355928665
Geogale aurita,Mammalia,Afrosoricida,Tenrecidae,Geogale,aurita,-2.161150909262745,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,-1.3665315444204136,-1.2613865782282043,-1.3195895852091353
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.7189666327522725,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.20134935455473107,-0.1345147158434117,-0.11520797884902767
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.7099653886374819,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.19044028536473223,-0.1273802587274522,-0.10807352173306817
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,-0.8735438865681957,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.11690664142431006,-0.2579937759902997,-0.2388309097895529
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,-0.802388676830286,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.13076828026902382,-0.20063568627929643,-0.1803404663216186
Gerbillurus setzeri,Mammalia,Rodentia,Muridae,Gerbillurus,setzeri,-1.3362990746103518,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.6861327796308466,-0.5359640194048697,-0.5380664177988861
Gerbillurus tytonis,Mammalia,Rodentia,Muridae,Gerbillurus,tytonis,-1.5243288116755704,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7520267336381934,-0.6774279458073945,-0.6689934157241162
Gerbillurus vallinus,Mammalia,Rodentia,Muridae,Gerbillurus,vallinus,-1.4111682744057938,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.712198270069774,-0.6910595283642624,-0.6772346038003862
Graphiurus murinus,Mammalia,Rodentia,Gliridae,Graphiurus,murinus,-1.4153296155356512,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.6478174818886375,-0.5616281068472558,-0.5508617573488193
Gulo gulo,Mammalia,Carnivora,Mustelidae,Gulo,gulo,1.1038037209559568,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.5019488596712807,1.321646368638619,1.2952323745766332
Heteromys desmarestianus,Mammalia,Rodentia,Heteromyidae,Heteromys,desmarestianus,-1.120330794367947,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.2572748686953017,-0.45152881143959084,-0.42752861765353933
Homo sapiens,Mammalia,Primates,Hominidae,Homo,sapiens,1.845098040014257,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,1.9179254220647413,1.7514651661605591,1.7445008776850477
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.045757490560675115,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.4727564493172124,0.41113866945509503,0.4273334600306222
Hylomys suillus,Mammalia,Erinaceomorpha,Erinaceidae,Hylomys,suillus,-1.238072161579471,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.47495519296315475,-0.4606539916285999,-0.47417028745053247
Kerodon rupestris,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,-0.09636748391576232,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.30341207059674197,0.30658054573568283,0.35584294613091716
Kobus ellipsiprymnus,Mammalia,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,2.0,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,2.1730375918347833,2.03920410223069,2.044070006762029
Lasiorhinus latifrons,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,1.3979400086720377,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.1858536699341418,1.5730014778484656,1.570784507579344
Lasiorhinus latifrons,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,1.4759180414394681,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.2224563366792467,1.6367900769528798,1.6286785107738053
Lemniscomys griselda,Mammalia,Rodentia,Muridae,Lemniscomys,griselda,-1.3233063903751334,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.4934949675951279,-0.5256659153522257,-0.5277683137462421
Lepus californicus,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,0.36172783601759284,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_3,0.8641549560020255,0.7869329304690649,0.7919797132415619
Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,0.00475115559100102,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.2953471483336179,0.4279271885659889,0.47633640975945046
Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,0.11193427633268159,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.3996737214810381,0.4895860180678098,0.5511710285057099
Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,0.1693804953119495,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.44560420327359757,0.5573345233708336,0.6077905788754607
Madoqua kirkii,Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,0.6324572921847242,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.0779489985060275,0.9070662127691049,0.90109610897517
Manis pentadactyla,Mammalia,Pholidota,Manidae,Manis,pentadactyla,0.5608030019939637,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.5713593927538396,0.8348382278604481,0.9312149776699121
Marmota monax,Mammalia,Rodentia,Sciuridae,Marmota,monax,0.42324587393680785,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,0.5677319625480691,0.7633181748336092,0.7836569860423892
Microdipodops megacephalus,Mammalia,Rodentia,Heteromyidae,Microdipodops,megacephalus,-1.958607314841775,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.7746907182741372,-1.1206065387153301,-1.1125317548224045
Micromys minutus,Mammalia,Rodentia,Muridae,Micromys,minutus,-2.221848749616356,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.6497519816658371,-1.3214455817317634,-1.3230067101417318
Micromys minutus,Mammalia,Rodentia,Muridae,Micromys,minutus,-2.1325325121409486,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.9281179926938746,-1.2569088656144616,-1.201108998269001
Micromys minutus,Mammalia,Rodentia,Muridae,Micromys,minutus,-2.0604807473813813,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.619788758288394,-1.2007250222085792,-1.1782795730234479
Micromys minutus,Mammalia,Rodentia,Muridae,Micromys,minutus,-2.0599818449923366,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.585026652029182,-1.2003295882380858,-1.1778841390529544
Microtus californicus,Mammalia,Rodentia,Cricetidae,Microtus,californicus,-1.3565473235138126,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.42021640338318983,-0.5507791266797233,-0.5496658976336588
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-1.494850021680094,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.24412514432750865,-0.6540628242340875,-0.6470303593086995
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-1.4723700991286615,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.24949160514865382,-0.638733349606036,-0.6339857203534243
Microtus pinetorum,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,-1.623423042943488,38.92324979320565,-2757.7327456316884,216.6999763481903,-2002.3671368346093,-594.1762669238751,184.6264733249324,f_3,-0.5058454059815573,-0.7379962448741599,-0.6487054290161638
Microtus pinetorum,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,-1.6020599913279623,38.92324979320565,-2757.7327456316884,216.6999763481903,-2002.3671368346093,-594.1762669238751,184.6264733249324,f_3,-0.5528419686577808,-0.7210637215836795,-0.6366021485511915
Microtus pinetorum,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,-1.5934598195660448,38.92324979320565,-2757.7327456316884,216.6999763481903,-2002.3671368346093,-594.1762669238751,184.6264733249324,f_3,-0.48678239993206096,-0.7142471575795475,-0.6297855845470595
Monodelphis domestica,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,-0.9829666607012196,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.47495519296315475,-0.29642507439419263,-0.3151124662127327
Monophyllus redmani,Mammalia,Chiroptera,Phyllostomidae,Monophyllus,redmani,-2.0604807473813813,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.207608310501746,-1.0839598310657665,-1.0763917774149572
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-1.8794260687941502,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.4377071355435253,-0.9611485075717431,-0.9512205458420386
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-1.7695510786217261,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7958800173440752,-0.8749567207839352,-0.8717187266833075
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-1.585026652029182,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.46852108295774486,-0.7254476035062273,-0.7171030029669081
Mustela frenata,Mammalia,Carnivora,Mustelidae,Mustela,frenata,-0.6478174818886375,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.12839926871780646,-0.022339931635943604,-0.006166662402130374
Myodes californicus,Mammalia,Rodentia,Cricetidae,Myodes,californicus,-1.7375489102695705,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.4672456210075022,-0.8495915496126528,-0.8463535555120252
Myoprocta acouchy,Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,-0.039053804266168564,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.447778009294621,0.35674088859543573,0.38395819524329533
Myotis lucifugus,Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,-2.283996656365201,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-1.3010299956639813,-1.2229450229231378,-1.2732020319699642
Myotis lucifugus,Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,-2.1870866433571443,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-1.2839966563652008,-1.1461333818771022,-1.1758568366679663
Napaeozapus insignis,Mammalia,Rodentia,Dipodidae,Napaeozapus,insignis,-1.665546248849069,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.6575773191777937,-0.8934334215075594,-0.8969294037144537
Napaeozapus insignis,Mammalia,Rodentia,Dipodidae,Napaeozapus,insignis,-1.6575773191777938,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.6556077263148893,-0.8882867675282761,-0.9013505248337477
Neotoma lepida,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,-1.0056828473303634,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.384049948343599,-0.30240073893800457,-0.23883751470590409
Neotoma lepida,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,-0.9746941347352298,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.44369749923271273,-0.27783884079711507,-0.20960756705072092
Neotoma lepida,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,-0.958607314841775,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.3142582613977364,-0.262253375600914,-0.19765365018693282
Neotoma lepida,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,-0.9453869454431122,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.2865094569060575,-0.2517748064910157,-0.1871750810770345
Neotoma lepida,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,-0.8601209135987634,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.2564902352715702,-0.18469142820073656,-0.11235161522619674
Noctilio albiventris,Mammalia,Chiroptera,Noctilionidae,Noctilio,albiventris,-1.5686362358410126,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7544873321858502,-0.712546359839466,-0.7041118297561877
Nyctimene albiventer,Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,-1.5497508916806388,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.6478174818886375,-0.6975776870300129,-0.6891431569467346
Nyctimene albiventer,Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,-1.5100415205751667,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8181564120552275,-0.6661037261374086,-0.6590712612120206
Nyctinomops laticaudatus,Mammalia,Chiroptera,Molossidae,Nyctinomops,laticaudatus,-1.853871964321762,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-1.207608310501746,-0.9437224490721832,-0.9275365320761579
Nyctophilus geoffroyi,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,geoffroyi,-2.0969100130080562,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-1.207608310501746,-1.0820156985720704,-1.0617087337678905
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,-0.8181564120552275,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.1372724716820254,-0.2131333176448649,-0.19283809768718707
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,-0.8060410219808131,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.15366288787019475,-0.20353056386697357,-0.18323534390929574
Oreamnos americanus,Mammalia,Artiodactyla,Bovidae,Oreamnos,americanus,1.505149978319906,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.6666489979184846,1.659959540799241,1.6518479746201664
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,-0.1592667653881933,38.92324979320565,-3655.3370378655977,-5944.340167150049,4120.696289745943,301.9256233649478,-31.881999904145648,f_3,0.03422726077055066,0.25018890555382794,0.19106178532432283
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,0.07918124604762482,38.92324979320565,-3655.3370378655977,-5944.340167150049,4120.696289745943,301.9256233649478,-31.881999904145648,f_3,0.3979400086720376,0.3821723798680492,0.3528965884714095
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,0.11892575282577665,38.92324979320565,-3655.3370378655977,-5944.340167150049,4120.696289745943,301.9256233649478,-31.881999904145648,f_3,0.4253711664389412,0.44075156323836934,0.4245531607415318
Otospermophilus beecheyi,Mammalia,Rodentia,Sciuridae,Otospermophilus,beecheyi,-0.22213837582375812,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,0.24870873560091777,0.3011645166081656,0.26688192720915627
Perameles gunnii,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,-0.15801519540988615,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.2792105126013951,0.3065815234524162,0.316441923672506
Perameles gunnii,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,-0.07727454200674003,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.36977228859696276,0.3818688810468226,0.4023527963472595
Perognathus flavus,Mammalia,Rodentia,Heteromyidae,Perognathus,flavus,-2.0809219076239263,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-1.0132282657337552,-1.2169268471220103,-1.179885742678134
Perognathus longimembris,Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,-2.0861861476162886,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-1.154901959985743,-1.221099325281103,-1.1840582208372268
