"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.509999999884991,0.0005099999998849,0.001257844023765,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.58109983247159,-6.67835611585917,38.8841243955244,805,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.0886255639693,4.15494794936757e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.690000000417444,0.0006900000004174,0.0016225130910421,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.27881895976804,-6.42377904097969,38.8841243955244,806,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.84775003479921,5.28660059766295e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.759999999508625,0.0007599999995086,0.0019704844341219,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.18219212533048,-6.22947586081644,38.8841243955244,807,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.77075197776367,5.70973999272558e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.919999999267983,0.0009199999992679,0.0014621996370328,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.99113688871695,-6.52781337633871,38.8841243955244,808,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.61850770637328,6.64867614292081e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.919999999267983,0.0009199999992679,0.0027658475040187,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.99113688871695,-5.89040817957369,38.8841243955244,809,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.61850770637328,6.64867614292081e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",1.12000000085057,0.0011200000008505,0.0011452492892282,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.79442659291576,-6.7721329458235,38.8841243955244,810,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.46175714465055,7.77698180656091e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",1.12000000085057,0.0011200000008505,0.0027709027784174,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.79442659291576,-5.88858209909486,38.8841243955244,811,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.46175714465055,7.77698180656091e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",1.49999999980768,0.0014999999998076,0.0015395606430684,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.50229017100224,-6.47625819997028,38.8841243955244,812,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.22896532230032,9.81547422260662e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.0099999980539,0.0020099999980538,0.0021707805064528,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.20962055787941,-6.13266849570626,38.8841243955244,813,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.99574862121547,0.000123935582759805
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.69999999901158,0.0026999999990115,0.0045290657151597,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.91450350633797,-5.3972396046525,38.8841243955244,814,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.76058165440947,0.000156793382495761
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.69999999901158,0.0026999999990115,0.0052528890039202,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.91450350633797,-5.24897706726969,38.8841243955244,815,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.76058165440947,0.000156793382495761
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.97999999947676,0.0029799999994767,0.0021798187256437,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.81583197864043,-6.12851355901302,38.8841243955244,816,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.68195426315049,0.000169619262812766
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",3.28000000217754,0.0032800000021775,0.0035423681959784,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.71991185592221,-5.6429597935903,38.8841243955244,817,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.60551935639915,0.000183092447259659
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",3.28000000217754,0.0032800000021775,0.0052507443447075,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.71991185592221,-5.24938543248415,38.8841243955244,818,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.60551935639915,0.000183092447259659
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",3.99000000287794,0.0039900000028779,0.0029186163472387,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.52396404735909,-5.83664562869146,38.8841243955244,819,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.44937639023915,0.000214033847354955
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",5.09999999884992,0.0050999999988499,0.0043165144348189,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.27851473947737,-5.44530704619168,38.8841243955244,820,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.25378766048705,0.000260270870279637
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",8.72000000135395,0.0087200000013539,0.0047755486114344,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.74213604090598,-5.34424641920208,38.8841243955244,821,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.82636894325759,0.000399071905407315
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10,0.01,0.0071929360584714,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.60517018598809,-4.93465583754677,39.7226319556538,822,"Oreochromis mossambicus",292.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.82636187199016,0.000399074727361459
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10.1000000050549,0.0101000000050548,0.0061624327077179,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.59521985463445,-5.08928365931305,40.1347637068797,823,"Oreochromis mossambicus",289.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.87207365538299,0.000381242975403711
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10.2000000055917,0.0102000000055916,0.0091705144092042,"W",22,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.58536755814372,-4.69176189731831,39.3188782850898,824,"Oreochromis mossambicus",295.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.75803159116895,0.000427296848308928
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10.2000000055917,0.0102000000055916,0.0108511901664706,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.58536755814372,-4.52348051224921,38.5355036554682,825,"Oreochromis mossambicus",301.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.65607185377854,0.00047316241620159
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10.4999999983091,0.010499999998309,0.010186790622922,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.55638002197971,-4.5866634349454,38.5355036554682,826,"Oreochromis mossambicus",301.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.63297284638719,0.000484219207177753
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10.5999999935376,0.0105999999935376,0.0077943129948385,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.54690127847378,-4.85436091443745,38.8841243955244,827,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.67079417502084,0.000466247394595476
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10.5999999935376,0.0105999999935376,0.0099727859444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.54690127847378,-4.60789530129978,38.9232497932056,828,"Oreochromis mossambicus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.67588652180108,0.000463879136290892
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",10.7000000077557,0.0107000000077556,0.0089916039859144,"W",22,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.53751153678945,-4.71146402751299,39.3188782850898,829,"Oreochromis mossambicus",295.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.71989704310911,0.000443906304763207
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",11.1000000054528,0.0111000000054527,0.011660111671755,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.50081017017261,-4.45158152076817,38.5355036554682,830,"Oreochromis mossambicus",301.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.58869145557268,0.000506142931334011
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",11.2999999874218,0.0112999999874218,0.0134284126402068,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.48295255437696,-4.31038247050281,38.0303684281313,831,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.50871581063793,0.000548284738236035
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",12.8999999911113,0.0128999999911113,0.0085962632401352,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.35052796830356,-4.7564276771092,38.8841243955244,832,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.51431214366015,0.000545224924105143
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",13.1999999937434,0.0131999999937433,0.0152525651016435,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.3275384498638,-4.18300758668686,38.0303684281313,833,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.38487253094152,0.00062056976200694
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",16.4999999918731,0.0164999999918731,0.0072484852022873,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.10439489856814,-4.9269627695616,40.1347637068797,834,"Oreochromis mossambicus",289.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.48095489234333,0.000563718867655441
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",17.0999999845593,0.0170999999845592,0.0098758487045179,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.06867681637649,-4.61766302712668,39.7226319556538,835,"Oreochromis mossambicus",292.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.39885177799828,0.00061195501809481
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",17.2999999948695,0.0172999999948694,0.0115283220246799,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.05704877777497,-4.46294848654253,38.8841243955244,836,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.28045032274264,0.000688875277629246
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",17.2999999948695,0.0172999999948694,0.0155036054786354,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.05704877777497,-4.16668267058194,38.8841243955244,837,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.28045032274264,0.000688875277629246
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",20.0000000154742,0.0200000000154742,0.0259681243312552,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.91202300465444,-3.65088548035725,38.2812697537333,838,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.08642084088151,0.000836385571829901
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",20.0000000154742,0.0200000000154742,0.036319055012015,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.91202300465444,-3.31541274397919,38.2812697537333,839,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.08642084088151,0.000836385571829901
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",21.0999999855367,0.0210999999855367,0.0163241583055555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.85848223918558,-4.11510916376718,38.9232497932056,840,"Oreochromis mossambicus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.12731294221525,0.000802873860055658
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",22.3999999827646,0.0223999999827645,0.0122454243057295,"W",22,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.79869432089059,-4.40260293783254,39.3188782850898,841,"Oreochromis mossambicus",295.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.13116317368513,0.000799788553237485
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",22.3999999827646,0.0223999999827645,0.0200563673783898,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.79869432089059,-3.90920860066378,38.0303684281313,842,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.96345781066626,0.000945820445663039
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",22.5999999923295,0.0225999999923294,0.0204137262299034,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.7898053730433,-3.89154774998997,38.5355036554682,843,"Oreochromis mossambicus",301.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.02212018952051,0.000891932420950534
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",22.7999999999762,0.0227999999999761,0.0207266653730418,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.78099474302279,-3.87633422543319,38.0303684281313,844,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.94935372545948,0.000959254895427583
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",23.6999999994486,0.0236999999994486,0.0207730238706983,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.74228023086432,-3.87410006330888,38.5355036554682,845,"Oreochromis mossambicus",301.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.98424930583256,0.000926358447549861
