"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.100706623416735,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-2.29554370766953,39.5871292029482,753,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.112595599792321,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-2.18395264226107,39.5871292029482,754,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.125845525633759,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-2.07270011120122,39.5871292029482,755,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.181776870312299,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-1.70497533133763,39.5871292029482,756,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.216034818936825,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-1.5323156855075,39.5871292029482,757,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.247496200363106,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-1.3963600491595,39.5871292029482,758,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.273364447321532,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-1.29694940220614,39.5871292029482,759,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.325100941167023,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-1.12361955666871,39.5871292029482,760,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.329295792000072,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-1.11079886830256,39.5871292029482,761,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Mugiliformes","Mugilidae","Mugil","curema",140.000000103724,0.140000000103724,0.367748591529011,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Mugil curema",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.96611285563195,-1.00035574947662,39.5871292029482,762,"Mugil curema",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.25273193167389,0.0386684239082348
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",2.69999999901158,0.0026999999990115,0.0042328073852517,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.91450350633797,-5.46488982160842,42.0241424075476,763,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.72179217901053,0.001204377817982
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",2.69999999901158,0.0026999999990115,0.0059701536927328,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.91450350633797,-5.12098260773265,42.0241424075476,764,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.72179217901053,0.001204377817982
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",2.69999999901158,0.0026999999990115,0.0065387397579113,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.91450350633797,-5.03001082964867,42.0241424075476,765,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.72179217901053,0.001204377817982
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",2.69999999901158,0.0026999999990115,0.0069177971346969,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.91450350633797,-4.97365789316759,42.0241424075476,766,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.72179217901053,0.001204377817982
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",159.699999949077,0.159699999949077,0.048577840832474,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.83445822408004,-3.02458780200157,42.0241424075476,767,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.50646110769156,0.0300029038293806
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",159.699999949077,0.159699999949077,0.076603518216534,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.83445822408004,-2.56911227357056,42.0241424075476,768,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.50646110769156,0.0300029038293806
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",159.699999949077,0.159699999949077,0.0803402752010754,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.83445822408004,-2.52148422460161,42.0241424075476,769,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.50646110769156,0.0300029038293806
"Teleostei","Perciformes","Nototheniidae","Notothenia","rossii",159.699999949077,0.159699999949077,0.149470279465245,"W",3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Notothenia rossii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.83445822408004,-1.90065770547823,42.0241424075476,770,"Notothenia rossii",276.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.50646110769156,0.0300029038293806
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0007221860813147,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-7.23322772192544,38.7931369742412,771,"Oligolepis acutipennis",299.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.58011781121041,0.00377212109446168
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0021571233597941,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-6.13897972276347,39.9964395169542,772,"Oligolepis acutipennis",290.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.75662818719167,0.00316175448972776
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0034245598107399,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.67678233793937,38.7931369742412,773,"Oligolepis acutipennis",299.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.58011781121041,0.00377212109446168
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0036342267403005,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.61735891681576,38.7931369742412,774,"Oligolepis acutipennis",299.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.58011781121041,0.00377212109446168
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0045825464409063,"W",22,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.38550044389777,39.3188782850898,775,"Oligolepis acutipennis",295.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.65723789793236,0.00349214926199883
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0041214683682743,"W",27,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.49154577904954,38.6638911405773,776,"Oligolepis acutipennis",300.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.56115896263804,0.00384431839339269
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0047524503522942,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.34909493030661,38.7931369742412,777,"Oligolepis acutipennis",299.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.58011781121041,0.00377212109446168
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0049854136050131,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.30123890909779,38.7931369742412,778,"Oligolepis acutipennis",299.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.58011781121041,0.00377212109446168
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0056610070347272,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.17415348126327,38.7931369742412,779,"Oligolepis acutipennis",299.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.58011781121041,0.00377212109446168
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0063366004697256,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.06141285785483,38.7931369742412,780,"Oligolepis acutipennis",299.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.58011781121041,0.00377212109446168
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.0048818394212686,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.32223319954974,38.0303684281313,781,"Oligolepis acutipennis",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.46822860788753,0.00421869851239377
"Teleostei","Perciformes","Gobiidae","Oligolepis","acutipennis",6.29999999342021,0.0062999999934202,0.004330184353536,"W",38,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oligolepis acutipennis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.06720564662906,-5.4421451619997,37.2970172773397,782,"Oligolepis acutipennis",311.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.36065459158016,0.00469782994095235
"Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","gorbuscha",1600.00000126762,1.60000000126762,12.1928786466667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oncorhynchus gorbuscha",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,0.470003630037999,2.5008520638235,40.2740479814134,783,"Oncorhynchus gorbuscha",288.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-1.43368258481245,0.238429267536863
"Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","tshawytscha",26.0000000017471,0.026000000001747,0.0272855436206067,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oncorhynchus tshawytscha",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.64965874089346,-3.60139825475254,40.1347637068797,784,"Oncorhynchus tshawytscha",289.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-4.65980303166161,0.00946832717872502
"Teleostei","Lophiiformes","Oneirodidae","Oneirodes","acanthias",4.19999999615196,0.0041999999961519,0.000533449962375,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oneirodes acanthias",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.47267075460903,-7.53614528285825,41.7219734885647,785,"Oneirodes acanthias",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.32927567638523,0.00178332500582294
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.01,1e-05,5.0667632730686e-05,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-11.5129254649702,-9.89022325891487,38.8841243955244,786,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.673095283473,2.31597364820734e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.01,1e-05,6.79781151392896e-05,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-11.5129254649702,-9.59632474077547,38.8841243955244,787,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.673095283473,2.31597364820734e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.01,1e-05,8.26843614676045e-05,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-11.5129254649702,-9.40048007336149,38.8841243955244,788,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.673095283473,2.31597364820734e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.030000000019365,3.0000000019365e-05,6.96249048847254e-05,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-10.4143131756566,-9.57238822582583,38.8841243955244,789,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.8073200322709,5.50471739445257e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.030000000019365,3.0000000019365e-05,9.34076739490312e-05,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-10.4143131756566,-9.27853705390941,38.8841243955244,790,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.8073200322709,5.50471739445257e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.030000000019365,3.0000000019365e-05,0.0001682027474493,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-10.4143131756566,-8.69034047613969,38.8841243955244,791,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.8073200322709,5.50471739445257e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.030000000019365,3.0000000019365e-05,0.0001855515279302,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-10.4143131756566,-8.59217793589066,38.8841243955244,792,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.8073200322709,5.50471739445257e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.0399999999697935,3.99999999697935e-05,0.0001024841857395,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-10.1266311046055,-9.18580205675733,38.8841243955244,793,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.5806085529316,6.90549113681568e-05
