"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Insecta","Lepidoptera","Pyralidae","Galleria","mellonella",0.0536,5.36e-05,0.0006349999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Galleria mellonella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.83396148988752,-7.36188555907174,38.9232497932056,3368,"Galleria mellonella",298.15,TRUE,-9.3557058141388,8.64706235247184e-05,1.99382025506706
"Insecta","Lepidoptera","Notodontidae","Hapigia","simplex",0.478,0.000478,0.001584,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hapigia simplex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.64589982547282,-6.4478019855899,38.9232497932056,3370,"Hapigia simplex",298.15,TRUE,-7.63137626168318,0.000484992921643303,1.18357427609328
"Insecta","Coleoptera","Curculionidae","Hypera","postica",0.0058,5.8e-06,0.0001595,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hypera postica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0576526404119,-8.74346663573938,38.9232497932056,3374,"Hypera postica",298.15,TRUE,-11.1081136318631,1.49902040750488e-05,2.36464699612376
"Insecta","Coleoptera","Curculionidae","Ips","acuminatus",0.00284,2.84e-06,3.63e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ips acuminatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.7717065057912,-10.2236928166935,38.9232497932056,3375,"Ips acuminatus",298.15,TRUE,-11.6708327737151,8.53928930044574e-06,1.44713995702163
"Insecta","Hymenoptera","Formicidae","Leptogenys","attenuata",0.004,4e-06,1.23e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Leptogenys attenuata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.4292161968444,-11.3059112955859,38.9232497932056,3376,"Leptogenys attenuata",298.15,TRUE,-11.400928972213,1.1185089377558e-05,0.0950176766270765
"Insecta","Odonata","Libellulidae","Libellula","auripennis",0.464,0.000464,0.0013961,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Libellula auripennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.67562600573802,-6.57407264396967,38.9232497932056,3377,"Libellula auripennis",298.15,TRUE,-7.65480235243123,0.000473763477970089,1.08072970846156
"Insecta","Odonata","Libellulidae","Libellula","needhami",0.518,0.000518,0.0016752999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Libellula needhami",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.56553531570479,-6.39176302526485,38.9232497932056,3378,"Libellula needhami",298.15,TRUE,-7.56804399759972,0.000516702131428797,1.17628097233487
"Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.81,0.00281,0.0067049,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Manduca rustica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.87457079563648,-5.00491667660282,38.9232497932056,3382,"Manduca rustica",298.15,TRUE,-6.23545811049782,0.0019587316932089,1.230541433895
"Insecta","Orthoptera","Acrididae","Melanoplus","bivittatus",1.65,0.00165,0.005057,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Melanoplus bivittatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.40697999106965,-5.28698185688429,38.9232497932056,3383,"Melanoplus bivittatus",298.15,TRUE,-6.65502988245248,0.00128752966817073,1.36804802556818
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.0171,1.71e-05,0.0007658999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.9764320944557,-7.17445894504886,38.9232497932056,3384,"Miathyria marcella",298.15,TRUE,-10.2560441630562,3.51444388892555e-05,3.08158521800739
"Insecta","Lepidoptera","Sphingidae","Mimas","tiliae",0.32,0.00032,0.0016668,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Mimas tiliae",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.0471895621705,-6.39684965841598,38.9232497932056,3387,"Mimas tiliae",298.15,TRUE,-7.94761769278108,0.000353503315791312,1.55076803436511
"Insecta","Diptera","Muscidae","Musca","domestica",0.018,1.8e-05,0.0005876,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Musca domestica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.9251388000681,-7.43946411366455,38.9232497932056,3388,"Musca domestica",298.15,TRUE,-10.2156218363944,3.65941620761916e-05,2.77615772272984
"Insecta","Orthoptera","Oecanthidae","Oecanthus","quadripunctatus",0.05,5e-05,0.0001343,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oecanthus quadripunctatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-8.91543445443508,38.9232497932056,3392,"Oecanthus quadripunctatus",298.15,TRUE,-9.41049670346365,8.18602769685698e-05,0.495062249028564
"Insecta","Coleoptera","Trogidae","Omorgus","radula",0.207,0.000207,0.0001141,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Omorgus radula",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.48279176469891,-9.07843530109624,38.9232497932056,3393,"Omorgus radula",298.15,TRUE,-8.29089949472948,0.000250788778073656,-0.787535806366767
"Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",2.8085,0.0028085,0.006058,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oryba achemenides",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.87510474599179,-5.10637556637709,38.9232497932056,3395,"Oryba achemenides",298.15,TRUE,-6.23587889680022,0.0019579076591256,1.12950333042313
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0017652,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.51719319141624,-6.33949128056888,38.9232497932056,3396,"Pachydiplax longipennis",298.15,TRUE,-8.3180099723271,0.000244081109401957,1.97851869175822
"Insecta","Lepidoptera","Sphingidae","Pachylia","ficus",3.225,0.003225,0.0051148999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pachylia ficus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.7368223287344,-5.27559743011181,38.9232497932056,3397,"Pachylia ficus",298.15,TRUE,-6.12690369626551,0.00218333076079522,0.851306266153702
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.55833,0.00055833,0.0022651999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.49056037254029,-6.09009222372467,38.9232497932056,3399,"Perigonia lusca",298.15,TRUE,-7.50895904935773,0.000548151390376562,1.41886682563306
"Insecta","Odonata","Libellulidae","Perithemis","tenera",0.061,6.1e-05,0.0003311,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Perithemis tenera",-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.0022057096612037,-9.70463669379096,-8.01309011341107,38.9232497932056,3401,"Perithemis tenera",298.15,TRUE,-9.25378977977775,9.57480993934055e-05,1.24069966636668
"Insecta","Diptera","Calliphoridae","Phormia","regina",0.05,5e-05,0.0005415,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Phormia regina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-7.52116749152323,38.9232497932056,3402,"Phormia regina",298.15,TRUE,-9.41049670346365,8.18602769685698e-05,1.88932921194042
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.0012259999999999,0.0024436999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.7039984414682,-6.01424199479801,38.9232497932056,3404,"Physosterna cribripes",298.15,TRUE,-6.88909901312471,0.00101883138129016,0.874857018326701
"Insecta","Coleoptera","Tenebrionidae","Pimelia","grandis",2.098,0.002098,0.0037340999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pimelia grandis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.16677076900803,-5.59024845328926,38.9232497932056,3405,"Pimelia grandis",298.15,TRUE,-6.46572997966202,0.00155585510201247,0.875481526372764
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.09533,0.0010953299999999,0.0022511,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.81669959125353,-6.09633629334416,38.9232497932056,3410,"Protambulyx strigilis",298.15,TRUE,-6.97791457364163,0.000932245306378915,0.881578280297472
"Insecta","Diptera","Calliphoridae","Protophormia","terraenovae",0.025,2.5e-05,0.0002251999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Protophormia terraenovae",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.5966347330961,-8.39852166169918,38.9232497932056,3411,"Protophormia terraenovae",298.15,TRUE,-9.95674006903192,4.74070280559425e-05,1.55821840733274
"Insecta","Orthoptera","Tettigoniidae","Requena","verticalis",0.37,0.00037,0.000683,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Requena verticalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.902007552326,-7.28901569839348,38.9232497932056,3412,"Requena verticalis",298.15,TRUE,-7.83320518141032,0.00039635305875208,0.544189483016837
"Insecta","Coleoptera","Curculionidae","Sitophilus","granarius",0.00368,3.68e-06,0.0001395999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Sitophilus granarius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.5125978057834,-8.87672936763672,38.9232497932056,3414,"Sitophilus granarius",298.15,TRUE,-11.4666388992974,1.04737450953694e-05,2.58990953166068
"Insecta","Coleoptera","Carabidae","Sphaeroderus","stenostomus",0.1696,0.0001696,0.0002621,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Sphaeroderus stenostomus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.68206783460647,-8.24678444763491,38.9232497932056,3415,"Sphaeroderus stenostomus",298.15,TRUE,-8.44794151142728,0.000214341180427676,0.201157063792362
"Insecta","Coleoptera","Tenebrionidae","Stenocara","gracilipes",0.268,0.000268,0.0004763,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Stenocara gracilipes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.22452357745342,-7.64946265015746,38.9232497932056,3416,"Stenocara gracilipes",298.15,TRUE,-8.08736799698,0.000307397765173168,0.43790534682254
"Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.757,0.001757,0.0044316999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Syssphinx molina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.34414746977718,-5.4189720213589,38.9232497932056,3417,"Syssphinx molina",298.15,TRUE,-6.60551392269597,0.00135288771526242,1.18654190133707
"Insecta","Orthoptera","Tanaoceridae","Tanaocerus","koebeli",0.1025,0.0001025,0.0006259,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Tanaocerus koebeli",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.18564775938581,-7.37631994403362,38.9232497932056,3418,"Tanaocerus koebeli",298.15,TRUE,-8.84479401354936,0.000144130126015782,1.46847406951574
"Insecta","Orthoptera","Gryllidae","Teleogryllus","commodus",0.95,0.00095,0.0056868999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Teleogryllus commodus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.95904857336969,-5.16958999477552,38.9232497932056,3419,"Teleogryllus commodus",298.15,TRUE,-7.09009448183015,0.000833318628418024,1.92050448705464
"Insecta","Coleoptera","Tenebrionidae","Tenebrio","molitor",0.1,1e-04,0.0003722,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Tenebrio molitor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.21034037197618,-7.89607921375612,38.9232497932056,3420,"Tenebrio molitor",298.15,TRUE,-8.86425333789537,0.000141352563536853,0.96817412413925
"Insecta","Hymenoptera","Formicidae","Tetramorium","caespitum",0.00069,6.9e-07,2.4e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Tetramorium caespitum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.1865742393551,-12.9400418206104,38.9232497932056,3422,"Tetramorium caespitum",298.15,TRUE,-12.7858371108771,2.80015128782394e-06,-0.15420470973331
"Insecta","Odonata","Libellulidae","Tramea","carolina",0.383,0.000383,0.001795,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Tramea carolina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.86747556878363,-6.32275025704189,38.9232497932056,3423,"Tramea carolina",298.15,TRUE,-7.80599181686241,0.000407287262481241,1.48324155982051
"Insecta","Coleoptera","Tenebrionidae","Tribolium","castaneum",0.0024,2.4e-06,1.3e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Tribolium castaneum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.9400418206104,-11.2505612005027,38.9232497932056,3424,"Tribolium castaneum",298.15,TRUE,-11.8034915386784,7.47840115110175e-06,0.552930338175614
"Insecta","Coleoptera","Tenebrionidae","Tribolium","confusum",0.0020099999999999,2.01e-06,1.63e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Tribolium confusum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.1173758358933,-11.0243454501516,38.9232497932056,3425,"Tribolium confusum",298.15,TRUE,-11.9432418428773,6.5030332057033e-06,0.918896392725713
"Insecta","Orthoptera","Acrididae","Trimerotropis","saxatilis",0.155,0.000155,0.0003218,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Trimerotropis saxatilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.77208544104503,-8.04158032340599,38.9232497932056,3426,"Trimerotropis saxatilis",298.15,TRUE,-8.51888101991907,0.000199662719015732,0.47730069651308
"Insecta","Coleoptera","Tenebrionidae","Zophosis","orbicularis",0.103,0.000103,0.0001214,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Zophosis orbicularis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.18078156973464,-9.01641967933888,38.9232497932056,3427,"Zophosis orbicularis",298.15,TRUE,-8.84095915150693,0.000144683906322085,-0.175460527831948
"Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.00064,6.4e-07,7.19008e-06,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Armadillidium vulgare",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.2617976605927,-11.8428082597285,39.5871292029482,3428,"Armadillidium vulgare",293.15,TRUE,-12.9425012017483,2.39410473758916e-06,1.09969294201971
"Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.004,4e-06,1.63428e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Armadillidium vulgare",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.4292161968444,-11.0217231245835,39.5871292029482,3429,"Armadillidium vulgare",293.15,TRUE,-11.4983122985672,1.01472046071869e-05,0.476589173983697
"Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.065,6.5e-05,7.45485e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Armadillidium vulgare",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.64112328806864,-9.5040606376803,39.5871292029482,3430,"Armadillidium vulgare",293.15,TRUE,-9.30112056682504,9.13218418952734e-05,-0.202940070855261
"Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.12,0.0001199999999999,0.000169704,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Armadillidium vulgare",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.02801881518306,-8.68145481499423,39.5871292029482,3431,"Armadillidium vulgare",293.15,TRUE,-8.81795586514734,0.000148050686697367,0.136501050153118
"Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.144,0.0001439999999999,0.0001132271999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Armadillidium vulgare",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.84569725838897,-9.08611413837382,39.5871292029482,3432,"Armadillidium vulgare",293.15,TRUE,-8.67427506604433,0.000170926816621079,-0.411839072329492
"Malacostraca","Isopoda","Cylisticidae","Cylisticus","convexus",0.0384,3.84e-05,7.132416e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Cylisticus convexus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.1674530983706,-9.54827543801082,39.5871292029482,3433,"Cylisticus convexus",293.15,TRUE,-9.71590140275947,6.03167085181942e-05,0.167625964748648
"Malacostraca","Amphipoda","Gammaridae","Dikerogammarus","haemobaphes",0.008,8e-06,3.60984e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dikerogammarus haemobaphes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7360690162844,-10.2292620149373,39.5871292029482,3434,"Dikerogammarus haemobaphes",293.15,TRUE,-10.9520689329989,1.75217264963511e-05,0.722806918061625
"Malacostraca","Amphipoda","Gammaridae","Gammarus","fossarum",0.0189,1.89e-05,3.78e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gammarus fossarum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.8763486358987,-10.1832014553387,40.9852266496354,3435,"Gammarus fossarum",283.15,TRUE,-10.4796399640783,2.81028387364277e-05,0.296438508739612
"Malacostraca","Amphipoda","Gammaridae","Gammarus","locusta",0.015,1.5e-05,3.483e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gammarus locusta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1074603568621,-10.2650314735864,39.5871292029482,3436,"Gammarus locusta",293.15,TRUE,-10.4566859618515,2.87553718317864e-05,0.191654488265144
"Malacostraca","Amphipoda","Gammaridae","Gammarus","locusta",0.015,1.5e-05,3.9429e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gammarus locusta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1074603568621,-10.1410089717963,39.5871292029482,3437,"Gammarus locusta",293.15,TRUE,-10.4566859618515,2.87553718317864e-05,0.315676990055216
"Malacostraca","Amphipoda","Gammaridae","Gammarus","locusta",0.05,5e-05,0.00024,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gammarus locusta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-8.33487163462228,40.2740479814134,3438,"Gammarus locusta",288.15,TRUE,-9.6086429614594,6.7145882054188e-05,1.27377132683712
