"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",640.000000023745,0.640000000023745,0.235971371570687,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,-0.446287102591318,-1.44404478821867,40.5555370464591,3252,"Squalus acanthias",286.15,TRUE,-4.62072074524814,0.0098456972637648,3.17667595702947
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",940.000000866425,0.940000000866425,0.366578122278315,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,-0.061875402796359,-1.00354362272141,40.5555370464591,3253,"Squalus acanthias",286.15,TRUE,-4.31439844711816,0.0133745925914256,3.31085482439674
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1049.99999983091,1.04999999983091,0.454145623352926,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.0487901640083945,-0.78933737608811,40.5555370464591,3254,"Squalus acanthias",286.15,TRUE,-4.22621348613604,0.0146075978325929,3.43687611004793
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1120.00000085057,1.12000000085057,0.508246030942827,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.113328686066438,-0.676789635765704,40.5555370464591,3255,"Squalus acanthias",286.15,TRUE,-4.1747853209546,0.0153784927408131,3.49799568518889
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1239.99999953679,1.23999999953679,0.457194532329549,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.215111379243386,-0.782646306167224,40.5555370464591,3256,"Squalus acanthias",286.15,TRUE,-4.09367876644429,0.016677766957817,3.31103246027706
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1549.99999939223,1.54999999939223,0.5275321527425,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.438254930539045,-0.639545462423128,40.5555370464591,3257,"Squalus acanthias",286.15,TRUE,-3.91586460136494,0.0199233154710598,3.27631913894181
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1615.00000123787,1.61500000123787,0.307797284761691,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.479334957441101,-1.17831387905327,41.1304870666109,3258,"Squalus acanthias",282.15,TRUE,-3.95796190753675,0.019102006300468,2.77964802848348
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1750.00000126408,1.75000000126408,0.682459270106291,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.559615788657757,-0.382052431203735,40.5555370464591,3259,"Squalus acanthias",286.15,TRUE,-3.81915699079591,0.0219462940260859,3.43710455959217
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1811.99999857811,1.81199999857811,0.329645434286282,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.594431206836081,-1.10973764370445,41.1304870666109,3260,"Squalus acanthias",282.15,TRUE,-3.86624631292915,0.020936812349835,2.7565086692247
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1854.00000081761,1.85400000081761,0.504132681084584,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.617345467584659,-0.684915789436374,40.9852266496354,3261,"Squalus acanthias",283.15,TRUE,-3.82908055793115,0.0217295855429395,3.14416476849478
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1854.00000081761,1.85400000081761,0.779114143612106,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.617345467584659,-0.249597718027397,40.9852266496354,3262,"Squalus acanthias",283.15,TRUE,-3.82908055793115,0.0217295855429395,3.57948283990375
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1854.00000081761,1.85400000081761,1.35963056386247,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.617345467584659,0.307213018627212,40.9852266496354,3263,"Squalus acanthias",283.15,TRUE,-3.82908055793115,0.0217295855429395,4.13629357655836
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1870.00000199576,1.87000000199576,0.715997268545176,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.625938431933746,-0.334078926909807,40.5555370464591,3264,"Squalus acanthias",286.15,TRUE,-3.76630713082236,0.0231373489186377,3.43222820391256
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",2059.99999824899,2.05999999824899,0.848708217414419,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.722705981951484,-0.164039829698698,40.9852266496354,3265,"Squalus acanthias",283.15,TRUE,-3.74512298091094,0.0236327224952163,3.58108315121225
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",2699.99999901158,2.69999999901158,0.8997826636543,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,0.993251772644202,-0.105602029648538,40.5555370464591,3266,"Squalus acanthias",286.15,TRUE,-3.47360983071354,0.0310049059454445,3.368007801065
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",3300.00000092788,3.30000000092788,1.19332878090863,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,1.19392246875361,0.176746696856183,40.5555370464591,3267,"Squalus acanthias",286.15,TRUE,-3.3137033844936,0.0363811904239557,3.49045008134978
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",3499.99999717711,3.49999999717711,1.61842598965811,"W",11,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,1.25276296768883,0.481454065601891,40.8409886533319,3268,"Squalus acanthias",284.15,TRUE,-3.30396855856721,0.0367370844523602,3.7854226241691
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",4600.00000337274,4.60000000337274,1.53296305646862,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,1.52605630422825,0.427202500752996,40.5555370464591,3269,"Squalus acanthias",286.15,TRUE,-3.04903922410622,0.0474044475693356,3.47624172485921
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",5759.99999438699,5.75999999438699,2.00121874726167,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,1.75093747373332,0.693756368598063,40.5555370464591,3270,"Squalus acanthias",286.15,TRUE,-2.86984042062107,0.0567079752813107,3.56359678921913
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",7039.99999769634,7.03999999769634,2.396017003407,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,1.95160816984273,0.873807776808574,40.5555370464591,3271,"Squalus acanthias",286.15,TRUE,-2.70993397440113,0.06654119999256,3.5837417512097
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",7850.00000460464,7.85000000460464,2.17075226563026,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,2.06051353238089,0.775073773666589,40.5555370464591,3272,"Squalus acanthias",286.15,TRUE,-2.62315164974981,0.0725737748951078,3.3982254234164
"Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",8969.99999908931,8.96999999908931,1.59004146808097,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Squalus acanthias",-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.0022057096720461,2.19388567596918,0.463760096446119,40.5555370464591,3273,"Squalus acanthias",286.15,TRUE,-2.51687272652173,0.0807116197952623,2.98063282296785
"Hydrozoa","Trachymedusae","Rhopalonematidae","Aglantha","digitale",0.25,0.00025,6.75e-05,"W",1.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Aglantha digitale",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.29404964010203,-9.60338296008579,42.3152850532152,3349,"Aglantha digitale",274.25,TRUE,-11.1033277490832,1.50621173816646e-05,1.49994478899741
"Scyphozoa","Coronatae","Atollidae","Atolla","vanhoeffeni",0.6,6e-04,6e-05,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Atolla vanhoeffeni",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.41858090274813,-9.72116599574217,41.7219734885647,3350,"Atolla vanhoeffeni",278.15,TRUE,-10.3284795782692,3.26887499242689e-05,0.607313582527075
"Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","hexaptera",0.193,0.000193,5.6356e-05,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Flaccisagitta hexaptera",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.55282036905939,-9.78382184577324,41.7219734885647,3351,"Flaccisagitta hexaptera",278.15,TRUE,-11.2323096129313,1.32394491549579e-05,1.4484877671581
"Lobosa","Amoebida","Amoebidae","Amoeba","proteus",9e-07,9e-10,1.2726e-09,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Amoeba proteus",-5126.81836119685,-1622.5901421774,27.3461553712074,-1.52597053816713,0.0022057096612041,-20.8286263526042,-20.4822037851299,39.5871292029482,3352,"Amoeba proteus",293.15,TRUE,-20.7365484806675,9.86805181311479e-10,0.254344695537615
"Conoidasida","Eucoccidiorida","Eimeriidae","Eimeria","tenella",5.44e-09,5.44e-12,1.769632e-11,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eimeria tenella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-25.9372420550607,-24.7576644075695,39.5871292029482,3353,"Eimeria tenella",293.15,TRUE,-24.8073998701389,1.68377139058536e-11,0.0497354625694335
"Ciliatea","Hymenostomatida","Frontoniidae","Frontonia","leucas",7.45e-07,7.45e-10,4.2167e-10,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Frontonia leucas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-21.017636897549,-21.5867980983279,39.5871292029482,3354,"Frontonia leucas",293.15,TRUE,-20.8871634191024,8.48828952659783e-10,-0.699634679225564
"Aconoidasida","Haemosporida","Plasmodiidae","Plasmodium","gallinaceum",7.1e-11,7.1e-14,8.0301e-14,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Plasmodium gallinaceum",-5126.81836119685,-1622.5901421774,27.3461553712074,-1.52597053816713,0.0022057096612041,-30.2760965178694,-30.1529943207354,39.5871292029482,3355,"Plasmodium gallinaceum",293.15,TRUE,-28.2648593361438,5.30551514429195e-13,-1.88813498459164
"Metamonada","Tritrichomonadida","Tritrichomonadidae","Trichomonas","vaginalis",2.1e-10,2.1e-13,2.40555e-12,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Trichomonas vaginalis",-5126.81836119685,-1622.5901421774,27.3461553712074,-1.52597053816713,0.0022057096612041,-29.1916688641932,-26.7532425482878,39.5871292029482,3356,"Trichomonas vaginalis",293.15,TRUE,-27.4007223413359,1.25897610381558e-12,0.647479793048163
"Insecta","Orthoptera","Gryllidae","Acheta","domesticus",0.369,0.0003689999999999,0.0011385999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Acheta domesticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.90471391392402,-6.77795584144738,38.9232497932056,3357,"Acheta domesticus",298.15,TRUE,-10.3515930201456,3.19418651917757e-05,3.57363717869818
"Insecta","Coleoptera","Carabidae","Amara","quenseli",0.015,1.5e-05,1.4e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Amara quenseli",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1074603568621,-13.4790383213431,38.9232497932056,3358,"Amara quenseli",298.15,TRUE,-12.9037334759426,2.48874130339047e-06,-0.575304845400479
"Insecta","Odonata","Aeshnidae","Anax","junius",1.019,0.001019,0.0041483999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anax junius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.88893352474155,-5.48503256124872,38.9232497932056,3360,"Anax junius",298.15,TRUE,-9.54215828292057,7.17617981338855e-05,4.05712572167185
"Insecta","Hymenoptera","Apidae","Apis","mellifera",0.0944,9.44e-05,0.0006069,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Apis mellifera",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.26796948481282,-7.40714652512246,38.9232497932056,3363,"Apis mellifera",298.15,TRUE,-11.4379168225582,1.07789346644385e-05,4.03077029743572
"Insecta","Coleoptera","Tenebrionidae","Blaps","gigas",1.776,0.001776,0.0045083,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Blaps gigas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.33339163441216,-5.40183513666038,38.9232497932056,3366,"Blaps gigas",298.15,TRUE,-9.09946918515392,0.00011172509809357,3.69763404849354
"Insecta","Lepidoptera","Bombycidae","Bombyx","mori",0.49,0.00049,0.0034926,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bombyx mori",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.6211051668596,-5.65710883445853,38.9232497932056,3368,"Bombyx mori",298.15,TRUE,-10.1255965605766,4.00414031439279e-05,4.46848772611809
"Insecta","Hymenoptera","Formicidae","Cataglyphis","bicolor",0.034,3.4e-05,3.78e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Cataglyphis bicolor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816712,0.002205709661204,-10.2891500333481,-10.1832014553387,38.9232497932056,3372,"Cataglyphis bicolor",298.15,TRUE,-12.2516547306391,4.7772058593018e-06,2.06845327530034
"Insecta","Coleoptera","Carabidae","Cicindela","longilabris",0.1243,0.0001242999999999,0.0002696,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Cicindela longilabris",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.99281255944841,-8.21857117892612,38.9232497932056,3373,"Cicindela longilabris",298.15,TRUE,-11.2186552814319,1.34214648056864e-05,3.00008410250581
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.0634,6.34e-05,0.0001454999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.66604669652109,-8.83533447135341,38.9232497932056,3374,"Cicindela repanda",298.15,TRUE,-11.7551286201926,7.84896705488852e-06,2.91979414883918
"Insecta","Orthoptera","Tettigoniidae","Conocephalus","fasciatus",0.05137,5.137e-05,0.0007171,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Conocephalus fasciatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.8764562134851,-7.24029525707575,38.9232497932056,3376,"Conocephalus fasciatus",298.15,TRUE,-11.9227955429715,6.6373647850463e-06,4.68250028589576
"Insecta","Diptera","Culicidae","Culex","tarsalis",0.00223,2.23e-06,0.000236,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Culex tarsalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.0135089724922,-8.35167875293866,38.9232497932056,3378,"Culex tarsalis",298.15,TRUE,-14.422587331324,5.44941530609342e-07,6.07090857838538
"Insecta","Lepidoptera","Sphingidae","Deilephila","elpenor",0.6,6e-04,0.0008932,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Deilephila elpenor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.41858090274813,-7.02070003799827,38.9232497932056,3379,"Deilephila elpenor",298.15,TRUE,-9.9642130802018,4.70540752584275e-05,2.94351304220353
"Insecta","Diptera","Drosophilidae","Drosophila","americana",0.0011,1.1e-06,1.53e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Drosophila americana",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.7202003781599,-11.0876577295659,38.9232497932056,3380,"Drosophila americana",298.15,TRUE,-14.9857214283567,3.10301500966725e-07,3.89806369879086
"Insecta","Diptera","Drosophilidae","Drosophila","melanogaster",0.00095,9.5e-07,3.2e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Drosophila melanogaster",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.8668038523518,-10.3497746551645,38.9232497932056,3381,"Drosophila melanogaster",298.15,TRUE,-15.1025438693809,2.76088638340352e-07,4.75276921421636
"Insecta","Diptera","Drosophilidae","Drosophila","mimica",0.00244,2.44e-06,4.95e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Drosophila mimica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.9235125186592,-9.91353788838963,38.9232497932056,3382,"Drosophila mimica",298.15,TRUE,-14.3508727592223,5.85457198403384e-07,4.43733487083267
"Insecta","Diptera","Drosophilidae","Drosophila","nikananu",0.00049,4.9e-07,1.94e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Drosophila nikananu",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.5288604458417,-10.850237491895,38.9232497932056,3383,"Drosophila nikananu",298.15,TRUE,-15.630110271023,1.62903103325944e-07,4.77987277912799
