class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,10.2000000055916,0.0102000000055916,0.0126102169333333,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9913998280000038,-1.8992774422025553,38.53550365546825
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,10.499999998309,0.010499999998309,0.0118381152333333,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.978810701000004,-1.9267174368800284,38.53550365546825
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,10.5999999935376,0.0105999999935376,0.0079122929777777,W,25.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9746941350000018,-2.101697639980589,38.88412439552442
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,10.5999999935376,0.0105999999935376,0.0099727859444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9746941350000018,-2.0011835025424163,38.92324979320565
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,10.7000000077556,0.0107000000077556,0.0077373454611111,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.970616222000004,-2.1114080120987317,39.31887828508983
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,11.1000000054527,0.0111000000054527,0.0135502682555555,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9546770210000022,-1.8680521069479306,38.53550365546825
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,11.2999999874218,0.0112999999874218,0.0190661690388888,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.946921557,-1.7197365608821422,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,12.8999999911113,0.0128999999911113,0.0087263820833333,W,25.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.88941029,-2.0591657754140082,38.88412439552442
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,13.1999999937433,0.0131999999937433,0.0216561698166666,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.8794260690000024,-1.6644183517078086,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,16.4999999918731,0.0164999999918731,0.0046186144166666,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7825160560000008,-2.3354882931558882,40.134763706879696
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,17.0999999845592,0.0170999999845592,0.0073128061555555,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7670038900000014,-2.135915938498132,39.72263195565382
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,17.2999999948694,0.0172999999948694,0.0117028224888888,W,25.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7619538970000017,-1.931709382397474,38.88412439552442
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,17.2999999948694,0.0172999999948694,0.0157382785166666,W,25.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7619538970000017,-1.803042773349225,38.88412439552442
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,20.0000000154742,0.0200000000154742,0.0333566596666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6989700040000009,-1.4768174460729049,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,20.0000000154742,0.0200000000154742,0.0466526708666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6989700040000009,-1.331123487834926,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,21.09999998553669,0.0210999999855367,0.0163241583055555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6757175450000008,-1.7871692022535912,38.92324979320565
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,22.3999999827645,0.0223999999827645,0.0105372832611111,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6497519820000017,-1.9772713451758854,39.31887828508983
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,22.3999999827645,0.0223999999827645,0.0284767902944444,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6497519820000017,-1.5455089629272798,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,22.5999999923294,0.0225999999923294,0.0237228831333333,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6458915610000018,-1.6248325306194893,38.53550365546825
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,22.79999999997609,0.0227999999999761,0.0294285047833333,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6420651530000014,-1.5312318031686158,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,23.6999999994486,0.0236999999994486,0.0241404245388888,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6252516540000004,-1.6172550965719124,38.53550365546825
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,23.900000002854,0.023900000002854,0.0072474924166666,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6216020990000013,-2.139812230391947,40.134763706879696
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,24.0000000159372,0.0240000000159372,0.0088640074666666,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6197887580000008,-2.0523698867841094,39.72263195565382
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,25.499999974519906,0.0254999999745199,0.0156636342444444,W,25.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5934598200000003,-1.8051074664675257,38.88412439552442
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,27.100000007837,0.027100000007837,0.0316071845111111,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5670307090000015,-1.500214188302986,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,27.8999999824235,0.0278999999824235,0.0078096571055555,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5543957970000002,-2.107368034040022,40.134763706879696
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,28.8000000159664,0.0288000000159664,0.0100769769055555,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5406075120000011,-1.9966697367548687,39.72263195565382
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,32.200000022552004,0.032200000022552,0.0307954280388888,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4921441280000012,-1.5115137550861306,38.53550365546825
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,33.2000000226251,0.0332000000226251,0.0205225099111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4788619160000012,-1.687769525924417,38.92324979320565
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,33.4999999971579,0.0334999999971579,0.0071631288388888,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4749551929999998,-2.1448972373775708,40.134763706879696
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,33.4999999971579,0.0334999999971579,0.0093771868444444,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4749551929999998,-2.0279274304031176,39.72263195565382
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,33.4999999971579,0.0334999999971579,0.0158891221499999,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4749551929999998,-1.798900096243999,39.31887828508983
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,35.299999968477294,0.0352999999684773,0.0144098437111111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.452225295,-1.8413407295100994,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,35.299999968477294,0.0352999999684773,0.0149587901388888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.452225295,-1.8251035306194465,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,35.299999968477294,0.0352999999684773,0.0155077365666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.452225295,-1.809451585058094,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,35.299999968477294,0.0352999999684773,0.0236046963666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.452225295,-1.6270015816393912,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,36.2000000389123,0.0362000000389123,0.0088663401,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.441291429,-2.0522556138081245,40.134763706879696
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,36.2000000389123,0.0362000000389123,0.0122439934666666,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.441291429,-1.9120769108119948,39.72263195565382
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,39.0999999643597,0.0390999999643597,0.0393705777166666,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.407823243,-1.4048282124051077,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,39.600000006791895,0.0396000000067919,0.03279216235,W,25.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4023048140000007,-1.4842299445471718,38.88412439552442
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,39.9000000287794,0.0399000000287794,0.0443643573611111,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3990271040000002,-1.3529658050623106,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,40.600000039526,0.040600000039526,0.0197301920555555,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.391473966,-1.704868687263672,39.31887828508983
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,41.399999988475,0.041399999988475,0.0341217634722222,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3829996590000007,-1.4669685318285446,38.53550365546825
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,41.8000000216524,0.0418000000216524,0.0390016328444444,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3788237180000003,-1.4089172103968994,38.03036842813129
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,42.2000000037241,0.0422000000037241,0.0254295933444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3746875490000001,-1.5946605847584607,38.92324979320565
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.5000000045436,0.0435000000045436,0.0130219267555555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3615107430000004,-1.8853247517588607,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.5000000045436,0.0435000000045436,0.0131910426888888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3615107430000004,-1.8797208741933547,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.5000000045436,0.0435000000045436,0.0140366223444444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3615107430000004,-1.8527373846311674,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.5000000045436,0.0435000000045436,0.0148822020055555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3615107430000004,-1.8273328048043342,38.28126975373334
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.5000000045436,0.0435000000045436,0.0158968976,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3615107430000004,-1.798687623268567,38.28126975373334
