taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.053078443000000274,41.57251272020155,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.5441826649627739,-0.784480394850906,-1.3325833877809128
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1559430180000002,42.33072013804218,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.6980592151166529,-0.7574455724648874,-0.9321817627791008
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.468521083000012,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-3.0933657130360572,-2.198483157027549,-2.1615207293398466
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.468521083000012,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.9867312134655886,-2.198483157027549,-2.1615207293398466
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.468521083000012,38.28126975373334,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.9441970968032307,-1.9981941346863445,-2.0337522400887456
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.468521083000012,38.28126975373334,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.8659885922460737,-1.9981941346863445,-2.0337522400887456
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.3726341430000035,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.406231651439811,-1.913551380527465,-2.0162045586581887
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.3062730510000087,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.379987782316874,-1.876952546585311,-1.9640288304021056
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.3010299960000036,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.535243470697731,-2.0615135024423363,-2.0641185750793976
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.3010299960000036,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.5323577818958003,-2.0615135024423363,-2.0641185750793976
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.3010299960000036,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.334757772474375,-1.8727968598183353,-1.95987314363513
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.279840697000005,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.3153970844105025,-1.8560020542220372,-1.943078338038832
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.096910013,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.1707550131736366,-1.7105935383939939,-1.7830286493908498
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.0457574910000025,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.3322105836892364,-1.858766288426251,-1.8532442308592638
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.9586073150000003,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.261702078945991,-1.7896903712095802,-1.8138047861062008
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.946921557,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.047465854179734,-1.5942417892321195,-1.699661983561806
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.9393021600000022,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.2458031725778738,-1.7769192376677718,-1.8025529670831362
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.9393021600000022,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.042110855635267,-1.5882025950437706,-1.6936227893734572
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.9208187540000028,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.023627450040944,-1.5828596540561415,-1.6762452767837344
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.7825160560000008,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.9351422148305266,-1.652649334407587,-1.6814169568359518
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.7825160560000008,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.9140671888157856,-1.4732398442477244,-1.5818221927014449
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.7037737130000001,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.8491303548183549,-1.4121857683877967,-1.5082908457623554
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.6989700040000009,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.8444569151820518,-1.408378310727391,-1.495721713936224
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.6322714540000016,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7969332511879241,-1.3555125136660997,-1.4489752575331205
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.6197887580000008,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.9926669941847714,-1.5236703938998797,-1.5231932059854558
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.6197887580000008,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.9887008070879482,-1.5236703938998797,-1.5231932059854558
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.6197887580000008,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.784580824373251,-1.345618630313106,-1.4257489476321226
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.6197887580000008,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7821202257542088,-1.345618630313106,-1.4257489476321226
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.5086383060000006,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.9019097007710577,-1.4319870414708868,-1.43649656067937
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.497572880000001,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.6876392570645629,-1.2521915912177208,-1.3302817285566761
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.4948500220000007,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.6850466674824005,-1.2500334324803162,-1.3281235698192715
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.4881166390000002,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.8855841481785742,-1.4157214062662022,-1.4285383228402555
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.4881166390000002,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.6757049017483745,-1.2446964999800745,-1.3310940346845999
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.37675071,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7958293678385966,-1.2860567066323498,-1.303961712223224
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.37675071,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.585658319137621,-1.1192896775683634,-1.2065173942652465
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.3187587630000006,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7513398912562248,-1.197125055533138,-1.2718929748812062
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.3119363030000004,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.531779069972414,-1.0254849196322429,-1.1690411808945078
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.301029996,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.5266432987248777,-1.0168404946402427,-1.15039101359103
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.283996656,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7211735366409433,-1.1667653719388293,-1.232031478179795
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.283996656,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.509609959447938,-1.0033397349428284,-1.1336651657741088
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.229147988,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.6804113299478654,-1.0755182934656795,-1.1840238657733737
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.196542884,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.442364493656199,-0.9009264275406823,-1.040188469258848
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.187086643,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.4300740424892464,-0.8934313363030364,-1.0271525302428817
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.1739251970000004,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.634839924502362,-1.0012639949029596,-1.113742742938129
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.1487416510000004,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.6145637129759594,-0.9612844891164157,-1.081738917371056
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.1487416510000004,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.4006838930750247,-0.8256050238843681,-0.9906617463819201
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.0757207140000002,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.5566065220907315,-0.9068476571479616,-1.0518792587706574
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.0757207140000002,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.339897412136098,-0.7711681919159137,-0.9580256587244
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.0222763950000002,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.2989119514299843,-0.723181857522909,-0.9028479912410634
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.013228266,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.5044549072566515,-0.8516897043090028,-0.9891583825846757
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.013228266,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.2899940912506045,-0.7160102390769549,-0.8956763727951094
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.9172146300000003,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.429892272289748,-0.773376692146325,-0.9081649273901928
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.9172146300000003,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.2102480678560315,-0.639599948985712,-0.8190020489749856
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.9136401689999998,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.2098712821074649,-0.6358829186791688,-0.8161689029796149
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.9030899869999999,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.4157676295919082,-0.761297504333034,-0.8969696238880744
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.8696662320000002,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.3934802402081976,-0.736009373805752,-0.8514493561119854
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.8696662320000002,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.172760995690832,-0.6022326306451387,-0.7622864180921329
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.8477116559999998,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.3715256643180447,-0.7207906294240852,-0.8402930625828771
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.8477116559999998,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.1542126684107716,-0.587013886263472,-0.7511301841676694
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.826813732,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.356304873212065,-0.6890242895371099,-0.8247428993045705
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.826813732,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.1402084525746794,-0.5522321005155941,-0.7355800506916852
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.8096683019999998,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.126551350577793,-0.5351315554077629,-0.7328041904517996
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.8096683019999998,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.1229327539107015,-0.5351315554077629,-0.7328041904517996
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.795880017,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.331123487834926,-0.6609950409322269,-0.8054329657613435
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.795880017,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.1127630660618881,-0.5242028519107116,-0.7141667884436246
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.7447274949999998,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.291709368650287,-0.6149058382687947,-0.7707661209467727
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.7447274949999998,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.072246858523772,-0.4781136492472791,-0.6794998840244088
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.7447274949999998,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.0649968485463452,-0.4781136492472791,-0.6794998840244088
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.7033348099999998,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.2563070471953237,-0.5785874957422142,-0.7112061359052708
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.6497519820000001,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.2149586754486392,-0.5271546112965109,-0.6676516060998288
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.6497519820000001,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-0.9955987262496255,-0.39036242227499524,-0.5764559708792013
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.6090648930000001,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.1805205360185895,-0.4186188926075821,-0.6355573723418506
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-0.6090648930000001,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-0.9624647753712638,-0.2735579562845195,-0.5440800455700149
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.08386080100000047,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-0.6274739286896797,-0.4571778668463369,-0.18700152873393028
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.08386080100000047,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-0.39702500733548235,-0.34907040600065875,-0.12476768610153666
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.26030994600000024,39.38559961257174,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-0.4872369563857414,-0.3742416635736795,-0.05325682476442917
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.26030994600000024,38.21823456559942,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-0.25236769668121584,-0.26152664607735293,0.017877660262983874
Citharichthys stigmaeus,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,-1.823908741000001,40.274047981413375,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.331123487628065,-2.0759465318487735,-2.1485258959499443
Coptodon zillii,Teleostei,Cichliformes,Cichlidae,Coptodon,zillii,-0.5016894459999999,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-1.1410118996573044,-0.8470877501256452,-0.8992374301833962
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-0.8446639629999996,41.07225951457888,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8857528389722185,-1.4727914835490692,-1.5025657370786742
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-0.756961951,41.13048706661089,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8512963397766005,-1.404086125923866,-1.4374791603399135
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-0.698970004,41.13048706661089,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8082447425545879,-1.3621646708337654,-1.3845311021975908
Cottus gobio,Teleostei,Scorpaeniformes,Cottidae,Cottus,gobio,-2.537602002000003,39.85906551895677,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.3976783828432104,-2.531242525939856,-2.4992137349908687
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-4.0,39.31887828508983,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-3.535243468215358,-3.6328182286302986,-3.416409142009018
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-4.0,39.31887828508983,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-3.5294911398706907,-3.6328182286302986,-3.416409142009018
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-1.7945249630000017,39.31887828508983,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.1634370120630537,-1.6521742322430997,-1.6832840787925583
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-1.7945249630000017,39.31887828508983,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.1256484512029483,-1.6521742322430997,-1.6832840787925583
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-1.7945249630000017,39.31887828508983,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-2.028738438001557,-1.6521742322430997,-1.6832840787925583
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.1511952990000003,39.84538000289876,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-1.3796564448897686,-1.4669046090435112,-1.4207023260733274
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.8860566479999996,39.5871292029482,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-1.159640814490044,-1.2366783924623095,-1.264045699830421
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.6020599909999999,40.274047981413375,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-1.2489367317973776,-1.1028996677765235,-1.1263296110301368
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.5767541259999999,40.9852266496354,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-1.1419608198863203,-1.2367098410296098,-1.2446446944106118
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.5528419689999999,39.85906551895677,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-0.8875997411321549,-0.9862026166932848,-0.9931483360124655
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.22184874999999984,41.72197348856467,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-1.330993219041425,-1.175685063741073,-1.1364419455327113
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.22184874999999984,40.9852266496354,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-1.0299632233774434,-1.2672049952453812,-1.085288748663956
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.1797985409999995,40.48479653181323,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-0.7267804142756699,-0.8064158107944681,-0.841164709689722
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.167491087,40.274047981413375,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-0.6432973699777425,-0.7568040481015732,-0.815446847391189
