taxon_name,PC1,PC2,PC3,PC4,PC5
Myosorex varius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Neomys fodiens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notiosorex crawfordi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Blarina brevicauda,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sorex coronatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sorex palustris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sorex minutus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sorex alpinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hemiechinus auritus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Paraechinus aethiopicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Atelerix albiventris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Erinaceus europaeus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Erinaceus concolor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hylomys suillus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Echinosorex gymnura,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Neurotrichus gibbsii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Condylura cristata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Scalopus aquaticus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Manis javanica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Manis pentadactyla,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Paradoxurus hermaphroditus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Arctictis binturong,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Arctogalidia trivirgata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Genetta tigrina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Fossa fossana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Suricata suricatta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Galerella sanguinea,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Proteles cristata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Puma concolor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Puma yagouaroundi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Leopardus wiedii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Leopardus pardalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Leptailurus serval,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Panthera tigris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Panthera leo,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nandinia binotata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Vulpes vulpes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Vulpes lagopus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Vulpes macrotis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Vulpes cana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Vulpes zerda,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Canis mesomelas,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cerdocyon thous,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Taxidea taxus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eira barbara,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Martes americana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Enhydra lutris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mustela erminea,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mustela frenata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Potos flavus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nasua narica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bassariscus sumichrasti,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ailurus fulgens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Spilogale putorius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mephitis mephitis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phoca vitulina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lama glama,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Camelus dromedarius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Kobus ellipsiprymnus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Madoqua kirkii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Raphicerus campestris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Philantomba monticola,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oryx leucoryx,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Alces americanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tragulus javanicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pecari tajacu,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hipposideros cervinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hipposideros galeritus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hipposideros diadema,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aselliscus tricuspidatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhinonicteris aurantia,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Macroderma gigas,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteropus hypomelanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteropus rodricensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteropus giganteus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteropus vampyrus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteropus pumilus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteropus poliocephalus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteropus scapulatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eonycteris spelaea,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rousettus aegyptiacus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rousettus amplexicaudatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dobsonia moluccensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dobsonia praedatrix,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dobsonia minor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Macroglossus minimus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Syconycteris australis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Melonycteris melanops,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nyctimene albiventer,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Paranyctimene raptor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cynopterus brachyotis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Peropteryx macrotis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Saccopteryx bilineata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Noctilio albiventris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Noctilio leporinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mormoops megalophylla,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteronotus quadridens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteronotus davyi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pteronotus personatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Carollia perspicillata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhinophylla fischerae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sturnira lilium,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Artibeus lituratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Artibeus jamaicensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Artibeus concolor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Platyrrhinus lineatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Uroderma bilobatum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Glossophaga soricina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Glossophaga longirostris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Leptonycteris curasoae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Choeroniscus godmani,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phyllostomus elongatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phyllostomus hastatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phyllostomus discolor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tonatia bidens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chrotopterus auritus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Diphylla ecaudata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Diaemus youngi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Desmodus rotundus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eumops perotis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Molossus molossus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myotis vivesi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lasiurus seminolus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lasiurus borealis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nyctophilus geoffroyi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chalinolobus gouldii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Histiotus velatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nycticeius humeralis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Miniopterus schreibersii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Natalus tumidirostris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sylvilagus audubonii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepus timidus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepus arcticus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepus townsendii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepus californicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepus alleni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepus americanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ochotona princeps,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Graphiurus ocularis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aplodontia rufa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Marmota flaviventris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Otospermophilus beecheyi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cynomys ludovicianus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ammospermophilus leucurus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tamias striatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tamias amoenus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tamias minimus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tamias merriami,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Paraxerus cepapi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Xerus princeps,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Xerus inauris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sciurus aberti,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Neotoma lepida,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Neotoma fuscipes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Isthmomys pirrensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Peromyscus californicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Peromyscus eremicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Peromyscus leucopus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Peromyscus maniculatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Peromyscus truei,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Scotinomys teguina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Scotinomys xerampelinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Baiomys taylori,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus agrestis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus pinetorum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus xanthognathus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus richardsoni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus pennsylvanicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus montanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus longicaudus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus ochrogaster,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus cabrerae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus subterraneus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus oeconomus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chionomys nivalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lemmiscus curtatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Arvicola amphibius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus breweri,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myodes gapperi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myodes glareolus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myopus schisticolor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lemmus trimucronatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Arborimus pomo,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phenacomys intermedius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dicrostonyx groenlandicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myodes californicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microtus guentheri,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Neofiber alleni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ondatra zibethicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mesocricetus auratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cricetulus migratorius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phodopus campbelli,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phodopus sungorus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oligoryzomys longicaudatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phyllotis darwini,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phyllotis magister,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Auliscomys boliviensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Loxodontomys micropus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Graomys griseoflavus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eligmodontia typus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Calomys venustus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Calomys musculinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Abrothrix longipilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Abrothrix olivaceus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Abrothrix andinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Akodon azarae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sigmodon hispidus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudomys hermannsburgensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rattus sordidus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rattus colletti,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rattus villosissimus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mus musculus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mastomys natalensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Apodemus sylvaticus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Apodemus witherbyi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Apodemus mystacinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Micaelamys namaquensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lemniscomys griselda,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhabdomys pumilio,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Otomys irroratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Parotomys brantsii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myotomys sloggetti,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myotomys unisulcatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudomys gracilicaudatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notomys alexis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notomys cervinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Uromys caudimaculatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Conilurus penicillatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hydromys chrysogaster,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Acomys subspinosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Acomys spinosissimus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbillurus tytonis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbillurus setzeri,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbillurus vallinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbillurus paeba,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbilliscus afra,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbilliscus leucogaster,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Desmodillus auricularis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbillus andersoni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dipodillus dasyurus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gerbillus nanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Meriones tristrami,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rattus lutreolus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rattus fuscipes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
