taxon_name,PC1,PC2,PC3,PC4,PC5
Sorex coronatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sorex palustris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sorex minutus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sorex alpinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hemiechinus auritus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Paraechinus aethiopicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Atelerix albiventris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Erinaceus europaeus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Erinaceus concolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hylomys suillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Echinosorex gymnura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Neurotrichus gibbsii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Condylura cristata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Scalopus aquaticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Manis javanica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Manis pentadactyla,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Paradoxurus hermaphroditus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Arctictis binturong,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Arctogalidia trivirgata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Genetta tigrina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Fossa fossana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Suricata suricatta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Galerella sanguinea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Proteles cristata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Puma concolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103185
Puma yagouaroundi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103185
Leopardus wiedii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103185
Leopardus pardalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Leptailurus serval,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Panthera tigris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Panthera leo,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nandinia binotata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Vulpes vulpes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Vulpes lagopus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Vulpes macrotis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Vulpes cana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Vulpes zerda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Canis mesomelas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cerdocyon thous,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Taxidea taxus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eira barbara,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Martes americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Enhydra lutris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mustela erminea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mustela frenata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Potos flavus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nasua narica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bassariscus sumichrasti,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ailurus fulgens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Spilogale putorius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mephitis mephitis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phoca vitulina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lama glama,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Camelus dromedarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Kobus ellipsiprymnus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Madoqua kirkii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Raphicerus campestris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Philantomba monticola,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oryx leucoryx,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Alces americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tragulus javanicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pecari tajacu,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hipposideros cervinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hipposideros galeritus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hipposideros diadema,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aselliscus tricuspidatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhinonicteris aurantia,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Macroderma gigas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteropus hypomelanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteropus rodricensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteropus giganteus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteropus vampyrus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteropus pumilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteropus poliocephalus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteropus scapulatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eonycteris spelaea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rousettus aegyptiacus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rousettus amplexicaudatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dobsonia moluccensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dobsonia praedatrix,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dobsonia minor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Macroglossus minimus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Syconycteris australis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Melonycteris melanops,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nyctimene albiventer,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Paranyctimene raptor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cynopterus brachyotis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Peropteryx macrotis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Saccopteryx bilineata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Noctilio albiventris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Noctilio leporinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mormoops megalophylla,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteronotus quadridens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteronotus davyi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pteronotus personatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Carollia perspicillata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhinophylla fischerae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sturnira lilium,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Artibeus lituratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Artibeus jamaicensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Artibeus concolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Platyrrhinus lineatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Uroderma bilobatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Glossophaga soricina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Glossophaga longirostris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Leptonycteris curasoae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Choeroniscus godmani,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phyllostomus elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.00293293133282335
Phyllostomus hastatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.00293293133282335
Phyllostomus discolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.00293293133282335
Tonatia bidens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chrotopterus auritus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Diphylla ecaudata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Diaemus youngi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Desmodus rotundus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eumops perotis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Molossus molossus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myotis vivesi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lasiurus seminolus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lasiurus borealis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nyctophilus geoffroyi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chalinolobus gouldii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Histiotus velatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nycticeius humeralis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Miniopterus schreibersii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Natalus tumidirostris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sylvilagus audubonii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepus timidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepus townsendii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepus californicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepus alleni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ochotona princeps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Graphiurus ocularis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aplodontia rufa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Marmota flaviventris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Otospermophilus beecheyi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ictidomys tridecemlineatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cynomys ludovicianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ammospermophilus leucurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tamias striatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tamias amoenus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tamias minimus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tamias merriami,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Paraxerus cepapi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Xerus princeps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Xerus inauris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tamiasciurus hudsonicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sciurus aberti,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Neotoma lepida,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Neotoma fuscipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Isthmomys pirrensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Peromyscus californicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Peromyscus eremicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Peromyscus leucopus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Peromyscus maniculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Peromyscus truei,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Scotinomys teguina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Scotinomys xerampelinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Baiomys taylori,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ochrotomys nuttalli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus agrestis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus pinetorum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus xanthognathus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus richardsoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus pennsylvanicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus montanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus longicaudus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus ochrogaster,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus cabrerae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus subterraneus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus oeconomus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chionomys nivalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lemmiscus curtatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Arvicola amphibius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus breweri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myodes gapperi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myodes glareolus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myopus schisticolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lemmus trimucronatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Arborimus pomo,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phenacomys intermedius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dicrostonyx groenlandicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myodes californicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microtus guentheri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Neofiber alleni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ondatra zibethicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mesocricetus auratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cricetulus migratorius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phodopus campbelli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119286,-0.0029329313328369804
Phodopus sungorus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119286,-0.0029329313328369804
Oligoryzomys longicaudatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119286,-0.0029329313328369804
Phyllotis darwini,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phyllotis magister,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Auliscomys boliviensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Loxodontomys micropus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Graomys griseoflavus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eligmodontia typus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Calomys venustus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Calomys musculinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Abrothrix longipilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Abrothrix olivaceus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Abrothrix andinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Akodon azarae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sigmodon hispidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudomys hermannsburgensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rattus sordidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rattus colletti,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rattus villosissimus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mus musculus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mastomys natalensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Apodemus sylvaticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Apodemus witherbyi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Apodemus mystacinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Micaelamys namaquensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lemniscomys griselda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhabdomys pumilio,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Otomys irroratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Parotomys brantsii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myotomys sloggetti,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myotomys unisulcatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudomys gracilicaudatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notomys alexis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notomys cervinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Uromys caudimaculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Conilurus penicillatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hydromys chrysogaster,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Acomys subspinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Acomys spinosissimus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbillurus tytonis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbillurus setzeri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbillurus vallinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbillurus paeba,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbilliscus afra,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbilliscus leucogaster,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Desmodillus auricularis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbillus andersoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dipodillus dasyurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gerbillus nanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Meriones tristrami,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rattus lutreolus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rattus fuscipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
