taxon_name,PC1,PC2,PC3,PC4,PC5
Gerbillurus paeba,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Gerbilliscus afra,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Gerbilliscus leucogaster,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Desmodillus auricularis,-3790.331909580119,-6444.144620004292,4596.313604458549,401.4156394421631,-188.84148832969402
Tatera indica,-3790.331909580121,-6444.144620004291,4596.313604458568,401.4156394421677,-188.84148832969734
Gerbillus perpallidus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.41563944217063,-188.84148832969805
Gerbillus pyramidum,-3790.331909580121,-6444.144620004294,4596.313604458568,401.41563944217097,-188.84148832968575
Gerbillus andersoni,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969478
Gerbillus gerbillus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964
Dipodillus dasyurus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Gerbillus nanus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Sekeetamys calurus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Meriones unguiculatus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Meriones tristrami,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Rattus lutreolus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Rattus fuscipes,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Micromys minutus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Thallomys nigricauda,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Thallomys paedulcus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Steatomys pratensis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Malacothrix typica,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Saccostomus campestris,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Cricetomys gambianus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Petromyscus collinus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Mystromys albicaudatus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Tachyoryctes splendens,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Cannomys badius,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Sicista betulina,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Jaculus orientalis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Jaculus jaculus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Napaeozapus insignis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Zapus hudsonius,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Pedetes capensis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Castor canadensis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Heteromys anomalus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Heteromys desmarestianus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Perognathus parvus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Perognathus longimembris,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Perognathus flavus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Chaetodipus formosus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Chaetodipus intermedius,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Chaetodipus penicillatus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Chaetodipus fallax,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Chaetodipus californicus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Chaetodipus baileyi,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Chaetodipus hispidus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys agilis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys microps,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys panamintinus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys heermanni,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys nitratoides,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys merriami,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys ordii,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Dipodomys deserti,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Microdipodops megacephalus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Microdipodops pallidus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Geomys pinetis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Geomys bursarius,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Thomomys talpoides,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Thomomys bottae,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Thomomys umbrinus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.84148832969638
Heterocephalus glaber,-3790.098187616967,-6442.30730575518,4594.353359219571,401.0467272762869,-188.3190518055698
Georychus capensis,-3790.098187616967,-6442.30730575518,4594.353359219571,401.0467272762869,-188.3190518055698
Bathyergus janetta,-3790.098187616967,-6442.30730575518,4594.353359219571,401.0467272762869,-188.3190518055698
Bathyergus suillus,-3790.098187616967,-6442.30730575518,4594.353359219571,401.0467272762869,-188.3190518055698
Fukomys damarensis,-3790.098187616967,-6442.30730575518,4594.353359219571,401.0467272762869,-188.3190518055698
Cryptomys hottentotus,-3790.098187616967,-6442.30730575518,4594.353359219571,401.0467272762869,-188.3190518055698
Heliophobius argenteocinereus,-3790.098187616967,-6442.30730575518,4594.353359219571,401.0467272762869,-188.3190518055698
Aconaemys fuscus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Spalacopus cyanus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Octodon degus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Octodon lunatus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Octodontomys gliroides,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Tympanoctomys barrerae,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Octomys mimax,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Ctenomys australis,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Ctenomys talarum,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Ctenomys maulinus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Ctenomys fulvus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Ctenomys opimus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Capromys pilorides,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Geocapromys brownii,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Geocapromys ingrahami,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Proechimys semispinosus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Myocastor coypus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Thrichomys apereoides,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Lagostomus maximus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Chinchilla lanigera,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755
Dasyprocta leporina,-3789.9999408378894,-6441.5349760138215,4593.529353828791,400.89165156934575,-188.09943851069877
Myoprocta acouchy,-3789.9999408378894,-6441.5349760138215,4593.529353828791,400.89165156934575,-188.09943851069877
Cavia porcellus,-3789.9654204272983,-6441.263606818917,4593.23982758341,400.83716342743816,-188.02227390442815
Microcavia niata,-3789.9654204272983,-6441.263606818917,4593.23982758341,400.83716342743816,-188.02227390442815
Galea musteloides,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Hydrochoerus hydrochaeris,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Kerodon rupestris,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Dolichotis salinicola,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Cuniculus paca,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Coendou prehensilis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Hystrix africaeaustralis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Perodicticus potto,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Arctocebus calabarensis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Nycticebus coucang,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Loris tardigradus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Euoticus elegantulus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Galagoides demidoff,-3732.7620486181945,-5991.596279095765,4113.496100223731,310.5573741756965,-60.20679172782118
Galago senegalensis,-3733.704900496019,-5998.146094205115,4119.9465561403695,311.46250384298065,-60.449418876078866
Galago moholi,-3732.762048618201,-5991.596279095762,4113.496100223751,310.55737417570987,-60.20679172782493
Otolemur garnettii,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782734
Otolemur crassicaudatus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782498
Propithecus verreauxi,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Cheirogaleus medius,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Eulemur fulvus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Aotus trivirgatus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Cebuella pygmaea,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Callithrix jacchus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Callimico goeldii,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Saguinus geoffroyi,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Saimiri sciureus,-3732.616878847921,-5990.587811936509,4112.502931279965,310.41801244883493,-60.16943471745588
Alouatta palliata,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Homo sapiens,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Erythrocebus patas,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Cercopithecus mitis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Papio hamadryas,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Colobus guereza,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Tarsius tarsier,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Carlito syrichta,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Ptilocercus lowii,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Tupaia glis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Urogale everetti,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Heterohyrax brucei,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Procavia capensis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Dendrohyrax dorsalis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Trichechus inunguis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Elephas maximus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Amblysomus hottentotus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Eremitalpa granti,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Chrysochloris asiatica,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Geogale aurita,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Limnogale mergulus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Microgale cowani,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Microgale talazaci,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Microgale dobsoni,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Setifer setosus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Echinops telfairi,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Tenrec ecaudatus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Hemicentetes semispinosus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Elephantulus intufi,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Elephantulus brachyrhynchus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Elephantulus edwardii,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Elephantulus myurus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Petrodromus tetradactylus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Macroscelides proboscideus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Orycteropus afer,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Zaedyus pichiy,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Chaetophractus vellerosus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Chaetophractus villosus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Euphractus sexcinctus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Tolypeutes matacus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Cabassous centralis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Priodontes maximus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Dasypus novemcinctus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Tamandua mexicana,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Tamandua tetradactyla,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Myrmecophaga tridactyla,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Cyclopes didactylus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Bradypus variegatus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Choloepus hoffmanni,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602
Tachyglossus aculeatus,-3732.762048618206,-5991.59627909577,4113.496100223757,310.5573741757104,-60.20679172782799
Zaglossus bruijni,-3732.762048618206,-5991.59627909577,4113.496100223757,310.5573741757104,-60.20679172782799
Ornithorhynchus anatinus,-3732.762048618206,-5991.59627909577,4113.496100223757,310.5573741757104,-60.20679172782799
Bunopus tuberculatus,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Hemidactylus frenatus,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Hemidactylus platyurus,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Gekko gecko,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Tarentola mauritanica,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Ptyodactylus hasselquistii,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Sphaerodactylus macrolepis,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Sphaerodactylus cinereus,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Coleonyx variegatus,-3528.9086160573606,-4518.004873291315,2622.3798505011996,77.23357082525523,99.04378926756226
Scincella lateralis,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Ctenotus labillardieri,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Egernia cunninghami,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Tiliqua scincoides,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Tiliqua rugosa,-3512.3657982179875,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Scelotes gronovii,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Chalcides sepsoides,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Chalcides ocellatus,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Scincus mitranus,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Acontias meleagris,-3512.365798217988,-4392.962650856691,2492.209294263307,54.724270883629444,122.11314153285727
Lepidophyma gaigeae,-3511.20392812533,-4384.161509234142,2483.035338822478,53.13132500902429,123.76492861604315
Xantusia henshawi,-3510.8604647704265,-4381.55978151281,2480.3234026659784,52.66043025260793,124.2532175708591
Xantusia vigilis,-3510.7755691244242,-4380.916698772032,2479.6530791259556,52.54403671607754,124.37391052299992
Xantusia riversiana,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Python sebae,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Python molurus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Python regius,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Antaresia stimsoni,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Antaresia childreni,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Morelia spilota,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Liasis olivaceus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Liasis fuscus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Aspidites melanocephalus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Malayopython reticulatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Epicrates cenchria,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Eunectes murinus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Eunectes notaeus,-3295.414854997663,-2755.2522679144477,788.6817052031696,-239.10627686202457,421.09771210087587
Corallus caninus,-3295.414854997661,-2755.2522679144313,788.6817052031664,-239.10627686201687,421.0977121008787
Boa constrictor,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.10627686201758,421.0977121008775
Eryx colubrinus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.10627686201735,421.0977121008824
Lichanura trivirgata,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008786
Acrantophis dumerili,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Pseudonaja nuchalis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Hydrophis platurus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Acanthophis praelongus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Salvadora hexalepis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Chironius quadricarinatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Coluber constrictor,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Masticophis flagellum,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Lampropeltis getula,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Pantherophis guttatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Pituophis catenifer,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Dipsas albifrons,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Xenodon merremii,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Xenodon guentheri,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Xenodon neuwiedii,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Helicops modestus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Oxyrhopus trigeminus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Philodryas patagoniensis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Philodryas olfersii,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Diadophis punctatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Storeria dekayi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Nerodia rhombifer,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Thamnophis butleri,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Thamnophis proximus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Thamnophis sirtalis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Natrix maura,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Natrix natrix,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Vipera berus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Crotalus viridis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus albigularis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus exanthematicus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus gilleni,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus varius,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus panoptes,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus giganteus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus mertensi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Varanus bengalensis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Anguis fragilis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Ophisaurus ventralis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Elgaria multicarinata,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Anniella pulchra,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Crotaphytus collaris,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Anolis limifrons,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Anolis acutus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Anolis carolinensis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Phrynosoma cornutum,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Petrosaurus mearnsi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Sceloporus undulatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Sceloporus occidentalis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Sceloporus olivaceus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Sceloporus graciosus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
