taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Leiostomus xanthurus,0.0144999999921547,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0034950625944444,0.02585014742130269,0.017932804729620614,0.023614946148473398
Leiostomus xanthurus,0.0144999999921547,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036078065444444,0.02585014742130269,0.017932804729620614,0.023614946148473398
Leiostomus xanthurus,0.0144999999921547,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0040587823666666,0.02585014742130269,0.017932804729620614,0.023614946148473398
Leiostomus xanthurus,0.0144999999921547,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050734779555555,0.02585014742130269,0.017932804729620614,0.023614946148473398
Leiostomus xanthurus,0.0144999999921547,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0071028691388888,0.02585014742130269,0.017932804729620614,0.023614946148473398
Leiostomus xanthurus,0.0179999999957183,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0055283415,0.030401247248129124,0.02046473891199579,0.029633891604184354
Leiostomus xanthurus,0.0179999999957183,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0072778166555555,0.030401247248129124,0.02046473891199579,0.029633891604184354
Leiostomus xanthurus,0.0179999999957183,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0090972708166666,0.030401247248129124,0.02046473891199579,0.029633891604184354
Leiostomus xanthurus,0.0179999999957183,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0091672498277777,0.030401247248129124,0.02046473891199579,0.029633891604184354
Leiostomus xanthurus,0.0191900000116886,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1017739732551048,0.03189651640419349,0.012484367239088695,0.011544655313007558
Leiostomus xanthurus,0.0191900000116886,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1173946489756777,0.03189651640419349,0.012484367239088695,0.011544655313007558
Leiostomus xanthurus,0.0191900000116886,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1243904117641684,0.03189651640419349,0.012484367239088695,0.011544655313007558
Leiostomus xanthurus,0.0221100000214477,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0832525081867998,0.03547142043593542,0.014442528943161463,0.016593808409409213
Leiostomus xanthurus,0.0221100000214477,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1108561250146949,0.03547142043593542,0.014442528943161463,0.016593808409409213
Leiostomus xanthurus,0.0251199999962311,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0253400952323453,0.03903478116029483,0.018538560287302847,0.019132183026118302
Leiostomus xanthurus,0.0251199999962311,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0462895799070685,0.03903478116029483,0.018538560287302847,0.019132183026118302
Leiostomus xanthurus,0.0251199999962311,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1141558745838125,0.03903478116029483,0.018538560287302847,0.019132183026118302
Leiostomus xanthurus,0.0293500000281384,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0357631010762183,0.04386752196215025,0.02094103923413891,0.021500862413846914
Leiostomus xanthurus,0.0293500000281384,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0542309319605996,0.04386752196215025,0.02094103923413891,0.021500862413846914
Leiostomus xanthurus,0.0315099999873755,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0607397424437614,0.04626721142969055,0.022109452980418293,0.023255241482867506
Leiostomus xanthurus,0.0319600000263488,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0742159005552031,0.0467618948430818,0.022621536593540718,0.023503883704443028
Leiostomus xanthurus,0.0319600000263488,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.15194309103636,0.0467618948430818,0.022621536593540718,0.023503883704443028
Leiostomus xanthurus,0.032420000036392,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.06443670445483,0.0472657747468635,0.022188661935397987,0.022299300747509476
Leiostomus xanthurus,0.0348000000042804,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1680517178219122,0.049844983398065014,0.023803445403504434,0.02334991661717067
Leiostomus xanthurus,0.0358000000293563,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0754453914113072,0.050915415583784526,0.02509371292085954,0.02879738363779924
Leiostomus xanthurus,0.0363100000072828,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1883991915038947,0.05145845105633358,0.025430974745943906,0.029104520497090808
Leiostomus xanthurus,0.0406699999621119,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1706045841972396,0.05602639149785048,0.03049744497771254,0.03733864769262618
Leiostomus xanthurus,0.0406699999621119,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1858371363628047,0.05602639149785048,0.03049744497771254,0.03733864769262618
Leiostomus xanthurus,0.0412500000108332,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.046967347949675,0.0566245791761779,0.03062149470121835,0.03773730836624808
Leiostomus xanthurus,0.0412500000108332,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1032045672170381,0.0566245791761779,0.03062149470121835,0.03773730836624808
Leiostomus xanthurus,0.0412500000108332,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1141224156074413,0.0566245791761779,0.03062149470121835,0.03773730836624808
Leiostomus xanthurus,0.0412500000108332,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1192723441648429,0.0566245791761779,0.03062149470121835,0.03773730836624808
Leiostomus xanthurus,0.0436599999624899,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0743490371804992,0.05908807219450731,0.031588358533621665,0.03783069693548356
Leiostomus xanthurus,0.0442799999789267,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0362650848941194,0.05971627807165721,0.03198952920949503,0.038232901056703086
Leiostomus xanthurus,0.0442799999789267,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1565590250066913,0.05971627807165721,0.03198952920949503,0.038232901056703086
Leiostomus xanthurus,0.0462000000472191,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0682921718974559,0.061647930872553984,0.03340761835940255,0.045340209378360814
Leiostomus xanthurus,0.0468599999718444,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0542909582819302,0.0623072718181712,0.03376492168439888,0.04734364110458729
Leiostomus xanthurus,0.0468599999718444,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1755095633751161,0.0623072718181712,0.03376492168439888,0.04734364110458729
Leiostomus xanthurus,0.0475299999677411,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0431992732324404,0.06297423249356178,0.03447479089076195,0.04785042539998563
Leiostomus xanthurus,0.0475299999677411,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1032510102258623,0.06297423249356178,0.03447479089076195,0.04785042539998563
Leiostomus xanthurus,0.0517499999846338,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0935526648096094,0.06712275727597675,0.03440927532802997,0.0389005240812579
Leiostomus xanthurus,0.0667899999285286,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0743795496746041,0.08127755018832612,0.049657388548368646,0.06882672036553628
Leiostomus xanthurus,0.0667899999285286,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1280795833272204,0.08127755018832612,0.049657388548368646,0.06882672036553628
Leiostomus xanthurus,0.0687100000726331,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1355358807444488,0.08302368095395146,0.05072089099573319,0.0831115884956018
Leiostomus xanthurus,0.0687100000726331,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1396534265415187,0.08302368095395146,0.05072089099573319,0.0831115884956018
Leiostomus xanthurus,0.0696900000770406,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0744768802140872,0.08391022225781049,0.05093471705114768,0.08399906849147855
Leiostomus xanthurus,0.0696900000770406,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1858441777624923,0.08391022225781049,0.05093471705114768,0.08399906849147855
Leiostomus xanthurus,0.0706800000268977,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.064592912709219,0.08480265091504369,0.05147643413783169,0.0848924420744059
Leiostomus xanthurus,0.0706800000268977,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1245972578307586,0.08480265091504369,0.05147643413783169,0.0848924420744059
Leiostomus xanthurus,0.074810000044209,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.458396671724198,0.08849256100871691,0.04826316707326056,0.06450068967865082
Leiostomus xanthurus,0.0758699999888076,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2303620324021804,0.08943130861815758,0.04805634080412587,0.06518492649531547
Leiostomus xanthurus,0.076959999994727,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0933917623577457,0.09039321162570409,0.04857322397921768,0.06588604087920823
Leiostomus xanthurus,0.076959999994727,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1245223497865401,0.09039321162570409,0.04857322397921768,0.06588604087920823
Leiostomus xanthurus,0.076959999994727,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.143738761776099,0.09039321162570409,0.04857322397921768,0.06588604087920823
Leiostomus xanthurus,0.076959999994727,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2440484324672129,0.09039321162570409,0.04857322397921768,0.06588604087920823
Leiostomus xanthurus,0.0780499999283943,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2510128836454074,0.09135171455828504,0.04913699528928476,0.06658467700755342
Leiostomus xanthurus,0.0791700000109903,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0743285623079432,0.09233311904621688,0.04939965460484966,0.06730000568155452
Leiostomus xanthurus,0.0791700000109903,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1110974787281716,0.09233311904621688,0.04939965460484966,0.06730000568155452
Leiostomus xanthurus,0.0837899999188391,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1564952033972618,0.09634544016184593,0.050799309175818354,0.06814656645281182
Leiostomus xanthurus,0.0837899999188391,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1757432765301678,0.09634544016184593,0.050799309175818354,0.06814656645281182
Leiostomus xanthurus,0.0837899999188391,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1995941497399054,0.09634544016184593,0.050799309175818354,0.06814656645281182
Leiostomus xanthurus,0.0849800000482344,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1209480372246232,0.09736986501371128,0.051339449681584715,0.06897934445683196
Leiostomus xanthurus,0.0874299999218108,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1755188519768809,0.09946776993598426,0.051730199058039626,0.0689272829834274
Leiostomus xanthurus,0.0886699999051142,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1912923901041593,0.1005239519000323,0.05186929250433418,0.06965917586857787
Leiostomus xanthurus,0.0886699999051142,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2373442618104382,0.1005239519000323,0.05186929250433418,0.06965917586857787
Leiostomus xanthurus,0.08993999995197,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1095922763727509,0.10160186617422334,0.052539933818952056,0.0701633400472537
Leiostomus xanthurus,0.0912200000199709,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1357511664856553,0.10268442456109786,0.05309974190263436,0.07091092387695459
Leiostomus xanthurus,0.0938500000092133,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1110759052314181,0.10489691852085993,0.05361940665352381,0.07243880886466818
Leiostomus xanthurus,0.0938500000092133,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2371494009881055,0.10489691852085993,0.05361940665352381,0.07243880886466818
Leiostomus xanthurus,0.0993200000268653,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1398695112561915,0.10944969506613493,0.05514873572639843,0.07339287732527172
Leiostomus xanthurus,0.0993200000268653,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1438374407081908,0.10944969506613493,0.05514873572639843,0.07339287732527172
Leiostomus xanthurus,0.1007400001109494,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1831220191430049,0.11062122996002295,0.05493750632931165,0.07417846486571616
Leiostomus xanthurus,0.1007400001109494,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3752995227718674,0.11062122996002295,0.05493750632931165,0.07417846486571616
Leiostomus xanthurus,0.11123999995079,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.161100250747533,0.11916062095310982,0.059325072176045476,0.09074797380180888
Leiostomus xanthurus,0.11123999995079,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2338731225847675,0.11916062095310982,0.059325072176045476,0.09074797380180888
Leiostomus xanthurus,0.11123999995079,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2699817994739952,0.11916062095310982,0.059325072176045476,0.09074797380180888
Leiostomus xanthurus,0.1160799998851535,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3750584187554394,0.12302831386617,0.06120294648647882,0.0978492331982656
Leiostomus xanthurus,0.1177299999949739,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1681475002967823,0.12433757149816728,0.061854263425401595,0.0988905370357649
Leiostomus xanthurus,0.1177299999949739,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2551608920542623,0.12433757149816728,0.061854263425401595,0.0988905370357649
Leiostomus xanthurus,0.1209999999118329,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5997508472222222,0.1269188271582462,0.2856308547386105,0.25509026862872164
Leiostomus xanthurus,0.1318699999428815,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2239041594461771,0.13537751166200693,0.0660536349846845,0.07916656488738372
Leiostomus xanthurus,0.1337500000944651,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3112554364117881,0.13682245098188012,0.06675865233385998,0.08001154187817573
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007267338953872,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018168347413885,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026473877671914,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028550260221819,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031664834075881,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034779407929943,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036855790479848,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepidocephalichthys guntea,0.0012700000001287,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004879499018561,0.004161882486270738,0.002440150311666865,0.005421342816718143
Lepomis cyanellus,0.01,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0083391649183333,0.019563070620448167,0.007382294240029671,0.006914760556671938
Lepomis cyanellus,0.01,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0064147422444444,0.019563070620448167,0.0129556111709066,0.018253226390664477
Lepomis cyanellus,0.01,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0085765516127946,0.019563070620448167,0.089711380760723,0.0901901804805026
Lepomis gibbosus,0.01,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0069979006277777,0.019563070620448167,0.0129556111709066,0.018253226390664477
Lepomis gibbosus,0.01,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0087771049625344,0.019563070620448167,0.016573164300329457,0.02324487245572732
Lepomis gibbosus,0.030000000019365,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0073031840378749,0.04459415755660542,0.013841411863301645,0.014550403191996467
Lepomis gibbosus,0.030000000019365,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012112631845193,0.04459415755660542,0.01817995381558581,0.015761219589781123
Lepomis gibbosus,0.030000000019365,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.014048285515,0.04459415755660542,0.019370405355984895,0.01706338103471481
Lepomis gibbosus,0.030000000019365,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128841847616587,0.04459415755660542,0.021393890792590006,0.02276739879561337
Lepomis gibbosus,0.030000000019365,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139958012611111,0.04459415755660542,0.045087578163652484,0.05223472205339025
Lepomis gibbosus,0.0449200000424671,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100976373300886,0.06036244652717189,0.03278836292269982,0.050336602723155544
Lepomis gibbosus,0.0449200000424671,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0915244544659052,0.06036244652717189,0.03278836292269982,0.050336602723155544
Lepomis macrochirus,0.0044399999988281,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0063789697047934,0.010640799258378984,0.005061282170929826,0.006506136656292493
Lepomis macrochirus,0.0049999999961314,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0058315838555555,0.011632271379818737,0.006391927323031394,0.007865708955942661
Lepomis macrochirus,0.0055900000014618,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046072622666666,0.012647243455820491,0.007020784811759818,0.007407074529994354
Lepomis macrochirus,0.0059000000048615,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0058261410444444,0.013169704537951465,0.0073295259249952106,0.00771306280229132
Lepomis macrochirus,0.0059999999946997,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0089339864722222,0.01333676381507863,0.007422501837946473,0.007810903926401128
Lepomis macrochirus,0.0060999999998487,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097231941555555,0.013503128449421059,0.007515091151313473,0.007908338221078401
Lepomis macrochirus,0.006209999997475,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0105020993722222,0.013685344132636572,0.007602925203375718,0.007781569415244963
Lepomis macrochirus,0.0067199999991671,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0065313739222222,0.014519911771484637,0.008192023693319351,0.009763709243382636
Lepomis macrochirus,0.0068000000045996,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093320892611111,0.014649361880504553,0.008265058459431122,0.009850756137736142
Lepomis macrochirus,0.0069999999997702,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029028328552188,0.014971335841098402,0.05717341825120457,0.057837589046875304
Lepomis macrochirus,0.0071000000045926,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093297566277777,0.015131458268596461,0.00850480138675633,0.011173208982318125
Lepomis macrochirus,0.0071999999928501,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0189045246505964,0.015291017828881068,0.009866591388370087,0.01966253682340929
Lepomis macrochirus,0.0071999999928501,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0377471686961991,0.015291017828881068,0.009866591388370087,0.01966253682340929
Lepomis macrochirus,0.0072999999979752,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0034907861,0.015450024330521516,0.008671076378042191,0.011238380706684134
Lepomis macrochirus,0.0072999999979752,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097060881722222,0.015450024330521516,0.008671076378042191,0.011238380706684134
Lepomis macrochirus,0.0076300000007926,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0077916653823111,0.015970938090164838,0.006452242670834874,0.006571254560076291
Lepomis macrochirus,0.0079899999942232,21.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0130287901555432,0.016532826453150087,0.0089682736288723,0.021408473498509967
Lepomis macrochirus,0.0080000000001484,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041365368166666,0.016548342959206434,0.009526836023663993,0.016446809554376857
Lepomis macrochirus,0.0080000000001484,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036191162861952,0.016548342959206434,0.06078559731289721,0.08978763297616373
Lepomis macrochirus,0.0080000000001484,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0069979006277777,0.016548342959206434,0.009526836023663993,0.016446809554376857
Lepomis macrochirus,0.0091100000005664,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0075975240984549,0.018242140882933258,0.008034294473532714,0.010756233474250865
Lepomis macrochirus,0.01,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0062981105666666,0.019563070620448167,0.0129556111709066,0.018253226390664477
Lepomis macrochirus,0.01,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.007263811001538,0.019563070620448167,0.016573164300329457,0.02324487245572732
Lepomis macrochirus,0.0103999999928451,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0033365105184856,0.02014707610315084,0.01713349886495435,0.023938788723896376
Lepomis macrochirus,0.0103999999928451,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.019753664059132,0.02014707610315084,0.014876311504251503,0.03199961002167157
Lepomis macrochirus,0.0103999999928451,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0378090493011929,0.02014707610315084,0.014876311504251503,0.03199961002167157
Lepomis macrochirus,0.011420000002371,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076990494769962,0.02161158407178244,0.008956579691934472,0.007890770414567634
Lepomis macrochirus,0.0120999999911833,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047041443111111,0.02256971370817982,0.015062188114284104,0.01698975180612749
Lepomis macrochirus,0.0126100000123958,20.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0109933779324109,0.023279483366252456,0.011318728106833419,0.0201012469707063
