taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0369800000150583,18.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0507253411447219,0.05216896286894337,0.020709612089390084,0.02357495771900295
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0419699999795617,15.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0648546224710551,0.05736424070000664,0.020475122642544294,0.025922684192183472
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0451000000126734,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0092928232666666,0.060543765627887214,0.028971693544439063,0.041488558138945975
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0469799999522311,19.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0320740946718395,0.06242690178914355,0.024781725549028532,0.028210481659460617
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0469799999522311,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.053583223517692,0.06242690178914355,0.02183399892260021,0.02944586728765691
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0499999999613144,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0433792878657232,0.0654130690270108,0.02335265470362615,0.03085439921323582
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0499999999613144,8.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0772792727960444,0.0654130690270108,0.018582024598659385,0.021718999250046743
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0510400000337169,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0375058343385655,0.06643088254977098,0.03224521983450971,0.04611568480729391
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0539499999976485,8.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0409382230771556,0.06925172717912603,0.019672480088203773,0.02299354292712984
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0559600000232205,16.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0425023442801425,0.07117792156031916,0.028049701017988034,0.03216503451537792
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0559700000120202,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0382501688769641,0.07118746090788923,0.024931591977622083,0.03357809640336034
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0559700000120202,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0591253401906533,0.07118746090788923,0.024898031140731736,0.03357809640336034
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0570099999994576,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0658729530019983,0.07217724539573439,0.02524421127817011,0.03404496344044176
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0590100000490511,17.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0595877908000223,0.07406810506371661,0.029357054130458287,0.03347109754875513
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0599700000224004,22.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0812636952456505,0.0749700083873673,0.03638825254836972,0.052043464486592604
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0609500000063995,22.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0329875339928289,0.0758869861518045,0.036722104995892055,0.052680021701204366
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0609500000063995,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1024530896421504,0.0758869861518045,0.022330075014711508,0.026314171292262833
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.061939999997038,9.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0541724708853789,0.07680958584836785,0.02199011656003233,0.025502966949131328
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.061939999997038,15.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0542505630304977,0.07680958584836785,0.027518415128232138,0.03470996238392491
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.061939999997038,22.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0950289852061571,0.07680958584836785,0.037168555759644936,0.053320481607455714
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.06251000001399,12.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0486842352262872,0.07733910589075499,0.027224916680915166,0.036479738429070284
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0629499999356604,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0947362688610278,0.07774703278755878,0.027368515131524027,0.03667215165032738
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.063970000041602,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0324272154413024,0.07868995300345137,0.027663153929711463,0.03711691348768082
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.063970000041602,9.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0799895854001493,0.07868995300345137,0.022671570628989064,0.026127302321841142
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0650099999940901,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0504008544203196,0.07964749974321483,0.02799977584707121,0.037568574444939905
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0650099999940901,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0717804450687935,0.07964749974321483,0.02343662245911859,0.027618147162292838
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0650099999940901,21.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0599253690992911,0.07964749974321483,0.036283519052112335,0.05407678521488492
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0660599999459412,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0619553016755382,0.08061037647283882,0.028600654573670573,0.03802274948137927
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0660599999459412,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0767029632030856,0.08061037647283882,0.03675823910596476,0.054897809574081725
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0660599999459412,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1486548548848129,0.08061037647283882,0.029114076891635195,0.03802274948137927
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0669799999685611,11.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0205815730499458,0.08145089858988679,0.02741340427480191,0.028953769353161313
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0669799999685611,8.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1118163633026009,0.08145089858988679,0.023502040899111818,0.027044014777213774
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068070000061974,21.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0397320471616493,0.08244300931948106,0.0376210172859823,0.05614588126703645
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068070000061974,9.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1015839034232063,0.08244300931948106,0.023843573252648555,0.027373423754846728
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068070000061974,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0898159381468753,0.08244300931948106,0.029278015730782352,0.038887175907209255
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068070000061974,22.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0557872491428493,0.08244300931948106,0.04008361860780807,0.05723115042907239
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068070000061974,19.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0829142865185379,0.08244300931948106,0.032929514668774536,0.03725568522066918
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068070000061974,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1347227832118286,0.08244300931948106,0.02984377084611395,0.038887175907209255
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068070000061974,24.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0895445490543738,0.08244300931948106,0.03978837391893309,0.05649535587732682
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.068539999985189,17.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0551967519413888,0.08286957235358819,0.03295407807466693,0.03744844744825702
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0690200000070772,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0717564903207175,0.0833044572008905,0.02962381915172334,0.039293508421946136
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0690200000070772,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0771900537491535,0.0833044572008905,0.030155608725163548,0.039293508421946136
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0699799999763313,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0272631802483007,0.08417196698778458,0.029958772602024255,0.039702700249884475
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0699799999763313,9.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0545614652083989,0.08417196698778458,0.02440468189565365,0.027947486871893575
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0699799999763313,24.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0464420912949396,0.08417196698778458,0.04071351205636424,0.05843137634533809
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0699799999763313,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0936142489835254,0.08417196698778458,0.029999154971017544,0.039702700249884475
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0727500000572987,17.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.063681950378945,0.08665862047420712,0.03469061520094776,0.03916070401473816
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0729400000037348,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.100003703019624,0.08682830876144723,0.030904226795365926,0.04095565827112545
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0729400000037348,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1141654770666666,0.08682830876144723,0.03135179186291333,0.03923738551226275
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0739599999170412,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0755683204822612,0.08773738762739275,0.02586487539286025,0.030423354040500075
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0739599999170412,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0948308717653993,0.08773738762739275,0.031227789235413455,0.041384457632834284
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0739599999170412,12.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.108077877620444,0.08773738762739275,0.031269882151718845,0.041384457632834284
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0749799999852331,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1078563943487412,0.08864333758574898,0.03155023802403623,0.04181178113405688
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0749799999852331,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1089798984799602,0.08864333758574898,0.03155023802403623,0.04181178113405688
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0760299999147862,8.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0796912743785429,0.0895727205803394,0.025505048526262585,0.02974069066084819
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0760299999147862,8.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0891244032873396,0.0895727205803394,0.025521934109492616,0.02974069066084819
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0760299999147862,18.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0556415716271174,0.0895727205803394,0.03585716879810506,0.04047757487076025
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0760299999147862,25.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1030085422598577,0.0895727205803394,0.04302954170014404,0.06138110153738482
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0769099999371372,25.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1123197476984124,0.09034916244820468,0.04340253402989116,0.06191317041751412
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0779800000265801,14.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0588197456732916,0.09129026041151521,0.03300426531025941,0.04306029637371173
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0779800000265801,18.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0696869005165441,0.09129026041151521,0.03654472317007149,0.04125372464782968
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0790599999987344,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.083099864611276,0.09223688553710396,0.03276516156301544,0.04350680576341999
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.079980000037292,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0725046738287677,0.09304072217268755,0.03302133336063698,0.0438859638861841
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.079980000037292,12.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1068938361270132,0.09304072217268755,0.033065843851308056,0.0438859638861841
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0810799999960848,14.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.050432890766649,0.09399880396170936,0.03395328513615478,0.04433787721844502
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.08108999992188,17.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0949446069533879,0.09400749876844762,0.03763247035244966,0.042481634421272174
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0820300000848131,24.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0987527316901461,0.09482362561046444,0.04586566006090938,0.0649793659724612
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.082979999905812,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0899756766733639,0.09564606232998342,0.043743399456635565,0.06513751139806911
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0839400000240687,22.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0364343225459827,0.0964747687927563,0.047010575540610666,0.06697186396959348
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0839400000240687,11.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1219604744891629,0.0964747687927563,0.03424012009798398,0.04550575404292957
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0839400000240687,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0822941849029946,0.0964747687927563,0.04412240552285817,0.06570188253211841
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0839400000240687,18.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2263948381219924,0.0964747687927563,0.038620151838050974,0.04359658444722079
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0849100000232992,11.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0814445261437966,0.0973097044316558,0.029250720688454624,0.034591180535954086
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0860900000361059,19.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0899484111809378,0.09832219234266189,0.039398148607717946,0.044431428187310586
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0860900000361059,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0890694231007299,0.09832219234266189,0.044967318364437674,0.06696002708723736
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0878999999850688,19.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0461502977932644,0.09986853495397144,0.04004814499761408,0.045130214585888145
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.08993999995197,19.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0693106969561839,0.10160186617422334,0.04078302546375389,0.04591350043217038
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.08993999995197,14.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0904547820078315,0.10160186617422334,0.036763313960077176,0.047924131773343016
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.08993999995197,21.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0764706458310301,0.10160186617422334,0.04654795605127332,0.06898273407512728
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0920400000007193,25.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1112376602008279,0.10337594203618801,0.04974666038082406,0.07083997397349144
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0939700000312987,11.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0869048515764,0.10499749621185728,0.03149867708617786,0.0373239993739616
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0939700000312987,24.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0839086451275553,0.10499749621185728,0.05087489541070101,0.07195116922200298
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0950600000090312,22.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1229577218179762,0.10590961277583778,0.05169763752689277,0.07352144263887882
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0959399999713086,17.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0985497216524028,0.10664409379478594,0.04253896879951718,0.048192064092003384
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0959399999713086,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1393504801066678,0.10664409379478594,0.05213707207768453,0.07403131235408811
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0979400000716689,23.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1133369130624536,0.1083071424551756,0.052950117458728144,0.07518578486593924
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0979400000716689,23.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125631507161325,0.1083071424551756,0.052950117458728144,0.07518578486593924
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1006734055684328,0.11001123057495207,0.030117075760960454,0.03593185906678817
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1038225586360764,0.11001123057495207,0.032249420990841125,0.03814691440810468
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0824197185555555,0.11001123057495207,0.0530219854748625,0.07538690876445187
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1,26.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1276662013995539,0.11001123057495207,0.05302343072007727,0.07538690876445187
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1009200000358936,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1204511313333333,0.1107694384854047,0.05338741806392489,0.07590648254133854
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.103989999950625,12.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0794190692016531,0.11328716432883289,0.0402185669951542,0.05343591801959196
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.103989999950625,26.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1142075721308116,0.11328716432883289,0.05489145713247647,0.07763179337969979
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1049500000197145,14.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0872823042258132,0.11407063389181744,0.04128742599609818,0.053805469288586275
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1059199999766781,9.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972034429042683,0.11486044689425845,0.03264065408003068,0.03813693497436001
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1059199999766781,22.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0737396906381568,0.11486044689425845,0.0561708915326219,0.0797350262783586
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1059299999310312,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0659128236525,0.11486857981772708,0.04152413618530911,0.051908678331363575
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1109200000240528,14.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1159495757508933,0.11890343973786498,0.043118895059900554,0.0560850339552806
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1179999999168242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0463477777777777,0.12455137545537001,0.06028659556195786,0.08535076945206746
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1179999999168242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0472655555555555,0.12455137545537001,0.06028659556195786,0.08535076945206746
