taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.448288989160164,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114063245828812,0.021277110734705666,0.011859335624348051
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.448288989160164,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0108884034865715,0.02124785957117426,0.011859335624348051
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.3524072182992635,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114439344791743,0.02389349480336657,0.012336287851233523
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127488600963098,0.03105442955839689,0.01565942927782827
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.1235656461833647,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0126511374943814,0.03047597832223862,0.013655821390618737
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.090042952235705,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138359977665613,0.0319097073437644,0.01605813003842996
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.9280736251290564,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0142534506687706,0.03736355300643869,0.017295824549711673
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.847312267429344,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156232468301108,0.04008612905388925,0.01893863382091917
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0185703962106636,0.04824071855663656,0.025647200246984792
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184064970794802,0.04741213551501743,0.02236565266188752
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0436894405424864,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0513993418146899,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0796689798127694,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2954575781808769,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3404185140038089,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3532644956843251,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3853794498267412,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8585405033532305,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3982254313895092,0.09476459992040079,0.1134350363448803
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,-1.8578992725487784,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0771484668674627,0.09486870904614546,0.1134896029947162
Melanostigma pammelas,Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,-4.605170185988091,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001754895258562,0.0036141756911253417,0.0032148315040689776
Melanostigma pammelas,Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,-4.605170185988091,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046143359359795,0.007596712492328803,0.004871964276372121
Micropogonias undulatus,Teleostei,Perciformes,Sciaenidae,Micropogonias,undulatus,-1.2946271721804945,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.925995765,0.16417164426041395,0.33667807221975543
Micropterus dolomieu,Teleostei,Perciformes,Centrarchidae,Micropterus,dolomieu,-0.6616485126421959,39.53318659800465,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.984814102252638,0.25268367653669305,0.3209450756440784
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-6.032286540964195,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.014022787140824,0.0030492457523876053,0.00397811996824692
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-4.439655748215399,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0365095566086045,0.010085997205610346,0.013210285115157323
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-4.422848629303803,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046652670888888,0.010105227012963331,0.011084912714651243
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-4.414549827108094,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047041443111111,0.01016831911520528,0.011154121495952116
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-3.1235656461833647,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0232914099804041,0.03587265349997341,0.041219031881961875
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.8971199850140916,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.161651504575,0.10168181697788937,0.1295097623192444
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.8971199850140916,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2274208427356149,0.09222011296431591,0.09598027606454518
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.8971199850140916,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1655467926377022,0.10178245767500048,0.13018619488126978
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.8971199850140916,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1850228858472187,0.10178245767500048,0.13018619488126978
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.8971199850140916,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2044989791280976,0.10178245767500048,0.13018619488126978
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.8971199850140916,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2524401317097035,0.10178245767500048,0.13018619488126978
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.8971199850140916,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2474235622682712,0.09280476643338027,0.10934802167435591
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.7259717294013064,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0217011666666666,0.11560852370602911,0.14724788435382016
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,-1.049822125305217,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1600031579958641,0.1805135935320582,0.20643984244015162
Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,-1.3903023827378704,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0677274521634552,0.133286931195159,0.114565900930918
Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,-1.3903023827378704,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3262253109714008,0.133286931195159,0.114565900930918
Misgurnus fossilis,Teleostei,Cypriniformes,Cobitidae,Misgurnus,fossilis,-3.5578511917271287,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0193501349659777,0.01981348572182492,0.023178262250405056
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-3.1453930476241045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1416673372583333,0.08335420864193265,0.08589215036755826
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-3.1313229287194804,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1226696291333333,0.0842384687732658,0.08680333416261736
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.9467516519933423,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2031133834583333,0.11229092894902973,0.10458970212531235
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.9182158300651224,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1521523618083333,0.11526673364930005,0.1068522418882985
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.719465103088976,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1078128936499999,0.13494789908758695,0.127826974541137
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.7053039745085528,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1157828901166666,0.13638879824016692,0.1291918403933548
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.6626944992075927,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0962108700666666,0.14116762416095704,0.13338711518255184
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.605854688828655,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0923645906333333,0.1471669093953378,0.1391963322485287
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.605854688828655,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.128363097775,0.1471669093953378,0.1391963322485287
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.563300717341361,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1917712852916666,0.15193956746699833,0.1437105025968837
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.3787104834321515,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0701455913216666,0.17481383004490483,0.17391655173732276
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.1656968397989624,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1478512771083333,0.2053369420088982,0.20404403516129938
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.1089115477272715,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2522525542166666,0.2142709248921881,0.21292176509987737
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-2.00954241503446,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0911489969683333,0.23064582509537193,0.22939643126618683
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-1.9811539815780412,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0911196815925,0.23576868524725772,0.23433295130166337
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,-1.9101376820735247,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2184463494583333,0.2494045864352922,0.2569514036591922
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.794239970028185,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0247962416217352,0.012293038828289811,0.012768881544913808
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.7507548584577215,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206716081172925,0.016337448267679116,0.0211440198160949
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.5578511917271287,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0161466654026618,0.019138532216831164,0.027063486392288037
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.483492625487748,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0446716541156488,0.02509971117816542,0.04666152778501317
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.4413945704540367,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0680932276111111,0.027529032547358893,0.046457065088851855
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.4413945704540367,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14141482,0.027529032547358893,0.046457065088851855
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.426515189597802,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0313240499761985,0.027942284205355446,0.04730600517789048
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.398600754795704,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1031171098833333,0.0312609865500614,0.06357484636981871
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.227412155589504,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2236252274666666,0.07563335428733876,0.08012513978904731
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.2015271870521773,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0300259944123009,0.024212820899251693,0.0244628778475648
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.194183211632497,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0309941635437655,0.024331532504356573,0.024597990685694928
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.194183211632497,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0366500123982643,0.064544333024635,0.06817353948600699
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.194183211632497,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0374690070935523,0.064544333024635,0.06817353948600699
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.194183211632497,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.042382975236735,0.064544333024635,0.06817353948600699
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.1632046278359898,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1519164917416666,0.08262496732938397,0.0847523740792667
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.141914783305892,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.059790063,0.07121351852603494,0.07097281909602873
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.1349943407830483,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0384307590660821,0.026546269209817435,0.025920771294897997
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.077593300616128,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1519009680833333,0.08876827837335208,0.09037270211279073
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.056119424275058,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0843607417777777,0.08377355668872352,0.07568980638992001
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.056119424275058,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2140768194583333,0.09707574548879183,0.09183997508402843
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.0134889954497504,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1191621180555555,0.08636039711050013,0.07814892608059516
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.0134889954497504,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1995583547222222,0.08636039711050013,0.07814892608059516
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-3.0134889954497504,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2528375709444444,0.08636039711050013,0.07814892608059516
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.9919394745832046,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1584023092666666,0.10468638837483774,0.09243202949193938
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.9706494942005848,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1394467459916666,0.11239755427039673,0.10273180065241526
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.966173471407293,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0372394584717964,0.04112986137182189,0.055561461663489055
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.88508575450684,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2335877070083333,0.11854107411872468,0.10954051927546776
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.85597033046418,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0308620474567737,0.04609440260506053,0.061626915787128214
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.85597033046418,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0325766056434904,0.04609440260506053,0.061626915787128214
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.85597033046418,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0394348384116623,0.04609440260506053,0.061626915787128214
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.8421531850708,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1488438302083333,0.12341071786886171,0.11658976910971451
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.767800204902855,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0793160001836984,0.11213483507777597,0.10636801754116348
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.7565579045664506,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2896615990583333,0.13118605851174758,0.1243198881544676
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.7352158696426336,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1964409610166666,0.13330744379920367,0.12632582894426495
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.7333680082641445,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0310111394706942,0.050845806054688435,0.06818754625688009
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.7333680082641445,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0416712186630795,0.050845806054688435,0.06818754625688009
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.6923737227231963,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2141623279583333,0.13766038562743374,0.13045079728155903
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.606803135141385,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1149913751249999,0.14699796127630727,0.1390973522706005
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.457019145911488,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1841425531,0.16482193109851231,0.16399633821203344
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.457019145911488,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2336136867166666,0.16482193109851231,0.16399633821203344
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.371399409650866,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1792819376666666,0.15436026930617922,0.15025954029851105
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.3286211065083022,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2437454513999999,0.18142662171068694,0.18057435448435216
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.264422632519376,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3025581175833333,0.19076902009663452,0.1894815170943776
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.2429963022578905,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1620448565083333,0.1938593943816034,0.19255103439655138
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.2429963022578905,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2756454397222222,0.17014307203976714,0.16544956383131929
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.136054222781166,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2475183889444444,0.18467048995490976,0.17926639822368862
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-2.093215974138291,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2085030324444444,0.19061833041703807,0.18511951512539349
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.986242680818048,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1872354793333333,0.20668164685913862,0.20058369963738612
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.943443193892628,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2043311951111111,0.214001596489377,0.21533888749415842
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.5511690041460684,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4542150688166666,0.4077578491094819,0.3636659559397769
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,-1.5511690041460684,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7030814088833333,0.4077578491094819,0.3636659559397769
