taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.082979999905812,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0899756766733639,0.060857902305404186,0.075828042030168
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.0839400000240687,22.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0364343225459827,0.06138519360964302,0.07919015895113918
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1038225586360764,0.06788522869175166,0.06687070254615742
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.103989999950625,12.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0794190692016531,0.07141964165558687,0.08356298941683049
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1059199999766781,9.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972034429042683,0.07087756099356704,0.06952575049151331
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1059199999766781,22.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0737396906381568,0.07308367627022057,0.09428182270428162
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1179999999168242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0486422222222222,0.07878066605384677,0.08630892275329151
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1179999999168242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0491011111111111,0.07878066605384677,0.08630892275329151
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1258900001319835,23.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1187111765635095,0.08319176371573266,0.10612314851105113
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1330000000100798,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.132024847865999,0.08589397748852123,0.0985661798511913
Leporinus fasciatus,Teleostei,Characiformes,Anostomidae,Leporinus,fasciatus,0.0075999999950862,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003658426038263,0.007188134192380049,0.007384266009108351
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.8150000004879621,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3659610449916667,0.35738651714370345,0.41718759485369367
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.2360000000162447,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975257893994986,0.1280330410061441,0.10621123909321935
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.3999999996979357,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4530090973374999,0.19067848638938967,0.14316616106885768
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.00022000000009,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010244913678556,0.0005079851384043857,0.0005833427778989553
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002299999999906,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000640108749319,0.0005252062347928645,0.0006031185576339204
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002299999999906,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008436521016244,0.0005252062347928645,0.0006031185576339204
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002400000001593,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006313200708387,0.0005422410937618337,0.0006226804723452223
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002500000001887,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007766384282117,0.0005590993698388356,0.0006420396087723931
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002799999997793,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007348311729406,0.0006086989032793387,0.0006989970420362032
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0003499999997177,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008245489324276,0.0007195898502224295,0.0008263382340183462
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.000629999999342,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018340873403687,0.0011182512898046842,0.0012841395632808188
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0006600000006962,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015387511239352,0.0011579557083817647,0.0013297339794882854
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0006600000006962,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020301847289616,0.0011579557083817647,0.0013297339794882854
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0007299999997975,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009712710370579,0.0012488956157438904,0.0014341644719808942
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0007800000005559,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014519629239417,0.0013125170334749242,0.0015072238820842403
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0009300000009552,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017311865631613,0.0014976012978618275,0.0017197646845021498
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0015400000005798,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001532037550096,0.0021861227147108257,0.0025329172194259444
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0016299999984838,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025368154238603,0.0022812595454364186,0.0026431460346360465
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0017299999994869,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021433999968856,0.002385440416703755,0.0027638535873237917
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0027100000007837,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0039860929182664,0.0033401114964765354,0.003869968445640103
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0028399999996924,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037266438056276,0.0034595750073269232,0.003997932616606003
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0033400000014491,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.006788155541263,0.003907003913715597,0.004414822184390246
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0042499999995076,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0073666214762407,0.004680860447529562,0.005289261798085991
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0045699999992649,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0039885342178443,0.004942778466914116,0.005585222976525357
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0047500000041029,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065808281746119,0.005088083191359401,0.005640019810094538
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0051200000002849,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00499978153549,0.005382530095247536,0.00596640723508206
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0056200000055765,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0062426471505866,0.0057721317184633155,0.0063982714146445215
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0059500000037189,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087154394930172,0.006024509874044125,0.006678026627674085
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.006860000004632,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0109276231055095,0.0067031213700299176,0.0074302514118948755
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0072200000071546,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005596313087344,0.006965252976280575,0.007689887125773104
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0074400000077796,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067658176501255,0.007123832475517474,0.007864964535559382
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0076400000074643,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069943232906146,0.007266980842080505,0.00802300542579799
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0078699999934932,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0108553606380044,0.0074304487832993005,0.008203479849474461
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0142999999846869,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082912636913613,0.011628830055731156,0.012815882232874276
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0187000000199575,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156359134714012,0.014231088632912892,0.015672117730398814
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0220500000099585,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0209862510270361,0.01611796848674087,0.017782683191059162
Lota lota,Teleostei,Gadiformes,Gadidae,Lota,lota,0.212999999784821,11.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1216913174135218,0.11987808651129023,0.13506350338297507
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,0.3239999998458597,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2120009055966841,0.16767394952909426,0.2343290246073288
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,0.4500000002327806,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2780876076127755,0.21451922642138066,0.2618030333845439
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0049999999961314,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027320393941527,0.005287635370178723,0.0032185220955653383
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0109999999959924,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0046515940293487,0.009551652408086687,0.005790687966086166
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0160000000126762,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063079307804955,0.01265097458500076,0.007656054873488976
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.028599999991502,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094246079353337,0.019595185584412863,0.010739495382647206
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0318000000011398,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114063245828812,0.021277110734705677,0.011628660485021413
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0318000000011398,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0108884034865715,0.02124785957117427,0.011628660485021413
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0349999999717711,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114439344791743,0.02389349480336658,0.012216629806318487
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0439999999507425,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127488600963098,0.03105442955839689,0.015783837558928118
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0439999999507425,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0126511374943814,0.030475978322238632,0.013772873010607154
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0455000000359235,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138359977665613,0.031909707343764415,0.016185705847248707
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0534999999973849,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0142534506687706,0.03736355300643871,0.017750564830076306
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0580000000583697,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156232468301108,0.040086129053889266,0.01905145878478894
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0723999999671342,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0185703962106636,0.04824071855663656,0.025783974985758976
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,0.0723999999671342,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184064970794802,0.04741213551501743,0.022498893738163786
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0436894405424864,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0513993418146899,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0796689798127694,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2954575781808769,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3404185140038089,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3532644956843251,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3853794498267412,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1558999999322109,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3982254313895092,0.09476459992040075,0.1125238507930543
Melanogrammus aeglefinus,Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,0.1559999998726762,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0771484668674627,0.09486870904614546,0.11257797912731733
Melanostigma pammelas,Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,0.01,3.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001754895258562,0.0036141756911253417,0.0033129504673277536
Melanostigma pammelas,Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,0.01,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046143359359795,0.007596712492328803,0.005111495029511305
Micropogonias undulatus,Teleostei,Perciformes,Sciaenidae,Micropogonias,undulatus,0.2740000001133189,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.925995765,0.16807384903687525,0.2883474935774212
Micropterus dolomieu,Teleostei,Perciformes,Centrarchidae,Micropterus,dolomieu,0.5160000004429233,20.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.984814102252638,0.2526836765366931,0.32582007138817304
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.0024000000015937,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.014022787140824,0.0030492457523876053,0.0040450962456768606
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.0117999999916824,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0365095566086045,0.010085997205610346,0.013476096028558407
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.011999999998684,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046652670888888,0.010105227012963331,0.01152814439566534
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.0120999999911833,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047041443111111,0.01016831911520528,0.011600120499115385
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.0439999999507425,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0232914099804041,0.03587265349997341,0.04153079018261209
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1499999999807685,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.161651504575,0.10168181697788937,0.12943160785527347
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1499999999807685,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2274208427356149,0.09222011296431595,0.09633115469410794
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1499999999807685,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1655467926377022,0.10178245767500053,0.12834618659778865
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1499999999807685,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1850228858472187,0.10178245767500053,0.12834618659778865
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1499999999807685,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2044989791280976,0.10178245767500053,0.12834618659778865
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1499999999807685,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2524401317097035,0.10178245767500053,0.12834618659778865
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1499999999807685,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2474235622682712,0.09280476643338027,0.11282583510566584
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.1779999998733967,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0217011666666666,0.11560852370602911,0.14715902557386074
Micropterus salmoides,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,0.3499999997177113,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1600031579958641,0.1805135935320582,0.2140755993106857
Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,0.2489999999451102,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0677274521634552,0.133286931195159,0.11420725888086984
Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,0.2489999999451102,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3262253109714008,0.133286931195159,0.11420725888086984
Misgurnus fossilis,Teleostei,Cypriniformes,Cobitidae,Misgurnus,fossilis,0.0284999999994415,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0193501349659777,0.019813485721824932,0.023701616302759892
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0430500000208488,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1416673372583333,0.0833542086419326,0.08634171017385421
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0436599999624899,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1226696291333333,0.08423846877326577,0.0872576631079866
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0525099999652923,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2031133834583333,0.11229092894902973,0.11031158360162108
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.054030000057328,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1521523618083333,0.11526673364930005,0.11269790213150473
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0659100000546086,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1078128936499999,0.13494789908758706,0.13214886501943507
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0668500000618785,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1157828901166666,0.13638879824016698,0.1335598776317716
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0697600000121257,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0962108700666666,0.14116762416095707,0.13789699664618293
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0738399999969641,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0923645906333333,0.14716690939533783,0.14390262608923388
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0738399999969641,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.128363097775,0.14716690939533783,0.14390262608923388
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0770499999903419,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1917712852916666,0.15193956746699835,0.1485694226725131
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.0926699999954949,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0701455913216666,0.17481383004490483,0.17673441193046946
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.1146700001299167,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1478512771083333,0.2053369420088982,0.20735003196601098
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.1213700000165786,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2522525542166666,0.2142709248921881,0.21637160216331955
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.1340499999015683,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0911489969683333,0.230645825095372,0.23311319695443042
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.1379099998507606,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0911196815925,0.23576868524725772,0.24014818201447366
