feature,mean_abs_shap
family_Congridae,0.0
family_Columbidae,0.0
family_Colobinae,0.0
Genus_Dasyurus,0.0
species_manukanus,0.0
species_maniculatus,0.0
species_malacca,0.0
species_magnus,0.0
species_magister,0.0
species_magellanica,0.0
species_maderae,0.0
species_meleagris,0.0
species_melanops,0.0
species_melanogaster,0.0
species_megalophylla,0.0
species_megacephalus,0.0
species_meeki,0.0
species_mediterranea,0.0
Genus_Dasyuroides,0.0
species_maulinus,0.0
species_matacus,0.0
species_masquinongy,0.0
species_marulius,0.0
species_martensii,0.0
species_marsupialis,0.0
species_marinus,0.0
family_Cyclopedidae,0.0
Genus_Dasyprocta,0.0
family_Cicadidae,0.0
family_Chinchillidae,0.0
family_Chiasmodontidae,0.0
family_Charinidae,0.0
family_Channichthyidae,0.0
species_merula,0.0
species_merriami,0.0
species_mergulus,0.0
species_mercenaria,0.0
species_mephitis,0.0
species_mentalis,0.0
species_menidia,0.0
species_mellonella,0.0
species_mellivora,0.0
species_mellisugus,0.0
species_mississippiensis,0.0
species_minutus,0.0
species_minor,0.0
Genus_Dascyllus,0.0
species_mimax,0.0
species_milleri,0.0
Genus_Daphnia,0.0
species_migratoria,0.0
species_microtarsus,0.0
species_micropus,0.0
species_microps,0.0
species_microlepidotus,0.0
species_microdon,0.0
species_mexicanus,0.0
family_Coenobitidae,0.0
family_Cobitidae,0.0
Genus_Danio,0.0
species_multispina,0.0
species_multiplicata,0.0
species_multicarinata,0.0
species_mulsant,0.0
species_mori,0.0
Genus_Damon,0.0
species_montanus,0.0
species_molurus,0.0
species_moluccensis,0.0
species_molossus,0.0
species_molina,0.0
species_modestus,0.0
species_mizolepis,0.0
Genus_Dactylopterus,0.0
species_mitis,0.0
family_Cercopithecidae,0.0
family_Ceratophryidae,0.0
family_Centropomidae,0.0
family_Caviidae,0.0
family_Casuariidae,0.0
family_Castoridae,0.0
family_Camelidae,0.0
species_naucrates,0.0
species_natrix,0.0
species_natalensis,0.0
species_nasuta,0.0
species_nasatum,0.0
species_narica,0.0
species_myurus,0.0
species_mystacinus,0.0
species_muscosa,0.0
family_Bombycidae,0.0
Genus_Cystosoma,0.0
Genus_Cryptomys,0.0
family_Batrachoididae,0.0
species_nivalis,0.0
species_nitobei,0.0
species_nikananu,0.0
species_nigricollis,0.0
species_nigricans,0.0
species_niger,0.0
species_nicholsii,0.0
species_neuwiedii,0.0
species_neotenes,0.0
species_neglecta,0.0
species_needhami,0.0
family_Cervidae,0.0
species_ocularis,0.0
species_octodecemspinosus,0.0
species_ochropus,0.0
species_oceanica,0.0
species_oblongus,0.0
species_nyroca,0.0
species_nudicaudatus,0.0
species_nuchalis,0.0
species_nubilalis,0.0
species_nubicola,0.0
species_novaehollandiae,0.0
family_Callitrichidae,0.0
Genus_Crotaphytus,0.0
family_Burramyidae,0.0
family_Bradypodidae,0.0
family_Bovidae,0.0
species_ornata,0.0
Genus_Crotalus,0.0
species_orbicularis,0.0
species_opossum,0.0
species_opisthopterus,0.0
species_opimus,0.0
species_opheodurus,0.0
species_opacum,0.0
species_olympicus,0.0
species_olivieri,0.0
Genus_Crinia,0.0
species_olfersii,0.0
species_ogac,0.0
species_oenone,0.0
species_oeconomus,0.0
Genus_Echeneis,0.0
family_Aristeidae/Sergestidae,0.0
family_Araneidae,0.0
family_Apterygidae,0.0
Genus_Eacles,0.0
species_panamensis,0.0
species_palustris,0.0
species_pallidus,0.0
species_pallidipennis,0.0
species_pagurus,0.0
Genus_Dromiciops,0.0
species_paedulcus,0.0
species_paeba,0.0
species_pachyrhynchus,0.0
species_paca,0.0
Genus_Dromaius,0.0
species_ornatus,0.0
species_pholis,0.0
species_petersii,0.0
species_personatus,0.0
species_pennsylvanicus,0.0
species_pennellii,0.0
species_penicillatus,0.0
species_peelii,0.0
species_parvus,0.0
species_parinsignifera,0.0
species_panamintinus,0.0
family_Bathydraconidae,0.0
family_Balistidae,0.0
family_Austrophasmatidae,0.0
family_Atherinopsidae,0.0
family_Asellidae,0.0
family_Aromobatidae,0.0
family_Aotidae,0.0
family_Anatidae,0.0
family_Anarhichadidae,0.0
family_Anabantidae,0.0
family_Alligatoridae,0.0
family_Alepocephalidae,0.0
species_poliocephalus,0.0
species_poensis,0.0
species_platyurus,0.0
Genus_Dosidicus,0.0
species_platessoides,0.0
species_plagiosum,0.0
species_pirrensis,0.0
species_pinetorum,0.0
species_pilorides,0.0
species_pichiy,0.0
species_pteropus,0.0
species_prolixus,0.0
species_proboscideus,0.0
species_princeps,0.0
species_prehensilis,0.0
species_praelongus,0.0
species_praedatrix,0.0
species_praeda,0.0
Genus_Dolichotis,0.0
species_postica,0.0
species_porphyriticus,0.0
species_porcus,0.0
species_pomo,0.0
species_pollachius,0.0
family_Apidae,0.0
family_Aphrophoridae,0.0
species_regius,0.0
species_regina,0.0
species_regale,0.0
species_raptor,0.0
species_quadripunctatus,0.0
species_quadramaculatus,0.0
species_pyriformis,0.0
species_pygmaeus,0.0
species_pygmaea,0.0
species_putorius,0.0
species_pusillus,0.0
Genus_Dobsonia,0.0
species_pumilio,0.0
species_pulex,0.0
species_pulchra,0.0
species_pulchella,0.0
family_Aeshnidae,0.0
family_Adrianichthyidae,0.0
family_Acrobatidae,0.0
family_Acrididae,0.0
Genus_Dipsas,0.0
family_Acanthizidae,0.0
order_Tubulidentata,0.0
order_Trombidiformes,0.0
species_rhombifer,0.0
species_rhinoceratus,0.0
Genus_Dipodomys,0.0
species_rex,0.0
species_reticulatus,0.0
species_reticulata,0.0
species_rerio,0.0
species_repanda,0.0
species_rufogularis,0.0
species_rufipes,0.0
species_rufina,0.0
species_rufescens,0.0
species_rufa,0.0
species_rubricauda,0.0
species_rubra,0.0
species_ruber,0.0
species_rotundus,0.0
Genus_Diplometopon,0.0
species_richardsoni,0.0
species_rhombus,0.0
order_Spheniscoformes,0.0
order_Sphenisciformes,0.0
order_Scandentia,0.0
family_Albulidae,0.0
Genus_Diplodus,0.0
order_Poecilostomatoida,0.0
order_Pilosa,0.0
order_Pholidota,0.0
order_Phaethontiformes,0.0
order_Petromyzontiformes,0.0
Genus_Didelphis,0.0
species_salamandra,0.0
species_saida,0.0
species_sagrei,0.0
species_sagittata,0.0
species_rutilus,0.0
species_rustica,0.0
species_russula,0.0
species_rupestris,0.0
species_rugosus,0.0
species_schisticolor,0.0
species_scapulatus,0.0
species_scalare,0.0
species_scaber,0.0
species_saundersii,0.0
species_sargus,0.0
species_sardinella,0.0
species_sapidus,0.0
species_sanguinea,0.0
species_sandvicensis,0.0
species_saltatrix,0.0
species_salinus,0.0
species_salinicola,0.0
species_salar,0.0
species_salamandroides,0.0
order_Procellariiformes,0.0
species_serrata,0.0
species_serpentina,0.0
species_sericeus,0.0
species_seraphini,0.0
species_sepsoides,0.0
species_senegalensis,0.0
species_semispinosus,0.0
species_semifasciata,0.0
species_sebae,0.0
species_scutellatus,0.0
species_scriba,0.0
species_scitulus,0.0
species_schreibersii,0.0
species_schmidti,0.0
species_schlegelii,0.0
species_schlegeli,0.0
order_Notostraca,0.0
order_Myxiniformes,0.0
Genus_Dicrostonyx,0.0
order_Mantophasmatodea,0.0
order_Macroscelidea,0.0
species_sordidus,0.0
species_solea,0.0
species_sloggetti,0.0
species_siparaja,0.0
species_sinensis,0.0
species_simplex,0.0
species_signifera,0.0
species_sexcinctus,0.0
species_setosus,0.0
species_serval,0.0
species_serrula,0.0
Genus_Dicamptodon,0.0
species_striatus,0.0
species_striata,0.0
species_stimsoni,0.0
species_stilbius,0.0
species_stigmaeus,0.0
species_stenostomus,0.0
species_squirellus,0.0
species_splendens,0.0
species_spinosus,0.0
species_spinachia,0.0
Genus_Diadophis,0.0
species_spathula,0.0
Genus_Condylura,0.0
species_soricina,0.0
order_Orthoperta,0.0
order_Galliformes,0.0
order_Esociformes,0.0
species_tardigradus,0.0
species_talpoides,0.0
species_tajacu,0.0
species_taitana,0.0
species_tahoensis,0.0
species_tahitica,0.0
species_tacazze,0.0
species_tabaninus,0.0
species_superba,0.0
species_sungorus,0.0
species_suillus,0.0
species_suaveolens,0.0
species_stygius,0.0
species_stuartii,0.0
order_Cichliformes,0.0
species_thous,0.0
species_tetradactyla,0.0
species_testudineus,0.0
species_terraenovae,0.0
Genus_Colostethus,0.0
species_tenuirostris,0.0
Genus_Colobus,0.0
species_tenera,0.0
species_temporalis,0.0
species_teguina,0.0
species_taylori,0.0
species_taxus,0.0
species_tau,0.0
species_tarsalis,0.0
order_Gasterosteiformes,0.0
species_trivirgatus,0.0
species_trivirgata,0.0
species_triseriata,0.0
species_trinitatis,0.0
species_trimucronatus,0.0
species_tridactylum,0.0
Genus_Coleonyx,0.0
species_transversa,0.0
species_townsendii,0.0
species_timidus,0.0
species_tiliae,0.0
species_tigrinum,0.0
species_tigrina,0.0
order_Decapoda,0.0
order_Crocodilia,0.0
Genus_Coendou,0.0
order_Casuariiformes,0.0
Genus_Clinocottus,0.0
order_Beloniformes,0.0
order_Batrachoidiformes,0.0
order_Aulopiformes,0.0
species_unitaeniatus,0.0
species_unisulcatus,0.0
species_undulatus,0.0
species_umbrinus,0.0
species_tytonis,0.0
species_typus,0.0
species_tumidirostris,0.0
Genus_Clarias,0.0
species_tuberculatus,0.0
species_tshawytscha,0.0
species_truei,0.0
order_Afrosoricida,0.0
species_vigilis,0.0
species_vigilax,0.0
species_vicinus,0.0
species_viaria,0.0
species_vetulus,0.0
species_verticalis,0.0
species_versicolor,0.0
species_verreauxi,0.0
species_venustus,0.0
species_ventralis,0.0
Genus_Citharichthys,0.0
species_vampyrus,0.0
order_Chrioptera,0.0
Genus_Circellium,0.0
order_Ceratodontiformes,0.0
species_volitans,0.0
species_volans,0.0
species_viviparus,0.0
species_viverrinus,0.0
species_vitulina,0.0
species_vitellinus,0.0
species_virilis,0.0
species_viridescens,0.0
species_virginiana,0.0
species_virei,0.0
species_vipera,0.0
species_villosissimus,0.0
order_Araneae,0.0
order_Anabantiformes,0.0
order_Amblypygi,0.0
order_Albuliformes,0.0
