class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.2500000001887903,0.0002500000001887,0.0007766384282117,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.294049639347227,-7.160535659259333,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.2699999999011578,0.0002699999999011,0.0007085872024785,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.217088599332195,-7.252237425986,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.2699999999011578,0.0002699999999011,0.0008849100644905,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.217088599332195,-7.030024540164847,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.2799999997793631,0.0002799999997793,0.0007348311729406,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.180720955583238,-7.215869781815216,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.3499999997177111,0.0003499999997177,0.0008245489324276,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.957577404287386,-7.100674069723703,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.3800000003352843,0.0003800000003352,0.0006377895147201,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.875339304361737,-7.3575022432849755,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.3800000003352843,0.0003800000003352,0.0006748972683038,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.875339304361737,-7.300950073780076,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.4100000002645864,0.0004100000002645,0.0008132579218799,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.7993533976207985,-7.114462251643931,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.5900000004861561,0.0005900000004861,0.0015375915066357,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.435388020240611,-6.477538043543614,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.6299999993420213,0.000629999999342,0.0018340873403687,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.369790739623141,-6.3012082833981005,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.660000000696225,0.0006600000006962,0.001301090610029,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.323270721888954,-6.644552435428853,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.660000000696225,0.0006600000006962,0.0015387511239352,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.323270721888954,-6.476784150044952,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.660000000696225,0.0006600000006962,0.0020301847289616,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.323270721888954,-6.199628490580171,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.6999999999770207,0.000699999999977,0.0018199888353065,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.2644302229537265,-6.308924912359227,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.7299999997975273,0.0007299999997975,0.0009712710370579,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.222466024099234,-6.9369049967405125,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.7800000005559021,0.0007800000005559,0.0014519629239417,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.156216637567944,-6.534838897380956,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.7899999994716748,0.0007899999994716,0.0013162876999012,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.143477613172068,-6.632939853026014,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.8199999992754968,0.0008199999992754,0.0012161333847189,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.106206218589634,-6.712078810073147,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.9300000009552052,0.0009300000009552,0.0017311865631613,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.980325970789876,-6.358948230917267,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.9300000009552052,0.0009300000009552,0.0020433677466821,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.980325970789876,-6.193155976074568,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.9800000006938956,0.0009800000006938,0.0013696911281673,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.927957985591697,-6.593170018453135,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.379999998725044,0.001379999998725,0.004211241771836,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.585671780736937,-5.469997717098551,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.4299999984686926,0.0014299999984686,0.0025643478614363,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.55008083578123,-5.966051077739231,39.996439516954204
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.540000000579899,0.0015400000005798,0.001532037550096,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.475972862180106,-6.481156697457588,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.5499999993922284,0.0015499999993922,0.0030272114765662,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.469500348443111,-5.8001133879649185,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.5499999993922284,0.0015499999993922,0.0042286360313284,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.469500348443111,-5.465875789145125,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.5499999993922284,0.0015499999993922,0.0065936449973957,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.469500348443111,-5.021648972998175,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.5599999987267623,0.0015599999987267,0.003589442769351,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.46306945853691,-5.6297583059804,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.62999999848386,0.0016299999984838,0.0020394006348681,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.41917526509365,-6.195099320732785,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.62999999848386,0.0016299999984838,0.0023975392829425,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.41917526509365,-6.033312366380537,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.62999999848386,0.0016299999984838,0.0025368154238603,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.41917526509365,-5.976845754712775,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.7299999994869473,0.0017299999994869,0.0021433999968856,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.359633870769039,-6.145361927138396,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,1.7299999994869473,0.0017299999994869,0.003199262064317,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.359633870769039,-5.744835100670792,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,2.420000000109042,0.002420000000109,0.0042241806595988,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.023987738768501,-5.4669299637013955,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,2.710000000783709,0.0027100000007837,0.0039860929182664,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.910806643801339,-5.52494374630759,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,2.839999999692405,0.0028399999996924,0.0037266438056276,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.863951226917332,-5.592247234389086,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,2.839999999692405,0.0028399999996924,0.0040386418916802,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.863951226917332,-5.511846808951034,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,3.030000003472335,0.0030300000034723,0.0039944543693206,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.799192658314886,-5.522848287484418,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,3.030000003472335,0.0030300000034723,0.0042163685009496,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.799192658314886,-5.468781066214124,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,3.0599999966068308,0.0030599999966068,0.0033616695187352,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.789340364126737,-5.695317547835349,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,3.0800000035428305,0.0030800000035428,0.0053386339168992,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.782825680846394,-5.232785479543151,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,3.340000001449189,0.0033400000014491,0.006788155541263,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.701784471559666,-4.992576017720797,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,3.919999999815351,0.0039199999998153,0.004928495587816,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.541663625226883,-5.312721492097895,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,4.2499999995076525,0.0042499999995076,0.0073666214762407,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.460836296161671,-4.910796093592319,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,4.489999999965643,0.0044899999999656,0.0065768610627979,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.4059025772356355,-5.024197689593685,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,4.569999999264979,0.0045699999992649,0.0039885342178443,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.388242074236877,-5.524331479523828,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,4.750000004102939,0.0047500000041029,0.0065808281746119,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.349610660071819,-5.023594679161895,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,4.750000004102939,0.0047500000041029,0.0073635698517684,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.349610660071819,-4.9112104296247585,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,5.1200000002849375,0.0051200000002849,0.00499978153549,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.274600839875076,-5.298361060404599,40.134763706879696
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,5.169999998881676,0.0051699999988816,0.0066307894546226,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.264882590678124,-5.0160314087775895,39.996439516954204
Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,5.309999999003901,0.0053099999990039,0.0096900673169948,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.238163443915879,-4.636653906045306,40.134763706879696
