class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Moronidae,Morone,saxatilis,24.6999999852318,0.0246999999852318,0.0558875670555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.7009520359461083,-2.884413337591749,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,24.7700000236218,0.0247700000236218,0.084357826,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.6981220345272234,-2.472687694210978,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,25.2999999897576,0.0252999999897576,0.2038006376111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.6769508836535003,-1.5906130295864778,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,28.4999999994415,0.0284999999994415,0.0084208070888888,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5578511917271287,-4.777049601534314,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,28.4999999994415,0.0284999999994415,0.0100828084888888,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5578511917271287,-4.5969234352167945,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,28.4999999994415,0.0284999999994415,0.0141824119444444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5578511917271287,-4.255752677529916,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,30.699999966268,0.030699999966268,0.0224383795999999,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.483492625487748,-3.796982411273619,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,30.699999966268,0.030699999966268,0.0424896975333333,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.483492625487748,-3.1584936434184496,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,31.0000000118296,0.0310000000118296,0.0206088173555555,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.473768074115391,-3.8820362677953004,40.134763706879696
Teleostei,Perciformes,Moronidae,Morone,saxatilis,31.0000000118296,0.0310000000118296,0.0212114143555555,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.473768074115391,-3.853215829198542,40.134763706879696
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.0200000307242,0.0320200000307242,0.05489783065,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4413945704540367,-2.9022814458193222,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.0200000307242,0.0320200000307242,0.0680932276111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4413945704540367,-2.686877518479541,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.0200000307242,0.0320200000307242,0.14141482,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.4413945704540367,-1.956057721959416,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.5000000015809,0.0325000000015809,0.0221114221277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.426515189597802,-3.811660965612392,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.5000000015809,0.0325000000015809,0.0243857398333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.426515189597802,-3.7137567505906617,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.5000000015809,0.0325000000015809,0.0376525931111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.426515189597802,-3.279353452974852,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.8000000217753,0.0328000000217753,0.0258860119722222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.417326762928158,-3.6540525344640375,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,32.8000000217753,0.0328000000217753,0.0507518855444444,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.417326762928158,-2.980806508165306,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,33.4200000340612,0.0334200000340612,0.0624952181111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3986007547957033,-2.77266523538906,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,34.140000017395295,0.0341400000173953,0.0561434569444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.377285561106314,-2.879845132736426,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,36.400000029414,0.036400000029414,0.0367934064222222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.313186503531365,-3.302436623169886,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,36.400000029414,0.036400000029414,0.0454257056222222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.313186503531365,-3.091677131034701,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,37.8000000141675,0.0378000000141675,0.03835549335,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.275446175981793,-3.26085751892384,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,37.8000000141675,0.0378000000141675,0.0482015395388888,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.275446175981793,-3.032364317794827,39.05423835047708
Teleostei,Perciformes,Moronidae,Morone,saxatilis,38.5000000435712,0.0385000000435712,0.0279896586555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.257097036556679,-3.575920170757594,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,38.5000000435712,0.0385000000435712,0.03188126895,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.257097036556679,-3.445736621899958,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,38.5000000435712,0.0385000000435712,0.0434064225166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.257097036556679,-3.1371478645693767,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.0561240961111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-2.8801900379739283,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.0826442733888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-2.4932097446063515,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.1116314438888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-2.192552513443709,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.660000011937,0.039660000011937,0.1355304408888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2274121555895037,-1.9985590078872038,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.9999999697935,0.0399999999697935,0.0115076588111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.218875825623363,-4.464742481706702,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.9999999697935,0.0399999999697935,0.0141513101611111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.218875825623363,-4.257948068287918,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,39.9999999697935,0.0399999999697935,0.0186610683444444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.218875825623363,-3.981315832016181,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.5200000290871,0.0405200000290871,0.0981415131111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2059595988838088,-2.321344830555485,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.5200000290871,0.0405200000290871,0.1047577948888889,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2059595988838088,-2.256104308734754,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.6999999788934,0.0406999999788934,0.0074368245055555,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2015271870521773,-4.901311335017481,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.6999999788934,0.0406999999788934,0.0090191275944444,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2015271870521773,-4.708407668604659,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,40.6999999788934,0.0406999999788934,0.0128166550055555,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2015271870521773,-4.357009781538631,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0068540548944444,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-4.982914846451142,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0073322447722222,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-4.915473565461779,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0132299199111111,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-4.325274354455523,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0278944094555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-3.579328988170237,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0285319959555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-3.5567291563175294,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0291695824611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-3.534628809188117,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0329951014722222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-3.41139616876969,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0392115698611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-3.2387834262156305,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.0000000264586,0.0410000000264586,0.0492535572666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-3.0107736852076066,39.5871292029482
Teleostei,Perciformes,Moronidae,Morone,saxatilis,41.38999996180591,0.0413899999618059,0.0598595754444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.184715974144282,-2.815753869057771,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,42.2899999856954,0.0422899999856954,0.0920706010555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1632046278359898,-2.385199593458275,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,42.2899999856954,0.0422899999856954,0.1141017805555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1632046278359898,-2.1706644170162748,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.200000018411,0.043200000018411,0.059790063,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.141914783305892,-2.8169158024019714,38.92324979320565
