feature,mean_abs_shap
family_Labridae,0.0
family_Kyphosidae,0.0
species_ogac,0.0
species_octodecemspinosus,0.0
Genus_Alburnus,0.0
order_Hemiptera,0.0
species_peelii,0.0
species_pectoralis,0.0
species_parvus,0.0
species_parvipinnis,0.0
Genus_Albula,0.0
Genus_Ailurus,0.0
species_paradoxus,0.0
species_pammelas,0.0
species_palustris,0.0
species_pallidus,0.0
species_pallidipennis,0.0
Genus_Aglantha,0.0
species_paganellus,0.0
species_paedulcus,0.0
species_paeba,0.0
species_pachyrhynchus,0.0
species_platyurus,0.0
Genus_Aepyprymnus,0.0
species_platurus,0.0
species_platessoides,0.0
Genus_Acrocephalus,0.0
species_plana,0.0
species_plagiosum,0.0
species_pirrensis,0.0
species_pilorides,0.0
Genus_Acris,0.0
species_pholis,0.0
species_petersii,0.0
species_perspicillata,0.0
species_personatus,0.0
species_pennsylvanicus,0.0
species_pennellii,0.0
species_prolixus,0.0
species_proboscideus,0.0
species_princeps,0.0
species_prehensilis,0.0
species_pratensis,0.0
species_praeda,0.0
species_posticus,0.0
species_postica,0.0
species_portoricensis,0.0
species_portentosa,0.0
species_porosus,0.0
species_porcus,0.0
species_porcellus,0.0
species_pomo,0.0
Genus_Acrantophis,0.0
species_poensis,0.0
species_quenseli,0.0
species_quadripunctatus,0.0
species_quadridens,0.0
Genus_Aconaemys,0.0
species_putorius,0.0
species_pusillus,0.0
species_pusilla,0.0
species_punctatus,0.0
species_punctata,0.0
Genus_Acomys,0.0
species_pulchella,0.0
Genus_Acipenser,0.0
Genus_Acheta,0.0
Genus_Acanthopagrus,0.0
species_proteus,0.0
species_promelas,0.0
species_rohita,0.0
species_rodricensis,0.0
species_robinsoni,0.0
species_rivularis,0.0
species_ritteri,0.0
species_rhombus,0.0
species_rhombifer,0.0
species_rhenorhodanensis,0.0
Genus_Acanthiza,0.0
species_reticulatus,0.0
species_reticulata,0.0
species_repleta,0.0
species_regina,0.0
species_regale,0.0
species_radula,0.0
species_quinqueradiata,0.0
species_rustica,0.0
species_russula,0.0
species_rugosus,0.0
species_rugatipennis,0.0
species_rufus,0.0
species_rufogularis,0.0
family_Gonostomatidae,0.0
species_rufina,0.0
species_rufescens,0.0
species_rubricauda,0.0
species_rubra,0.0
species_rubescens,0.0
family_Geotrupidae,0.0
species_rotundus,0.0
species_rostratus,0.0
family_Geomyidae,0.0
species_schmidti,0.0
species_schlegelii,0.0
family_Gasterosteidae,0.0
Genus_Anarhichas,0.0
species_saxatilis,0.0
species_saundersii,0.0
species_saularis,0.0
species_sargus,0.0
species_sarawakensis,0.0
species_santschii,0.0
species_sanguinea,0.0
species_sandvicensis,0.0
species_salmoides,0.0
species_salinarum,0.0
species_salar,0.0
species_sagrei,0.0
Genus_Amoeba,0.0
Genus_Ameiurus,0.0
Genus_Amara,0.0
Genus_Alectoris,0.0
Genus_Alces,0.0
Genus_Arachnothera,0.0
order_Cichliformes,0.0
order_Chrioptera,0.0
Genus_Apteryx,0.0
species_sculpta,0.0
species_scriba,0.0
species_scorpius,0.0
species_scops,0.0
Genus_Apodemus,0.0
species_schreibersii,0.0
Genus_Apis,0.0
Genus_Aphanius,0.0
Genus_Aphaenogaster,0.0
species_signifera,0.0
species_sexcinctus,0.0
species_setzeri,0.0
species_setosus,0.0
species_serval,0.0
species_serrula,0.0
Genus_Antechinus,0.0
Genus_Anolis,0.0
species_seraphini,0.0
family_Herpelidae,0.0
species_sepsoides,0.0
species_semispinosus,0.0
species_semifasciata,0.0
family_Harpagiferidae,0.0
species_striata,0.0
family_Haemulidae,0.0
species_stilbius,0.0
species_stenostomus,0.0
species_stansburiana,0.0
species_spumarius,0.0
species_splendens,0.0
Genus_Bassariscus,0.0
species_spinosissimus,0.0
species_spiniger,0.0
species_spinachia,0.0
species_soricina,0.0
species_sordidus,0.0
species_solea,0.0
species_sloggetti,0.0
species_sinensis,0.0
species_taxus,0.0
species_tau,0.0
species_tarsalis,0.0
species_tardigradus,0.0
species_tapoatafa,0.0
species_tajacu,0.0
species_taitana,0.0
species_tahoensis,0.0
species_tabaninus,0.0
species_sungorus,0.0
species_sumichrasti,0.0
species_suillus,0.0
species_suaveolens,0.0
species_stygius,0.0
species_stuartii,0.0
species_striatus,0.0
species_tigris,0.0
species_tigrina,0.0
species_thous,0.0
species_theta,0.0
species_tetradactylus,0.0
Genus_Balistes,0.0
species_terraenovae,0.0
species_ternatensis,0.0
Genus_Baiomys,0.0
species_tenuior,0.0
species_tenera,0.0
species_tenella,0.0
Genus_Aythya,0.0
species_temporalis,0.0
species_teguina,0.0
species_taylori,0.0
Genus_Auliscomys,0.0
Genus_Atta,0.0
order_Calanoida,0.0
Genus_Atolla,0.0
order_Batrachoidiformes,0.0
order_Aulopiformes,0.0
order_Atheriniformes,0.0
Genus_Atelerix,0.0
species_tricuspidatus,0.0
Genus_Aselliscus,0.0
species_transversa,0.0
species_townsendii,0.0
species_torquatus,0.0
species_tinca,0.0
species_timidus,0.0
species_tiliae,0.0
species_vanhoeffeni,0.0
species_vallinus,0.0
species_vaginalis,0.0
species_vafer,0.0
Genus_Arvicola,0.0
species_unguicularis,0.0
species_umbrinus,0.0
species_tytonis,0.0
species_typus,0.0
Genus_Artibeus,0.0
species_trivirgata,0.0
species_tristrami,0.0
species_trinitatis,0.0
species_trimucronatus,0.0
Genus_Arctogalidia,0.0
order_Characiformes,0.0
species_wiedii,0.0
order_Albuliformes,0.0
Genus_Arborimus,0.0
Genus_Arapaima,0.0
Genus_Boulengerula,0.0
species_vigilax,0.0
species_vicinus,0.0
species_vetulus,0.0
species_verrilli,0.0
species_verreauxi,0.0
species_venustus,0.0
Genus_Bombyx,0.0
species_vellerosus,0.0
species_velatus,0.0
Genus_Bombus,0.0
Genus_Blatta,0.0
species_xanthognathus,0.0
species_volans,0.0
species_viviparus,0.0
species_viverrinus,0.0
species_vitulina,0.0
species_vittatus,0.0
species_vitreus,0.0
Genus_Blarina,0.0
Genus_Blaps,0.0
Genus_Blanus,0.0
species_virginiana,0.0
species_vipera,0.0
species_villosus,0.0
Genus_Benthalbella,0.0
order_Anguilliformes,0.0
species_yvonnae,0.0
