feature,mean_abs_shap
family_Ochotonidae,0.0
species_zarudnyi,0.0
species_leo,0.0
species_leerii,0.0
species_latipinna,0.0
species_latipes,0.0
species_latifrons,0.0
species_lateralis,0.0
species_lanigera,0.0
species_laniger,0.0
species_lagotis,0.0
species_lagopus,0.0
species_laevis,0.0
species_laeviceps,0.0
species_lacertina,0.0
family_Muscicapidae,0.0
family_Mugilidae,0.0
family_Mormyridae,0.0
species_lituratus,0.0
species_lineatus,0.0
species_limifrons,0.0
species_lilium,0.0
species_leucurus,0.0
species_leucoryx,0.0
species_leucopus,0.0
species_leucopsarus,0.0
species_leucogaster,0.0
species_leuciscus,0.0
species_lesueurii,0.0
species_lessoniana,0.0
species_leprosa,0.0
species_leporinus,0.0
species_leporina,0.0
species_lepidus,0.0
family_Melanonidae,0.0
family_Megalonychidae,0.0
family_Megadermatidae,0.0
family_Manidae,0.0
species_yvonnae,0.0
family_Macroscelididae,0.0
family_Macropodidae,0.0
species_lucius,0.0
species_lucioperca,0.0
species_lowii,0.0
species_longirostris,0.0
species_longipennis,0.0
species_longinasus,0.0
species_longicaudus,0.0
species_longicaudatus,0.0
species_locusta,0.0
species_macrolepis,0.0
species_macdonnellensis,0.0
species_lyra,0.0
species_lutreolus,0.0
species_lusca,0.0
species_lunulata,0.0
species_youngi,0.0
species_ludovicianus,0.0
family_Luciferidae,0.0
family_Lorisidae,0.0
family_Lithodidae,0.0
family_Ligiidae,0.0
family_Libellulidae,0.0
family_Leporidae,0.0
family_Microbiotheriidae,0.0
family_Mephitidae,0.0
family_Hirundinidae,0.0
family_Hipposideridae,0.0
family_Hexagrammidae,0.0
family_Herpestidae,0.0
family_Herpelidae,0.0
species_manukanus,0.0
species_maniculatus,0.0
species_magnus,0.0
species_magister,0.0
species_maderae,0.0
species_maculosus,0.0
species_maculatus,0.0
species_maculata,0.0
species_macrourus,0.0
species_macroura,0.0
species_macrotis,0.0
family_Grapsidae,0.0
family_Gliridae,0.0
family_Geomyidae,0.0
family_Galagidae,0.0
species_medius,0.0
species_mediterranea,0.0
species_maximus,0.0
species_maulinus,0.0
species_matschiei,0.0
species_matacus,0.0
species_masquinongy,0.0
species_marulius,0.0
species_martensii,0.0
species_marsupialis,0.0
species_marinus,0.0
family_Hyaenidae,0.0
species_merula,0.0
species_merriami,0.0
species_mergulus,0.0
species_mercenaria,0.0
species_mephitis,0.0
species_mentalis,0.0
species_mellonella,0.0
species_mellivora,0.0
species_yagouaroundi,0.0
species_meleagris,0.0
species_melanops,0.0
species_xerampelinus,0.0
species_megalophylla,0.0
species_megacephalus,0.0
species_meeki,0.0
family_Gryllidae,0.0
family_Eupleridae,0.0
family_Euchaetidae,0.0
family_Esocidae,0.0
family_Erycidae,0.0
species_minor,0.0
species_mimax,0.0
species_milleri,0.0
species_migratorius,0.0
species_migratoria,0.0
species_microtarsus,0.0
species_micropus,0.0
species_microps,0.0
species_microlepidotus,0.0
species_microdon,0.0
species_mexicanus,0.0
species_mesomelas,0.0
species_multicarinata,0.0
species_mulsant,0.0
species_morio,0.0
species_mori,0.0
species_monticola,0.0
species_montanus,0.0
species_xanthurus,0.0
species_moluccensis,0.0
species_molossus,0.0
species_molina,0.0
species_modestus,0.0
species_mizolepis,0.0
species_mitis,0.0
species_mississippiensis,0.0
species_minutus,0.0
family_Fringillidae,0.0
family_Elapidae,0.0
family_Echimyidae,0.0
family_Echeneidae,0.0
family_Didelphidae,0.0
family_Dermophiidae,0.0
family_Dasyuridae,0.0
species_namaquensis,0.0
species_xanthognathus,0.0
species_mystacinus,0.0
species_musteloides,0.0
species_musculus,0.0
species_musculinus,0.0
species_muscosa,0.0
species_witherbyi,0.0
species_multispina,0.0
species_multiplicata,0.0
family_Cuniculidae,0.0
family_Crotaphytidae,0.0
species_nigricans,0.0
species_niger,0.0
species_neuwiedii,0.0
species_neotenes,0.0
species_neomexicanus,0.0
species_needhami,0.0
species_naucrates,0.0
species_natrix,0.0
species_natalis,0.0
species_natalensis,0.0
species_nasuta,0.0
species_nasatum,0.0
species_narica,0.0
family_Emballonuridae,0.0
species_oblongus,0.0
species_nyroca,0.0
species_nudicaudatus,0.0
species_nuchalis,0.0
species_nubilalis,0.0
species_nubicola,0.0
species_novaehollandiae,0.0
species_nivalis,0.0
species_nitobei,0.0
species_nikananu,0.0
species_nigricollis,0.0
family_Dasyproctidae,0.0
family_Dactyloidae,0.0
family_Cyprinidae,0.0
family_Cylisticidae,0.0
family_Cyclopedidae,0.0
species_ornata,0.0
species_orbicularis,0.0
species_opossum,0.0
species_opimus,0.0
species_opheodurus,0.0
species_opacum,0.0
species_olympicus,0.0
species_olivieri,0.0
species_olfersii,0.0
species_oenone,0.0
species_oeconomus,0.0
species_ocularis,0.0
species_octodecemspinosus,0.0
species_ochropus,0.0
species_ochrogaster,0.0
species_oceanica,0.0
family_Congridae,0.0
family_Columbidae,0.0
family_Colobinae,0.0
family_Coenobitidae,0.0
family_Cobitidae,0.0
family_Clariidae,0.0
family_Cicadidae,0.0
family_Chinchillidae,0.0
species_pagurus,0.0
species_paganellus,0.0
species_paedulcus,0.0
species_paeba,0.0
species_pachyrhynchus,0.0
species_paca,0.0
species_wiedii,0.0
species_ornatus,0.0
species_perotis,0.0
species_pennsylvanicus,0.0
species_pennellii,0.0
species_penicillatus,0.0
species_pelamis,0.0
species_peelii,0.0
species_parvus,0.0
species_parinsignifera,0.0
species_panamintinus,0.0
species_panamensis,0.0
species_palustris,0.0
species_pallidus,0.0
family_Crambidae,0.0
family_Cottidae,0.0
family_Coryphaenidae,0.0
family_Conrauidae,0.0
family_Channichthyidae,0.0
family_Cervidae,0.0
family_Cercopithecidae,0.0
family_Ceratophryidae,0.0
family_Centropomidae,0.0
family_Cebidae,0.0
species_plagiosum,0.0
species_pirrensis,0.0
species_pinetorum,0.0
species_pinetis,0.0
species_pilorides,0.0
species_pictus,0.0
species_pichiy,0.0
species_pholis,0.0
species_perspicillata,0.0
species_personatus,0.0
family_Castoridae,0.0
family_Callitrichidae,0.0
family_Burramyidae,0.0
family_Bradypodidae,0.0
species_posticus,0.0
species_postica,0.0
species_porphyriticus,0.0
species_porcus,0.0
species_porcellus,0.0
species_pomo,0.0
species_pollachius,0.0
species_poliocephalus,0.0
species_platyurus,0.0
species_platessoides,0.0
family_Cheirogaleidae,0.0
family_Charinidae,0.0
family_Asellidae,0.0
species_pumilus,0.0
species_pumilio,0.0
species_pulex,0.0
species_pulchra,0.0
species_pulchella,0.0
species_pteropus,0.0
species_prolixus,0.0
species_proboscideus,0.0
species_princeps,0.0
species_prehensilis,0.0
species_pratensis,0.0
species_praelongus,0.0
species_praedatrix,0.0
species_praeda,0.0
family_Casuariidae,0.0
species_regina,0.0
species_raptor,0.0
species_quadripunctatus,0.0
species_quadridens,0.0
species_quadramaculatus,0.0
species_pyriformis,0.0
species_pygmaeus,0.0
species_pygmaea,0.0
species_putorius,0.0
species_pusillus,0.0
species_pusilla,0.0
species_punctata,0.0
family_Bovidae,0.0
family_Blattidae,0.0
family_Bathydraconidae,0.0
family_Austrophasmatidae,0.0
Genus_Heteromys,0.0
family_Apidae,0.0
family_Aphrophoridae,0.0
family_Aotidae,0.0
family_Anostomidae,0.0
family_Anniellidae,0.0
species_rodricensis,0.0
species_robinsoni,0.0
species_ritteri,0.0
species_rhombus,0.0
species_rhombifer,0.0
species_rex,0.0
species_reticulatus,0.0
species_rerio,0.0
species_repanda,0.0
species_regius,0.0
species_sagittata,0.0
species_rustica,0.0
species_rupestris,0.0
Genus_Ips,0.0
species_rufogularis,0.0
species_rufipes,0.0
species_rufina,0.0
species_rufescens,0.0
species_rufa,0.0
species_rubricauda,0.0
Genus_Illex,0.0
species_rubescens,0.0
species_ruber,0.0
species_rotundus,0.0
species_rostratus,0.0
family_Aristeidae/Sergestidae,0.0
family_Alligatoridae,0.0
family_Alepocephalidae,0.0
family_Ailuridae,0.0
species_myurus,0.0
family_Aeshnidae,0.0
family_Adrianichthyidae,0.0
family_Acrobatidae,0.0
family_Acrididae,0.0
species_salmoides,0.0
species_salinus,0.0
species_salinicola,0.0
species_salar,0.0
species_salamandroides,0.0
species_salamandra,0.0
species_saida,0.0
species_sagrei,0.0
species_scutellatus,0.0
species_scriba,0.0
species_scitulus,0.0
species_schreibersii,0.0
species_schmidti,0.0
species_schlegelii,0.0
species_scapulatus,0.0
species_scalare,0.0
species_scaber,0.0
species_saundersii,0.0
species_sargus,0.0
species_sardinella,0.0
species_sapidus,0.0
species_sanguinea,0.0
species_sandvicensis,0.0
family_Anarhichadidae,0.0
order_Trombidiformes,0.0
order_Tetraodontiformes,0.0
order_Spheniscoformes,0.0
order_Sphenisciformes,0.0
species_serval,0.0
species_serrula,0.0
species_serrata,0.0
species_serpentina,0.0
species_sericeus,0.0
species_seraphini,0.0
species_sepsoides,0.0
species_senegalensis,0.0
species_semispinosus,0.0
species_seminolus,0.0
species_semifasciata,0.0
Genus_Iguana,0.0
species_spilota,0.0
species_spelaea,0.0
species_spathula,0.0
species_soricina,0.0
species_sordidus,0.0
species_solea,0.0
species_sloggetti,0.0
species_siparaja,0.0
species_simplex,0.0
species_signifera,0.0
species_sexcinctus,0.0
species_setzeri,0.0
species_setosus,0.0
family_Accipitridae,0.0
family_Acanthizidae,0.0
order_Tubulidentata,0.0
species_sumichrasti,0.0
species_suillus,0.0
species_subterraneus,0.0
species_subspinosus,0.0
species_suaveolens,0.0
species_stygius,0.0
species_stuartii,0.0
species_striatus,0.0
species_striata,0.0
species_stimsoni,0.0
species_stilbius,0.0
species_stenostomus,0.0
species_splendens,0.0
species_spinosus,0.0
species_spinosissimus,0.0
species_spinachia,0.0
order_Scandentia,0.0
order_Psittaciformes,0.0
order_Procellariiformes,0.0
order_Primates,0.0
order_Poecilostomatoida,0.0
species_talarum,0.0
species_tajacu,0.0
species_taitana,0.0
species_tahoensis,0.0
species_tahitica,0.0
species_tacazze,0.0
species_tabaninus,0.0
species_sylvaticus,0.0
species_swainsonii,0.0
species_suricatta,0.0
species_superba,0.0
order_Notostraca,0.0
order_Myxiniformes,0.0
Genus_Idotea,0.0
species_tenuirostris,0.0
species_tenuior,0.0
species_tenera,0.0
species_temporalis,0.0
species_teguina,0.0
species_taylori,0.0
species_taxus,0.0
species_tarsalis,0.0
species_tardigradus,0.0
species_tapoatafa,0.0
species_talpoides,0.0
species_talazaci,0.0
order_Spariformes,0.0
species_tridactyla,0.0
species_tricuspidatus,0.0
species_transversa,0.0
species_townsendii,0.0
species_tinca,0.0
species_timidus,0.0
species_tiliae,0.0
species_tigris,0.0
species_tigrinum,0.0
species_tigrina,0.0
species_theta,0.0
species_tetradactylus,0.0
species_tetradactyla,0.0
order_Phaethontiformes,0.0
order_Petromyzontiformes,0.0
order_Orthoperta,0.0
order_Mantophasmatodea,0.0
order_Macroscelidea,0.0
order_Hyracoidea,0.0
species_tyrannus,0.0
species_typus,0.0
species_tumidirostris,0.0
species_tuberculatus,0.0
species_tshawytscha,0.0
species_truei,0.0
species_trivirgatus,0.0
species_trivirgata,0.0
species_tristrami,0.0
species_triseriata,0.0
species_trinitatis,0.0
species_trimucronatus,0.0
species_tridactylum,0.0
species_venustus,0.0
species_ventralis,0.0
species_vellerosus,0.0
species_velatus,0.0
species_varius,0.0
species_vampyrus,0.0
species_vallinus,0.0
species_unitaeniatus,0.0
species_unisulcatus,0.0
species_umbrinus,0.0
species_tytonis,0.0
order_Gasterosteiformes,0.0
order_Galliformes,0.0
order_Eulipotyphla,0.0
order_Esociformes,0.0
order_Microbiotheria,0.0
species_verreauxi,0.0
order_Charadriiformes,0.0
order_Ceratodontiformes,0.0
order_Casuariiformes,0.0
species_viridescens,0.0
species_virginiana,0.0
species_virei,0.0
species_vipera,0.0
species_villosus,0.0
species_villosissimus,0.0
species_vigilis,0.0
species_vigilax,0.0
species_vicinus,0.0
species_vetulus,0.0
species_versicolor,0.0
order_Cichliformes,0.0
order_Crocodilia,0.0
species_vulpecula,0.0
species_vulgare,0.0
species_volitans,0.0
species_volans,0.0
species_viviparus,0.0
species_vivesi,0.0
species_viverrinus,0.0
species_vitulina,0.0
species_vitellinus,0.0
species_virilis,0.0
order_Calanoida,0.0
order_Beloniformes,0.0
order_Aulopiformes,0.0
order_Anabantiformes,0.0
species_vulpes,0.0
