taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,0.0264,39.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5305555555555556,0.025185405103593846,0.01827838649162147,0.01782224606473338
Microtus agrestis,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,0.028,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.02632173540698532,0.019103081761842364,0.018626360915955927
Microtus longicaudus,Mammalia,Rodentia,Cricetidae,Microtus,longicaudus,0.0301999999999999,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3472222222222222,0.02785808138970997,0.02021808966191716,0.019713543593068244
Lemmiscus curtatus,Mammalia,Rodentia,Cricetidae,Lemmiscus,curtatus,0.0303,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2805555555555555,0.027927236770354254,0.020268279395621744,0.019762480832928912
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,0.0354,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5611111111111111,0.03138328799190934,0.02468739217583788,0.024683334604991048
Chionomys nivalis,Mammalia,Rodentia,Cricetidae,Chionomys,nivalis,0.0375,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6555555555555556,0.0327694721971787,0.026148908488955597,0.025773585204980378
Microtus cabrerae,Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,0.043,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2722222222222222,0.036311763180588395,0.031063933912413844,0.030304106627297836
Microtus guentheri,Mammalia,Rodentia,Cricetidae,Microtus,guentheri,0.0438,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4472222222222222,0.03681726966994629,0.03149638386257503,0.030725978803487892
Lemmus trimucronatus,Mammalia,Rodentia,Cricetidae,Lemmus,trimucronatus,0.044,38.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3916666666666666,0.03694328437928197,0.031604186741309596,0.03083114481179557
Microtus ochrogaster,Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,0.0474,37.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4611111111111111,0.03906427350108333,0.036363313890779486,0.034888477966831595
Microtus montanus,Mammalia,Rodentia,Cricetidae,Microtus,montanus,0.0512,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5,0.0413902897244501,0.03963932521694305,0.03852843291472168
Microtus breweri,Mammalia,Rodentia,Cricetidae,Microtus,breweri,0.0531,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4111111111111111,0.04253700286403107,0.04073752808947672,0.039595858645851
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,0.0622999999999999,38.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.586111111111111,0.04795258575349915,0.04685661209454467,0.04639957785051823
Microtus xanthognathus,Mammalia,Rodentia,Cricetidae,Microtus,xanthognathus,0.0685,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.051488936817705715,0.050371461449193335,0.04982139950897681
Microtus richardsoni,Mammalia,Rodentia,Cricetidae,Microtus,richardsoni,0.08,38.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9638888888888888,0.05784468839517594,0.05666731271078917,0.05597131166665152
Arvicola amphibius,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,0.0975,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6305555555555555,0.06709643682246205,0.06560634318147679,0.06936247814065782
Neofiber alleni,Mammalia,Rodentia,Cricetidae,Neofiber,alleni,0.2581,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2083333333333333,0.13924736928655576,0.13986747388817344,0.15192964259317465
Ondatra zibethicus,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,1.0046,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5861111111111112,0.3858698764755163,0.3929211135473186,0.4189663196917436
Phodopus campbelli,Mammalia,Rodentia,Cricetidae,Phodopus,campbelli,0.024,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.02344792557429792,0.01699359818575276,0.016483252426220153
Phodopus sungorus,Mammalia,Rodentia,Cricetidae,Phodopus,sungorus,0.0273999999999999,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4305555555555556,0.025897564165366177,0.01879523815714135,0.018205281572109634
Cricetulus migratorius,Mammalia,Rodentia,Cricetidae,Cricetulus,migratorius,0.0306999999999999,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.028203290273772462,0.020468626088759673,0.019957827838256573
Mesocricetus auratus,Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,0.1193,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5722222222222222,0.07805960124270167,0.07634783052980228,0.08016346288869212
Baiomys taylori,Mammalia,Rodentia,Cricetidae,Baiomys,taylori,0.0073,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0805555555555555,0.00960369017347215,0.0069542269444643175,0.006725324479475015
Scotinomys teguina,Mammalia,Rodentia,Cricetidae,Scotinomys,teguina,0.012,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.175,0.013942219962504668,0.010095844407467382,0.009828382372617964
Scotinomys xerampelinus,Mammalia,Rodentia,Cricetidae,Scotinomys,xerampelinus,0.0152,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.016646720456688333,0.012054228098344959,0.011657456099488797
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,0.0191,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2166666666666666,0.019757000966633537,0.014318645575646065,0.013835540281061877
Peromyscus leucopus,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,0.0212,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1972222222222222,0.02136475374267016,0.015483844798554849,0.015018839421363544
Peromyscus eremicus,Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,0.0215,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1805555555555555,0.021591103566324786,0.015647889073619376,0.015177957176497467
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,0.0332,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3472222222222222,0.02990883924138406,0.022540017603114887,0.022776888349238373
Peromyscus californicus,Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,0.0496,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3249999999999999,0.040416365188421795,0.038092350439486604,0.035857872789063855
Isthmomys pirrensis,Mammalia,Rodentia,Cricetidae,Isthmomys,pirrensis,0.1379,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6777777777777777,0.08702002331047395,0.08545199198966473,0.08995894194267588
Neotoma lepida,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,0.1385,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5555555555555556,0.08730383586668865,0.08573069047028564,0.08965684803820478
Neotoma fuscipes,Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,0.1866999999999999,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8222222222222222,0.10922051855100016,0.10705834881935367,0.11838174811801894
Calomys musculinus,Mammalia,Rodentia,Cricetidae,Calomys,musculinus,0.0169,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1555555555555555,0.018024408606634883,0.013051840045457955,0.012622231063336715
Eligmodontia typus,Mammalia,Rodentia,Cricetidae,Eligmodontia,typus,0.0175,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1666666666666666,0.01850224946259233,0.013397854306189127,0.012956856061417223
Akodon azarae,Mammalia,Rodentia,Cricetidae,Akodon,azarae,0.0235,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.023080589258170157,0.01672737566915827,0.016332790335758907
Abrothrix olivaceus,Mammalia,Rodentia,Cricetidae,Abrothrix,olivaceus,0.027,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.025613493592336535,0.018589073050668984,0.018125179384744314
Oligoryzomys longicaudatus,Mammalia,Rodentia,Cricetidae,Oligoryzomys,longicaudatus,0.0282,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2861111111111111,0.02646261917585783,0.019205328597549632,0.01872605616346317
Abrothrix andinus,Mammalia,Rodentia,Cricetidae,Abrothrix,andinus,0.0346,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3611111111111111,0.030849850925889457,0.024157109123490214,0.024263779917328365
Abrothrix longipilis,Mammalia,Rodentia,Cricetidae,Abrothrix,longipilis,0.0423,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3222222222222222,0.03586751356210417,0.030683887900310906,0.02993335658300147
Calomys venustus,Mammalia,Rodentia,Cricetidae,Calomys,venustus,0.0495,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3944444444444444,0.04035523631846646,0.03803473659109987,0.03604144265230107
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,0.059,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3972222222222222,0.04603466683474427,0.04480789523449008,0.04424986982126904
Loxodontomys micropus,Mammalia,Rodentia,Cricetidae,Loxodontomys,micropus,0.0622999999999999,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5444444444444444,0.04795258575349915,0.04685661209454467,0.04639957785051823
Graomys griseoflavus,Mammalia,Rodentia,Cricetidae,Graomys,griseoflavus,0.0694,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4694444444444444,0.051995480804684795,0.05086701180407391,0.049979578763131
Auliscomys boliviensis,Mammalia,Rodentia,Cricetidae,Auliscomys,boliviensis,0.0768,36.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6166666666666667,0.056100523087507646,0.054958648291443944,0.05392546561570227
Sigmodon hispidus,Mammalia,Rodentia,Cricetidae,Sigmodon,hispidus,0.1524,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.09379608702656801,0.09235303719069932,0.10233878062901869
Acomys spinosissimus,Mammalia,Rodentia,Muridae,Acomys,spinosissimus,0.027,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.025613493592336535,0.018589073050668984,0.01800558770378547
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,0.0322999999999999,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.02929866873248477,0.02203624591282513,0.021930534968769066
Dipodillus dasyurus,Mammalia,Rodentia,Muridae,Dipodillus,dasyurus,0.0276,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1638888888888889,0.026039210186746712,0.01889803819998936,0.018426434253117897
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,0.0283999999999999,38.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.026603253369779825,0.019307394303456304,0.018825574801296617
Gerbillurus tytonis,Mammalia,Rodentia,Muridae,Gerbillurus,tytonis,0.0299,36.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.027650270664329422,0.020067270378288964,0.019437386457462708
Gerbillurus paeba,Mammalia,Rodentia,Muridae,Gerbillurus,paeba,0.0339,38.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1944444444444444,0.03038055961053033,0.0232946320441042,0.023894676636397064
Gerbillus andersoni,Mammalia,Rodentia,Muridae,Gerbillus,andersoni,0.0353,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2166666666666666,0.031316774469185696,0.024536003873512152,0.024631020916968054
Gerbillurus vallinus,Mammalia,Rodentia,Muridae,Gerbillurus,vallinus,0.0387999999999999,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1944444444444444,0.03361783875933724,0.027138177078913573,0.02805588275280644
Gerbillurus setzeri,Mammalia,Rodentia,Muridae,Gerbillurus,setzeri,0.0461,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2055555555555555,0.038257949512459935,0.03323191460141269,0.03192830311217558
Desmodillus auricularis,Mammalia,Rodentia,Muridae,Desmodillus,auricularis,0.0719,35.86,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4888888888888889,0.053394025362712864,0.05223520345151661,0.05132390074669489
Gerbilliscus afra,Mammalia,Rodentia,Muridae,Gerbilliscus,afra,0.1065,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0166666666666666,0.0716899374551827,0.07011784723960729,0.07362212398207092
Meriones tristrami,Mammalia,Rodentia,Muridae,Meriones,tristrami,0.112,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.07444911039550946,0.07281651421582602,0.07645566212579857
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,0.1576,35.08,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7388888888888889,0.09618628593256648,0.0947064629620358,0.1042542264470192
Pseudomys hermannsburgensis,Mammalia,Rodentia,Muridae,Pseudomys,hermannsburgensis,0.0121999999999999,37.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.01411613713138568,0.0102217813587945,0.009950982965746083
Apodemus witherbyi,Mammalia,Rodentia,Muridae,Apodemus,witherbyi,0.0205,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2777777777777778,0.02083345944000632,0.01509879573017391,0.014742627287200253
Apodemus sylvaticus,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,0.0238999999999999,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.02337461257652424,0.01694046548443932,0.016431715387491615
Notomys alexis,Mammalia,Rodentia,Muridae,Notomys,alexis,0.0322999999999999,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2527777777777777,0.02929866873248477,0.02203624591282513,0.021930534968769066
Notomys cervinus,Mammalia,Rodentia,Muridae,Notomys,cervinus,0.0342,38.45,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2333333333333333,0.030581978257227724,0.023817798341281043,0.02405309483188372
Rhabdomys pumilio,Mammalia,Rodentia,Muridae,Rhabdomys,pumilio,0.0396,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.03413637376999953,0.028817302512814374,0.02848862792618037
Apodemus mystacinus,Mammalia,Rodentia,Muridae,Apodemus,mystacinus,0.0404,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3138888888888888,0.03465229631971533,0.029644295635978975,0.02872838123881618
Mastomys natalensis,Mammalia,Rodentia,Muridae,Mastomys,natalensis,0.0415,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1833333333333333,0.03535754218445483,0.030247618334062185,0.029507758218959016
Lemniscomys griselda,Mammalia,Rodentia,Muridae,Lemniscomys,griselda,0.0475,36.88,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3194444444444444,0.039126067774479176,0.036420835619939085,0.03471310580387077
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,0.0663,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2916666666666667,0.050243645411095335,0.04909530875656171,0.048295663282806094
Rattus fuscipes,Mammalia,Rodentia,Muridae,Rattus,fuscipes,0.076,37.45,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4694444444444444,0.05566166457531496,0.05452872234255961,0.053858987960066336
Pseudomys gracilicaudatus,Mammalia,Rodentia,Muridae,Pseudomys,gracilicaudatus,0.0798,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.05773619567570755,0.056561028261317196,0.055866332627375816
Rattus lutreolus,Mammalia,Rodentia,Muridae,Rattus,lutreolus,0.109,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3527777777777778,0.07294841651130721,0.07134872908082451,0.07491452155400016
Otomys irroratus,Mammalia,Rodentia,Muridae,Otomys,irroratus,0.1115999999999999,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5166666666666667,0.07424960397721365,0.07262138277816602,0.0767572285015567
Myotomys sloggetti,Mammalia,Rodentia,Muridae,Myotomys,sloggetti,0.1133,37.46,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7472222222222222,0.0750962806762355,0.07344949268522881,0.07763249992891283
Thallomys paedulcus,Mammalia,Rodentia,Muridae,Thallomys,paedulcus,0.1247,36.12,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3833333333333333,0.08069485318322007,0.07892529397254365,0.08286974011497827
Rattus colletti,Mammalia,Rodentia,Muridae,Rattus,colletti,0.1657,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6833333333333333,0.0998706501195934,0.09792026366157448,0.10824762877608805
Rattus sordidus,Mammalia,Rodentia,Muridae,Rattus,sordidus,0.187,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5944444444444444,0.10935211835813581,0.10718734342809387,0.11852438629102338
Conilurus penicillatus,Mammalia,Rodentia,Muridae,Conilurus,penicillatus,0.2123,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9027777777777778,0.12027032686752487,0.11788941104860971,0.13035839538387503
Rattus villosissimus,Mammalia,Rodentia,Muridae,Rattus,villosissimus,0.2478,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.13505851560658472,0.1333162914329977,0.146386992003398
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,0.75,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.455555555555556,0.3099145336194463,0.31367851184197737,0.3342759845369871
Uromys caudimaculatus,Mammalia,Rodentia,Muridae,Uromys,caudimaculatus,0.819,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.1694444444444443,0.331061685637909,0.3355564853029089,0.35708545067775593
Parotomys brantsii,Mammalia,Rodentia,Muridae,Parotomys,brantsii,0.0865,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4694444444444444,0.06133495857046744,0.06008654163146703,0.06298805780285541
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,0.096,34.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5944444444444444,0.06632074871337414,0.06484788173856486,0.06810822491527806
Pedetes capensis,Mammalia,Rodentia,Pedetidae,Pedetes,capensis,2.3,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.425,0.7181941655205265,0.756162676213519,0.866101485737581
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,0.088,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.062130950804473485,0.06075113185898932,0.06380550361214202
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,0.102,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3888888888888888,0.06940585753905891,0.06794460704563965,0.07127648356531159
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.191,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6277777777777777,0.11110178105363709,0.10890236915454397,0.12042080768929397
Bathyergus janetta,Mammalia,Rodentia,Bathyergidae,Bathyergus,janetta,0.406,34.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2222222222222223,0.19558724116770887,0.19987000172431266,0.21789824178435618
Bathyergus suillus,Mammalia,Rodentia,Bathyergidae,Bathyergus,suillus,0.712,35.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.905555555555556,0.29806157423972895,0.3008678347402313,0.3214912996109255
Heterocephalus glaber,Mammalia,Rodentia,Bathyergidae,Heterocephalus,glaber,0.039,32.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.03374772106926915,0.027136913973719885,0.027978445869043
Hystrix africaeaustralis,Mammalia,Rodentia,Hystricidae,Hystrix,africaeaustralis,10.7,38.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,11.338888888888889,2.2750127184694735,2.4102424726526963,2.76104392795398
Coendou prehensilis,Mammalia,Rodentia,Erethizontidae,Coendou,prehensilis,3.28,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.122222222222223,0.9372412151834036,0.9855492829544759,1.2106596287729565
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,0.426,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2583333333333333,0.20276976366959662,0.20777908089387195,0.22590008799576594
Galea musteloides,Mammalia,Rodentia,Caviidae,Galea,musteloides,0.322,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.472222222222222,0.16437580754253606,0.1647215581387109,0.17934671095659363
Cavia porcellus,Mammalia,Rodentia,Caviidae,Cavia,porcellus,0.629,39.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.930555555555556,0.2716026354586022,0.27462213152586884,0.29489826372567085
Dolichotis salinicola,Mammalia,Rodentia,Caviidae,Dolichotis,salinicola,1.613,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.05,0.550391567134521,0.5774506598939516,0.668149571561186
Kerodon rupestris,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,0.801,38.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.011111111111111,0.3255894939499198,0.33000999807897274,0.353515628782571
Myoprocta acouchy,Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,0.914,35.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.8027777777777776,0.3594641984578934,0.36245930245904084,0.38772059974721845
Dasyprocta leporina,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,2.687,38.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.691666666666666,0.8070431310735741,0.8486404206917556,1.0494033027195664
Cuniculus paca,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,9.156,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,15.32222222222222,2.0240690943963786,2.144382428850712,2.456488984642755
Ctenomys talarum,Mammalia,Rodentia,Ctenomyidae,Ctenomys,talarum,0.116,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138888888888888,0.07643451031651684,0.07475837625828845,0.0784945725269937
Ctenomys opimus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,opimus,0.214,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.775,0.12099190806133864,0.11859670755455633,0.1311405015692881
Ctenomys maulinus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,maulinus,0.215,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0444444444444445,0.12141569791809145,0.11901210791075553,0.13159983819158821
Ctenomys fulvus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,fulvus,0.3,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0555555555555556,0.15587875796707507,0.15620663573877308,0.1689536005452241
Ctenomys australis,Mammalia,Rodentia,Ctenomyidae,Ctenomys,australis,0.34,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6444444444444444,0.17122027231899586,0.17158041966741994,0.18681455104978173
Aconaemys fuscus,Mammalia,Rodentia,Octodontidae,Aconaemys,fuscus,0.112,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.675,0.07444911039550946,0.07281651421582602,0.07696347283036628
