"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","seen_in_training","phylo_random_effect_used","prediction_type","y_pred_log_BMR","y_pred_BMR","phylo_cov_self","mean_corr_to_training_species"
"Morone americana","Teleostei","Perciformes","Moronidae","Morone","americana",148.059999984255,0.148059999984255,0.218446349458333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.91013768207352,-1.52121483483289,40.2740479814134,791,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone americana","Teleostei","Perciformes","Moronidae","Morone","americana",137.909999850761,0.137909999850761,0.0911196815925,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.98115398157804,-2.39558145422486,40.2740479814134,790,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",106.139999928302,0.106139999928302,0.162044856508333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.24299630225789,-1.81988209005053,40.2740479814134,835,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",137.209999894486,0.137209999894486,0.187235479333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.98624268081805,-1.67538820654322,38.9232497932056,839,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",106.139999928302,0.106139999928302,0.275645439722222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.24299630225789,-1.28863987780823,38.9232497932056,836,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",103.889999935622,0.103889999935621,0.302558117583333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.26442263251938,-1.19548189572232,40.2740479814134,834,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",42.2899999856954,0.0422899999856954,0.151916491741667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.16320462783599,-1.88442430554579,40.2740479814134,806,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",43.200000018411,0.043200000018411,0.059790063,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.14191478330589,-2.81691580240197,38.9232497932056,807,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",43.5000000045437,0.0435000000045436,0.0384307590660821,"W",8,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.13499434078305,-3.25889712268575,41.2767808139579,808,281.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",118.119999920298,0.118119999920298,0.247518388944444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.13605422278117,-1.39627040096798,38.9232497932056,837,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",123.290000118776,0.123290000118776,0.208503032444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.09321597413829,-1.56780169375099,38.9232497932056,838,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",47.06999996677,0.0470699999667699,0.214076819458333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.05611942427506,-1.54142035894293,40.2740479814134,811,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",143.210000085768,0.143210000085768,0.204331195111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.94344319389263,-1.5880130961516,38.9232497932056,840,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",212.00000003478,0.21200000003478,0.454215068816667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.55116900414607,-0.78918447325012,40.2740479814134,841,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",212.00000003478,0.21200000003478,0.703081408883333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.55116900414607,-0.352282591766014,40.2740479814134,842,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",41.0000000264587,0.0410000000264586,0.0309941635437655,"W",8,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.1941832116325,-3.47395636500429,41.2767808139579,802,281.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",41.0000000264587,0.0410000000264586,0.0366500123982643,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.1941832116325,-3.30634151236129,39.5871292029482,803,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",41.0000000264587,0.0410000000264586,0.0374690070935523,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.1941832116325,-3.28424116523187,39.5871292029482,804,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",41.0000000264587,0.0410000000264586,0.042382975236735,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.1941832116325,-3.16100852481345,39.5871292029482,805,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",22.4999999942305,0.0224999999942305,0.0247962416217352,"W",8,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.79423997002819,-3.69706318480636,41.2767808139579,792,281.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",23.4999999852962,0.0234999999852961,0.0206716081172925,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.75075485845772,-3.87899410873595,40.697762321039,793,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",28.4999999994415,0.0284999999994415,0.0161466654026618,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.55785119172713,-4.12604172724807,40.697762321039,794,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",46.0699999731957,0.0460699999731957,0.151900968083333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.07759330061613,-1.88452649623855,40.2740479814134,809,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",47.06999996677,0.0470699999667699,0.0843607417777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.05611942427506,-2.47265313040669,38.9232497932056,810,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",32.0200000307242,0.0320200000307242,0.14141482,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.44139457045404,-1.95605772195942,38.9232497932056,797,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",32.5000000015809,0.0325000000015809,0.0313240499761985,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.4265151895978,-3.46336910663442,39.5871292029482,798,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",33.4200000340612,0.0334200000340612,0.103117109883333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.3986007547957,-2.27188994747657,40.2740479814134,799,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",39.6600000119371,0.039660000011937,0.223625227466667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.2274121555895,-1.49778371997471,40.2740479814134,800,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",40.6999999788935,0.0406999999788934,0.0300259944123009,"W",8,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.20152718705218,-3.5056917920874,41.2767808139579,801,281.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",50.1900000367437,0.0501900000367436,0.158402309266667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.9919394745832,-1.84261722100438,40.2740479814134,815,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",51.2699999480093,0.0512699999480093,0.139446745991667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.97064949420058,-1.97007249976916,40.2740479814134,816,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",51.4999999951155,0.0514999999951154,0.0372394584717964,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.96617347140729,-3.29038636825267,40.697762321039,817,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",55.8499999419209,0.0558499999419209,0.233587707008333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.88508575450684,-1.45419765352092,40.2740479814134,818,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",57.5000000410925,0.0575000000410925,0.0308620474567737,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.85597033046418,-3.47822808762535,40.697762321039,819,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",57.5000000410925,0.0575000000410925,0.0325766056434904,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.85597033046418,-3.42416086651858,40.697762321039,820,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",30.699999966268,0.030699999966268,0.0446716541156488,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.48349262548775,-3.1084161146272,39.0542383504771,795,297.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",32.0200000307242,0.0320200000307242,0.0680932276111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.44139457045404,-2.68687751847954,38.9232497932056,796,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",62.8000000380021,0.0628000000380021,0.0793160001836984,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.76780020490285,-2.53431540292955,40.1347637068797,823,289.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",63.5100000381571,0.063510000038157,0.289661599058333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.75655790456645,-1.23904193715814,40.2740479814134,824,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",49.1199999849447,0.0491199999849447,0.119162118055556,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.01348899544975,-2.12727037640785,38.9232497932056,812,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",49.1199999849447,0.0491199999849447,0.199558354722222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.01348899544975,-1.61164858055013,38.9232497932056,813,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Morone saxatilis","Teleostei","Perciformes","Moronidae","Morone","saxatilis",49.1199999849447,0.0491199999849447,0.252837570944444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.01348899544975,-1.37500800850992,38.9232497932056,814,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
