"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Hypera postica","Insecta","Coleoptera","Curculionidae","Hypera","postica",0.0058,5.8e-06,0.0001595,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.0576526404119,-8.74346663573938,38.9232497932056,3397,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.7554450074942,2.88656019844442e-06,-9.45696035498056,7.8143759668144e-05
"Ips acuminatus","Insecta","Coleoptera","Curculionidae","Ips","acuminatus",0.00284,2.84e-06,3.63e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.7717065057912,-10.2236928166935,38.9232497932056,3398,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.3205778604897,1.64038783309798e-06,-10.0220932079757,4.44078985989202e-05
"Leptogenys attenuata","Insecta","Hymenoptera","Formicidae","Leptogenys","attenuata",0.004,4e-06,1.23e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.4292161968444,-11.3059112955859,38.9232497932056,3399,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.0495163414604,2.15113200278564e-06,-11.1067491318554,1.50106721698071e-05
"Leptogenys attenuata","Insecta","Hymenoptera","Formicidae","Leptogenys","attenuata",0.00538,5.38e-06,2.14662e-05,"W",25,"C","Duncan & Crewe, 1993",-12.1328221837906,-10.7490309528888,38.9232497932056,3780,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.8149374079525,2.71984025828532e-06,-10.8721701983476,1.89791376905227e-05
"Libellula auripennis","Insecta","Odonata","Libellulidae","Libellula","auripennis",0.464,0.000464,0.0013961,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.67562600573802,-6.57407264396967,38.9232497932056,3400,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.28732119495788,9.25907609583416e-05,-6.55283246512518,0.00142607057714577
"Libellula auripennis","Insecta","Odonata","Libellulidae","Libellula","auripennis",0.464,0.000464,0.0013749298523071,"W",30,"C","(May, 1979)",-7.67562600573802,-6.58935256566892,38.2812697537333,3818,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.14989470031962,0.000106230988246643,-6.41540597048709,0.00163615554242812
"Libellula needhami","Insecta","Odonata","Libellulidae","Libellula","needhami",0.518,0.000518,0.0016499158227686,"W",30,"C","(May, 1979)",-7.56553531570479,-6.40703100887491,38.2812697537333,3819,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.06276420672069,0.000115902155864115,-6.32069522143666,0.0017986925818054
"Libellula needhami","Insecta","Odonata","Libellulidae","Libellula","needhami",0.518,0.000518,0.0016752999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.56553531570479,-6.39176302526485,38.9232497932056,3401,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.20019070135895,0.000101020135322989,-6.45812171607479,0.00156773760301313
"Manduca rustica","Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.704,0.002704,0.0084620778818114,"W",23,"C","Bartholomew & Casey, 1978",-5.91302312080142,-4.77216052301456,39.1861115172861,3789,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.94859159808311,0.000353159204630818,-5.01000935303894,0.00667084091332869
"Manduca rustica","Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.81,0.00281,0.0067049,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.87457079563648,-5.00491667660282,38.9232497932056,3405,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.86188885905639,0.000385145697940473,-4.92330661401229,0.00727503529774755
"Manduca rustica","Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.916,0.002916,0.005692438514763,"W",23,"C","Bartholomew & Casey, 1978",-5.83754246483573,-5.16861656118036,39.1861115172861,3788,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.8888529697806,0.000374899349339798,-4.95027072473689,0.00708149153458826
"Melanoplus bivittatus","Insecta","Orthoptera","Acrididae","Melanoplus","bivittatus",1.65,0.00165,0.005057,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.40697999106965,-5.28698185688429,38.9232497932056,3406,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.28326032998367,0.000252711931154951,-5.33710709469701,0.0048097647975562
"Miathyria marcella","Insecta","Odonata","Libellulidae","Miathyria","marcella",0.172,0.000172,0.0010213764617139,"W",40,"C","(May, 1979)",-8.66801608115082,-6.88660408913679,37.0588118340867,3822,313.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.67362733690581,6.29212044808076e-05,-6.42054099048506,0.00162777538554884
"Miathyria marcella","Insecta","Odonata","Libellulidae","Miathyria","marcella",0.184,0.000184,0.0010999438818457,"W",30,"C","(May, 1979)",-8.60057480035529,-6.81249611698311,38.2812697537333,3821,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.88193884505532,5.10891278789834e-05,-6.62885249863457,0.00132167884446542
"Miathyria marcella","Insecta","Odonata","Libellulidae","Miathyria","marcella",0.171,0.000171,0.0007542472332656,"W",20,"C","(May, 1979)",-8.67384700146161,-7.18979034812461,39.5871292029482,3820,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.2194705208317,3.64535933699233e-05,-6.9663841744107,0.000943056676870817
"Miathyria marcella","Insecta","Odonata","Libellulidae","Miathyria","marcella",0.0171,1.71e-05,0.0007658999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.9764320944557,-7.17445894504886,38.9232497932056,3407,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.8997206966552,6.79230165504021e-06,-8.64663435023431,0.000175717256790139
"Mimas tiliae","Insecta","Lepidoptera","Sphingidae","Mimas","tiliae",0.32,0.00032,0.0016668,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.0471895621705,-6.39684965841598,38.9232497932056,3410,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.58139252892413,6.90007951911412e-05,-6.70928838558431,0.00121953165219667
"Musca domestica","Insecta","Diptera","Muscidae","Musca","domestica",0.018,1.8e-05,0.0005876,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.9251388000681,-7.43946411366455,38.9232497932056,3411,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.8591249836394,7.07371339237937e-06,-8.32356935788715,0.000242727933305881
"Oecanthus quadripunctatus","Insecta","Orthoptera","Oecanthidae","Oecanthus","quadripunctatus",0.05,5e-05,0.0001343,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.90348755253613,-8.91543445443508,38.9232497932056,3415,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.0505463703474,1.58784713345321e-05,-8.23575226384008,0.000265007544163946
"Omorgus radula","Insecta","Coleoptera","Trogidae","Omorgus","radula",0.207,0.000207,0.0001141,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.48279176469891,-9.07843530109624,38.9232497932056,3416,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.92614679386357,4.88797775592287e-05,-7.54764679107231,0.000527349631999128
"Oryba achemenides","Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",2.8085,0.0028085,0.006058,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.87510474599179,-5.10637556637709,38.9232497932056,3418,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.86231145026734,0.000384982973139047,-5.02069275131566,0.0065999529991524
"Oryba achemenides","Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",3.387,0.003387,0.0078494387591464,"W",23,"C","Bartholomew & Casey, 1978",-5.6878107051465,-4.8473132453939,39.1861115172861,3802,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.77034883355236,0.000422066010340846,-4.92873013460051,0.00723568579689822
"Oryba achemenides","Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",2.23,0.00223,0.0049394029264872,"W",23,"C","Bartholomew & Casey, 1978",-6.10575369351011,-5.31051082017064,39.1861115172861,3801,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.10112683904349,0.000303197290966362,-5.2595081400919,0.00519786070934987
"Pachydiplax longipennis","Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.186,0.000186,0.0006206826190415,"W",20,"C","(May, 1979)",-8.58976388425107,-7.38469068712539,39.5871292029482,3824,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.1529235357625,3.89620081836858e-05,-7.34589299239979,0.000645236918957255
"Pachydiplax longipennis","Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.19,0.00019,0.0007071067811865,"W",30,"C","(May, 1979)",-8.56848648580379,-7.25432886926218,38.2812697537333,3826,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.85654277673396,5.24032064490342e-05,-7.04951223337129,0.000867832153651954
"Pachydiplax longipennis","Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.187,0.000187,0.00075,"W",35,"C","(May, 1979)",-8.58440194110969,-7.19543735143392,37.6601230759184,3827,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.73617218322923,5.91063506552729e-05,-6.92914163986649,0.000978840705741246
"Pachydiplax longipennis","Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0005333333333333,"W",15,"C","(May, 1979)",-8.51719319141624,-7.53636393840457,40.2740479814134,3823,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.2425343555078,3.56224551786821e-05,-7.43550381214503,0.000589931687217577
"Pachydiplax longipennis","Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0007777777777777,"W",25,"C","(May, 1979)",-8.51719319141624,-7.15906970726314,38.9232497932056,3825,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.9533735583564,4.75668932649692e-05,-7.14634301499379,0.00078773957209692
"Pachydiplax longipennis","Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0017652,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.51719319141624,-6.33949128056888,38.9232497932056,3419,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.9533735583564,4.75668932649692e-05,-7.14634301499362,0.000787739572097052
"Pachydiplax longipennis","Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.192,0.000192,0.0008445997664172,"W",40,"C","(May, 1979)",-8.55801518593649,-7.07664769202473,37.0588118340867,3828,313.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.58656791077762,6.86446122143068e-05,-6.7795373674151,0.00113680069772972
"Pachylia ficus","Insecta","Lepidoptera","Sphingidae","Pachylia","ficus",3.225,0.003225,0.005398882268486,"W",23,"C","Bartholomew & Casey, 1978",-5.7368223287344,-5.22156333415415,39.1861115172861,3794,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.80913873444235,0.000406007577622314,-5.04730487540963,0.00642663069708813
"Pachylia ficus","Insecta","Lepidoptera","Sphingidae","Pachylia","ficus",3.225,0.003225,0.0051148999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.7368223287344,-5.27559743011181,38.9232497932056,3420,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.75286881467251,0.000429508590887987,-4.99103495563957,0.00679862457501267
"Perigonia lusca","Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.398,0.000398,0.0013656747109409,"W",23,"C","Bartholomew & Casey, 1978",-7.82905855267984,-6.59610667873852,39.1861115172861,3795,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.4650242127049,7.75161533729502e-05,-6.52091016586705,0.00147232842924771
"Perigonia lusca","Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.419,0.000419,0.002003840463717,"W",23,"C","Bartholomew & Casey, 1978",-7.77763963804214,-6.21268970785213,39.1861115172861,3796,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.42432907843559,8.07357502895929e-05,-6.48021503159796,0.0015334808970212
"Perigonia lusca","Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.55833,0.00055833,0.0022651999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.49056037254029,-6.09009222372467,38.9232497932056,3422,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.14085231585603,0.000107195925777574,-6.19673826901822,0.002036060900268
"Perigonia lusca","Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.858,0.000858,0.0038034678865457,"W",23,"C","Bartholomew & Casey, 1978",-7.06090645847631,-5.57184202669502,39.1861115172861,3797,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.85707570128397,0.000142370790732957,-5.91296165444624,0.00270416621013253
"Perithemis tenera","Insecta","Odonata","Libellulidae","Perithemis","tenera",0.061,6.1e-05,0.0003311,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.70463669379096,-8.01309011341107,38.9232497932056,3424,298.15,-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.00220570966120378,FALSE,TRUE,-10.8931672725345,1.85847859332669e-05,-8.06128325506913,0.000315521650641162
"Perithemis tenera","Insecta","Odonata","Libellulidae","Perithemis","tenera",0.061,6.1e-05,0.0003260547935471,"W",30,"C","(May, 1979)",-9.70463669379096,-8.02844511235581,38.2812697537333,3829,303.15,-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.00220570966120378,FALSE,TRUE,-10.7557407778962,2.1322647698419e-05,-7.92385676043095,0.000362003470042765
"Phormia regina","Insecta","Diptera","Calliphoridae","Phormia","regina",0.05,5e-05,0.0005415,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.90348755253613,-7.52116749152323,38.9232497932056,3425,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.0505463703474,1.58784713345321e-05,-7.57285334028637,0.000514223099846326
"Physosterna cribripes","Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.001226,0.0007798479095597,"W",22,"C","Bartholomew, Lighton, & Louw, 1985",-6.70399844146812,-7.15641164503719,39.3188782850898,3737,295.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.60302432246763,0.000183549839495471,-6.76760787278575,0.00115044336884024
"Physosterna cribripes","Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.285,0.001285,0.0010244305555555,"W",35,"C","Bartholomew, Lighton, & Louw, 1985",-6.65699656063495,-6.88361837632554,37.6601230759184,3736,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.21074090366045,0.000271719328847192,-6.37532445397843,0.00170306713924276
"Physosterna cribripes","Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.0012259999999999,0.0024436999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.7039984414682,-6.01424199479801,38.9232497932056,3427,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.51833346998674,0.000199772074260015,-6.68291702030481,0.001252120180239
"Physosterna cribripes","Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.001226,0.0013009222222222,"W",35,"C","Bartholomew, Lighton, & Louw, 1985",-6.70399844146812,-6.64468186431171,37.6601230759184,3735,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.24794020794163,0.000261797250210405,-6.41252375825971,0.00164087809236475
"Pimelia grandis","Insecta","Coleoptera","Tenebrionidae","Pimelia","grandis",2.098,0.002098,0.0037340999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.16677076900803,-5.59024845328926,38.9232497932056,3428,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.0931484496882,0.000305625992685959,-5.6668919288935,0.00345859815718562
"Protambulyx strigilis","Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.261,0.001261,0.0020931836691057,"W",23,"C","Bartholomew & Casey, 1978",-6.67585022199935,-6.16906908537622,39.1861115172861,3792,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.55232568166417,0.00019309549828623,-5.80405846902821,0.00301529240819957
"Protambulyx strigilis","Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.124,0.001124,0.0026292429014376,"W",23,"C","Bartholomew & Casey, 1978",-6.79086152751064,-5.94105934441085,39.1861115172861,3791,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.64335056138498,0.000176295223599739,-5.89508334874911,0.00275294687882426
"Protambulyx strigilis","Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",0.901,0.000901,0.002405884887966,"W",23,"C","Bartholomew & Casey, 1978",-7.01200530035594,-6.02983750631235,39.1861115172861,3790,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.81837322750256,0.000147988908806855,-6.07010601486658,0.00231092820486991
"Protambulyx strigilis","Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.09533,0.0010953299999999,0.0022511,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.81669959125353,-6.09633629334416,38.9232497932056,3433,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.60752999338938,0.000182724684655008,-5.85926278075371,0.00285334644940319
"Protophormia terraenovae","Insecta","Diptera","Calliphoridae","Protophormia","terraenovae",0.025,2.5e-05,0.0002251999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.5966347330961,-8.39852166169918,38.9232497932056,3434,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.5991327763429,9.17404023217306e-06,-8.12143974628189,0.000297100602880037
"Requena verticalis","Insecta","Orthoptera","Tettigonildae","Requena","verticalis",0.371,0.000371,0.000674473799191,"W",21,"C","Bailey, Withers, Endersby, & Gaull, 1993",-7.89930849535684,-7.30157772785819,39.4525477676161,3730,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.57765813668706,6.92589529562159e-05,-7.07637051382516,0.00084483390350717
"Requena verticalis","Insecta","Orthoptera","Tettigoniidae","Requena","verticalis",0.37,0.00037,0.000683,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.902007552326,-7.28901569839348,38.9232497932056,3435,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.46648925985008,7.7402671702043e-05,-6.96520163698807,0.00094417253632563
"Sitophilus granarius","Insecta","Coleoptera","Curculionidae","Sitophilus","granarius",0.00368,3.68e-06,0.0001395999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.5125978057834,-8.87672936763672,38.9232497932056,3437,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.1155081227976,2.01375761129987e-06,-9.82528196406741,5.40672473935619e-05
"Sphaeroderus stenostomus","Insecta","Coleoptera","Carabidae","Sphaeroderus","stenostomus",0.1696,0.0001696,0.0002621,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.68206783460647,-8.24678444763491,38.9232497932056,3438,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.0838624220267,4.17478576387191e-05,-8.60757169860495,0.000182717064241552
"Sphinx ligustri","Insecta","Lepidoptera","Sphingidae","Sphinx","ligustri",1.4,0.0014,0.0075133999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.57128304236092,-4.89106718596353,38.9232497932056,3439,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.41329681131101,0.000221897096837988,-5.46897949778556,0.00421553192332666
"Stenocara gracilipes","Insecta","Coleoptera","Tenebrionidae","Stenocara","gracilipes",0.268,0.000268,0.0004763,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.22452357745342,-7.64946265015746,38.9232497932056,3440,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.72174227401899,5.99654332643772e-05,-7.81003127869125,0.000405645359565764
"Syssphinx molina","Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.757,0.001757,0.0044316999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.34414746977718,-5.4189720213589,38.9232497932056,3441,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.23353197790752,0.000265596590369793,-5.32096055374338,0.00488805622879335
"Syssphinx molina","Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.436,0.001436,0.0032801719692693,"W",23,"C","Bartholomew & Casey, 1978",-6.5458938083561,-5.7198594283052,39.1861115172861,3808,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.44947260241046,0.000214013255684368,-5.53690117824641,0.00393871331719925
