"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Lampetra fluviatilis","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","fluviatilis",46.7999999920123,0.0467999999920123,0.0150253580297414,"W",9.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.06187207622921,-4.19801596991023,41.0577283773015,1418,282.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.29869342332922,0.00499812006959655,-4.23455378882727,0.0144862726925604
"Lampetra fluviatilis","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","fluviatilis",55.4999999843228,0.0554999999843228,0.0196941686749813,"W",9.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.89137225851222,-3.92743269340285,41.0577283773015,1429,282.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.16540451900025,0.00571075226390192,-4.10126488449853,0.0165517261335419
"Lampetra fluviatilis","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","fluviatilis",55.4999999843228,0.0554999999843228,0.0220387125588233,"W",9.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.89137225851222,-3.81495471025007,41.0577283773015,1430,282.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.16540451900025,0.00571075226390192,-4.10126488449843,0.0165517261335434
"Lampetra fluviatilis","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","fluviatilis",62.2000000442813,0.0622000000442812,0.0236482102560364,"W",9.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.77740027852509,-3.74446784318532,41.0577283773015,1435,282.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.07630647455598,0.00624292488683937,-4.01216684005406,0.0180941456088759
"Lampetra fluviatilis","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","fluviatilis",56.0999999669104,0.0560999999669103,0.0165892321742899,"W",9.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.88061946704332,-4.09900145829269,41.0577283773015,1431,282.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.15699848189969,0.00575895939088819,-4.09285884739787,0.016691446984088
"Lampetra fluviatilis","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","fluviatilis",56.8000000377949,0.0568000000377949,0.024954395791944,"W",9.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.86821895258963,-3.69070528825734,41.0577283773015,1433,282.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.14730433086317,0.00581505909319287,-4.08316469636121,0.016854043235129
"Lampetra fluviatilis","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","fluviatilis",56.8000000377949,0.0568000000377949,0.0182359046181185,"W",9.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.86821895258963,-4.00436284706146,41.0577283773015,1432,282.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.14730433086317,0.00581505909319287,-4.08316469636128,0.0168540432351277
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0014253354109492,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-6.55334811685343,40.9852266496354,1443,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301156,0.00151094912953578
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0006666891444008,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-7.31318667105749,40.9852266496354,1438,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301147,0.00151094912953591
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0007356569889551,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-7.21474659548469,40.9852266496354,1439,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301138,0.00151094912953605
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0017888404253701,"W",15.6,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-6.32618767610294,40.1903616479455,1447,288.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.38960127799471,0.000617642171945317,-6.39099131057429,0.0016765933526064
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0008276141111027,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-7.09696356160666,40.9852266496354,1440,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301158,0.00151094912953575
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0006341016758006,"W",10.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-7.36330124446001,40.9418483889372,1437,283.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.48795020996347,0.000559789235664204,-6.48934024254309,0.00151955121266927
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.001057506922359,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-6.85184110109931,40.9852266496354,1442,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301164,0.00151094912953566
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0023219173666063,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-6.0653619835032,40.9852266496354,1446,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301161,0.00151094912953571
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0016552282222054,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-6.40381638104672,40.9852266496354,1444,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301161,0.00151094912953571
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0009425605108434,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-6.96691043821663,40.9852266496354,1441,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301171,0.00151094912953556
"Lampetra planeri","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lampetra","planeri",2.78999999824235,0.0027899999982423,0.0018851210334617,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.88171368377886,-6.27376325141046,40.9852266496354,1445,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49362723043185,0.00055662030427039,-6.49501726301171,0.00151094912953555
"Myxine glutinosa","Myxini","Myxiniformes","Myxinidae","Myxine","glutinosa",38.3999999675032,0.0383999999675032,0.0169965010508333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.25969782023473,-4.07474777664909,40.2740479814134,2088,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.35078228284737,0.00474443805480369,-3.84227937255857,0.0214446652130249
"Petrocephalus catostoma","Teleostei","Osteoglossiformes","Mormyridae","Petrocephalus","catostoma",2.98999999776639,0.0029899999977663,0.0017983325610131,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.8124818923266,-6.32089539840469,39.5871292029482,2564,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-7.25653252734993,0.000705550275242573,-6.07822625060352,0.00229223890652423
"Petromyzon marinus","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","marinus",3.88000000362536,0.0038800000036253,0.003940792571734,"W",18,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.5519201244126,-5.53637341556374,39.8590655189568,2567,291.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.08842631810996,0.000834709900433432,-5.44873018388824,0.00430176367288789
"Petromyzon marinus","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","marinus",34.8000000042805,0.0348000000042804,0.0186386212344767,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.35813789207871,-3.98251944056794,40.9852266496354,2568,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.52081191150206,0.00400259686804153,-3.88111577728026,0.0206277963100912
"Petromyzon marinus","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","marinus",75.6000000868277,0.0756000000868277,0.0468145355251967,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.58229899464814,-3.06156153613582,39.5871292029482,2569,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.73132431904331,0.00881478971265276,-3.0916281848216,0.0454279290929045
"Petromyzon marinus","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","marinus",3.5399999997898,0.0035399999997898,0.0051317490698236,"W",22.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.64362855189583,-5.27230872862611,39.2523826343456,2566,295.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.08072165019613,0.000841165901757097,-5.4410255159744,0.00433503534242472
"Petromyzon marinus","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","marinus",3.44000000339386,0.0034400000033938,0.0082304678758862,"W",22.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.67228380661026,-4.79991241586214,39.2523826343456,2565,295.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.10312300848083,0.000822532133106788,-5.46342687425892,0.00423900429136532
"Polyodon spathula","Chondrostei","Acipenseriformes","Polyodontidae","Polyodon","spathula",10.1600000012188,0.0101600000012188,0.0117808682339466,"W",18,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.58929683671184,-4.44127839940454,39.8590655189568,2664,291.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-6.33589176987862,0.00177156530539019,-4.47208648261118,0.0114234561251459
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",107.000000077557,0.107000000077557,0.0495631352800433,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.2349264437954,-3.00450796191298,38.2812697537333,2702,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.2888633966224,0.0137205112175746,-2.90592175150241,0.0546983490723471
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",107.000000077557,0.107000000077557,0.0544222661898515,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.2349264437954,-2.91098190390216,38.2812697537333,2703,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.2888633966224,0.0137205112175746,-2.90592175150252,0.0546983490723415
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",107.000000077557,0.107000000077557,0.0553940923718131,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.2349264437954,-2.89328232680276,38.2812697537333,2704,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.2888633966224,0.0137205112175746,-2.90592175150262,0.0546983490723355
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",80.0000000014841,0.080000000001484,0.0377831487566392,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.27589207584391,38.2812697537333,2701,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.51619916272085,0.0109304898287917,-3.133257517601,0.0435756174610378
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",212.00000003478,0.21200000003478,0.107185464629812,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.55116900414607,-2.23319463067856,38.2812697537333,2706,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.7543333239339,0.0234160563309707,-2.37139167881408,0.093350721615122
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",368.000000276645,0.368000000276645,0.124781270765516,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.999672340061453,-2.0811929083033,38.2812697537333,2707,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.32319863369668,0.0360373768356014,-1.94025698857684,0.143667024249086
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",212.00000003478,0.21200000003478,0.102050831593653,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.55116900414607,-2.28228424087508,38.2812697537333,2705,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.7543333239339,0.0234160563309707,-2.3713916788143,0.0933507216151015
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",148.999999858555,0.148999999858555,0.0864196144429153,"W",14,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.90380897398597,-2.44854060992182,40.4143023710404,3001,287.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-4.30916627413697,0.0134447541620943,-2.82754737752539,0.0591577675575353
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",175.000000126408,0.175000000126408,0.0365275440922769,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.74296930433629,-3.30968867032063,40.697762321039,3002,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-4.22052633469064,0.0146909101340058,-2.73890743807901,0.0646409325479868
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",712.000000595353,0.712000000595353,0.136356660054435,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.339677366733992,-1.99248132559971,39.9964395169542,3003,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.0317134797706,0.0482329211447103,-1.55009458315922,0.212227899692192
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",712.000000595353,0.712000000595353,0.169412820077683,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.339677366733992,-1.77541682030255,39.9964395169542,3004,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.0317134797706,0.0482329211447103,-1.55009458315905,0.212227899692229
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",712.000000595353,0.712000000595353,0.19420494009512,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.339677366733992,-1.63884128526555,39.9964395169542,3005,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.0317134797706,0.0482329211447103,-1.55009458315914,0.212227899692209
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",712.000000595353,0.712000000595353,0.214865040068185,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.339677366733992,-1.53774516856664,39.9964395169542,3006,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.0317134797706,0.0482329211447103,-1.55009458315897,0.212227899692246
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",712.000000595353,0.712000000595353,0.23552514012418,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.339677366733992,-1.4459376191036,39.9964395169542,3007,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.0317134797706,0.0482329211447103,-1.55009458315874,0.212227899692295
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",712.000000595353,0.712000000595353,0.243789180129993,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.339677366733992,-1.41145144302647,39.9964395169542,3008,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.0317134797706,0.0482329211447103,-1.55009458315876,0.212227899692291
