feature,mean_abs_shap
species_ochrogaster,0.0
species_ochotensis,0.0
species_oceanicus,0.0
species_oceanica,0.0
family_Pedetidae,0.0
species_oblongus,0.0
species_nyroca,0.0
order_Galliformes,0.0
family_Passeridae,0.0
order_Eulipotyphla,0.0
order_Esociformes,0.0
family_Pteropodidae,0.0
order_Didelphimorphia,0.0
family_Psittaculidae,0.0
species_ornatus,0.0
family_Pseudocheiridae,0.0
family_Protopteridae,0.0
species_orbicularis,0.0
species_opossum,0.0
species_opisthopterus,0.0
species_opimus,0.0
species_opheodurus,0.0
family_Procyonidae,0.0
species_paradoxus,0.0
species_panamintinus,0.0
species_pammelas,0.0
species_palustris,0.0
species_pallidus,0.0
species_pallidipennis,0.0
species_pagurus,0.0
species_paganellus,0.0
species_paedulcus,0.0
species_paeba,0.0
family_Procaviidae,0.0
species_pachyrhynchus,0.0
species_paca,0.0
family_Potoroidae,0.0
order_Gonorynchiformes,0.0
order_Gasterosteiformes,0.0
species_pichiy,0.0
species_pholis,0.0
species_petersii,0.0
species_perspicillata,0.0
species_personatus,0.0
species_perotis,0.0
species_pentadactyla,0.0
species_pennsylvanicus,0.0
species_pennellii,0.0
species_penicillatus,0.0
species_peelii,0.0
species_pectoralis,0.0
species_parvus,0.0
species_parvipinnis,0.0
species_parinsignifera,0.0
family_Porcellionidae,0.0
species_porcellus,0.0
species_pomo,0.0
species_poliocephalus,0.0
species_poensis,0.0
species_platyurus,0.0
family_Pomacentridae,0.0
species_platurus,0.0
species_platessoides,0.0
species_platessa,0.0
species_plana,0.0
species_plagiosum,0.0
species_pirrensis,0.0
species_pinetorum,0.0
species_pinetis,0.0
species_pilorides,0.0
species_laniger,0.0
family_Poeciliidae,0.0
species_pulchella,0.0
species_pteropus,0.0
family_Pleuronectidae,0.0
family_Pleocomidae,0.0
species_proteus,0.0
species_promelas,0.0
species_proboscideus,0.0
species_princeps,0.0
species_prehensilis,0.0
species_pratensis,0.0
species_praedatrix,0.0
species_postica,0.0
species_portoricensis,0.0
species_porosus,0.0
species_porcus,0.0
species_raptor,0.0
species_radula,0.0
species_quinqueradiata,0.0
species_quenseli,0.0
species_quadripunctatus,0.0
species_quadridens,0.0
species_quadramaculatus,0.0
species_pygmaeus,0.0
species_pygmaea,0.0
species_putorius,0.0
family_Platytroctidae,0.0
species_pusilla,0.0
species_punctatus,0.0
species_punctata,0.0
species_pumilus,0.0
species_pumilio,0.0
species_rostrata,0.0
species_rohita,0.0
species_rodricensis,0.0
species_robinsoni,0.0
species_rivularis,0.0
species_ritteri,0.0
species_richardsoni,0.0
species_rhombus,0.0
species_rhombifer,0.0
species_rhenorhodanensis,0.0
species_rex,0.0
family_Pipridae,0.0
species_reticulata,0.0
species_repleta,0.0
species_regina,0.0
species_regale,0.0
species_salinarum,0.0
species_salar,0.0
species_sagrei,0.0
species_rustica,0.0
species_russula,0.0
species_rupestris,0.0
species_rugosus,0.0
species_rufogularis,0.0
species_rufipes,0.0
species_rufina,0.0
species_rufescens,0.0
species_rufa,0.0
species_rubricauda,0.0
family_Ligiidae,0.0
species_rotundus,0.0
species_rostratus,0.0
order_Columbiformes,0.0
order_Cichliformes,0.0
order_Chrioptera,0.0
order_Chiroptera,0.0
order_Charadriiformes,0.0
order_Characiformes,0.0
species_scapulatus,0.0
species_scalare,0.0
species_scaber,0.0
species_saxatilis,0.0
species_saularis,0.0
species_sargus,0.0
species_sanguinea,0.0
species_sandvicensis,0.0
species_salmoides,0.0
species_salinicola,0.0
species_sepsoides,0.0
species_semispinosus,0.0
species_seminolus,0.0
species_semifasciata,0.0
family_Leporidae,0.0
species_sculpta,0.0
species_scriba,0.0
species_scorpius,0.0
species_scops,0.0
species_scitulus,0.0
species_schreibersii,0.0
species_schmidti,0.0
species_schlegelii,0.0
species_schisticolor,0.0
order_Cypriniformes,0.0
family_Lemuridae,0.0
species_sp.,0.0
species_soricina,0.0
species_sordidus,0.0
species_solea,0.0
species_sloggetti,0.0
species_sinensis,0.0
family_Laridae,0.0
species_simplex,0.0
species_signifera,0.0
species_sexcinctus,0.0
species_setzeri,0.0
species_setosus,0.0
species_serval,0.0
species_serrula,0.0
family_Laniidae,0.0
species_seraphini,0.0
species_suaveolens,0.0
species_stygius,0.0
species_stuartii,0.0
family_Labridae,0.0
species_striatus,0.0
species_striata,0.0
species_stimsoni,0.0
species_stilbius,0.0
species_stenostomus,0.0
species_stansburiana,0.0
species_splendens,0.0
species_spinosus,0.0
species_spinosissimus,0.0
species_spiniger,0.0
species_spinachia,0.0
species_spelaea,0.0
species_tapoatafa,0.0
family_Kyphosidae,0.0
species_talpoides,0.0
species_talazaci,0.0
species_talarum,0.0
species_tajacu,0.0
species_taitana,0.0
species_tahoensis,0.0
species_sylvaticus,0.0
species_swainsonii,0.0
species_suricatta,0.0
species_sungorus,0.0
species_sumichrasti,0.0
species_suillus,0.0
species_subterraneus,0.0
species_subspinosus,0.0
species_tetradactyla,0.0
family_Sagittidae,0.0
species_terraenovae,0.0
species_ternatensis,0.0
species_tenuirostris,0.0
species_tenuior,0.0
species_tenera,0.0
species_tenella,0.0
species_temporaria,0.0
species_temporalis,0.0
species_teguina,0.0
species_taylori,0.0
species_taxus,0.0
species_tau,0.0
species_tarsalis,0.0
species_tardigradus,0.0
order_Calanoida,0.0
family_Rhopalonematidae,0.0
order_Beloniformes,0.0
order_Batrachoidiformes,0.0
order_Aulopiformes,0.0
order_Atheriniformes,0.0
species_townsendii,0.0
species_torquatus,0.0
species_tinca,0.0
species_timidus,0.0
species_tiliae,0.0
species_tigris,0.0
species_tigrina,0.0
species_thous,0.0
species_theta,0.0
species_tetradactylus,0.0
species_umbrinus,0.0
species_tytonis,0.0
species_typus,0.0
species_tumidirostris,0.0
family_Pyralidae,0.0
species_truei,0.0
species_trivirgatus,0.0
species_trivirgata,0.0
species_tristrami,0.0
species_trinitatis,0.0
species_trimucronatus,0.0
species_tridactyla,0.0
species_tricuspidatus,0.0
family_Pycnonotidae,0.0
species_transversa,0.0
family_Ptilocercidae,0.0
family_Spalacidae,0.0
species_verreauxi,0.0
species_venustus,0.0
species_ventralis,0.0
species_vellerosus,0.0
species_velatus,0.0
species_varius,0.0
family_Soleidae,0.0
species_variegatus,0.0
species_vanhoeffeni,0.0
species_vampyrus,0.0
species_vallinus,0.0
species_vaginalis,0.0
species_uropygialis,0.0
species_unisulcatus,0.0
species_undulatus,0.0
family_Serranidae,0.0
order_Amphipoda,0.0
order_Amoebida,0.0
order_Albuliformes,0.0
order_Accipitriformes,0.0
family_Scorpaenidae,0.0
species_virginiana,0.0
species_vipera,0.0
species_villosus,0.0
species_villosissimus,0.0
species_vigilis,0.0
species_vigilax,0.0
species_vicinus,0.0
species_viaria,0.0
species_vetulus,0.0
order_Anabantiformes,0.0
order_Anguilliformes,0.0
species_wesethi,0.0
species_vulpes,0.0
species_vulpecula,0.0
species_vulgare,0.0
species_volans,0.0
species_viviparus,0.0
species_vivesi,0.0
species_viverrinus,0.0
species_vitulina,0.0
species_vittatus,0.0
species_vitreus,0.0
species_virilis,0.0
family_Scophthalmidae,0.0
order_Anseriformes,0.0
species_whiteleggii,0.0
